element_id,original_id,tag,carrier,host_or_staff
e4c2d41878d07b957,md-1-16-1-1,dynamics,md,1
n4b89a0478685c8a2--staccatissimo--1,,staccatissimo,derive,n4b89a0478685c8a2
n246644465e81a4f9--tuplet--start--1,n456--tuplet--start--1,tuplet,stamp,n246644465e81a4f9
nb4ad5df2db3e00f8--slur--start--1,n457--slur--start--1,slur,stamp,nb4ad5df2db3e00f8
n5c38fae222da8fb6--tuplet--stop--1,n458--tuplet--stop--1,tuplet,stamp,n5c38fae222da8fb6
nb7461075a4e53f00--tuplet--start--1,n459--tuplet--start--1,tuplet,stamp,nb7461075a4e53f00
n7de19cf9304a7038--tuplet--stop--1,n461--tuplet--stop--1,tuplet,stamp,n7de19cf9304a7038
na4daa717ace34460--tuplet--start--1,n462--tuplet--start--1,tuplet,stamp,na4daa717ace34460
n26edf2ca4ad1a257--tuplet--stop--1,n464--tuplet--stop--1,tuplet,stamp,n26edf2ca4ad1a257
n423a56692cb4e47c--staccatissimo--1,,staccatissimo,derive,n423a56692cb4e47c
na7fb3f85c7d6d44b--slur--start--1,n469--slur--start--1,slur,stamp,na7fb3f85c7d6d44b
n281d6bf8cf388ef5--tuplet--start--1,n479--tuplet--start--1,tuplet,stamp,n281d6bf8cf388ef5
ndc54cdf9d3f96c3e--tuplet--stop--1,n481--tuplet--stop--1,tuplet,stamp,ndc54cdf9d3f96c3e
nad0beee7b0d4979e--tuplet--start--1,n482--tuplet--start--1,tuplet,stamp,nad0beee7b0d4979e
n4645cb694fa4b1f0--tuplet--stop--1,n484--tuplet--stop--1,tuplet,stamp,n4645cb694fa4b1f0
n07fb8d455259dda4--tuplet--start--1,n485--tuplet--start--1,tuplet,stamp,n07fb8d455259dda4
n81df471c0e4b4b3b--tuplet--stop--1,n487--tuplet--stop--1,tuplet,stamp,n81df471c0e4b4b3b
ncacf5c4e13fcfc78--tuplet--start--1,n488--tuplet--start--1,tuplet,stamp,ncacf5c4e13fcfc78
n0ac9dd26681f8991--tuplet--stop--1,n490--tuplet--stop--1,tuplet,stamp,n0ac9dd26681f8991
n6ed41de08b803355--tuplet--start--1,n503--tuplet--start--1,tuplet,stamp,n6ed41de08b803355
nf3fde28d7b3471a5--tuplet--stop--1,n505--tuplet--stop--1,tuplet,stamp,nf3fde28d7b3471a5
nf3fde28d7b3471a5--slur--stop--1,n505--slur--stop--1,slur,stamp,nf3fde28d7b3471a5
n28e9047ea0c73a5f--tuplet--start--1,n506--tuplet--start--1,tuplet,stamp,n28e9047ea0c73a5f
nabfa1ac6f5f09913--tuplet--stop--1,n508--tuplet--stop--1,tuplet,stamp,nabfa1ac6f5f09913
nb21978f88628917e--tuplet--start--1,n509--tuplet--start--1,tuplet,stamp,nb21978f88628917e
n370443e0f7536d91--tuplet--stop--1,n511--tuplet--stop--1,tuplet,stamp,n370443e0f7536d91
n0c8e945a352e0aa4--tuplet--start--1,n512--tuplet--start--1,tuplet,stamp,n0c8e945a352e0aa4
n0c8e945a352e0aa4--slur--start--1,n512--slur--start--1,slur,stamp,n0c8e945a352e0aa4
n2e171a2d0b365e06--tuplet--stop--1,n514--tuplet--stop--1,tuplet,stamp,n2e171a2d0b365e06
nc83749021bd19dd8--slur--start--1,n515--slur--start--1,slur,stamp,nc83749021bd19dd8
nb7c7c8eb05e8ffde--tuplet--start--1,n516--tuplet--start--1,tuplet,stamp,nb7c7c8eb05e8ffde
nb7c7c8eb05e8ffde--slur--stop--1,n516--slur--stop--1,slur,stamp,nb7c7c8eb05e8ffde
n6430b0200f89a9fb--tuplet--stop--1,n517--tuplet--stop--1,tuplet,stamp,n6430b0200f89a9fb
nc05cbc4c920d9354--slur--stop--1,n519--slur--stop--1,slur,stamp,nc05cbc4c920d9354
nc05cbc4c920d9354--staccato--1,,staccato,derive,nc05cbc4c920d9354
nfd9f06eb40b83efc--accent--1,,accent,derive,nfd9f06eb40b83efc
nb079ac2b846e938f--slur--start--1,n525--slur--start--1,slur,stamp,nb079ac2b846e938f
n62ceb6252f7a0e38--slur--stop--1,n528--slur--stop--1,slur,stamp,n62ceb6252f7a0e38
n62ceb6252f7a0e38--staccatissimo--1,,staccatissimo,derive,n62ceb6252f7a0e38
n21094311093be73a--slur--stop--1,n531--slur--stop--1,slur,stamp,n21094311093be73a
n21094311093be73a--staccatissimo--1,,staccatissimo,derive,n21094311093be73a
naa25dc17037f180b--tuplet--start--1,n533--tuplet--start--1,tuplet,stamp,naa25dc17037f180b
naa25dc17037f180b--slur--start--1,n533--slur--start--1,slur,stamp,naa25dc17037f180b
naa25dc17037f180b--accent--1,,accent,derive,naa25dc17037f180b
ndca246345df6edbc--tuplet--stop--1,n539--tuplet--stop--1,tuplet,stamp,ndca246345df6edbc
n6d7df70fe4f1cd04--tuplet--start--1,n542--tuplet--start--1,tuplet,stamp,n6d7df70fe4f1cd04
naad1ddbbc247b1fd--tuplet--stop--1,n548--tuplet--stop--1,tuplet,stamp,naad1ddbbc247b1fd
nead659ae6ebef026--tuplet--start--1,n551--tuplet--start--1,tuplet,stamp,nead659ae6ebef026
n9c830ae1226a5ed1--tuplet--stop--1,n557--tuplet--stop--1,tuplet,stamp,n9c830ae1226a5ed1
e06684a2a1fcf2174,md-1-20-2-1,wedge,md,2
n42b20d0e352558ba--tuplet--start--1,n560--tuplet--start--1,tuplet,stamp,n42b20d0e352558ba
nb3b43d057d2e1c7b--tuplet--stop--1,n566--tuplet--stop--1,tuplet,stamp,nb3b43d057d2e1c7b
nc84eec6bf6b6ba5f--tuplet--start--1,n569--tuplet--start--1,tuplet,stamp,nc84eec6bf6b6ba5f
n2b6ba0d190122c22--tuplet--stop--1,n575--tuplet--stop--1,tuplet,stamp,n2b6ba0d190122c22
n1a07988c70398b09--tuplet--start--1,n578--tuplet--start--1,tuplet,stamp,n1a07988c70398b09
n85584d06e179cad9--tuplet--stop--1,n584--tuplet--stop--1,tuplet,stamp,n85584d06e179cad9
n85584d06e179cad9--slur--stop--1,n584--slur--stop--1,slur,stamp,n85584d06e179cad9
n7fc429d201939453--tuplet--start--1,n587--tuplet--start--1,tuplet,stamp,n7fc429d201939453
n9581bcced9e8ec6f--tuplet--stop--1,n593--tuplet--stop--1,tuplet,stamp,n9581bcced9e8ec6f
e81034ae4f75c2085,md-1-21-2-1,wedge,md,2
nb1ab950a8ba00564--slur--start--1,n599--slur--start--1,slur,stamp,nb1ab950a8ba00564
nb1ab950a8ba00564--accent--1,,accent,derive,nb1ab950a8ba00564
nf9f80530a539ba5e--slur--stop--1,n601--slur--stop--1,slur,stamp,nf9f80530a539ba5e
ne26b6e8f16fdb03c--slur--start--1,n604--slur--start--1,slur,stamp,ne26b6e8f16fdb03c
ne26b6e8f16fdb03c--accent--1,,accent,derive,ne26b6e8f16fdb03c
n4974b2770b330677--slur--stop--1,n606--slur--stop--1,slur,stamp,n4974b2770b330677
ncac6114e95a37262--tuplet--start--1,n608--tuplet--start--1,tuplet,stamp,ncac6114e95a37262
ncac6114e95a37262--slur--start--1,n608--slur--start--1,slur,stamp,ncac6114e95a37262
n094eb74be14a0949--tuplet--stop--1,n610--tuplet--stop--1,tuplet,stamp,n094eb74be14a0949
n094eb74be14a0949--slur--stop--1,n610--slur--stop--1,slur,stamp,n094eb74be14a0949
nf05801b6b64d3a5d--tuplet--start--1,n611--tuplet--start--1,tuplet,stamp,nf05801b6b64d3a5d
nf05801b6b64d3a5d--slur--start--1,n611--slur--start--1,slur,stamp,nf05801b6b64d3a5d
n32c5e5d70bf68f10--tuplet--stop--1,n613--tuplet--stop--1,tuplet,stamp,n32c5e5d70bf68f10
n32c5e5d70bf68f10--slur--stop--1,n613--slur--stop--1,slur,stamp,n32c5e5d70bf68f10
nac492c1e5e340f27--tuplet--start--1,n614--tuplet--start--1,tuplet,stamp,nac492c1e5e340f27
nac492c1e5e340f27--slur--start--1,n614--slur--start--1,slur,stamp,nac492c1e5e340f27
n9f7c733b0c233290--tuplet--stop--1,n616--tuplet--stop--1,tuplet,stamp,n9f7c733b0c233290
n9f7c733b0c233290--slur--stop--1,n616--slur--stop--1,slur,stamp,n9f7c733b0c233290
n1a33098fffe17fc9--tuplet--start--1,n617--tuplet--start--1,tuplet,stamp,n1a33098fffe17fc9
n1a33098fffe17fc9--slur--start--1,n617--slur--start--1,slur,stamp,n1a33098fffe17fc9
n460564af0b51fe42--tuplet--stop--1,n619--tuplet--stop--1,tuplet,stamp,n460564af0b51fe42
n460564af0b51fe42--slur--stop--1,n619--slur--stop--1,slur,stamp,n460564af0b51fe42
e3b8f93861599ede8,md-1-22-1-1,words,md,1
naed172b112227b21--tuplet--start--1,n620--tuplet--start--1,tuplet,stamp,naed172b112227b21
n24cbaabf0a45f917--slur--start--1,n621--slur--start--1,slur,stamp,n24cbaabf0a45f917
n24cbaabf0a45f917--staccato--1,,staccato,derive,n24cbaabf0a45f917
nfd6e723860c6e438--tuplet--stop--1,n623--tuplet--stop--1,tuplet,stamp,nfd6e723860c6e438
nfd6e723860c6e438--staccato--1,,staccato,derive,nfd6e723860c6e438
n4a270d46cbb1d87e--tuplet--start--1,n625--tuplet--start--1,tuplet,stamp,n4a270d46cbb1d87e
n4a270d46cbb1d87e--staccato--1,,staccato,derive,n4a270d46cbb1d87e
n78850142524cc467--staccato--1,,staccato,derive,n78850142524cc467
nca4bfc2083b0c637--tuplet--stop--1,n629--tuplet--stop--1,tuplet,stamp,nca4bfc2083b0c637
nca4bfc2083b0c637--slur--stop--1,n629--slur--stop--1,slur,stamp,nca4bfc2083b0c637
nca4bfc2083b0c637--staccato--1,,staccato,derive,nca4bfc2083b0c637
n8e33143c06d8a081--tuplet--start--1,n631--tuplet--start--1,tuplet,stamp,n8e33143c06d8a081
n8e33143c06d8a081--slur--start--1,n631--slur--start--1,slur,stamp,n8e33143c06d8a081
n7b1d88e0bb1bc755--tuplet--stop--1,n633--tuplet--stop--1,tuplet,stamp,n7b1d88e0bb1bc755
n7b1d88e0bb1bc755--slur--stop--1,n633--slur--stop--1,slur,stamp,n7b1d88e0bb1bc755
ne71a7a2187c47a31--tuplet--start--1,n634--tuplet--start--1,tuplet,stamp,ne71a7a2187c47a31
ne71a7a2187c47a31--slur--start--1,n634--slur--start--1,slur,stamp,ne71a7a2187c47a31
ne2d69e5fdee74400--tuplet--stop--1,n637--tuplet--stop--1,tuplet,stamp,ne2d69e5fdee74400
n1ea8a2fbef42dc86--tuplet--start--1,n638--tuplet--start--1,tuplet,stamp,n1ea8a2fbef42dc86
n5fcfa4624ed7e53e--tuplet--stop--1,n641--tuplet--stop--1,tuplet,stamp,n5fcfa4624ed7e53e
n70b3a3ec6c6b9179--tuplet--start--1,n642--tuplet--start--1,tuplet,stamp,n70b3a3ec6c6b9179
n9ce64522c882cf99--tuplet--stop--1,n645--tuplet--stop--1,tuplet,stamp,n9ce64522c882cf99
nf6a6d03390d356bf--tuplet--start--1,n647--tuplet--start--1,tuplet,stamp,nf6a6d03390d356bf
n551cfbae55b3741f--tuplet--stop--1,n650--tuplet--stop--1,tuplet,stamp,n551cfbae55b3741f
nb21fb8f7e26b4401--tuplet--start--1,n651--tuplet--start--1,tuplet,stamp,nb21fb8f7e26b4401
ne337ab5e28d02ec7--tuplet--stop--1,n654--tuplet--stop--1,tuplet,stamp,ne337ab5e28d02ec7
ndb10457f4a970b63--tuplet--start--1,n655--tuplet--start--1,tuplet,stamp,ndb10457f4a970b63
n7d9fad49af487631--tuplet--stop--1,n658--tuplet--stop--1,tuplet,stamp,n7d9fad49af487631
n2e70472f78598532--tuplet--start--1,n659--tuplet--start--1,tuplet,stamp,n2e70472f78598532
ne2e7fe9ebbd3c8b0--slur--stop--1,n661--slur--stop--1,slur,stamp,ne2e7fe9ebbd3c8b0
nfea6a4ea0b8cb70f--tuplet--stop--1,n662--tuplet--stop--1,tuplet,stamp,nfea6a4ea0b8cb70f
n5411608a5f8fa9e2--slur--start--1,n664--slur--start--1,slur,stamp,n5411608a5f8fa9e2
n5411608a5f8fa9e2--accent--1,,accent,derive,n5411608a5f8fa9e2
nefe0c4e7a395958a--slur--stop--1,n666--slur--stop--1,slur,stamp,nefe0c4e7a395958a
n923eb19eb1358014--slur--start--1,n669--slur--start--1,slur,stamp,n923eb19eb1358014
n923eb19eb1358014--accent--1,,accent,derive,n923eb19eb1358014
nfbe93fd4774b9146--slur--stop--1,n671--slur--stop--1,slur,stamp,nfbe93fd4774b9146
nb23bf546f48c3a25--tuplet--start--1,n673--tuplet--start--1,tuplet,stamp,nb23bf546f48c3a25
nb23bf546f48c3a25--slur--start--1,n673--slur--start--1,slur,stamp,nb23bf546f48c3a25
nc46ea3acc268fc3e--tuplet--stop--1,n675--tuplet--stop--1,tuplet,stamp,nc46ea3acc268fc3e
nc46ea3acc268fc3e--slur--stop--1,n675--slur--stop--1,slur,stamp,nc46ea3acc268fc3e
n810cadd679902745--tuplet--start--1,n676--tuplet--start--1,tuplet,stamp,n810cadd679902745
n810cadd679902745--slur--start--1,n676--slur--start--1,slur,stamp,n810cadd679902745
n6ab7474d7b4aa3f8--tuplet--stop--1,n678--tuplet--stop--1,tuplet,stamp,n6ab7474d7b4aa3f8
n6ab7474d7b4aa3f8--slur--stop--1,n678--slur--stop--1,slur,stamp,n6ab7474d7b4aa3f8
nd43d93be9609cb64--tuplet--start--1,n679--tuplet--start--1,tuplet,stamp,nd43d93be9609cb64
nd43d93be9609cb64--slur--start--1,n679--slur--start--1,slur,stamp,nd43d93be9609cb64
n73cab06c8b4e32da--tuplet--stop--1,n681--tuplet--stop--1,tuplet,stamp,n73cab06c8b4e32da
n73cab06c8b4e32da--slur--stop--1,n681--slur--stop--1,slur,stamp,n73cab06c8b4e32da
n0ac6e79a3affb9d4--tuplet--start--1,n682--tuplet--start--1,tuplet,stamp,n0ac6e79a3affb9d4
n0ac6e79a3affb9d4--slur--start--1,n682--slur--start--1,slur,stamp,n0ac6e79a3affb9d4
nf9f466bfd4004ff6--tuplet--stop--1,n684--tuplet--stop--1,tuplet,stamp,nf9f466bfd4004ff6
nf9f466bfd4004ff6--slur--stop--1,n684--slur--stop--1,slur,stamp,nf9f466bfd4004ff6
nfaef694cd21f7ac3--tuplet--start--1,n685--tuplet--start--1,tuplet,stamp,nfaef694cd21f7ac3
n589704ccb7af82d7--slur--start--1,n686--slur--start--1,slur,stamp,n589704ccb7af82d7
n589704ccb7af82d7--staccato--1,,staccato,derive,n589704ccb7af82d7
na79f0d8ca724dded--tuplet--stop--1,n688--tuplet--stop--1,tuplet,stamp,na79f0d8ca724dded
na79f0d8ca724dded--staccato--1,,staccato,derive,na79f0d8ca724dded
n58b1ccc0de064e06--tuplet--start--1,n690--tuplet--start--1,tuplet,stamp,n58b1ccc0de064e06
n58b1ccc0de064e06--staccato--1,,staccato,derive,n58b1ccc0de064e06
n836c2b97c14e86da--staccato--1,,staccato,derive,n836c2b97c14e86da
n87e52bb7f8d43d03--tuplet--stop--1,n694--tuplet--stop--1,tuplet,stamp,n87e52bb7f8d43d03
n87e52bb7f8d43d03--slur--stop--1,n694--slur--stop--1,slur,stamp,n87e52bb7f8d43d03
n87e52bb7f8d43d03--staccato--1,,staccato,derive,n87e52bb7f8d43d03
nc075f8103b65d629--tuplet--start--1,n696--tuplet--start--1,tuplet,stamp,nc075f8103b65d629
nc075f8103b65d629--slur--start--1,n696--slur--start--1,slur,stamp,nc075f8103b65d629
n62e6488ee72529c8--tuplet--stop--1,n698--tuplet--stop--1,tuplet,stamp,n62e6488ee72529c8
n62e6488ee72529c8--slur--stop--1,n698--slur--stop--1,slur,stamp,n62e6488ee72529c8
n792246d9d0f8c7eb--tuplet--start--1,n699--tuplet--start--1,tuplet,stamp,n792246d9d0f8c7eb
n792246d9d0f8c7eb--slur--start--1,n699--slur--start--1,slur,stamp,n792246d9d0f8c7eb
nf4843aeb28b2e2c8--tuplet--stop--1,n702--tuplet--stop--1,tuplet,stamp,nf4843aeb28b2e2c8
nd086a63aaee7b6a0--tuplet--start--1,n703--tuplet--start--1,tuplet,stamp,nd086a63aaee7b6a0
n92a16518d953bf2b--tuplet--stop--1,n706--tuplet--stop--1,tuplet,stamp,n92a16518d953bf2b
na4df33103954b594--tuplet--start--1,n707--tuplet--start--1,tuplet,stamp,na4df33103954b594
n486f52ffa2611801--tuplet--stop--1,n710--tuplet--stop--1,tuplet,stamp,n486f52ffa2611801
n486f52ffa2611801--slur--stop--1,n710--slur--stop--1,slur,stamp,n486f52ffa2611801
e84cbb29496096513,md-1-26-1-1,wedge,md,1
ef41ac6b7905c8110,md-1-26-1-2,wedge,md,1
e08d7902cf1557598,md-1-26-2-1,wedge,md,2
e42241e7ac9b8b192,md-1-26-2-2,wedge,md,2
n88df8b03fe261634--slur--start--1,n712--slur--start--1,slur,stamp,n88df8b03fe261634
n88df8b03fe261634--accent--1,,accent,derive,n88df8b03fe261634
ne65bff6208205a41--slur--stop--1,n714--slur--stop--1,slur,stamp,ne65bff6208205a41
n7b20618fa31d8ddf--slur--start--1,n717--slur--start--1,slur,stamp,n7b20618fa31d8ddf
n7b20618fa31d8ddf--accent--1,,accent,derive,n7b20618fa31d8ddf
n958e4de1fa2e84b5--slur--stop--1,n719--slur--stop--1,slur,stamp,n958e4de1fa2e84b5
nf2f7eb2299406541--tuplet--start--1,n721--tuplet--start--1,tuplet,stamp,nf2f7eb2299406541
nf2f7eb2299406541--slur--start--1,n721--slur--start--1,slur,stamp,nf2f7eb2299406541
nf014511d1b2442b4--tuplet--stop--1,n723--tuplet--stop--1,tuplet,stamp,nf014511d1b2442b4
nf014511d1b2442b4--slur--stop--1,n723--slur--stop--1,slur,stamp,nf014511d1b2442b4
n62880b6476d5b524--tuplet--start--1,n724--tuplet--start--1,tuplet,stamp,n62880b6476d5b524
n62880b6476d5b524--slur--start--1,n724--slur--start--1,slur,stamp,n62880b6476d5b524
n2ba3f26f0f41698f--tuplet--stop--1,n726--tuplet--stop--1,tuplet,stamp,n2ba3f26f0f41698f
n2ba3f26f0f41698f--slur--stop--1,n726--slur--stop--1,slur,stamp,n2ba3f26f0f41698f
n2e417149f95a90bb--tuplet--start--1,n727--tuplet--start--1,tuplet,stamp,n2e417149f95a90bb
n2e417149f95a90bb--slur--start--1,n727--slur--start--1,slur,stamp,n2e417149f95a90bb
na03068dcd7df34d1--tuplet--stop--1,n729--tuplet--stop--1,tuplet,stamp,na03068dcd7df34d1
na03068dcd7df34d1--slur--stop--1,n729--slur--stop--1,slur,stamp,na03068dcd7df34d1
n6685d5e9f5bde8a8--tuplet--start--1,n730--tuplet--start--1,tuplet,stamp,n6685d5e9f5bde8a8
n6685d5e9f5bde8a8--slur--start--1,n730--slur--start--1,slur,stamp,n6685d5e9f5bde8a8
n54907ba2c4b7cc4a--tuplet--stop--1,n732--tuplet--stop--1,tuplet,stamp,n54907ba2c4b7cc4a
n54907ba2c4b7cc4a--slur--stop--1,n732--slur--stop--1,slur,stamp,n54907ba2c4b7cc4a
n7f4208e54dd13af6--tuplet--start--1,n733--tuplet--start--1,tuplet,stamp,n7f4208e54dd13af6
n3ae5d163b1bf2905--slur--start--1,n734--slur--start--1,slur,stamp,n3ae5d163b1bf2905
n3ae5d163b1bf2905--staccato--1,,staccato,derive,n3ae5d163b1bf2905
nbbe0a9e360231930--tuplet--stop--1,n736--tuplet--stop--1,tuplet,stamp,nbbe0a9e360231930
nbbe0a9e360231930--staccato--1,,staccato,derive,nbbe0a9e360231930
n9811bbcf48104bcd--tuplet--start--1,n738--tuplet--start--1,tuplet,stamp,n9811bbcf48104bcd
n9811bbcf48104bcd--staccato--1,,staccato,derive,n9811bbcf48104bcd
n87c7abe7ef7a78f3--staccato--1,,staccato,derive,n87c7abe7ef7a78f3
n9390c7884cc005a5--tuplet--stop--1,n742--tuplet--stop--1,tuplet,stamp,n9390c7884cc005a5
n9390c7884cc005a5--slur--stop--1,n742--slur--stop--1,slur,stamp,n9390c7884cc005a5
n9390c7884cc005a5--staccato--1,,staccato,derive,n9390c7884cc005a5
n7e7db3a8c17b4c59--tuplet--start--1,n744--tuplet--start--1,tuplet,stamp,n7e7db3a8c17b4c59
n7e7db3a8c17b4c59--slur--start--1,n744--slur--start--1,slur,stamp,n7e7db3a8c17b4c59
nc472cd7cd16635d5--tuplet--stop--1,n746--tuplet--stop--1,tuplet,stamp,nc472cd7cd16635d5
nc472cd7cd16635d5--slur--stop--1,n746--slur--stop--1,slur,stamp,nc472cd7cd16635d5
n1593d53b012a120d--tuplet--start--1,n747--tuplet--start--1,tuplet,stamp,n1593d53b012a120d
n1593d53b012a120d--slur--start--1,n747--slur--start--1,slur,stamp,n1593d53b012a120d
n0c11fe4f70106e46--tuplet--stop--1,n750--tuplet--stop--1,tuplet,stamp,n0c11fe4f70106e46
n96b0495d1ad1c3d8--tuplet--start--1,n751--tuplet--start--1,tuplet,stamp,n96b0495d1ad1c3d8
nc49a38709387d47c--tuplet--stop--1,n754--tuplet--stop--1,tuplet,stamp,nc49a38709387d47c
n4ba06a8383a41209--tuplet--start--1,n755--tuplet--start--1,tuplet,stamp,n4ba06a8383a41209
n042c1bc676c218b4--tuplet--stop--1,n758--tuplet--stop--1,tuplet,stamp,n042c1bc676c218b4
n042c1bc676c218b4--slur--stop--1,n758--slur--stop--1,slur,stamp,n042c1bc676c218b4
e489856832a4fa1f6,md-1-28-1-1,octave-shift,md,1
ed737ad0e833ee1a2,md-1-28-1-2,wedge,md,1
ee06862741f7a23d2,md-1-28-1-3,wedge,md,1
eebabeaff1f4a3687,md-1-28-2-1,wedge,md,2
ea53c860efb190501,md-1-28-2-2,wedge,md,2
n6200056b3b3c2e97--slur--start--1,n760--slur--start--1,slur,stamp,n6200056b3b3c2e97
n6200056b3b3c2e97--accent--1,,accent,derive,n6200056b3b3c2e97
n3b4ed1f5e071a75a--slur--stop--1,n762--slur--stop--1,slur,stamp,n3b4ed1f5e071a75a
n36363d78dfb602fd--slur--start--1,n765--slur--start--1,slur,stamp,n36363d78dfb602fd
n36363d78dfb602fd--accent--1,,accent,derive,n36363d78dfb602fd
ndca75807aae2d985--slur--stop--1,n767--slur--stop--1,slur,stamp,ndca75807aae2d985
nb7ef53333d49e5fc--tuplet--start--1,n769--tuplet--start--1,tuplet,stamp,nb7ef53333d49e5fc
nb7ef53333d49e5fc--slur--start--1,n769--slur--start--1,slur,stamp,nb7ef53333d49e5fc
n80838906fe8ec8b0--tuplet--stop--1,n771--tuplet--stop--1,tuplet,stamp,n80838906fe8ec8b0
n80838906fe8ec8b0--slur--stop--1,n771--slur--stop--1,slur,stamp,n80838906fe8ec8b0
nf68cf2a002afa045--tuplet--start--1,n772--tuplet--start--1,tuplet,stamp,nf68cf2a002afa045
nf68cf2a002afa045--slur--start--1,n772--slur--start--1,slur,stamp,nf68cf2a002afa045
n3552b1a6c2dcc8ab--tuplet--stop--1,n774--tuplet--stop--1,tuplet,stamp,n3552b1a6c2dcc8ab
n3552b1a6c2dcc8ab--slur--stop--1,n774--slur--stop--1,slur,stamp,n3552b1a6c2dcc8ab
n3949cda364716485--tuplet--start--1,n775--tuplet--start--1,tuplet,stamp,n3949cda364716485
n3949cda364716485--slur--start--1,n775--slur--start--1,slur,stamp,n3949cda364716485
na19518053b1f42c5--tuplet--stop--1,n777--tuplet--stop--1,tuplet,stamp,na19518053b1f42c5
na19518053b1f42c5--slur--stop--1,n777--slur--stop--1,slur,stamp,na19518053b1f42c5
n46620ee73511f7a5--tuplet--start--1,n778--tuplet--start--1,tuplet,stamp,n46620ee73511f7a5
n46620ee73511f7a5--slur--start--1,n778--slur--start--1,slur,stamp,n46620ee73511f7a5
ndcb4461d94759141--tuplet--stop--1,n780--tuplet--stop--1,tuplet,stamp,ndcb4461d94759141
ndcb4461d94759141--slur--stop--1,n780--slur--stop--1,slur,stamp,ndcb4461d94759141
e9ba9185023fad152,md-1-29-1-1,wedge,md,1
n208c18232c2ebb93--slur--start--1,n782--slur--start--1,slur,stamp,n208c18232c2ebb93
n208c18232c2ebb93--accent--1,,accent,derive,n208c18232c2ebb93
n94de5b705d7a79ea--slur--stop--1,n784--slur--stop--1,slur,stamp,n94de5b705d7a79ea
n8194cec29962f5ae--tuplet--start--1,n786--tuplet--start--1,tuplet,stamp,n8194cec29962f5ae
n4888134b59755db7--tuplet--stop--1,n790--tuplet--stop--1,tuplet,stamp,n4888134b59755db7
na608f6f446ed1a11--tuplet--start--1,n792--tuplet--start--1,tuplet,stamp,na608f6f446ed1a11
na608f6f446ed1a11--slur--start--1,n792--slur--start--1,slur,stamp,na608f6f446ed1a11
ned7fcc284c23bbb9--tuplet--stop--1,n794--tuplet--stop--1,tuplet,stamp,ned7fcc284c23bbb9
ned7fcc284c23bbb9--slur--stop--1,n794--slur--stop--1,slur,stamp,ned7fcc284c23bbb9
n6f89c27b3e55d664--tuplet--start--1,n795--tuplet--start--1,tuplet,stamp,n6f89c27b3e55d664
n6f89c27b3e55d664--slur--start--1,n795--slur--start--1,slur,stamp,n6f89c27b3e55d664
ne387d2f542e0e2dd--tuplet--stop--1,n797--tuplet--stop--1,tuplet,stamp,ne387d2f542e0e2dd
ne387d2f542e0e2dd--slur--stop--1,n797--slur--stop--1,slur,stamp,ne387d2f542e0e2dd
n1f98387ce0ba93e5--tuplet--start--1,n798--tuplet--start--1,tuplet,stamp,n1f98387ce0ba93e5
n1f98387ce0ba93e5--slur--start--1,n798--slur--start--1,slur,stamp,n1f98387ce0ba93e5
nc18bc4d27c5d7a25--tuplet--stop--1,n800--tuplet--stop--1,tuplet,stamp,nc18bc4d27c5d7a25
nc18bc4d27c5d7a25--slur--stop--1,n800--slur--stop--1,slur,stamp,nc18bc4d27c5d7a25
n98989aa09f8d1af8--tuplet--start--1,n801--tuplet--start--1,tuplet,stamp,n98989aa09f8d1af8
n98989aa09f8d1af8--slur--start--1,n801--slur--start--1,slur,stamp,n98989aa09f8d1af8
ne173b01b70271ad5--tuplet--stop--1,n803--tuplet--stop--1,tuplet,stamp,ne173b01b70271ad5
ne173b01b70271ad5--slur--stop--1,n803--slur--stop--1,slur,stamp,ne173b01b70271ad5
e82484c9de7a9aff0,md-1-30-1-1,wedge,md,1
nd1206cc5d52821fe--tuplet--start--1,n810--tuplet--start--1,tuplet,stamp,nd1206cc5d52821fe
nb3dbc1f895801c26--tuplet--stop--1,n812--tuplet--stop--1,tuplet,stamp,nb3dbc1f895801c26
nf1e1908d7bdcc871--tuplet--start--1,n813--tuplet--start--1,tuplet,stamp,nf1e1908d7bdcc871
nbb17440e5d88930b--tuplet--stop--1,n815--tuplet--stop--1,tuplet,stamp,nbb17440e5d88930b
n81aee32d1bbc725b--tuplet--start--1,n816--tuplet--start--1,tuplet,stamp,n81aee32d1bbc725b
nd4297e8d17ce5d6f--tuplet--stop--1,n818--tuplet--stop--1,tuplet,stamp,nd4297e8d17ce5d6f
n513b00fafaa509cf--tuplet--start--1,n819--tuplet--start--1,tuplet,stamp,n513b00fafaa509cf
nafafc187295f04d7--tuplet--stop--1,n821--tuplet--stop--1,tuplet,stamp,nafafc187295f04d7
ec95544af4b08382f,md-1-31-1-1,dynamics,md,1
ebfa96eb8c401ce4a,md-1-31-1-2,pedal,md,1
e7c57aa85bff2c74b,md-1-31-1-3,pedal,md,1
neaa1c4f5a5a2973d--tie--1,,tie,derive,neaa1c4f5a5a2973d
neaa1c4f5a5a2973d--tied--start--1,n824--tied--start--1,tied,stamp,neaa1c4f5a5a2973d
neaa1c4f5a5a2973d--accent--1,,accent,derive,neaa1c4f5a5a2973d
nf8c64df37ac719eb--tie--1,,tie,derive,nf8c64df37ac719eb
nf8c64df37ac719eb--tied--start--1,n825--tied--start--1,tied,stamp,nf8c64df37ac719eb
