element_id,original_id,tag,carrier,host_or_staff
n2097--staccatissimo--1,,staccatissimo,derive,n2097
n2097--staccato--1,,staccato,derive,n2097
n2099--staccatissimo--1,,staccatissimo,derive,n2099
n2099--staccato--1,,staccato,derive,n2099
n2101--tuplet--stop--1,,tuplet,stamp,n2101
n2101--staccatissimo--1,,staccatissimo,derive,n2101
n2101--staccato--1,,staccato,derive,n2101
n2103--tuplet--start--1,,tuplet,stamp,n2103
n2103--staccatissimo--1,,staccatissimo,derive,n2103
n2103--staccato--1,,staccato,derive,n2103
n2105--staccatissimo--1,,staccatissimo,derive,n2105
n2105--staccato--1,,staccato,derive,n2105
n2107--tuplet--stop--1,,tuplet,stamp,n2107
n2107--staccatissimo--1,,staccatissimo,derive,n2107
n2107--staccato--1,,staccato,derive,n2107
n2109--tuplet--start--1,,tuplet,stamp,n2109
n2109--staccato--1,,staccato,derive,n2109
n2110--staccato--1,,staccato,derive,n2110
n2111--tuplet--stop--1,,tuplet,stamp,n2111
n2111--staccato--1,,staccato,derive,n2111
n2113--tuplet--start--1,,tuplet,stamp,n2113
n2113--staccato--1,,staccato,derive,n2113
n2113--staccatissimo--1,,staccatissimo,derive,n2113
n2115--staccato--1,,staccato,derive,n2115
n2115--staccatissimo--1,,staccatissimo,derive,n2115
n2117--tuplet--stop--1,,tuplet,stamp,n2117
n2117--staccato--1,,staccato,derive,n2117
n2117--staccatissimo--1,,staccatissimo,derive,n2117
n2119--tuplet--start--1,,tuplet,stamp,n2119
n2119--staccato--1,,staccato,derive,n2119
n2119--staccatissimo--1,,staccatissimo,derive,n2119
n2121--staccato--1,,staccato,derive,n2121
n2121--staccatissimo--1,,staccatissimo,derive,n2121
n2123--tuplet--stop--1,,tuplet,stamp,n2123
n2123--staccato--1,,staccato,derive,n2123
n2123--staccatissimo--1,,staccatissimo,derive,n2123
n2125--tuplet--start--1,,tuplet,stamp,n2125
n2125--staccato--1,,staccato,derive,n2125
n2125--staccatissimo--1,,staccatissimo,derive,n2125
n2127--staccato--1,,staccato,derive,n2127
n2127--staccatissimo--1,,staccatissimo,derive,n2127
n2129--tuplet--stop--1,,tuplet,stamp,n2129
n2129--staccato--1,,staccato,derive,n2129
n2129--staccatissimo--1,,staccatissimo,derive,n2129
n2131--tuplet--start--1,,tuplet,stamp,n2131
n2131--staccatissimo--1,,staccatissimo,derive,n2131
n2131--staccato--1,,staccato,derive,n2131
n2133--staccatissimo--1,,staccatissimo,derive,n2133
n2133--staccato--1,,staccato,derive,n2133
n2135--tuplet--stop--1,,tuplet,stamp,n2135
n2135--staccatissimo--1,,staccatissimo,derive,n2135
n2135--staccato--1,,staccato,derive,n2135
n2137--tuplet--start--1,,tuplet,stamp,n2137
n2137--staccatissimo--1,,staccatissimo,derive,n2137
n2137--staccato--1,,staccato,derive,n2137
n2139--staccatissimo--1,,staccatissimo,derive,n2139
n2139--staccato--1,,staccato,derive,n2139
n2141--tuplet--stop--1,,tuplet,stamp,n2141
n2141--staccatissimo--1,,staccatissimo,derive,n2141
n2141--staccato--1,,staccato,derive,n2141
n2143--tuplet--start--1,,tuplet,stamp,n2143
n2143--staccatissimo--1,,staccatissimo,derive,n2143
n2143--staccato--1,,staccato,derive,n2143
n2145--staccatissimo--1,,staccatissimo,derive,n2145
n2145--staccato--1,,staccato,derive,n2145
n2147--tuplet--stop--1,,tuplet,stamp,n2147
n2147--staccatissimo--1,,staccatissimo,derive,n2147
n2147--staccato--1,,staccato,derive,n2147
n2150--tuplet--start--1,,tuplet,stamp,n2150
n2150--staccatissimo--1,,staccatissimo,derive,n2150
n2150--staccato--1,,staccato,derive,n2150
n2152--staccatissimo--1,,staccatissimo,derive,n2152
n2152--staccato--1,,staccato,derive,n2152
n2154--tuplet--stop--1,,tuplet,stamp,n2154
n2154--staccatissimo--1,,staccatissimo,derive,n2154
n2154--staccato--1,,staccato,derive,n2154
n2155--tuplet--start--1,,tuplet,stamp,n2155
n2155--staccatissimo--1,,staccatissimo,derive,n2155
n2155--staccato--1,,staccato,derive,n2155
n2156--staccatissimo--1,,staccatissimo,derive,n2156
n2156--staccato--1,,staccato,derive,n2156
n2157--tuplet--stop--1,,tuplet,stamp,n2157
n2157--staccatissimo--1,,staccatissimo,derive,n2157
n2157--staccato--1,,staccato,derive,n2157
n2158--tuplet--start--1,,tuplet,stamp,n2158
n2158--staccatissimo--1,,staccatissimo,derive,n2158
n2158--staccato--1,,staccato,derive,n2158
n2159--staccatissimo--1,,staccatissimo,derive,n2159
n2159--staccato--1,,staccato,derive,n2159
n2160--tuplet--stop--1,,tuplet,stamp,n2160
n2160--staccatissimo--1,,staccatissimo,derive,n2160
n2160--staccato--1,,staccato,derive,n2160
md-1-101-1-1,,dynamics,md,1
md-1-101-1-2,,wedge,md,1
md-1-101-1-3,,wedge,md,1
n2161--tuplet--start--1,,tuplet,stamp,n2161
n2161--staccatissimo--1,,staccatissimo,derive,n2161
n2161--staccato--1,,staccato,derive,n2161
n2165--staccatissimo--1,,staccatissimo,derive,n2165
n2165--staccato--1,,staccato,derive,n2165
n2169--tuplet--stop--1,,tuplet,stamp,n2169
n2169--staccatissimo--1,,staccatissimo,derive,n2169
n2169--staccato--1,,staccato,derive,n2169
n2173--tuplet--start--1,,tuplet,stamp,n2173
n2173--staccatissimo--1,,staccatissimo,derive,n2173
n2173--staccato--1,,staccato,derive,n2173
n2177--staccatissimo--1,,staccatissimo,derive,n2177
n2177--staccato--1,,staccato,derive,n2177
n2181--tuplet--stop--1,,tuplet,stamp,n2181
n2181--staccatissimo--1,,staccatissimo,derive,n2181
n2181--staccato--1,,staccato,derive,n2181
n2185--tuplet--start--1,,tuplet,stamp,n2185
n2185--staccatissimo--1,,staccatissimo,derive,n2185
n2185--staccato--1,,staccato,derive,n2185
n2189--staccatissimo--1,,staccatissimo,derive,n2189
n2189--staccato--1,,staccato,derive,n2189
n2193--tuplet--stop--1,,tuplet,stamp,n2193
n2193--staccatissimo--1,,staccatissimo,derive,n2193
n2193--staccato--1,,staccato,derive,n2193
n2198--tuplet--start--1,,tuplet,stamp,n2198
n2198--staccatissimo--1,,staccatissimo,derive,n2198
n2198--staccato--1,,staccato,derive,n2198
n2199--staccatissimo--1,,staccatissimo,derive,n2199
n2199--staccato--1,,staccato,derive,n2199
n2200--tuplet--stop--1,,tuplet,stamp,n2200
n2200--staccatissimo--1,,staccatissimo,derive,n2200
n2200--staccato--1,,staccato,derive,n2200
n2201--tuplet--start--1,,tuplet,stamp,n2201
n2201--staccatissimo--1,,staccatissimo,derive,n2201
n2201--staccato--1,,staccato,derive,n2201
n2202--staccatissimo--1,,staccatissimo,derive,n2202
n2202--staccato--1,,staccato,derive,n2202
n2203--tuplet--stop--1,,tuplet,stamp,n2203
n2203--staccatissimo--1,,staccatissimo,derive,n2203
n2203--staccato--1,,staccato,derive,n2203
n2204--tuplet--start--1,,tuplet,stamp,n2204
n2204--staccatissimo--1,,staccatissimo,derive,n2204
n2204--staccato--1,,staccato,derive,n2204
n2205--staccatissimo--1,,staccatissimo,derive,n2205
n2205--staccato--1,,staccato,derive,n2205
n2206--tuplet--stop--1,,tuplet,stamp,n2206
n2206--staccatissimo--1,,staccatissimo,derive,n2206
n2206--staccato--1,,staccato,derive,n2206
md-1-102-1-1,,dynamics,md,1
n2207--fermata--upright--1,,fermata,stamp,n2207
n2212--fermata--upright--1,,fermata,stamp,n2212
md-1-103-1-1,,dynamics,md,1
n2215--tuplet--start--1,,tuplet,stamp,n2215
n2223--tuplet--stop--1,,tuplet,stamp,n2223
n2227--tuplet--start--1,,tuplet,stamp,n2227
n2235--tuplet--stop--1,,tuplet,stamp,n2235
n2240--tuplet--start--1,,tuplet,stamp,n2240
n2240--slur--start--1,,slur,stamp,n2240
n2242--tuplet--stop--1,,tuplet,stamp,n2242
n2243--tuplet--start--1,,tuplet,stamp,n2243
n2245--tuplet--stop--1,,tuplet,stamp,n2245
n2246--tuplet--start--1,,tuplet,stamp,n2246
n2248--tuplet--stop--1,,tuplet,stamp,n2248
n2248--slur--stop--1,,slur,stamp,n2248
md-1-104-2-1,,dynamics,md,2
md-1-104-2-2,,dynamics,md,2
n2249--fermata--upright--1,,fermata,stamp,n2249
n2253--slur--start--1,,slur,stamp,n2253
n2254--slur--stop--1,,slur,stamp,n2254
n2256--fermata--inverted--1,,fermata,stamp,n2256
md-1-105-1-1,,dynamics,md,1
n2259--slur--start--1,,slur,stamp,n2259
n2260--slur--stop--1,,slur,stamp,n2260
n2261--slur--start--1,,slur,stamp,n2261
n2262--slur--stop--1,,slur,stamp,n2262
n2265--slur--start--1,,slur,stamp,n2265
n2266--tie--1,,tie,derive,n2266
n2266--tied--start--1,,tied,stamp,n2266
n2267--slur--stop--1,,slur,stamp,n2267
n2268--tie--1,,tie,derive,n2268
n2268--tied--stop--1,,tied,stamp,n2268
n2270--slur--start--1,,slur,stamp,n2270
n2271--slur--stop--1,,slur,stamp,n2271
n2272--slur--start--1,,slur,stamp,n2272
n2273--slur--stop--1,,slur,stamp,n2273
n2278--slur--start--1,,slur,stamp,n2278
n2279--slur--stop--1,,slur,stamp,n2279
n2280--tie--1,,tie,derive,n2280
n2280--tied--start--1,,tied,stamp,n2280
n2281--tie--1,,tie,derive,n2281
n2281--tied--stop--1,,tied,stamp,n2281
n2281--slur--start--1,,slur,stamp,n2281
n2286--slur--start--1,,slur,stamp,n2286
md-1-108-2-1,,dynamics,md,2
n2294--slur--stop--1,,slur,stamp,n2294
n2296--slur--start--1,,slur,stamp,n2296
n2297--slur--stop--1,,slur,stamp,n2297
n2297--slur--start--2,,slur,stamp,n2297
n2300--slur--stop--1,,slur,stamp,n2300
n2302--slur--stop--1,,slur,stamp,n2302
md-1-109-1-1,,dynamics,md,1
n2305--slur--start--1,,slur,stamp,n2305
n2308--tie--1,,tie,derive,n2308
n2308--tied--start--1,,tied,stamp,n2308
n2308--slur--stop--1,,slur,stamp,n2308
n2309--tie--1,,tie,derive,n2309
n2309--tied--stop--1,,tied,stamp,n2309
n2310--slur--start--1,,slur,stamp,n2310
n2311--slur--stop--1,,slur,stamp,n2311
n2311--slur--start--2,,slur,stamp,n2311
n2314--slur--stop--1,,slur,stamp,n2314
n2316--slur--start--1,,slur,stamp,n2316
n2319--slur--stop--1,,slur,stamp,n2319
n2322--slur--start--1,,slur,stamp,n2322
n2323--slur--stop--1,,slur,stamp,n2323
n2324--slur--start--1,,slur,stamp,n2324
n2327--tie--1,,tie,derive,n2327
n2327--tied--start--1,,tied,stamp,n2327
n2327--slur--stop--1,,slur,stamp,n2327
n2328--tie--1,,tie,derive,n2328
n2328--tied--stop--1,,tied,stamp,n2328
n2329--slur--start--1,,slur,stamp,n2329
n2330--slur--stop--1,,slur,stamp,n2330
n2330--slur--start--2,,slur,stamp,n2330
n2333--slur--stop--1,,slur,stamp,n2333
n2334--slur--start--1,,slur,stamp,n2334
n2337--slur--stop--1,,slur,stamp,n2337
n2342--slur--start--1,,slur,stamp,n2342
n2343--slur--stop--1,,slur,stamp,n2343
n2344--tie--1,,tie,derive,n2344
n2344--tied--start--1,,tied,stamp,n2344
n2345--tie--1,,tie,derive,n2345
n2345--tied--stop--1,,tied,stamp,n2345
n2345--slur--start--1,,slur,stamp,n2345
n2349--slur--start--1,,slur,stamp,n2349
n2350--slur--stop--1,,slur,stamp,n2350
n2355--slur--start--1,,slur,stamp,n2355
n2356--slur--stop--1,,slur,stamp,n2356
n2356--slur--start--2,,slur,stamp,n2356
n2367--slur--stop--1,,slur,stamp,n2367
md-1-112-1-1,,wedge,md,1
md-1-112-1-2,,wedge,md,1
md-1-112-1-3,,wedge,md,1
md-1-112-1-4,,wedge,md,1
md-1-112-2-1,,dynamics,md,2
n2370--slur--stop--1,,slur,stamp,n2370
n2373--turn--1,,turn,derive,n2373
n2380--slur--start--1,,slur,stamp,n2380
n2388--slur--stop--1,,slur,stamp,n2388
n2391--tie--1,,tie,derive,n2391
n2391--tied--start--1,,tied,stamp,n2391
n2392--tie--1,,tie,derive,n2392
n2392--tied--stop--1,,tied,stamp,n2392
n2395--slur--start--1,,slur,stamp,n2395
n2397--slur--stop--1,,slur,stamp,n2397
md-1-114-1-1,,wedge,md,1
md-1-114-1-2,,wedge,md,1
n2404--slur--start--1,,slur,stamp,n2404
n2405--slur--stop--1,,slur,stamp,n2405
n2405--slur--start--2,,slur,stamp,n2405
n2408--slur--stop--1,,slur,stamp,n2408
n2410--tie--1,,tie,derive,n2410
n2410--tied--start--1,,tied,stamp,n2410
n2410--slur--start--1,,slur,stamp,n2410
n2411--tie--1,,tie,derive,n2411
n2411--tied--stop--1,,tied,stamp,n2411
n2411--slur--stop--1,,slur,stamp,n2411
n2415--tie--1,,tie,derive,n2415
n2415--tied--start--1,,tied,stamp,n2415
n2416--tie--1,,tie,derive,n2416
n2416--tied--stop--1,,tied,stamp,n2416
md-1-115-1-1,,wedge,md,1
md-1-115-1-2,,wedge,md,1
n2419--tie--1,,tie,derive,n2419
n2419--tied--start--1,,tied,stamp,n2419
n2420--tie--1,,tie,derive,n2420
n2420--tied--stop--1,,tied,stamp,n2420
n2420--slur--start--1,,slur,stamp,n2420
n2423--slur--stop--1,,slur,stamp,n2423
n2425--slur--start--1,,slur,stamp,n2425
n2427--slur--stop--1,,slur,stamp,n2427
n2430--slur--start--1,,slur,stamp,n2430
n2431--slur--stop--1,,slur,stamp,n2431
n2431--slur--start--2,,slur,stamp,n2431
n2435--slur--stop--1,,slur,stamp,n2435
n2437--slur--start--1,,slur,stamp,n2437
n2438--slur--stop--1,,slur,stamp,n2438
n2438--slur--start--2,,slur,stamp,n2438
n2441--slur--stop--1,,slur,stamp,n2441
n2443--tie--1,,tie,derive,n2443
n2443--tied--start--1,,tied,stamp,n2443
n2443--slur--start--1,,slur,stamp,n2443
n2444--tie--1,,tie,derive,n2444
n2444--tied--stop--1,,tied,stamp,n2444
n2444--slur--stop--1,,slur,stamp,n2444
n2448--tie--1,,tie,derive,n2448
n2448--tied--start--1,,tied,stamp,n2448
n2449--tie--1,,tie,derive,n2449
n2449--tied--stop--1,,tied,stamp,n2449
n2450--slur--start--1,,slur,stamp,n2450
n2451--slur--stop--1,,slur,stamp,n2451
n2452--staccatissimo--1,,staccatissimo,derive,n2452
n2452--staccato--1,,staccato,derive,n2452
n2453--staccatissimo--1,,staccatissimo,derive,n2453
n2453--staccato--1,,staccato,derive,n2453
n2454--staccatissimo--1,,staccatissimo,derive,n2454
n2454--staccato--1,,staccato,derive,n2454
n2455--staccatissimo--1,,staccatissimo,derive,n2455
n2455--staccato--1,,staccato,derive,n2455
n2456--staccatissimo--1,,staccatissimo,derive,n2456
n2456--staccato--1,,staccato,derive,n2456
n2457--staccatissimo--1,,staccatissimo,derive,n2457
n2457--staccato--1,,staccato,derive,n2457
n2458--slur--start--1,,slur,stamp,n2458
n2459--slur--stop--1,,slur,stamp,n2459
n2459--slur--start--2,,slur,stamp,n2459
n2462--slur--stop--1,,slur,stamp,n2462
n2466--slur--start--1,,slur,stamp,n2466
n2467--tie--1,,tie,derive,n2467
n2467--tied--start--1,,tied,stamp,n2467
n2469--tie--1,,tie,derive,n2469
n2469--tied--stop--1,,tied,stamp,n2469
n2470--slur--stop--1,,slur,stamp,n2470
md-1-118-1-1,,dynamics,md,1
n2472--slur--start--1,,slur,stamp,n2472
n2473--slur--stop--1,,slur,stamp,n2473
n2473--slur--start--2,,slur,stamp,n2473
n2476--slur--stop--1,,slur,stamp,n2476
n2477--staccatissimo--1,,staccatissimo,derive,n2477
n2477--staccato--1,,staccato,derive,n2477
n2478--staccatissimo--1,,staccatissimo,derive,n2478
n2478--staccato--1,,staccato,derive,n2478
n2479--staccatissimo--1,,staccatissimo,derive,n2479
n2479--staccato--1,,staccato,derive,n2479
n2480--staccatissimo--1,,staccatissimo,derive,n2480
n2480--staccato--1,,staccato,derive,n2480
n2481--slur--start--1,,slur,stamp,n2481
n2482--slur--stop--1,,slur,stamp,n2482
n2482--slur--start--2,,slur,stamp,n2482
n2485--slur--stop--1,,slur,stamp,n2485
n2489--slur--start--1,,slur,stamp,n2489
n2491--slur--stop--1,,slur,stamp,n2491
n2493--slur--start--1,,slur,stamp,n2493
n2497--slur--stop--1,,slur,stamp,n2497
n2499--slur--start--1,,slur,stamp,n2499
n2500--slur--stop--1,,slur,stamp,n2500
n2500--slur--start--2,,slur,stamp,n2500
n2503--slur--stop--1,,slur,stamp,n2503
n2504--staccatissimo--1,,staccatissimo,derive,n2504
n2504--staccato--1,,staccato,derive,n2504
n2505--staccatissimo--1,,staccatissimo,derive,n2505
n2505--staccato--1,,staccato,derive,n2505
n2506--staccatissimo--1,,staccatissimo,derive,n2506
n2506--staccato--1,,staccato,derive,n2506
n2507--staccatissimo--1,,staccatissimo,derive,n2507
n2507--staccato--1,,staccato,derive,n2507
n2508--slur--start--1,,slur,stamp,n2508
n2509--slur--stop--1,,slur,stamp,n2509
n2509--slur--start--2,,slur,stamp,n2509
n2512--slur--stop--1,,slur,stamp,n2512
n2514--slur--start--1,,slur,stamp,n2514
n2518--slur--stop--1,,slur,stamp,n2518
n2519--slur--start--1,,slur,stamp,n2519
n2523--slur--stop--1,,slur,stamp,n2523
md-1-120-1-1,,dynamics,md,1
md-1-120-1-2,,wedge,md,1
md-1-120-1-3,,wedge,md,1
n2524--slur--start--1,,slur,stamp,n2524
n2525--slur--stop--1,,slur,stamp,n2525
n2525--slur--start--2,,slur,stamp,n2525
n2529--slur--stop--1,,slur,stamp,n2529
n2531--slur--start--1,,slur,stamp,n2531
n2535--tuplet--start--1,,tuplet,stamp,n2535
n2539--tuplet--stop--1,,tuplet,stamp,n2539
n2539--slur--stop--1,,slur,stamp,n2539
n2540--slur--start--1,,slur,stamp,n2540
n2541--slur--stop--1,,slur,stamp,n2541
n2543--slur--start--1,,slur,stamp,n2543
n2545--slur--stop--1,,slur,stamp,n2545
n2547--slur--start--1,,slur,stamp,n2547
n2548--slur--stop--1,,slur,stamp,n2548
md-1-121-1-1,,dynamics,md,1
n2549--slur--start--1,,slur,stamp,n2549
n2550--slur--stop--1,,slur,stamp,n2550
n2551--staccatissimo--1,,staccatissimo,derive,n2551
n2551--staccato--1,,staccato,derive,n2551
n2552--staccatissimo--1,,staccatissimo,derive,n2552
n2552--staccato--1,,staccato,derive,n2552
n2553--staccatissimo--1,,staccatissimo,derive,n2553
n2553--staccato--1,,staccato,derive,n2553
n2554--staccatissimo--1,,staccatissimo,derive,n2554
n2554--staccato--1,,staccato,derive,n2554
n2555--staccatissimo--1,,staccatissimo,derive,n2555
n2555--staccato--1,,staccato,derive,n2555
n2556--staccatissimo--1,,staccatissimo,derive,n2556
n2556--staccato--1,,staccato,derive,n2556
n2557--slur--start--1,,slur,stamp,n2557
n2558--slur--stop--1,,slur,stamp,n2558
n2563--slur--start--1,,slur,stamp,n2563
n2565--slur--stop--1,,slur,stamp,n2565
n2568--slur--start--1,,slur,stamp,n2568
n2569--slur--stop--1,,slur,stamp,n2569
n2573--tuplet--start--1,,tuplet,stamp,n2573
n2573--slur--start--1,,slur,stamp,n2573
n2578--tuplet--stop--1,,tuplet,stamp,n2578
n2579--tuplet--start--1,,tuplet,stamp,n2579
n2584--tuplet--stop--1,,tuplet,stamp,n2584
n2584--slur--stop--1,,slur,stamp,n2584
n2586--slur--start--1,,slur,stamp,n2586
n2587--slur--stop--1,,slur,stamp,n2587
n2588--tie--1,,tie,derive,n2588
n2588--tied--start--1,,tied,stamp,n2588
n2589--tie--1,,tie,derive,n2589
n2589--tied--start--1,,tied,stamp,n2589
n2590--tie--1,,tie,derive,n2590
n2590--tied--stop--1,,tied,stamp,n2590
n2591--tie--1,,tie,derive,n2591
n2591--tied--stop--1,,tied,stamp,n2591
n2592--tuplet--start--1,,tuplet,stamp,n2592
n2592--slur--start--1,,slur,stamp,n2592
n2597--tuplet--stop--1,,tuplet,stamp,n2597
n2597--slur--stop--1,,slur,stamp,n2597
n2598--tuplet--start--1,,tuplet,stamp,n2598
n2598--slur--start--1,,slur,stamp,n2598
n2600--tuplet--stop--1,,tuplet,stamp,n2600
n2600--slur--stop--1,,slur,stamp,n2600
n2601--slur--start--1,,slur,stamp,n2601
n2604--slur--stop--1,,slur,stamp,n2604
n2605--tuplet--start--1,,tuplet,stamp,n2605
n2605--slur--start--1,,slur,stamp,n2605
n2610--tuplet--stop--1,,tuplet,stamp,n2610
n2610--slur--stop--1,,slur,stamp,n2610
n2612--slur--start--1,,slur,stamp,n2612
n2614--slur--stop--1,,slur,stamp,n2614
n2617--tuplet--start--1,,tuplet,stamp,n2617
n2622--tuplet--stop--1,,tuplet,stamp,n2622
n2623--tuplet--start--1,,tuplet,stamp,n2623
n2628--tuplet--stop--1,,tuplet,stamp,n2628
n2629--tuplet--start--1,,tuplet,stamp,n2629
n2634--tuplet--stop--1,,tuplet,stamp,n2634
n2636--tie--1,,tie,derive,n2636
n2636--tied--start--1,,tied,stamp,n2636
n2636--slur--start--1,,slur,stamp,n2636
n2637--tie--1,,tie,derive,n2637
n2637--tied--stop--1,,tied,stamp,n2637
n2637--slur--stop--1,,slur,stamp,n2637
n2641--tie--1,,tie,derive,n2641
n2641--tied--start--1,,tied,stamp,n2641
n2642--tie--1,,tie,derive,n2642
n2642--tied--stop--1,,tied,stamp,n2642
n2643--tuplet--start--1,,tuplet,stamp,n2643
n2643--slur--start--1,,slur,stamp,n2643
n2648--tuplet--stop--1,,tuplet,stamp,n2648
n2648--slur--stop--1,,slur,stamp,n2648
n2649--tuplet--start--1,,tuplet,stamp,n2649
n2649--slur--start--1,,slur,stamp,n2649
n2651--tuplet--stop--1,,tuplet,stamp,n2651
n2651--slur--stop--1,,slur,stamp,n2651
n2652--slur--start--1,,slur,stamp,n2652
n2655--slur--stop--1,,slur,stamp,n2655
n2656--tuplet--start--1,,tuplet,stamp,n2656
n2656--slur--start--1,,slur,stamp,n2656
n2661--tuplet--stop--1,,tuplet,stamp,n2661
n2661--slur--stop--1,,slur,stamp,n2661
n2665--slur--start--1,,slur,stamp,n2665
n2666--tie--1,,tie,derive,n2666
n2666--tied--start--1,,tied,stamp,n2666
n2668--tie--1,,tie,derive,n2668
n2668--tied--stop--1,,tied,stamp,n2668
n2669--slur--stop--1,,slur,stamp,n2669
md-1-126-1-1,,dynamics,md,1
n2671--tuplet--start--1,,tuplet,stamp,n2671
n2676--tuplet--stop--1,,tuplet,stamp,n2676
n2677--tuplet--start--1,,tuplet,stamp,n2677
n2682--tuplet--stop--1,,tuplet,stamp,n2682
n2683--tuplet--start--1,,tuplet,stamp,n2683
n2688--tuplet--stop--1,,tuplet,stamp,n2688
n2692--slur--start--1,,slur,stamp,n2692
n2694--slur--stop--1,,slur,stamp,n2694
n2696--slur--start--1,,slur,stamp,n2696
n2700--slur--stop--1,,slur,stamp,n2700
n2702--tuplet--start--1,,tuplet,stamp,n2702
n2707--tuplet--stop--1,,tuplet,stamp,n2707
n2708--tuplet--start--1,,tuplet,stamp,n2708
n2713--tuplet--stop--1,,tuplet,stamp,n2713
n2714--tuplet--start--1,,tuplet,stamp,n2714
n2719--tuplet--stop--1,,tuplet,stamp,n2719
n2722--slur--start--1,,slur,stamp,n2722
n2723--slur--stop--1,,slur,stamp,n2723
n2724--slur--start--1,,slur,stamp,n2724
n2725--slur--stop--1,,slur,stamp,n2725
n2726--slur--start--1,,slur,stamp,n2726
n2728--slur--stop--1,,slur,stamp,n2728
n2730--slur--start--1,,slur,stamp,n2730
n2732--slur--stop--1,,slur,stamp,n2732
n2733--slur--start--1,,slur,stamp,n2733
n2734--slur--stop--1,,slur,stamp,n2734
n2735--tuplet--start--1,,tuplet,stamp,n2735
n2740--tuplet--stop--1,,tuplet,stamp,n2740
n2741--tuplet--start--1,,tuplet,stamp,n2741
n2746--tuplet--stop--1,,tuplet,stamp,n2746
n2747--tuplet--start--1,,tuplet,stamp,n2747
n2752--tuplet--stop--1,,tuplet,stamp,n2752
n2754--slur--start--1,,slur,stamp,n2754
n2756--slur--stop--1,,slur,stamp,n2756
n2758--slur--start--1,,slur,stamp,n2758
n2760--slur--stop--1,,slur,stamp,n2760
n2762--slur--start--1,,slur,stamp,n2762
n2764--slur--stop--1,,slur,stamp,n2764
md-1-129-1-1,,dynamics,md,1
n2766--tuplet--start--1,,tuplet,stamp,n2766
n2771--tuplet--stop--1,,tuplet,stamp,n2771
n2772--tuplet--start--1,,tuplet,stamp,n2772
n2777--tuplet--stop--1,,tuplet,stamp,n2777
n2778--tuplet--start--1,,tuplet,stamp,n2778
n2783--tuplet--stop--1,,tuplet,stamp,n2783
n2785--slur--start--1,,slur,stamp,n2785
n2787--slur--stop--1,,slur,stamp,n2787
n2789--slur--start--1,,slur,stamp,n2789
n2791--slur--stop--1,,slur,stamp,n2791
n2793--slur--start--1,,slur,stamp,n2793
n2795--slur--stop--1,,slur,stamp,n2795
n2797--tuplet--start--1,,tuplet,stamp,n2797
n2802--tuplet--stop--1,,tuplet,stamp,n2802
n2803--tuplet--start--1,,tuplet,stamp,n2803
n2808--tuplet--stop--1,,tuplet,stamp,n2808
n2809--tuplet--start--1,,tuplet,stamp,n2809
n2814--tuplet--stop--1,,tuplet,stamp,n2814
n2816--slur--start--1,,slur,stamp,n2816
n2818--slur--stop--1,,slur,stamp,n2818
n2820--slur--start--1,,slur,stamp,n2820
n2822--slur--stop--1,,slur,stamp,n2822
n2828--trill-mark--1,,trill-mark,derive,n2828
n2829--trill-mark--1,,trill-mark,derive,n2829
n2830--trill-mark--1,,trill-mark,derive,n2830
n2831--trill-mark--1,,trill-mark,derive,n2831
n2832--trill-mark--1,,trill-mark,derive,n2832
n2833--trill-mark--1,,trill-mark,derive,n2833
n2836--slur--start--1,,slur,stamp,n2836
n2837--slur--stop--1,,slur,stamp,n2837
n2840--slur--start--1,,slur,stamp,n2840
n2841--slur--stop--1,,slur,stamp,n2841
n2844--slur--start--1,,slur,stamp,n2844
n2845--slur--stop--1,,slur,stamp,n2845
n2848--slur--start--1,,slur,stamp,n2848
n2849--slur--stop--1,,slur,stamp,n2849
n2852--slur--start--1,,slur,stamp,n2852
n2853--slur--stop--1,,slur,stamp,n2853
n2856--slur--start--1,,slur,stamp,n2856
n2857--slur--stop--1,,slur,stamp,n2857
md-1-132-1-1,,dynamics,md,1
n2863--slur--start--1,,slur,stamp,n2863
n2864--slur--stop--1,,slur,stamp,n2864
n2887--slur--start--1,,slur,stamp,n2887
n2888--slur--stop--1,,slur,stamp,n2888
n2896--slur--start--1,,slur,stamp,n2896
n2897--slur--stop--1,,slur,stamp,n2897
n2898--trill-mark--1,,trill-mark,derive,n2898
n2898--wavy-line--1,,wavy-line,derive,n2898
n2920--tuplet--start--1,,tuplet,stamp,n2920
n2921--slur--start--1,,slur,stamp,n2921
n2921--wavy-line--1,,wavy-line,derive,n2921
n2922--tuplet--stop--1,,tuplet,stamp,n2922
n2922--slur--stop--1,,slur,stamp,n2922
n2931--tie--1,,tie,derive,n2931
n2931--tied--start--1,,tied,stamp,n2931
n2932--trill-mark--1,,trill-mark,derive,n2932
n2932--wavy-line--1,,wavy-line,derive,n2932
n2954--wavy-line--1,,wavy-line,derive,n2954
n2955--tie--1,,tie,derive,n2955
n2955--tied--start--1,,tied,stamp,n2955
md-1-135-1-1,,dynamics,md,1
n2958--tie--1,,tie,derive,n2958
n2958--tied--stop--1,,tied,stamp,n2958
n2958--fermata--inverted--1,,fermata,stamp,n2958
n2959--tuplet--start--1,,tuplet,stamp,n2959
n2959--slur--start--1,,slur,stamp,n2959
n2961--tuplet--stop--1,,tuplet,stamp,n2961
n2961--slur--stop--1,,slur,stamp,n2961
n2962--slur--start--1,,slur,stamp,n2962
n2962--staccato--1,,staccato,derive,n2962
n2963--staccato--1,,staccato,derive,n2963
