element_id,original_id,tag,carrier,host_or_staff
na9ab9682fbc0870e--arpeggiate--1,n1709--arpeggiate--1,arpeggiate,stamp,na9ab9682fbc0870e
n4437a8c8a06f5af6--arpeggiate--1,n1710--arpeggiate--1,arpeggiate,stamp,n4437a8c8a06f5af6
ne52fa29d8edd69e6--arpeggiate--1,n1711--arpeggiate--1,arpeggiate,stamp,ne52fa29d8edd69e6
e617acd38679a2baa,md-1-60-1-1,words,md,1
ede6bdbbfa7b32949,md-1-60-1-2,words,md,1
e65797034bda6f35b,md-1-60-1-3,words,md,1
nd2bc928dc8bffd12--staccato--1,,staccato,derive,nd2bc928dc8bffd12
naa39cc771173585b--staccato--1,,staccato,derive,naa39cc771173585b
n4bf3b4691460548e--staccato--1,,staccato,derive,n4bf3b4691460548e
n972cfe13230bcb25--staccato--1,,staccato,derive,n972cfe13230bcb25
n8ee554429d3d6a96--staccato--1,,staccato,derive,n8ee554429d3d6a96
n564660ae69ae1512--staccato--1,,staccato,derive,n564660ae69ae1512
n864ddede2c083d0d--staccato--1,,staccato,derive,n864ddede2c083d0d
n982b49e9bdf9b345--staccato--1,,staccato,derive,n982b49e9bdf9b345
neef251d8b2af794b--staccato--1,,staccato,derive,neef251d8b2af794b
n28c105089ba88a79--staccato--1,,staccato,derive,n28c105089ba88a79
n5d87c0a7fc8b11f3--staccato--1,,staccato,derive,n5d87c0a7fc8b11f3
n0d160fd59e0240cf--staccato--1,,staccato,derive,n0d160fd59e0240cf
ned4173de0bf9a4d0--staccato--1,,staccato,derive,ned4173de0bf9a4d0
n4e629185269537ad--staccato--1,,staccato,derive,n4e629185269537ad
n5f1a1db530ce8025--staccato--1,,staccato,derive,n5f1a1db530ce8025
n12f10afb486dcb96--accent--1,,accent,derive,n12f10afb486dcb96
n12f10afb486dcb96--arpeggiate--1,n1738--arpeggiate--1,arpeggiate,stamp,n12f10afb486dcb96
n7696ab65372e5fa5--arpeggiate--1,n1739--arpeggiate--1,arpeggiate,stamp,n7696ab65372e5fa5
n7d52a0466b6ea508--arpeggiate--1,n1740--arpeggiate--1,arpeggiate,stamp,n7d52a0466b6ea508
n7e1d5258ed87a699--accent--1,,accent,derive,n7e1d5258ed87a699
n7e1d5258ed87a699--arpeggiate--1,n1741--arpeggiate--1,arpeggiate,stamp,n7e1d5258ed87a699
n6b90b349dc6ad8d2--arpeggiate--1,n1742--arpeggiate--1,arpeggiate,stamp,n6b90b349dc6ad8d2
ncd5f00adeac4524e--arpeggiate--1,n1743--arpeggiate--1,arpeggiate,stamp,ncd5f00adeac4524e
n4d1b49cc7e6bde1c--tie--1,,tie,derive,n4d1b49cc7e6bde1c
n4d1b49cc7e6bde1c--tied--start--1,n1748--tied--start--1,tied,stamp,n4d1b49cc7e6bde1c
n760e755dbac6edb8--tie--1,,tie,derive,n760e755dbac6edb8
n760e755dbac6edb8--tied--stop--1,n1749--tied--stop--1,tied,stamp,n760e755dbac6edb8
ned5b82e95515c060--staccato--1,,staccato,derive,ned5b82e95515c060
n530cfe9a48c676f0--staccato--1,,staccato,derive,n530cfe9a48c676f0
n7579066f90469a0e--staccato--1,,staccato,derive,n7579066f90469a0e
n023a3cf9f15d43a9--staccato--1,,staccato,derive,n023a3cf9f15d43a9
n9ba24d4203da3e66--staccato--1,,staccato,derive,n9ba24d4203da3e66
n162dbf3207166f95--staccato--1,,staccato,derive,n162dbf3207166f95
n9104a3fba333e472--staccato--1,,staccato,derive,n9104a3fba333e472
nf61c6b1701a96c88--staccato--1,,staccato,derive,nf61c6b1701a96c88
n63450dae0f1d6c80--staccato--1,,staccato,derive,n63450dae0f1d6c80
n882221e424f68965--staccato--1,,staccato,derive,n882221e424f68965
n326bbf982cbc8459--staccato--1,,staccato,derive,n326bbf982cbc8459
n4caa1c501bc71694--staccato--1,,staccato,derive,n4caa1c501bc71694
ndfca346653e29a46--staccato--1,,staccato,derive,ndfca346653e29a46
n2442435783d5588b--staccato--1,,staccato,derive,n2442435783d5588b
n0438358ef3889807--staccato--1,,staccato,derive,n0438358ef3889807
nfecdd2545e490f49--staccato--1,,staccato,derive,nfecdd2545e490f49
nbad9db15ec951ecc--accent--1,,accent,derive,nbad9db15ec951ecc
nbad9db15ec951ecc--arpeggiate--1,n1770--arpeggiate--1,arpeggiate,stamp,nbad9db15ec951ecc
n89a66ce3c96cb8e1--arpeggiate--1,n1771--arpeggiate--1,arpeggiate,stamp,n89a66ce3c96cb8e1
n945395165d78463b--arpeggiate--1,n1772--arpeggiate--1,arpeggiate,stamp,n945395165d78463b
n9dd2764839661c61--accent--1,,accent,derive,n9dd2764839661c61
n9dd2764839661c61--arpeggiate--1,n1775--arpeggiate--1,arpeggiate,stamp,n9dd2764839661c61
n251badce75f2c275--arpeggiate--1,n1776--arpeggiate--1,arpeggiate,stamp,n251badce75f2c275
nfc2877cbe89edce9--arpeggiate--1,n1777--arpeggiate--1,arpeggiate,stamp,nfc2877cbe89edce9
n170c8246e12325f0--tie--1,,tie,derive,n170c8246e12325f0
n170c8246e12325f0--tied--start--1,n1785--tied--start--1,tied,stamp,n170c8246e12325f0
nb60c2259a6851a70--tie--1,,tie,derive,nb60c2259a6851a70
nb60c2259a6851a70--tied--stop--1,n1786--tied--stop--1,tied,stamp,nb60c2259a6851a70
n68e14ec342f9e38b--staccato--1,,staccato,derive,n68e14ec342f9e38b
n6d0f4bba033ed001--staccato--1,,staccato,derive,n6d0f4bba033ed001
na419d391bce2879d--staccato--1,,staccato,derive,na419d391bce2879d
nd8382bc09c97acdd--staccato--1,,staccato,derive,nd8382bc09c97acdd
naab541960788c1c9--staccato--1,,staccato,derive,naab541960788c1c9
n0a9b66b5b14de6b5--staccato--1,,staccato,derive,n0a9b66b5b14de6b5
n32f61a44aabfec3a--staccato--1,,staccato,derive,n32f61a44aabfec3a
n6d765c0ba3d9b572--staccato--1,,staccato,derive,n6d765c0ba3d9b572
n73af7021d86485c7--staccato--1,,staccato,derive,n73af7021d86485c7
n4e26238c1e24091c--staccato--1,,staccato,derive,n4e26238c1e24091c
nb6f5451bd694df7e--staccato--1,,staccato,derive,nb6f5451bd694df7e
n1470cf65bdab3607--staccato--1,,staccato,derive,n1470cf65bdab3607
n638f09b75425e2bc--staccato--1,,staccato,derive,n638f09b75425e2bc
n308fc7b8e557c846--staccato--1,,staccato,derive,n308fc7b8e557c846
n8bfa1a11b8c13561--staccato--1,,staccato,derive,n8bfa1a11b8c13561
n213ebdb9233526e8--arpeggiate--1,n1806--arpeggiate--1,arpeggiate,stamp,n213ebdb9233526e8
nb941e4eebd822eba--arpeggiate--1,n1807--arpeggiate--1,arpeggiate,stamp,nb941e4eebd822eba
nd44862950f93221c--arpeggiate--1,n1808--arpeggiate--1,arpeggiate,stamp,nd44862950f93221c
n20ee52d527e34fa1--arpeggiate--1,n1812--arpeggiate--1,arpeggiate,stamp,n20ee52d527e34fa1
na590cce6fa9abab4--arpeggiate--1,n1813--arpeggiate--1,arpeggiate,stamp,na590cce6fa9abab4
nab7ab4a0c2ccfb07--arpeggiate--1,n1814--arpeggiate--1,arpeggiate,stamp,nab7ab4a0c2ccfb07
n11c039d3c122351f--tie--1,,tie,derive,n11c039d3c122351f
n11c039d3c122351f--tied--start--1,n1823--tied--start--1,tied,stamp,n11c039d3c122351f
n6fa76dd27872d102--tie--1,,tie,derive,n6fa76dd27872d102
n6fa76dd27872d102--tied--stop--1,n1824--tied--stop--1,tied,stamp,n6fa76dd27872d102
n3fdd0b43fe211055--staccato--1,,staccato,derive,n3fdd0b43fe211055
nc50f9b712d6ae98d--staccato--1,,staccato,derive,nc50f9b712d6ae98d
n6f00591e9e09283b--staccato--1,,staccato,derive,n6f00591e9e09283b
ne92a71f279e68d64--staccato--1,,staccato,derive,ne92a71f279e68d64
nc07310e3e968507d--staccato--1,,staccato,derive,nc07310e3e968507d
n460af5496b02af22--staccato--1,,staccato,derive,n460af5496b02af22
na140d931665a8201--staccato--1,,staccato,derive,na140d931665a8201
n98114869c4e1baed--staccato--1,,staccato,derive,n98114869c4e1baed
n74a30f9a5bc6f04c--staccato--1,,staccato,derive,n74a30f9a5bc6f04c
n86aa64d0e173dd39--staccato--1,,staccato,derive,n86aa64d0e173dd39
n0f99dcb36c142260--staccato--1,,staccato,derive,n0f99dcb36c142260
n0cf5d0553a33cb74--staccato--1,,staccato,derive,n0cf5d0553a33cb74
n9ac1514287d34716--staccato--1,,staccato,derive,n9ac1514287d34716
n087b517618f77f3c--staccato--1,,staccato,derive,n087b517618f77f3c
n4a577d43b3d0d713--staccato--1,,staccato,derive,n4a577d43b3d0d713
nd63a4addee140d13--staccato--1,,staccato,derive,nd63a4addee140d13
n5387fcb1d9bf8952--arpeggiate--1,n1844--arpeggiate--1,arpeggiate,stamp,n5387fcb1d9bf8952
n17bbe369dc83dcde--arpeggiate--1,n1845--arpeggiate--1,arpeggiate,stamp,n17bbe369dc83dcde
n45b415ee0bf82771--arpeggiate--1,n1846--arpeggiate--1,arpeggiate,stamp,n45b415ee0bf82771
n4279f7255b67b052--arpeggiate--1,n1847--arpeggiate--1,arpeggiate,stamp,n4279f7255b67b052
nf025b0563dda6527--arpeggiate--1,n1848--arpeggiate--1,arpeggiate,stamp,nf025b0563dda6527
n9617d7314fa6e5f7--arpeggiate--1,n1849--arpeggiate--1,arpeggiate,stamp,n9617d7314fa6e5f7
nd06c9a15749cf846--arpeggiate--1,n1850--arpeggiate--1,arpeggiate,stamp,nd06c9a15749cf846
n01dc6ea9b0d31513--arpeggiate--1,n1851--arpeggiate--1,arpeggiate,stamp,n01dc6ea9b0d31513
n38814efd62a8e3b2--arpeggiate--1,n1852--arpeggiate--1,arpeggiate,stamp,n38814efd62a8e3b2
n67361082f23c1a54--arpeggiate--1,n1853--arpeggiate--1,arpeggiate,stamp,n67361082f23c1a54
n4cd81fc6cd154520--arpeggiate--1,n1854--arpeggiate--1,arpeggiate,stamp,n4cd81fc6cd154520
n1a6489e64dfbe111--arpeggiate--1,n1855--arpeggiate--1,arpeggiate,stamp,n1a6489e64dfbe111
n0c36f2c9bc9d00a6--slur--stop--1,n1856--slur--stop--1,slur,stamp,n0c36f2c9bc9d00a6
n6d09cba650975f47--tenuto--1,,tenuto,derive,n6d09cba650975f47
nc8c32e0a4f043d3f--tenuto--1,,tenuto,derive,nc8c32e0a4f043d3f
ne365a605f0d9d265--tenuto--1,,tenuto,derive,ne365a605f0d9d265
n102bd6b53f830b27--staccato--1,,staccato,derive,n102bd6b53f830b27
n8ad0925e489a27f6--staccato--1,,staccato,derive,n8ad0925e489a27f6
ncead828b2e3e8173--staccato--1,,staccato,derive,ncead828b2e3e8173
n86aaf31713d314e7--staccato--1,,staccato,derive,n86aaf31713d314e7
n71b00910257f73c7--staccato--1,,staccato,derive,n71b00910257f73c7
n8d509ab44985783b--staccato--1,,staccato,derive,n8d509ab44985783b
nb1a00a00078b3568--staccato--1,,staccato,derive,nb1a00a00078b3568
n58e3c78a7b91c6ab--staccato--1,,staccato,derive,n58e3c78a7b91c6ab
n853c15f35fb647c6--staccato--1,,staccato,derive,n853c15f35fb647c6
ne90fa54c0c01fa7c--staccato--1,,staccato,derive,ne90fa54c0c01fa7c
n821dee6631c3d90f--staccato--1,,staccato,derive,n821dee6631c3d90f
n82d20d58b1744524--staccato--1,,staccato,derive,n82d20d58b1744524
n9b9c5ed6f1e98e7c--staccato--1,,staccato,derive,n9b9c5ed6f1e98e7c
na1cc09a091551c3d--staccato--1,,staccato,derive,na1cc09a091551c3d
nd743eb330d2f931a--staccato--1,,staccato,derive,nd743eb330d2f931a
n2ec4fdd3901fa688--staccato--1,,staccato,derive,n2ec4fdd3901fa688
n6357361064b548e9--arpeggiate--1,n1877--arpeggiate--1,arpeggiate,stamp,n6357361064b548e9
n094261607f8537f2--arpeggiate--1,n1878--arpeggiate--1,arpeggiate,stamp,n094261607f8537f2
nd79584620f159b84--arpeggiate--1,n1879--arpeggiate--1,arpeggiate,stamp,nd79584620f159b84
eefb582fc65b3a5dd,md-1-65-1-1,words,md,1
nb1625fa67d3e8404--tenuto--1,,tenuto,derive,nb1625fa67d3e8404
n81f5734ce63d53d6--slur--start--1,n1890--slur--start--1,slur,stamp,n81f5734ce63d53d6
n796a1aec1c3d85ef--tuplet--start--1,n1895--tuplet--start--1,tuplet,stamp,n796a1aec1c3d85ef
n7167fbd19533d170--tie--1,,tie,derive,n7167fbd19533d170
n7167fbd19533d170--tied--start--1,n1901--tied--start--1,tied,stamp,n7167fbd19533d170
n7167fbd19533d170--tuplet--stop--1,n1901--tuplet--stop--1,tuplet,stamp,n7167fbd19533d170
n47f69bf7a992149b--tie--1,,tie,derive,n47f69bf7a992149b
n47f69bf7a992149b--tied--start--1,n1902--tied--start--1,tied,stamp,n47f69bf7a992149b
n3652c1ae4bdf90fb--tie--1,,tie,derive,n3652c1ae4bdf90fb
n3652c1ae4bdf90fb--tied--stop--1,n1904--tied--stop--1,tied,stamp,n3652c1ae4bdf90fb
n4d667fc4d920f1d6--tie--1,,tie,derive,n4d667fc4d920f1d6
n4d667fc4d920f1d6--tied--start--1,n1905--tied--start--1,tied,stamp,n4d667fc4d920f1d6
n4d667fc4d920f1d6--slur--start--1,n1905--slur--start--1,slur,stamp,n4d667fc4d920f1d6
n4d667fc4d920f1d6--accent--1,,accent,derive,n4d667fc4d920f1d6
ea5a1a70686a177d0,md-1-66-1-1,wedge,md,1
eafc8f777cdfb0b83,md-1-66-1-2,wedge,md,1
n4bdebed4076b2b23--tie--1,,tie,derive,n4bdebed4076b2b23
n4bdebed4076b2b23--tied--start--1,n1907--tied--start--1,tied,stamp,n4bdebed4076b2b23
n4bdebed4076b2b23--slur--stop--1,n1907--slur--stop--1,slur,stamp,n4bdebed4076b2b23
n6ef9cbb2208e7a63--tie--1,,tie,derive,n6ef9cbb2208e7a63
n6ef9cbb2208e7a63--tie--2,,tie,derive,n6ef9cbb2208e7a63
n6ef9cbb2208e7a63--tied--stop--1,n1908--tied--stop--1,tied,stamp,n6ef9cbb2208e7a63
n6ef9cbb2208e7a63--tied--start--2,n1908--tied--start--2,tied,stamp,n6ef9cbb2208e7a63
n0f452e7f4cc97be6--tie--1,,tie,derive,n0f452e7f4cc97be6
n0f452e7f4cc97be6--tied--stop--1,n1909--tied--stop--1,tied,stamp,n0f452e7f4cc97be6
nc601242bc1a465da--tie--1,,tie,derive,nc601242bc1a465da
nc601242bc1a465da--tied--stop--1,n1910--tied--stop--1,tied,stamp,nc601242bc1a465da
nc3c8fc0f85a99410--tenuto--1,,tenuto,derive,nc3c8fc0f85a99410
n5c00caba74d80a2f--tie--1,,tie,derive,n5c00caba74d80a2f
n5c00caba74d80a2f--tied--stop--1,n1930--tied--stop--1,tied,stamp,n5c00caba74d80a2f
edc97ecc3c2731bf8,md-1-67-1-1,words,md,1
eba126a49fa8cfd13,md-1-67-1-2,dynamics,md,1
n2952cb8519fd8a72--tenuto--1,,tenuto,derive,n2952cb8519fd8a72
nbd4e023137d35d4b--tenuto--1,,tenuto,derive,nbd4e023137d35d4b
n1c0816b8542735f8--tenuto--1,,tenuto,derive,n1c0816b8542735f8
n5d394b8169fcb857--tenuto--1,,tenuto,derive,n5d394b8169fcb857
nc204d8e881fb7250--tie--1,,tie,derive,nc204d8e881fb7250
nc204d8e881fb7250--tied--start--1,n1948--tied--start--1,tied,stamp,nc204d8e881fb7250
nc204d8e881fb7250--staccato--1,,staccato,derive,nc204d8e881fb7250
nc204d8e881fb7250--tenuto--1,,tenuto,derive,nc204d8e881fb7250
n1e8025e04cd7a2e7--tie--1,,tie,derive,n1e8025e04cd7a2e7
n1e8025e04cd7a2e7--tied--start--1,n1949--tied--start--1,tied,stamp,n1e8025e04cd7a2e7
n3f265fcac3431a93--tie--1,,tie,derive,n3f265fcac3431a93
n3f265fcac3431a93--tied--start--1,n1950--tied--start--1,tied,stamp,n3f265fcac3431a93
n7838a5d2e56b934e--tie--1,,tie,derive,n7838a5d2e56b934e
n7838a5d2e56b934e--tied--stop--1,n1951--tied--stop--1,tied,stamp,n7838a5d2e56b934e
n5ec0e04d44c63147--tie--1,,tie,derive,n5ec0e04d44c63147
n5ec0e04d44c63147--tied--stop--1,n1952--tied--stop--1,tied,stamp,n5ec0e04d44c63147
nf03861af43acd6ab--tie--1,,tie,derive,nf03861af43acd6ab
nf03861af43acd6ab--tied--stop--1,n1953--tied--stop--1,tied,stamp,nf03861af43acd6ab
n14679e13e454a296--tie--1,,tie,derive,n14679e13e454a296
n14679e13e454a296--tied--start--1,n1954--tied--start--1,tied,stamp,n14679e13e454a296
n7f757f43a57f6d4c--tie--1,,tie,derive,n7f757f43a57f6d4c
n7f757f43a57f6d4c--tied--start--1,n1955--tied--start--1,tied,stamp,n7f757f43a57f6d4c
ne14867ca525971be--tie--1,,tie,derive,ne14867ca525971be
ne14867ca525971be--tied--start--1,n1960--tied--start--1,tied,stamp,ne14867ca525971be
ne14867ca525971be--staccato--1,,staccato,derive,ne14867ca525971be
ne14867ca525971be--tenuto--1,,tenuto,derive,ne14867ca525971be
n7a546674d9399da6--tie--1,,tie,derive,n7a546674d9399da6
n7a546674d9399da6--tied--start--1,n1961--tied--start--1,tied,stamp,n7a546674d9399da6
ne3a4d4daaca12587--tie--1,,tie,derive,ne3a4d4daaca12587
ne3a4d4daaca12587--tied--stop--1,n1962--tied--stop--1,tied,stamp,ne3a4d4daaca12587
n83f0b26ed1a043fe--tie--1,,tie,derive,n83f0b26ed1a043fe
n83f0b26ed1a043fe--tied--stop--1,n1963--tied--stop--1,tied,stamp,n83f0b26ed1a043fe
n1e27ef7b6b4fac85--tie--1,,tie,derive,n1e27ef7b6b4fac85
n1e27ef7b6b4fac85--tied--start--1,n1972--tied--start--1,tied,stamp,n1e27ef7b6b4fac85
n4fc3fd2193a75339--tie--1,,tie,derive,n4fc3fd2193a75339
n4fc3fd2193a75339--tied--start--1,n1973--tied--start--1,tied,stamp,n4fc3fd2193a75339
n7cc5d0eb02c820c3--tie--1,,tie,derive,n7cc5d0eb02c820c3
n7cc5d0eb02c820c3--tied--start--1,n1974--tied--start--1,tied,stamp,n7cc5d0eb02c820c3
n7cc5d0eb02c820c3--tenuto--1,,tenuto,derive,n7cc5d0eb02c820c3
n3efa94553f05ed42--tie--1,,tie,derive,n3efa94553f05ed42
n3efa94553f05ed42--tied--start--1,n1975--tied--start--1,tied,stamp,n3efa94553f05ed42
n34cb214d4db161d7--tie--1,,tie,derive,n34cb214d4db161d7
n34cb214d4db161d7--tied--stop--1,n1976--tied--stop--1,tied,stamp,n34cb214d4db161d7
n090f896f652fc633--tie--1,,tie,derive,n090f896f652fc633
n090f896f652fc633--tied--stop--1,n1977--tied--stop--1,tied,stamp,n090f896f652fc633
nb9d7df43a1b0e55a--staccato--1,,staccato,derive,nb9d7df43a1b0e55a
nb9d7df43a1b0e55a--tenuto--1,,tenuto,derive,nb9d7df43a1b0e55a
ne40333bd3b153a58--staccato--1,,staccato,derive,ne40333bd3b153a58
ne40333bd3b153a58--tenuto--1,,tenuto,derive,ne40333bd3b153a58
nb8c5fde2e2d9be42--staccato--1,,staccato,derive,nb8c5fde2e2d9be42
nb8c5fde2e2d9be42--tenuto--1,,tenuto,derive,nb8c5fde2e2d9be42
nd36ec1f4fb269590--tie--1,,tie,derive,nd36ec1f4fb269590
nd36ec1f4fb269590--tied--stop--1,n1984--tied--stop--1,tied,stamp,nd36ec1f4fb269590
nf24d6f530499b04c--tie--1,,tie,derive,nf24d6f530499b04c
nf24d6f530499b04c--tied--stop--1,n1985--tied--stop--1,tied,stamp,nf24d6f530499b04c
n526d3196036dc541--staccato--1,,staccato,derive,n526d3196036dc541
n526d3196036dc541--tenuto--1,,tenuto,derive,n526d3196036dc541
n8ea3d70432c625cc--staccato--1,,staccato,derive,n8ea3d70432c625cc
n8ea3d70432c625cc--tenuto--1,,tenuto,derive,n8ea3d70432c625cc
n4ebca5603f055d90--staccato--1,,staccato,derive,n4ebca5603f055d90
n4ebca5603f055d90--tenuto--1,,tenuto,derive,n4ebca5603f055d90
na19a94ea0d45271b--tie--1,,tie,derive,na19a94ea0d45271b
na19a94ea0d45271b--tied--stop--1,n2005--tied--stop--1,tied,stamp,na19a94ea0d45271b
n73f5c3042cf886e5--tie--1,,tie,derive,n73f5c3042cf886e5
n73f5c3042cf886e5--tied--stop--1,n2006--tied--stop--1,tied,stamp,n73f5c3042cf886e5
e9029437fcd4b2126,md-1-69-1-1,dynamics,md,1
n58b1b9d7dec91e2b--slur--stop--1,n2011--slur--stop--1,slur,stamp,n58b1b9d7dec91e2b
n58b1b9d7dec91e2b--staccato--1,,staccato,derive,n58b1b9d7dec91e2b
n58b1b9d7dec91e2b--tenuto--1,,tenuto,derive,n58b1b9d7dec91e2b
n9feae2c075051c03--accent--1,,accent,derive,n9feae2c075051c03
nea818a305f61c925--arpeggiate--1,n2014--arpeggiate--1,arpeggiate,stamp,nea818a305f61c925
n0a51590cf05d7aae--arpeggiate--1,n2015--arpeggiate--1,arpeggiate,stamp,n0a51590cf05d7aae
n6b048548fb2fa8e1--arpeggiate--1,n2016--arpeggiate--1,arpeggiate,stamp,n6b048548fb2fa8e1
nee2b835d3da56239--arpeggiate--1,n2017--arpeggiate--1,arpeggiate,stamp,nee2b835d3da56239
n9f89f662edd46cc0--accent--1,,accent,derive,n9f89f662edd46cc0
n6121b02bc02a8c2b--accent--1,,accent,derive,n6121b02bc02a8c2b
nf2b4e5381789334b--accent--1,,accent,derive,nf2b4e5381789334b
neb2ad6da015bd3e7--accent--1,,accent,derive,neb2ad6da015bd3e7
n0136204203be68f4--tuplet--start--1,n2028--tuplet--start--1,tuplet,stamp,n0136204203be68f4
n0136204203be68f4--accent--1,,accent,derive,n0136204203be68f4
n763b66157c0ef3e9--accent--1,,accent,derive,n763b66157c0ef3e9
n8567748a1416d1ed--tuplet--stop--1,n2030--tuplet--stop--1,tuplet,stamp,n8567748a1416d1ed
n8567748a1416d1ed--accent--1,,accent,derive,n8567748a1416d1ed
n5573cb8460e2285c--staccato--1,,staccato,derive,n5573cb8460e2285c
n5573cb8460e2285c--tenuto--1,,tenuto,derive,n5573cb8460e2285c
n2c00464605babd4a--arpeggiate--1,n2033--arpeggiate--1,arpeggiate,stamp,n2c00464605babd4a
n3cea9ef88ebce1c3--arpeggiate--1,n2034--arpeggiate--1,arpeggiate,stamp,n3cea9ef88ebce1c3
nf29767b37a998753--arpeggiate--1,n2035--arpeggiate--1,arpeggiate,stamp,nf29767b37a998753
nc128894b69e74e89--tie--1,,tie,derive,nc128894b69e74e89
nc128894b69e74e89--tied--start--1,n2036--tied--start--1,tied,stamp,nc128894b69e74e89
n25d28ff96bb1133a--tie--1,,tie,derive,n25d28ff96bb1133a
n25d28ff96bb1133a--tied--start--1,n2037--tied--start--1,tied,stamp,n25d28ff96bb1133a
neb2f1569ef7017c7--accent--1,,accent,derive,neb2f1569ef7017c7
n0e3683df12c9e4dc--accent--1,,accent,derive,n0e3683df12c9e4dc
n17d22e3ad61f03e0--accent--1,,accent,derive,n17d22e3ad61f03e0
n42be3db55273af27--accent--1,,accent,derive,n42be3db55273af27
n55dd6bbd058ea06b--tuplet--start--1,n2049--tuplet--start--1,tuplet,stamp,n55dd6bbd058ea06b
n55dd6bbd058ea06b--accent--1,,accent,derive,n55dd6bbd058ea06b
n6d77dc1f90121cc6--accent--1,,accent,derive,n6d77dc1f90121cc6
n088dece18d38ca30--tuplet--stop--1,n2051--tuplet--stop--1,tuplet,stamp,n088dece18d38ca30
n088dece18d38ca30--accent--1,,accent,derive,n088dece18d38ca30
e0e12d053d306f2e2,md-1-70-1-1,dynamics,md,1
e4bfbe30a624303f1,md-1-70-1-2,words,md,1
e163de8525da8ced8,md-1-70-1-3,wedge,md,1
e8a01847569a92294,md-1-70-2-1,pedal,md,2
ec558b87d216c40e6,md-1-70-2-2,pedal,md,2
n7b4f628de749e81e--tie--1,,tie,derive,n7b4f628de749e81e
n7b4f628de749e81e--tied--start--1,n2052--tied--start--1,tied,stamp,n7b4f628de749e81e
na9fb8eabd482bd86--tie--1,,tie,derive,na9fb8eabd482bd86
na9fb8eabd482bd86--tied--start--1,n2053--tied--start--1,tied,stamp,na9fb8eabd482bd86
n8bea94200b1c3f04--tie--1,,tie,derive,n8bea94200b1c3f04
n8bea94200b1c3f04--tied--start--1,n2054--tied--start--1,tied,stamp,n8bea94200b1c3f04
n8bea94200b1c3f04--tuplet--start--1,n2054--tuplet--start--1,tuplet,stamp,n8bea94200b1c3f04
nd386a926dd3c27f4--tie--1,,tie,derive,nd386a926dd3c27f4
nd386a926dd3c27f4--tied--start--1,n2055--tied--start--1,tied,stamp,nd386a926dd3c27f4
na401a299878053ac--tie--1,,tie,derive,na401a299878053ac
na401a299878053ac--tied--start--1,n2056--tied--start--1,tied,stamp,na401a299878053ac
nc2225300d7142851--tie--1,,tie,derive,nc2225300d7142851
nc2225300d7142851--tied--start--1,n2057--tied--start--1,tied,stamp,nc2225300d7142851
n61dd3a9559bf5e6f--tie--1,,tie,derive,n61dd3a9559bf5e6f
n61dd3a9559bf5e6f--tied--start--1,n2058--tied--start--1,tied,stamp,n61dd3a9559bf5e6f
ne203e65cdb2ba343--tie--1,,tie,derive,ne203e65cdb2ba343
ne203e65cdb2ba343--tied--start--1,n2059--tied--start--1,tied,stamp,ne203e65cdb2ba343
ne203e65cdb2ba343--tuplet--stop--1,n2059--tuplet--stop--1,tuplet,stamp,ne203e65cdb2ba343
n1994301789b93c0c--tie--1,,tie,derive,n1994301789b93c0c
n1994301789b93c0c--tie--2,,tie,derive,n1994301789b93c0c
n1994301789b93c0c--tied--stop--1,n2060--tied--stop--1,tied,stamp,n1994301789b93c0c
n1994301789b93c0c--tied--start--2,n2060--tied--start--2,tied,stamp,n1994301789b93c0c
ndf3ba9c69fb853ba--tie--1,,tie,derive,ndf3ba9c69fb853ba
ndf3ba9c69fb853ba--tie--2,,tie,derive,ndf3ba9c69fb853ba
ndf3ba9c69fb853ba--tied--stop--1,n2061--tied--stop--1,tied,stamp,ndf3ba9c69fb853ba
ndf3ba9c69fb853ba--tied--start--2,n2061--tied--start--2,tied,stamp,ndf3ba9c69fb853ba
nb5b9cce4e8cf5e02--tie--1,,tie,derive,nb5b9cce4e8cf5e02
nb5b9cce4e8cf5e02--tie--2,,tie,derive,nb5b9cce4e8cf5e02
nb5b9cce4e8cf5e02--tied--stop--1,n2062--tied--stop--1,tied,stamp,nb5b9cce4e8cf5e02
nb5b9cce4e8cf5e02--tied--start--2,n2062--tied--start--2,tied,stamp,nb5b9cce4e8cf5e02
nb42a5efbafa58d86--tie--1,,tie,derive,nb42a5efbafa58d86
nb42a5efbafa58d86--tied--stop--1,n2063--tied--stop--1,tied,stamp,nb42a5efbafa58d86
ne034e2ce3dd77a68--tie--1,,tie,derive,ne034e2ce3dd77a68
ne034e2ce3dd77a68--tied--stop--1,n2064--tied--stop--1,tied,stamp,ne034e2ce3dd77a68
n12587838571a5a68--tie--1,,tie,derive,n12587838571a5a68
n12587838571a5a68--tied--stop--1,n2065--tied--stop--1,tied,stamp,n12587838571a5a68
n4e4305ed049eec66--tie--1,,tie,derive,n4e4305ed049eec66
n4e4305ed049eec66--tied--start--1,n2066--tied--start--1,tied,stamp,n4e4305ed049eec66
ncab4c859a47ede97--tie--1,,tie,derive,ncab4c859a47ede97
ncab4c859a47ede97--tied--stop--1,n2067--tied--stop--1,tied,stamp,ncab4c859a47ede97
nc975701548f44143--accent--1,,accent,derive,nc975701548f44143
nee6a0362ea4c6459--accent--1,,accent,derive,nee6a0362ea4c6459
n12dcce39eaf92e6b--tie--1,,tie,derive,n12dcce39eaf92e6b
n12dcce39eaf92e6b--tie--2,,tie,derive,n12dcce39eaf92e6b
