element_id,original_id,tag,carrier,host_or_staff
n5479--arpeggiate--1,,arpeggiate,stamp,n5479
n5480--arpeggiate--1,,arpeggiate,stamp,n5480
n5481--arpeggiate--1,,arpeggiate,stamp,n5481
n5482--arpeggiate--1,,arpeggiate,stamp,n5482
n5483--arpeggiate--1,,arpeggiate,stamp,n5483
n5484--arpeggiate--1,,arpeggiate,stamp,n5484
n5485--arpeggiate--1,,arpeggiate,stamp,n5485
n5486--arpeggiate--1,,arpeggiate,stamp,n5486
n5487--arpeggiate--1,,arpeggiate,stamp,n5487
n5488--arpeggiate--1,,arpeggiate,stamp,n5488
n5489--arpeggiate--1,,arpeggiate,stamp,n5489
n5490--arpeggiate--1,,arpeggiate,stamp,n5490
n5491--arpeggiate--1,,arpeggiate,stamp,n5491
n5492--arpeggiate--1,,arpeggiate,stamp,n5492
n5493--arpeggiate--1,,arpeggiate,stamp,n5493
n5494--arpeggiate--1,,arpeggiate,stamp,n5494
n5495--arpeggiate--1,,arpeggiate,stamp,n5495
n5496--arpeggiate--1,,arpeggiate,stamp,n5496
n5497--arpeggiate--1,,arpeggiate,stamp,n5497
n5498--arpeggiate--1,,arpeggiate,stamp,n5498
n5499--arpeggiate--1,,arpeggiate,stamp,n5499
n5500--arpeggiate--1,,arpeggiate,stamp,n5500
n5501--arpeggiate--1,,arpeggiate,stamp,n5501
n5502--arpeggiate--1,,arpeggiate,stamp,n5502
n5503--arpeggiate--1,,arpeggiate,stamp,n5503
n5504--arpeggiate--1,,arpeggiate,stamp,n5504
n5505--arpeggiate--1,,arpeggiate,stamp,n5505
n5506--arpeggiate--1,,arpeggiate,stamp,n5506
n5507--arpeggiate--1,,arpeggiate,stamp,n5507
n5508--arpeggiate--1,,arpeggiate,stamp,n5508
n5509--arpeggiate--1,,arpeggiate,stamp,n5509
n5510--arpeggiate--1,,arpeggiate,stamp,n5510
n5511--arpeggiate--1,,arpeggiate,stamp,n5511
n5512--arpeggiate--1,,arpeggiate,stamp,n5512
n5513--arpeggiate--1,,arpeggiate,stamp,n5513
n5514--arpeggiate--1,,arpeggiate,stamp,n5514
n5515--arpeggiate--1,,arpeggiate,stamp,n5515
n5516--arpeggiate--1,,arpeggiate,stamp,n5516
n5517--arpeggiate--1,,arpeggiate,stamp,n5517
n5518--arpeggiate--1,,arpeggiate,stamp,n5518
n5519--arpeggiate--1,,arpeggiate,stamp,n5519
n5520--arpeggiate--1,,arpeggiate,stamp,n5520
n5521--arpeggiate--1,,arpeggiate,stamp,n5521
n5522--arpeggiate--1,,arpeggiate,stamp,n5522
n5523--arpeggiate--1,,arpeggiate,stamp,n5523
n5524--arpeggiate--1,,arpeggiate,stamp,n5524
n5525--arpeggiate--1,,arpeggiate,stamp,n5525
n5526--arpeggiate--1,,arpeggiate,stamp,n5526
n5527--arpeggiate--1,,arpeggiate,stamp,n5527
n5528--arpeggiate--1,,arpeggiate,stamp,n5528
n5531--fermata--upright--1,,fermata,stamp,n5531
n5547--fermata--upright--1,,fermata,stamp,n5547
md-1-153-2-1,,words,md,2
md-1-153-2-2,,words,md,2
n5549--fermata--upright--1,,fermata,stamp,n5549
n5549--arpeggiate--1,,arpeggiate,stamp,n5549
n5550--arpeggiate--1,,arpeggiate,stamp,n5550
n5551--arpeggiate--1,,arpeggiate,stamp,n5551
n5552--arpeggiate--1,,arpeggiate,stamp,n5552
n5553--arpeggiate--1,,arpeggiate,stamp,n5553
n5554--arpeggiate--1,,arpeggiate,stamp,n5554
n5566--fermata--upright--1,,fermata,stamp,n5566
md-1-154-1-1,,octave-shift,md,1
n5567--tenuto--1,,tenuto,derive,n5567
n5569--tenuto--1,,tenuto,derive,n5569
md-1-155-1-1,,words,md,1
md-1-155-1-2,,words,md,1
n5575--fermata--upright--1,,fermata,stamp,n5575
n5577--fermata--inverted--1,,fermata,stamp,n5577
