element_id,original_id,tag,carrier,host_or_staff
md-1-147-1-2,,bracket,md,1
md-1-147-1-3,,bracket,md,1
n3019--tie--1,,tie,derive,n3019
n3019--tied--stop--1,,tied,stamp,n3019
n3020--tie--1,,tie,derive,n3020
n3020--tied--stop--1,,tied,stamp,n3020
n3021--tie--1,,tie,derive,n3021
n3021--tied--stop--1,,tied,stamp,n3021
n3022--tie--1,,tie,derive,n3022
n3022--tied--stop--1,,tied,stamp,n3022
n3031--tie--1,,tie,derive,n3031
n3031--tied--start--1,,tied,stamp,n3031
n3032--tie--1,,tie,derive,n3032
n3032--tied--start--1,,tied,stamp,n3032
n3033--tie--1,,tie,derive,n3033
n3033--tied--start--1,,tied,stamp,n3033
n3034--tie--1,,tie,derive,n3034
n3034--tied--start--1,,tied,stamp,n3034
n3035--tie--1,,tie,derive,n3035
n3035--tied--start--1,,tied,stamp,n3035
n3035--slur--start--1,,slur,stamp,n3035
n3035--accent--1,,accent,derive,n3035
n3036--tie--1,,tie,derive,n3036
n3036--tied--start--1,,tied,stamp,n3036
n3036--slur--start--1,,slur,stamp,n3036
n3036--accent--1,,accent,derive,n3036
r73--tuplet--start--1,,tuplet,stamp,r73
n3038--tuplet--stop--1,,tuplet,stamp,n3038
md-1-148-1-1,,words,md,1
md-1-148-1-2,,bracket,md,1
md-1-148-1-3,,wedge,md,1
md-1-148-2-1,,octave-shift,md,2
md-1-148-2-2,,octave-shift,md,2
n3042--tie--1,,tie,derive,n3042
n3042--tied--stop--1,,tied,stamp,n3042
n3043--tie--1,,tie,derive,n3043
n3043--tied--stop--1,,tied,stamp,n3043
n3044--tie--1,,tie,derive,n3044
n3044--tied--stop--1,,tied,stamp,n3044
n3045--tie--1,,tie,derive,n3045
n3045--tied--stop--1,,tied,stamp,n3045
n3058--tie--1,,tie,derive,n3058
n3058--tied--stop--1,,tied,stamp,n3058
n3059--slur--stop--1,,slur,stamp,n3059
n3060--tie--1,,tie,derive,n3060
n3060--tied--stop--1,,tied,stamp,n3060
n3061--slur--stop--1,,slur,stamp,n3061
md-1-149-1-1,,bracket,md,1
md-1-149-1-2,,wedge,md,1
n3063--tuplet--start--1,,tuplet,stamp,n3063
n3063--slur--start--1,,slur,stamp,n3063
n3065--tuplet--stop--1,,tuplet,stamp,n3065
n3066--slur--stop--1,,slur,stamp,n3066
n3071--tie--1,,tie,derive,n3071
n3071--tied--start--1,,tied,stamp,n3071
n3072--tie--1,,tie,derive,n3072
n3072--tied--start--1,,tied,stamp,n3072
n3073--tie--1,,tie,derive,n3073
n3073--tied--start--1,,tied,stamp,n3073
n3074--tie--1,,tie,derive,n3074
n3074--tied--start--1,,tied,stamp,n3074
n3075--tuplet--start--1,,tuplet,stamp,n3075
n3075--slur--start--1,,slur,stamp,n3075
n3077--tuplet--stop--1,,tuplet,stamp,n3077
n3078--slur--stop--1,,slur,stamp,n3078
md-1-150-1-1,,dynamics,md,1
md-1-150-1-2,,wedge,md,1
md-1-150-1-3,,wedge,md,1
n3088--tie--1,,tie,derive,n3088
n3088--tied--start--1,,tied,stamp,n3088
n3089--tie--1,,tie,derive,n3089
n3089--tied--start--1,,tied,stamp,n3089
n3090--tie--1,,tie,derive,n3090
n3090--tied--start--1,,tied,stamp,n3090
n3091--tie--1,,tie,derive,n3091
n3091--tied--start--1,,tied,stamp,n3091
n3092--tie--1,,tie,derive,n3092
n3092--tied--stop--1,,tied,stamp,n3092
n3093--tie--1,,tie,derive,n3093
n3093--tied--stop--1,,tied,stamp,n3093
n3094--tie--1,,tie,derive,n3094
n3094--tied--stop--1,,tied,stamp,n3094
n3095--tie--1,,tie,derive,n3095
n3095--tied--stop--1,,tied,stamp,n3095
n3097--accent--1,,accent,derive,n3097
n3102--accent--1,,accent,derive,n3102
md-1-151-1-1,,dynamics,md,1
n3105--tie--1,,tie,derive,n3105
n3105--tied--stop--1,,tied,stamp,n3105
n3106--tie--1,,tie,derive,n3106
n3106--tied--stop--1,,tied,stamp,n3106
n3107--tie--1,,tie,derive,n3107
n3107--tied--stop--1,,tied,stamp,n3107
n3108--tie--1,,tie,derive,n3108
n3108--tied--stop--1,,tied,stamp,n3108
n3117--tie--1,,tie,derive,n3117
n3117--tied--start--1,,tied,stamp,n3117
n3118--tie--1,,tie,derive,n3118
n3118--tied--start--1,,tied,stamp,n3118
n3119--tie--1,,tie,derive,n3119
n3119--tied--start--1,,tied,stamp,n3119
n3120--tie--1,,tie,derive,n3120
n3120--tied--start--1,,tied,stamp,n3120
n3127--accent--1,,accent,derive,n3127
md-1-152-1-1,,wedge,md,1
n3130--tie--1,,tie,derive,n3130
n3130--tied--stop--1,,tied,stamp,n3130
n3131--tie--1,,tie,derive,n3131
n3131--tied--stop--1,,tied,stamp,n3131
n3132--tie--1,,tie,derive,n3132
n3132--tied--stop--1,,tied,stamp,n3132
n3133--tie--1,,tie,derive,n3133
n3133--tied--stop--1,,tied,stamp,n3133
n3142--tie--1,,tie,derive,n3142
n3142--tied--start--1,,tied,stamp,n3142
n3143--tie--1,,tie,derive,n3143
n3143--tied--start--1,,tied,stamp,n3143
n3144--tie--1,,tie,derive,n3144
n3144--tied--start--1,,tied,stamp,n3144
n3145--tie--1,,tie,derive,n3145
n3145--tied--start--1,,tied,stamp,n3145
n3148--accent--1,,accent,derive,n3148
n3154--tie--1,,tie,derive,n3154
n3154--tied--stop--1,,tied,stamp,n3154
n3155--tie--1,,tie,derive,n3155
n3155--tied--stop--1,,tied,stamp,n3155
n3156--tie--1,,tie,derive,n3156
n3156--tied--stop--1,,tied,stamp,n3156
n3157--tie--1,,tie,derive,n3157
n3157--tied--stop--1,,tied,stamp,n3157
n3166--tie--1,,tie,derive,n3166
n3166--tied--start--1,,tied,stamp,n3166
n3167--tie--1,,tie,derive,n3167
n3167--tied--start--1,,tied,stamp,n3167
n3168--tie--1,,tie,derive,n3168
n3168--tied--start--1,,tied,stamp,n3168
n3169--tie--1,,tie,derive,n3169
n3169--tied--start--1,,tied,stamp,n3169
n3176--tie--1,,tie,derive,n3176
n3176--tied--stop--1,,tied,stamp,n3176
n3177--tie--1,,tie,derive,n3177
n3177--tied--stop--1,,tied,stamp,n3177
n3178--tie--1,,tie,derive,n3178
n3178--tied--stop--1,,tied,stamp,n3178
n3179--tie--1,,tie,derive,n3179
n3179--tied--stop--1,,tied,stamp,n3179
md-1-155-1-1,,dynamics,md,1
md-1-155-1-2,,wedge,md,1
md-1-155-1-3,,wedge,md,1
md-1-156-1-1,,wedge,md,1
md-1-156-1-2,,octave-shift,md,1
n3216--slur--start--1,,slur,stamp,n3216
n3216--arpeggiate--1,,arpeggiate,stamp,n3216
n3217--arpeggiate--1,,arpeggiate,stamp,n3217
n3218--arpeggiate--1,,arpeggiate,stamp,n3218
n3219--arpeggiate--1,,arpeggiate,stamp,n3219
n3220--arpeggiate--1,,arpeggiate,stamp,n3220
n3221--arpeggiate--1,,arpeggiate,stamp,n3221
n3225--slur--stop--1,,slur,stamp,n3225
n3227--slur--start--1,,slur,stamp,n3227
n3231--slur--stop--1,,slur,stamp,n3231
n3243--slur--start--1,,slur,stamp,n3243
n3243--arpeggiate--1,,arpeggiate,stamp,n3243
n3244--arpeggiate--1,,arpeggiate,stamp,n3244
n3245--arpeggiate--1,,arpeggiate,stamp,n3245
n3246--slur--stop--1,,slur,stamp,n3246
n3246--arpeggiate--1,,arpeggiate,stamp,n3246
n3247--arpeggiate--1,,arpeggiate,stamp,n3247
n3248--arpeggiate--1,,arpeggiate,stamp,n3248
md-1-157-1-1,,wedge,md,1
md-1-157-1-2,,wedge,md,1
n3250--slur--start--1,,slur,stamp,n3250
n3257--slur--stop--1,,slur,stamp,n3257
n3258--slur--start--1,,slur,stamp,n3258
n3262--slur--stop--1,,slur,stamp,n3262
n3274--arpeggiate--1,,arpeggiate,stamp,n3274
n3275--arpeggiate--1,,arpeggiate,stamp,n3275
n3276--arpeggiate--1,,arpeggiate,stamp,n3276
n3277--slur--start--1,,slur,stamp,n3277
n3277--arpeggiate--1,,arpeggiate,stamp,n3277
n3278--arpeggiate--1,,arpeggiate,stamp,n3278
n3279--arpeggiate--1,,arpeggiate,stamp,n3279
n3280--slur--stop--1,,slur,stamp,n3280
n3280--accent--1,,accent,derive,n3280
n3280--arpeggiate--1,,arpeggiate,stamp,n3280
n3281--arpeggiate--1,,arpeggiate,stamp,n3281
n3282--arpeggiate--1,,arpeggiate,stamp,n3282
md-1-158-1-1,,wedge,md,1
md-1-158-1-2,,wedge,md,1
md-1-158-1-3,,octave-shift,md,1
n3284--slur--start--1,,slur,stamp,n3284
n3291--slur--stop--1,,slur,stamp,n3291
n3293--slur--start--1,,slur,stamp,n3293
n3297--slur--stop--1,,slur,stamp,n3297
n3309--arpeggiate--1,,arpeggiate,stamp,n3309
n3310--arpeggiate--1,,arpeggiate,stamp,n3310
n3311--arpeggiate--1,,arpeggiate,stamp,n3311
n3312--slur--start--1,,slur,stamp,n3312
n3312--arpeggiate--1,,arpeggiate,stamp,n3312
n3313--arpeggiate--1,,arpeggiate,stamp,n3313
n3314--arpeggiate--1,,arpeggiate,stamp,n3314
n3315--slur--stop--1,,slur,stamp,n3315
n3315--arpeggiate--1,,arpeggiate,stamp,n3315
n3316--arpeggiate--1,,arpeggiate,stamp,n3316
n3317--arpeggiate--1,,arpeggiate,stamp,n3317
md-1-159-1-1,,wedge,md,1
md-1-159-1-2,,wedge,md,1
md-1-159-2-1,,wedge,md,2
md-1-159-2-2,,wedge,md,2
n3319--slur--start--1,,slur,stamp,n3319
n3319--arpeggiate--1,,arpeggiate,stamp,n3319
n3320--arpeggiate--1,,arpeggiate,stamp,n3320
n3321--arpeggiate--1,,arpeggiate,stamp,n3321
n3322--arpeggiate--1,,arpeggiate,stamp,n3322
n3326--slur--stop--1,,slur,stamp,n3326
n3328--slur--start--1,,slur,stamp,n3328
n3332--slur--stop--1,,slur,stamp,n3332
n3343--arpeggiate--1,,arpeggiate,stamp,n3343
n3344--arpeggiate--1,,arpeggiate,stamp,n3344
n3345--arpeggiate--1,,arpeggiate,stamp,n3345
n3346--arpeggiate--1,,arpeggiate,stamp,n3346
n3347--arpeggiate--1,,arpeggiate,stamp,n3347
n3348--arpeggiate--1,,arpeggiate,stamp,n3348
n3349--arpeggiate--1,,arpeggiate,stamp,n3349
n3350--arpeggiate--1,,arpeggiate,stamp,n3350
n3351--arpeggiate--1,,arpeggiate,stamp,n3351
md-1-160-1-1,,dynamics,md,1
md-1-160-1-2,,wedge,md,1
md-1-160-1-3,,wedge,md,1
md-1-161-1-1,,wedge,md,1
md-1-161-1-2,,wedge,md,1
n3363--tie--1,,tie,derive,n3363
n3363--tied--start--1,,tied,stamp,n3363
n3363--slur--start--1,,slur,stamp,n3363
n3363--arpeggiate--1,,arpeggiate,stamp,n3363
n3364--tie--1,,tie,derive,n3364
n3364--tied--start--1,,tied,stamp,n3364
n3364--arpeggiate--1,,arpeggiate,stamp,n3364
n3365--tie--1,,tie,derive,n3365
n3365--tied--start--1,,tied,stamp,n3365
n3365--arpeggiate--1,,arpeggiate,stamp,n3365
n3366--tie--1,,tie,derive,n3366
n3366--tied--start--1,,tied,stamp,n3366
n3366--arpeggiate--1,,arpeggiate,stamp,n3366
n3367--tie--1,,tie,derive,n3367
n3367--tied--stop--1,,tied,stamp,n3367
n3368--tie--1,,tie,derive,n3368
n3368--tied--stop--1,,tied,stamp,n3368
n3369--tie--1,,tie,derive,n3369
n3369--tied--stop--1,,tied,stamp,n3369
n3370--tie--1,,tie,derive,n3370
n3370--tied--stop--1,,tied,stamp,n3370
md-1-162-1-1,,dynamics,md,1
md-1-162-1-2,,words,md,1
n3384--slur--stop--1,,slur,stamp,n3384
md-1-163-2-1,,wedge,md,2
md-1-163-2-2,,wedge,md,2
n3402--slur--start--1,,slur,stamp,n3402
md-1-164-1-1,,wedge,md,1
md-1-164-1-2,,wedge,md,1
md-1-164-1-3,,dynamics,md,1
md-1-164-1-4,,words,md,1
md-1-164-1-5,,wedge,md,1
n3413--staccato--1,,staccato,derive,n3413
n3414--staccato--1,,staccato,derive,n3414
n3415--staccato--1,,staccato,derive,n3415
n3416--staccato--1,,staccato,derive,n3416
n3417--slur--stop--1,,slur,stamp,n3417
n3417--staccato--1,,staccato,derive,n3417
md-1-165-1-1,,dynamics,md,1
md-1-165-1-2,,wedge,md,1
n3422--staccatissimo--1,,staccatissimo,derive,n3422
n3422--arpeggiate--1,,arpeggiate,stamp,n3422
n3423--arpeggiate--1,,arpeggiate,stamp,n3423
n3424--arpeggiate--1,,arpeggiate,stamp,n3424
n3427--tuplet--start--1,,tuplet,stamp,n3427
n3430--tuplet--stop--1,,tuplet,stamp,n3430
n3431--accent--1,,accent,derive,n3431
n3443--staccatissimo--1,,staccatissimo,derive,n3443
n3444--staccato--1,,staccato,derive,n3444
md-1-166-1-1,,wedge,md,1
md-1-166-1-2,,wedge,md,1
md-1-166-2-1,,dynamics,md,2
md-1-166-2-2,,words,md,2
n3450--staccatissimo--1,,staccatissimo,derive,n3450
n3450--arpeggiate--1,,arpeggiate,stamp,n3450
n3451--arpeggiate--1,,arpeggiate,stamp,n3451
n3452--arpeggiate--1,,arpeggiate,stamp,n3452
n3455--tuplet--start--1,,tuplet,stamp,n3455
n3458--tuplet--stop--1,,tuplet,stamp,n3458
n3459--accent--1,,accent,derive,n3459
n3470--staccatissimo--1,,staccatissimo,derive,n3470
n3471--staccato--1,,staccato,derive,n3471
md-1-167-1-1,,wedge,md,1
md-1-167-1-2,,wedge,md,1
md-1-167-2-1,,dynamics,md,2
n3476--tuplet--start--1,,tuplet,stamp,n3476
n3479--tuplet--stop--1,,tuplet,stamp,n3479
n3482--tuplet--start--1,,tuplet,stamp,n3482
n3485--tuplet--stop--1,,tuplet,stamp,n3485
md-1-168-2-1,,dynamics,md,2
md-1-168-2-2,,wedge,md,2
n3494--tuplet--start--1,,tuplet,stamp,n3494
n3497--tuplet--stop--1,,tuplet,stamp,n3497
n3500--tuplet--start--1,,tuplet,stamp,n3500
n3503--tuplet--stop--1,,tuplet,stamp,n3503
n3504--staccato--1,,staccato,derive,n3504
n3506--staccato--1,,staccato,derive,n3506
md-1-169-2-1,,wedge,md,2
n3510--tuplet--start--1,,tuplet,stamp,n3510
n3510--slur--start--1,,slur,stamp,n3510
n3513--tuplet--stop--1,,tuplet,stamp,n3513
n3514--slur--stop--1,,slur,stamp,n3514
n3514--staccatissimo--1,,staccatissimo,derive,n3514
n3518--tuplet--start--1,,tuplet,stamp,n3518
n3521--tuplet--stop--1,,tuplet,stamp,n3521
n3522--accent--1,,accent,derive,n3522
n3533--slur--start--1,,slur,stamp,n3533
n3535--slur--stop--1,,slur,stamp,n3535
n3535--staccatissimo--1,,staccatissimo,derive,n3535
md-1-170-1-1,,wedge,md,1
md-1-170-1-2,,dynamics,md,1
md-1-170-1-3,,wedge,md,1
md-1-170-2-1,,dynamics,md,2
n3538--tuplet--start--1,,tuplet,stamp,n3538
n3538--slur--start--1,,slur,stamp,n3538
n3541--tuplet--stop--1,,tuplet,stamp,n3541
n3542--slur--stop--1,,slur,stamp,n3542
n3542--staccatissimo--1,,staccatissimo,derive,n3542
n3546--tuplet--start--1,,tuplet,stamp,n3546
n3549--tuplet--stop--1,,tuplet,stamp,n3549
n3561--slur--start--1,,slur,stamp,n3561
n3563--slur--stop--1,,slur,stamp,n3563
n3563--staccatissimo--1,,staccatissimo,derive,n3563
md-1-171-1-1,,wedge,md,1
md-1-171-1-2,,dynamics,md,1
md-1-171-1-3,,wedge,md,1
md-1-171-2-1,,dynamics,md,2
n3567--tuplet--start--1,,tuplet,stamp,n3567
n3571--tuplet--stop--1,,tuplet,stamp,n3571
n3575--tuplet--start--1,,tuplet,stamp,n3575
n3579--tuplet--stop--1,,tuplet,stamp,n3579
n3581--staccato--1,,staccato,derive,n3581
n3583--staccato--1,,staccato,derive,n3583
md-1-172-2-1,,wedge,md,2
n3588--tuplet--start--1,,tuplet,stamp,n3588
n3591--tuplet--stop--1,,tuplet,stamp,n3591
n3594--tuplet--start--1,,tuplet,stamp,n3594
n3597--tuplet--stop--1,,tuplet,stamp,n3597
n3598--staccato--1,,staccato,derive,n3598
n3600--staccato--1,,staccato,derive,n3600
md-1-173-2-1,,wedge,md,2
n3604--tuplet--start--1,,tuplet,stamp,n3604
n3606--tuplet--stop--1,,tuplet,stamp,n3606
n3607--staccato--1,,staccato,derive,n3607
n3609--tuplet--start--1,,tuplet,stamp,n3609
n3611--tuplet--stop--1,,tuplet,stamp,n3611
n3612--tuplet--start--1,,tuplet,stamp,n3612
n3614--tuplet--stop--1,,tuplet,stamp,n3614
n3615--tuplet--start--1,,tuplet,stamp,n3615
n3617--tuplet--stop--1,,tuplet,stamp,n3617
md-1-174-1-1,,dynamics,md,1
n3628--tuplet--start--1,,tuplet,stamp,n3628
n3628--slur--start--1,,slur,stamp,n3628
n3661--accent--1,,accent,derive,n3661
n3689--tuplet--stop--1,,tuplet,stamp,n3689
n3689--slur--stop--1,,slur,stamp,n3689
n3691--accent--1,,accent,derive,n3691
n3697--accent--1,,accent,derive,n3697
md-1-175-1-1,,dynamics,md,1
md-1-175-1-2,,words,md,1
md-1-175-1-3,,octave-shift,md,1
md-1-175-1-4,,wedge,md,1
md-1-175-1-5,,octave-shift,md,1
md-1-175-1-6,,wedge,md,1
n3703--tuplet--start--1,,tuplet,stamp,n3703
n3705--tuplet--stop--1,,tuplet,stamp,n3705
n3706--staccato--1,,staccato,derive,n3706
n3708--tuplet--start--1,,tuplet,stamp,n3708
n3710--tuplet--stop--1,,tuplet,stamp,n3710
n3711--tuplet--start--1,,tuplet,stamp,n3711
n3713--tuplet--stop--1,,tuplet,stamp,n3713
n3714--tuplet--start--1,,tuplet,stamp,n3714
n3716--tuplet--stop--1,,tuplet,stamp,n3716
md-1-176-1-1,,dynamics,md,1
n3725--tuplet--start--1,,tuplet,stamp,n3725
n3725--slur--start--1,,slur,stamp,n3725
n3753--accent--1,,accent,derive,n3753
n3781--tuplet--stop--1,,tuplet,stamp,n3781
n3781--slur--stop--1,,slur,stamp,n3781
n3783--accent--1,,accent,derive,n3783
n3789--accent--1,,accent,derive,n3789
md-1-177-1-1,,dynamics,md,1
md-1-177-1-2,,words,md,1
md-1-177-1-3,,octave-shift,md,1
md-1-177-1-4,,octave-shift,md,1
n3795--tuplet--start--1,,tuplet,stamp,n3795
n3797--tuplet--stop--1,,tuplet,stamp,n3797
n3798--staccato--1,,staccato,derive,n3798
n3800--tuplet--start--1,,tuplet,stamp,n3800
n3802--tuplet--stop--1,,tuplet,stamp,n3802
n3803--tuplet--start--1,,tuplet,stamp,n3803
n3805--tuplet--stop--1,,tuplet,stamp,n3805
n3806--tuplet--start--1,,tuplet,stamp,n3806
n3808--tuplet--stop--1,,tuplet,stamp,n3808
md-1-178-1-1,,dynamics,md,1
n3817--tuplet--start--1,,tuplet,stamp,n3817
n3817--accent--1,,accent,derive,n3817
n3845--accent--1,,accent,derive,n3845
n3893--tuplet--stop--1,,tuplet,stamp,n3893
n3901--accent--1,,accent,derive,n3901
md-1-179-1-1,,words,md,1
md-1-179-1-2,,dynamics,md,1
md-1-179-2-1,,wedge,md,2
md-1-179-2-2,,wedge,md,2
md-1-179-2-3,,wedge,md,2
md-1-179-2-4,,wedge,md,2
n3907--slur--start--1,,slur,stamp,n3907
md-1-180-1-1,,dynamics,md,1
n3962--slur--stop--1,,slur,stamp,n3962
n3962--accent--1,,accent,derive,n3962
n3965--tuplet--start--1,,tuplet,stamp,n3965
n3967--tuplet--stop--1,,tuplet,stamp,n3967
n3968--staccato--1,,staccato,derive,n3968
n3970--tuplet--start--1,,tuplet,stamp,n3970
n3972--tuplet--stop--1,,tuplet,stamp,n3972
n3973--tuplet--start--1,,tuplet,stamp,n3973
n3975--tuplet--stop--1,,tuplet,stamp,n3975
n3976--tuplet--start--1,,tuplet,stamp,n3976
n3978--tuplet--stop--1,,tuplet,stamp,n3978
md-1-181-1-1,,dynamics,md,1
md-1-181-1-2,,octave-shift,md,1
md-1-181-1-3,,octave-shift,md,1
n3989--tuplet--start--1,,tuplet,stamp,n3989
n3991--tuplet--stop--1,,tuplet,stamp,n3991
n3992--staccato--1,,staccato,derive,n3992
n3994--tuplet--start--1,,tuplet,stamp,n3994
n3996--tuplet--stop--1,,tuplet,stamp,n3996
n3997--tuplet--start--1,,tuplet,stamp,n3997
n3999--tuplet--stop--1,,tuplet,stamp,n3999
n4000--tuplet--start--1,,tuplet,stamp,n4000
n4002--tuplet--stop--1,,tuplet,stamp,n4002
n4011--tuplet--start--1,,tuplet,stamp,n4011
n4013--tuplet--stop--1,,tuplet,stamp,n4013
n4015--tuplet--start--1,,tuplet,stamp,n4015
n4017--tuplet--stop--1,,tuplet,stamp,n4017
n4018--tuplet--start--1,,tuplet,stamp,n4018
n4020--tuplet--stop--1,,tuplet,stamp,n4020
n4021--tuplet--start--1,,tuplet,stamp,n4021
n4023--tuplet--stop--1,,tuplet,stamp,n4023
md-1-183-1-1,,dynamics,md,1
n4028--tuplet--start--1,,tuplet,stamp,n4028
n4030--tuplet--stop--1,,tuplet,stamp,n4030
n4031--tuplet--start--1,,tuplet,stamp,n4031
n4033--tuplet--stop--1,,tuplet,stamp,n4033
n4034--tuplet--start--1,,tuplet,stamp,n4034
n4036--tuplet--stop--1,,tuplet,stamp,n4036
n4037--tuplet--start--1,,tuplet,stamp,n4037
n4039--tuplet--stop--1,,tuplet,stamp,n4039
n4040--tuplet--start--1,,tuplet,stamp,n4040
n4042--tuplet--stop--1,,tuplet,stamp,n4042
n4046--tuplet--start--1,,tuplet,stamp,n4046
n4051--tuplet--stop--1,,tuplet,stamp,n4051
n4052--tuplet--start--1,,tuplet,stamp,n4052
n4057--tuplet--stop--1,,tuplet,stamp,n4057
md-1-185-1-1,,dynamics,md,1
md-1-185-1-2,,dynamics,md,1
n4079--tuplet--start--1,,tuplet,stamp,n4079
n4084--tuplet--stop--1,,tuplet,stamp,n4084
md-1-186-1-1,,dynamics,md,1
md-1-186-1-2,,dynamics,md,1
n4114--tuplet--start--1,,tuplet,stamp,n4114
n4119--tuplet--stop--1,,tuplet,stamp,n4119
n4120--tuplet--start--1,,tuplet,stamp,n4120
n4125--tuplet--stop--1,,tuplet,stamp,n4125
md-1-187-1-1,,dynamics,md,1
md-1-187-1-2,,dynamics,md,1
n4147--tuplet--start--1,,tuplet,stamp,n4147
n4152--tuplet--stop--1,,tuplet,stamp,n4152
md-1-188-1-1,,dynamics,md,1
md-1-188-1-2,,dynamics,md,1
n4182--tuplet--start--1,,tuplet,stamp,n4182
n4187--tuplet--stop--1,,tuplet,stamp,n4187
n4188--tuplet--start--1,,tuplet,stamp,n4188
n4193--tuplet--stop--1,,tuplet,stamp,n4193
n4215--tuplet--start--1,,tuplet,stamp,n4215
n4220--tuplet--stop--1,,tuplet,stamp,n4220
md-1-190-1-1,,dynamics,md,1
n4250--tuplet--start--1,,tuplet,stamp,n4250
n4250--slur--start--1,,slur,stamp,n4250
n4252--tuplet--stop--1,,tuplet,stamp,n4252
n4252--slur--stop--1,,slur,stamp,n4252
n4253--staccato--1,,staccato,derive,n4253
n4253--arpeggiate--1,,arpeggiate,stamp,n4253
n4254--arpeggiate--1,,arpeggiate,stamp,n4254
n4255--arpeggiate--1,,arpeggiate,stamp,n4255
n4256--tuplet--start--1,,tuplet,stamp,n4256
n4256--slur--start--1,,slur,stamp,n4256
n4258--tuplet--stop--1,,tuplet,stamp,n4258
n4259--slur--stop--1,,slur,stamp,n4259
n4259--staccato--1,,staccato,derive,n4259
n4260--staccato--1,,staccato,derive,n4260
n4261--staccato--1,,staccato,derive,n4261
n4263--staccato--1,,staccato,derive,n4263
n4265--slur--start--1,,slur,stamp,n4265
n4267--slur--stop--1,,slur,stamp,n4267
md-1-191-1-1,,dynamics,md,1
md-1-191-1-2,,bracket,md,1
n4281--staccato--1,,staccato,derive,n4281
n4284--tuplet--start--1,,tuplet,stamp,n4284
n4284--slur--start--1,,slur,stamp,n4284
n4286--tuplet--stop--1,,tuplet,stamp,n4286
n4287--slur--stop--1,,slur,stamp,n4287
n4287--staccato--1,,staccato,derive,n4287
n4288--staccato--1,,staccato,derive,n4288
n4289--staccato--1,,staccato,derive,n4289
n4291--staccato--1,,staccato,derive,n4291
n4305--staccato--1,,staccato,derive,n4305
n4308--tuplet--start--1,,tuplet,stamp,n4308
n4308--slur--start--1,,slur,stamp,n4308
n4310--tuplet--stop--1,,tuplet,stamp,n4310
n4311--slur--stop--1,,slur,stamp,n4311
n4311--staccato--1,,staccato,derive,n4311
n4312--staccato--1,,staccato,derive,n4312
n4313--staccato--1,,staccato,derive,n4313
n4316--staccato--1,,staccato,derive,n4316
n4334--tuplet--start--1,,tuplet,stamp,n4334
n4334--slur--start--1,,slur,stamp,n4334
n4336--tuplet--stop--1,,tuplet,stamp,n4336
n4337--slur--stop--1,,slur,stamp,n4337
n4337--staccato--1,,staccato,derive,n4337
n4338--staccato--1,,staccato,derive,n4338
n4339--staccato--1,,staccato,derive,n4339
n4342--staccato--1,,staccato,derive,n4342
md-1-194-1-1,,bracket,md,1
n4360--accent--1,,accent,derive,n4360
n4362--slur--start--1,,slur,stamp,n4362
n4363--slur--stop--1,,slur,stamp,n4363
r96--fermata--upright--1,,fermata,stamp,r96
n4368--accent--1,,accent,derive,n4368
n4370--slur--start--1,,slur,stamp,n4370
n4371--slur--stop--1,,slur,stamp,n4371
n4372--arpeggiate--1,,arpeggiate,stamp,n4372
n4373--arpeggiate--1,,arpeggiate,stamp,n4373
n4374--arpeggiate--1,,arpeggiate,stamp,n4374
r99--fermata--upright--1,,fermata,stamp,r99
md-1-195-1-1,,dynamics,md,1
md-1-195-1-2,,octave-shift,md,1
md-1-195-1-3,,octave-shift,md,1
md-1-195-1-4,,words,md,1
md-1-195-2-1,,pedal,md,2
n4378--staccato--1,,staccato,derive,n4378
n4382--staccato--1,,staccato,derive,n4382
n4386--staccato--1,,staccato,derive,n4386
n4389--staccato--1,,staccato,derive,n4389
n4393--staccato--1,,staccato,derive,n4393
n4396--staccato--1,,staccato,derive,n4396
md-1-196-1-1,,dynamics,md,1
n4401--staccato--1,,staccato,derive,n4401
n4405--staccato--1,,staccato,derive,n4405
n4408--staccato--1,,staccato,derive,n4408
n4410--staccato--1,,staccato,derive,n4410
n4413--staccato--1,,staccato,derive,n4413
n4416--staccato--1,,staccato,derive,n4416
n4419--accent--1,,accent,derive,n4419
n4419--staccato--1,,staccato,derive,n4419
md-1-197-2-1,,octave-shift,md,2
md-1-197-2-2,,octave-shift,md,2
n4423--staccato--1,,staccato,derive,n4423
n4427--staccato--1,,staccato,derive,n4427
n4431--staccato--1,,staccato,derive,n4431
n4434--staccato--1,,staccato,derive,n4434
n4438--staccato--1,,staccato,derive,n4438
n4441--staccato--1,,staccato,derive,n4441
n4446--staccato--1,,staccato,derive,n4446
n4450--staccato--1,,staccato,derive,n4450
n4453--staccato--1,,staccato,derive,n4453
n4455--staccato--1,,staccato,derive,n4455
n4458--staccato--1,,staccato,derive,n4458
n4461--staccato--1,,staccato,derive,n4461
n4464--accent--1,,accent,derive,n4464
n4464--staccato--1,,staccato,derive,n4464
md-1-199-2-1,,octave-shift,md,2
md-1-199-2-2,,octave-shift,md,2
n4468--arpeggiate--1,,arpeggiate,stamp,n4468
n4469--arpeggiate--1,,arpeggiate,stamp,n4469
n4470--arpeggiate--1,,arpeggiate,stamp,n4470
n4471--tuplet--start--1,,tuplet,stamp,n4471
n4471--slur--start--1,,slur,stamp,n4471
n4473--tuplet--stop--1,,tuplet,stamp,n4473
n4474--tie--1,,tie,derive,n4474
n4474--tied--start--1,,tied,stamp,n4474
n4475--tie--1,,tie,derive,n4475
