note_id,original_id,printed_bar
n5975336e5392d3f5,n3062,211
n88b47ffb97f2f37e,n3063,211
n15bc1f77bd96d717,n3064,211
n353a563c769d6701,n3065,211
n805f4c8789c0ca18,n3066,211
naf3d187b5f93887c,n3067,211
n925fc557e7fbdc6f,n3068,211
nec18434309bd59f9,n3069,211
nb32dbed6bd233286,n3070,211
n9a9f959b38909c6a,n3071,211
nb01e542d70fb3b55,n3072,211
ndf599f4510698f06,n3073,211
n173067b80482596c,n3074,211
n795d56fc6282bdd9,n3075,211
nbce2ffdadced5116,n3076,211
n514f639a976c3b63,n3077,211
nb63540aa6ef268ac,n3078,211
n944423bfc21c5772,n3079,211
n42c7755dbb795016,n3080,211
nf63a6dab71d510d2,n3081,211
n0f0d03486a70bf42,n3082,211
n4a027a2033911f72,n3083,212
nbdd1ba8cacb8aa0c,n3084,212
n4109e5840a9b4d52,n3085,212
n6aa2e08f53d015fb,n3086,212
n41e30be9d931b12c,n3087,212
nd3c407508438095d,n3088,212
nccb4ac3fe3c378ed,n3089,212
n16169af2809d2a7b,n3090,212
n5f0684d0a3088985,n3091,212
n182e189bfc4bd3d0,n3092,212
nc1a76270281b7072,n3093,212
nb340e22df168544c,n3094,212
ne6ee89acd500f18c,n3095,212
nf50baedf81151754,n3096,212
nde0b95ef8754ceb5,n3097,212
n8828b4cff173de72,n3098,212
n8a41dc436c2c93a8,n3099,212
ndff41d6c32d88f37,n3100,213
n44208bad04e60822,n3101,213
nf05201f246b5e355,n3102,213
ncac290724d72e23b,n3103,213
n48541f52acedfb6c,n3104,213
n1dacb71ff291be42,n3105,213
ncceb828a7fd41a47,n3106,213
nacb02126add3623a,n3107,213
ncc02720a1dac7fd6,n3108,213
nc2bc818f6dd2992b,n3109,213
n604b2f076bf0c222,n3110,213
n6fcd01c5abae6f2a,n3111,213
n081f141428dff479,n3112,213
na3cde17a94d65a80,n3113,213
n9c9610e831a4906e,n3114,213
nf8779ba3fe4b7aea,n3115,213
nd90bf3288d2d97ae,n3116,213
n292fb1cb4686ccb2,n3117,214
n4e4b7b56525ad1d5,n3118,214
n3b2c75fa68fc8ada,n3119,214
n0ea14fb14eab2414,n3120,214
n72c6311d336f9b04,n3121,214
n3950a873aae3ad47,n3122,214
n8d59bea7d1dfcda3,n3123,214
n5d806d6466f85f0d,n3124,214
nb31a63bd0a8eeeb7,n3125,214
nfece12c712028108,n3126,214
n801a97617749b5f6,n3127,214
n4c4e4467dbf33b08,n3128,214
n057c5c1b2fe85051,n3129,214
n054f3931bc41f0d1,n3130,214
nfb2994d89675401d,n3131,214
n40922eb747e3afc2,n3132,214
na88e29eb4e40978a,n3133,215
n6160e645b8c3b8c5,n3134,215
n1cea17ea7c59cf60,n3135,215
n2c55f79d7c10e8a0,n3136,215
n2a7914546d610d88,n3137,215
n94d2555cc7625445,n3138,215
n2117c3a87bd7a0eb,n3139,215
n091a6980710405a7,n3140,215
nf62232475c1c432d,n3141,215
n90f1c49d0abcf70d,n3142,215
n463529630bc84705,n3143,215
ncb5580f2b63955e0,n3144,215
n7b05372043133f5b,n3145,215
n11470125ccf0ddd6,n3146,215
n21313e3320ce5bea,n3147,215
n23ad75d607d6e4df,n3148,216
n73cfa2c3c527d040,n3149,216
nad370e3e254be1a8,n3150,216
na621dbb446f489be,n3151,216
n7f6149a8d304bbb2,n3152,216
n6aa838b675ca7a31,n3153,216
nbb39c6a729b3185b,n3154,216
n2cc23c56e8232a98,n3155,216
n145e5fbdee3aa77f,n3156,216
nb4f63e27eedd5c66,n3157,216
nb47ec4646ee0ed26,n3158,216
n5d36b9532c71181e,n3159,216
n54d8ce1e745ef3e6,n3160,217
nb0b5eeb06639be81,n3161,217
nf4c42658b70dacf0,n3162,217
n1683f90681fc6f0c,n3163,217
n47df3961de60a0b0,n3164,217
ne0d484c1bc1afa66,n3165,217
nc8fdad192904f666,n3166,217
na04807d2d5f0c948,n3167,217
n4905102f62e96358,n3168,217
n3e080539f771e5d4,n3169,217
nf0ba13967163d696,n3170,217
n4208a50a04ddd55c,n3171,217
n9f0af021bacd5fda,n3172,218
nb38022d7ebf63396,n3173,218
nf7fa8e03a526f9a4,n3174,218
nabd95ea839a13f90,n3175,218
nffa168f1093089fe,n3176,218
nfd90b833b2ff2435,n3177,218
ncffc4479e8f28e78,n3178,218
nb6913e8efbc72844,n3179,218
nd87336fb7ce2b78c,n3180,218
n9eef0a120e08b1b3,n3181,218
nc3062c2f0483b7ba,n3182,218
nedfbe29e4da065ee,n3183,218
n151a54d31cf01900,n3184,218
n84f66bfb4be3291f,n3185,218
nacec1786ddaae327,n3186,219
ndfdfbcff4396a731,n3187,219
n45218c7e5a3b5185,n3188,219
n6f10fc90f366dd59,n3189,219
n4b45bfcb3561a8a0,n3190,219
n30e8830dfd21d043,n3191,219
ndd080dda9a1ea274,n3192,219
n73c68afad712150e,n3193,220
nd2fe17f567719fa5,n3194,220
nf9a2018ea6ed2b54,n3195,220
n0b3ac4738b155345,n3196,220
n72ef559bb2092c71,n3197,220
n4592c43c42d9b3fe,n3198,220
nc6d4364b8c66f6d5,n3199,220
n81e1835bc0ae4d51,n3200,220
n82b3897816f665c1,n3201,220
n4d64061e6b5d38a4,n3202,220
nc2d727454c83a6aa,n3203,220
nd2f87ff9024ba3c6,n3204,220
n6d3e47c798178a2a,n3205,220
n4dfd5f5f65160f74,n3206,220
n177958e6b270d599,n3207,220
n45b8f0e2be73d3e4,n3208,220
n59135c8bfc181963,n3209,220
n65b0bfcf8a379ec9,n3210,220
n0178dec74bba97ca,n3211,220
n90e410c1d201ca74,n3212,220
na505af785d2db88a,n3213,221
ne1f8cc36bdc7ba76,n3214,221
n16d41fd3991ebdfc,n3215,221
necb614515784065f,n3216,221
nba082d0ff3c21b66,n3217,221
nace391e1631ec2eb,n3218,221
ndc4ce636b9fb5b71,n3219,221
n109c26e5a5584566,n3220,221
n09f3f61e5071851a,n3221,221
n88468f755fedbacb,n3222,221
n81e7b967cbf4e5f6,n3223,221
n9137a2c29df88ba7,n3224,221
nd58a32783ef0aee6,n3225,221
n147f876ddf17b062,n3226,222
n25681bcaf80f67f4,n3227,222
nd68299682a75cf2d,n3228,222
ne98806b9289cf77a,n3229,222
nccc310765bc8a584,n3230,222
n1a0fd840e1357749,n3231,222
n789f2398301d5127,n3232,222
n031cecea0da53bde,n3233,222
nbb85ab5aab500d8f,n3234,222
nca7a7dae7840d1d8,n3235,222
na5abd6478ff46bff,n3236,222
n75f8c59d3e382a7d,n3237,222
n22222c2e2e633065,n3238,222
n538aedd7fbd67431,n3239,222
na790f69149a5246d,n3240,222
n9b7a41b502e0e440,n3241,222
n708e62b7c2794dcd,n3242,222
ne75768719766b84b,n3243,222
n46329a5e371ad56b,n3244,222
n6432862f5ce87ce7,n3245,222
n8f48496d34c5a71d,n3246,222
ndde5bb35da0fc48e,n3247,223
nad749072e0173e94,n3248,223
n6d0228efa8ede75c,n3249,223
n4ecdd80c5293784c,n3250,223
n0b93e7246b79744a,n3251,223
n0dea8e93266ef118,n3252,223
nbd216c3ea92a491f,n3253,223
n9930efa1f55457b8,n3254,223
n3afb910d33e78800,n3255,223
n40a1c771fcec0623,n3256,223
n5a91f04fd2aaba4b,n3257,223
n19fd39926863515e,n3258,223
n3ddbdd36d83d714b,n3259,223
n6c970c845f514021,n3260,223
n32cc72e1e4cc548e,n3261,223
n2704196ac6530d6a,n3262,223
na701093d23133a62,n3263,223
n666a179f5d62193b,n3264,223
n0b552edaaf332071,n3265,223
n9c56b3ec40092e71,n3266,223
n97a021c4423701e5,n3267,223
n96b989ec243f9d82,n3268,224
nea07ac917a7029e5,n3269,224
n1c73a0f63e28b7bd,n3270,224
n3b8df09a7919c28b,n3271,224
nef1f20dddc5fb6a0,n3272,224
n5281331725f31fd4,n3273,224
n7a2592ab823f293f,n3274,224
n0a5090200089863c,n3275,224
n0ab53c8691fdbab3,n3276,224
nb726e37965e88005,n3277,224
n5913dd74c497744f,n3278,224
n491a077e60a70f3e,n3279,224
n39e4119bce2b7898,n3280,224
n856dafaf906b317d,n3281,224
nc40fde8b25f470c9,n3282,224
n2d7a295fac0ba4cc,n3283,224
ne13d35c516026c34,n3284,224
nc497bc4e5cf312b9,n3285,224
nf1e3f402336bd039,n3286,224
n8250d8476b884110,n3287,224
n6fc0b4c0cc7795e0,n3288,224
nf4b3699964a8a1c3,n3289,225
n9e95a7d9aa2b5cda,n3290,225
na6e197ce4870dd1c,n3291,225
n17117de0e30f6b87,n3292,225
n20c2137553a24628,n3293,225
na680dc0984a32dba,n3294,225
n0c4eec80c4e5e0d9,n3295,225
n5e3e702eb8cbd928,n3296,225
n5cb3b86de18d718b,n3297,225
n946bdc8a885f9abf,n3298,225
n6de5fa0fc4151beb,n3299,225
n56646be974266743,n3300,225
n1fb463d42878a4a8,n3301,225
n744777c623e07143,n3302,225
nd5e9516278b5d53f,n3303,225
n60ad70b8324df662,n3304,225
ndc1e8e32dfd688d4,n3305,226
nf054b81e59340f55,n3306,226
n0a1efa9344d9683c,n3307,226
n96b8a8c8319cee6e,n3308,226
n5c75dd5cb03a61a7,n3309,226
n370c7abccdffed58,n3310,226
nc81864edd93bbe18,n3311,226
n6a4d7a1a530b4b00,n3312,226
n272a44f25ad21434,n3313,226
n64c02b75d1cef2b4,n3314,226
na33e188ad44279b3,n3315,226
n0899f333cf2c3993,n3316,226
n5b044504ae5aea03,n3317,226
nf08014af6f1d64cb,n3318,227
n82a18a94389a7b58,n3319,227
n51531351dcd00c79,n3320,227
n67e09c1313073965,n3321,227
ndae25a8670ea53d7,n3322,227
n8aab962f75814707,n3323,227
n8df1962a46c73201,n3324,227
n241faff003fdef33,n3325,227
nbc0f8c6f72d5cc0c,n3326,227
n1bbe58403d4bd02a,n3327,227
n16e405be776e20db,n3328,227
nf9c00e21ffa3fe90,n3329,227
n996c27644d4e921e,n3330,227
n2ce1d2e5d1e20298,n3331,228
nc24b1364fa43c773,n3332,228
ncc7b8db6a631b15a,n3333,228
nb452fe97982da275,n3334,228
n6e5974cde683ee06,n3335,228
n44676f8394f735b5,n3336,228
nbf810dbd6120ce72,n3337,228
n1076f42394df319f,n3338,228
n8f20eac406b9e10c,n3339,228
n6c7ca2e4846edbe3,n3340,228
n377bd72f29d97a73,n3341,228
ndf07c296ddfff415,n3342,228
neec0a96a435fd65a,n3343,228
ncc51db27a084e934,n3344,229
n49f0c721ba2fe7b0,n3345,229
nbe142d974f823ff8,n3346,229
n33a976320d35188f,n3347,229
nc727856962380a7c,n3348,229
nf1a6258826d1f425,n3349,229
nfbab63a6ffd5e8d8,n3350,229
n2c6aead65e2c3933,n3351,229
n0ac2c4d562fcefea,n3352,229
n95093e2b99dc2c30,n3353,229
n201efaff1f69d0c9,n3354,229
nfcdb6489a6dc7686,n3355,229
n70787477bc1329d1,n3356,229
n7908fbd264281631,n3357,229
n06abbc99514093ad,n3358,230
n4e008f99b7b1a437,n3359,230
n577acaaa8d0e2b67,n3360,230
nb2c83c659df2ee1f,n3361,230
n8563e41c4dd78510,n3362,230
n685ba48c8812a7c0,n3363,231
n31cc0c702d6d174a,n3364,231
n0d14a48665811ba4,n3365,231
n8daeea5085a45a9c,n3366,231
ndc45b6b0495ee633,n3367,231
n21a5433a70d7abf7,n3368,231
n3e3bb0415f1483af,n3369,231
n7e058a9135e76617,n3370,231
nac2a9feaef1af6cb,n3371,232
nd7efde7fdcd4efea,n3372,232
n888b92dccfc425c7,n3373,232
n6b711f67c456f06e,n3374,232
n277ef2f36d72ec72,n3375,232
nb68f6765112f1af5,n3376,232
n829cdcd9da55ff9c,n3377,232
nd75e52b314e1daa9,n3378,232
nd5aef219bd28a9c1,n3379,232
n3362cc8c3002fa46,n3380,232
n073352f2da11d683,n3381,232
n652547fa868b98b1,n3382,232
n2b9c3c7a01aaa228,n3383,232
nacf15ca7e0fcd1cb,n3384,232
n604c2937f75c8ff9,n3385,232
n8d2502988dba1a60,n3386,233
nffd30ce38cf7f6b1,n3387,233
n9ba0fe19475aea65,n3388,233
n654551afd3dd49cc,n3389,233
n2c8a9f30843678cf,n3390,233
nf95dfe7f64b3cdca,n3391,233
nfc187e6cb373bb43,n3392,233
na95b425fddc51248,n3393,233
n3e749ca8a84d419f,n3394,233
nae0d1668f9798330,n3395,233
n56f82677a0d7fa90,n3396,233
n0d7c2505a9fb3468,n3397,233
ndfae89a83a209572,n3398,233
nabb39dbbbc15af9b,n3399,233
nd708df0adbb8b254,n3400,234
n9ff6e437f8c77ca0,n3401,234
n3527ccc89d700071,n3402,234
n607b2ce99e4d5b2c,n3403,234
nc1e44bd6ee8b8133,n3404,234
na714fe1102a7a91c,n3405,234
n9035955ff6b08d63,n3406,234
n38f5d30e424a8445,n3407,234
nc26c8f3463b60779,n3408,234
n5f1647a355592f32,n3409,234
nfc797cfd2ad18c5e,n3410,234
nb3db36a599134548,n3411,234
n22b5a4d6f0785cb2,n3412,235
nc842d1ae0ded8c58,n3413,235
ncfac476502a893ce,n3414,235
necc36783e48aaab6,n3415,235
nb8f17d103f05f797,n3416,235
nb1a873f6e5a5cb4e,n3417,235
nf2a562e023783189,n3418,235
n1bb1bdd81be3aa62,n3419,235
ne41937f1818592ee,n3420,235
nd01eef86a7892112,n3421,235
n31ec60ba4c395460,n3422,235
naf7ae2f52e5da6a9,n3423,235
n31652e32df1f606a,n3424,235
nbeaa2ca1293d9b87,n3425,235
ndb26079ef9a5b8bb,n3426,236
nc69a52b5f509f250,n3427,236
n936aa1c051d182e8,n3428,236
n6ebe09ac4acd2f00,n3429,236
n3d459f214f845c7b,n3430,236
nd6e9d84d34d8d2f4,n3431,236
nd1eeb9b90a715f1e,n3432,236
n54615e2a901469da,n3433,236
n4ca4cc653cb5504b,n3434,236
n364073d9d96c9516,n3435,236
n1dfdf6d8b08e8e00,n3436,237
n1c5f23691ddb1558,n3437,237
ncc14251bcd2a487f,n3438,237
na49ecc15fe1a3c3d,n3439,237
na50b22ac2e3b2aca,n3440,237
nb025f60e8e8b60e8,n3441,237
n39a0fb0291f5e0b6,n3442,237
nb90d421950c5ecaa,n3443,237
n9c6a84bb89120f2d,n3444,237
n4ec64625a961dafc,n3445,237
n9381057961e08571,n3446,237
nc03e837ff467327a,n3447,237
n02c84a3541f4ccbe,n3448,238
nd3567edeef51f596,n3449,238
n9f196727c6c5ecc3,n3450,238
n914bf175e6f7e091,n3451,238
n583ae7f8f48be254,n3452,238
ne06ad90944865b7b,n3453,238
n7c56c95f9537ebec,n3454,238
ndb7750a5860c8617,n3455,238
n3d78931c274e779c,n3456,238
n19fd82ec00cb2ede,n3457,238
n8b92d9bc8f8d5a94,n3458,238
n7c734af9b2a3ac42,n3459,238
ne592ea5b47fecd10,n3460,239
n80dccab2965b6e67,n3461,239
nf4bf35f04e80aa2c,n3462,239
nfc094232e0b5735a,n3463,239
n2d3f486ad20c13df,n3464,239
n91656c0fd92eafc9,n3465,239
ne8131c8b35f53ba5,n3466,239
n0c966d503a070718,n3467,239
nb0aba8bda2f75afc,n3468,239
nca14d01205c6a021,n3469,239
n65631f89a3e87963,n3470,239
n66ea4efde0215b84,n3471,239
n1e7064cdd3d9e735,n3472,240
ndab56d158dac7d93,n3473,240
n1801a66281dc23db,n3474,240
nea9c6ab635218852,n3475,240
nb7fcadddc2336309,n3476,240
na8e556fbf42b9c61,n3477,240
n8dd1c1b8e579c67f,n3478,240
n081f6c645ae3a33c,n3479,240
ne8c2d9e334128315,n3480,240
nf0b231afa65f0c98,n3481,240
nd8c1d6f5c8f79658,n3482,240
n78443ee531e67e7c,n3483,240
n8e08cc8932051132,n3484,240
n228943c3c1e9305e,n3485,240
n07b4a577cc0a673e,n3486,240
nc994363ffa5c0bbb,n3487,240
nf8914bb8ed695abb,n3488,240
n378aef5f3a57f7f4,n3489,240
n66acb30880137af3,n3490,240
n4c5a9000f59c67a7,n3491,240
n6d8a0d40af882f82,n3492,240
n172ade424f4209e7,n3493,240
n168f28e5b7daa928,n3494,240
n23610c521523a3f6,n3495,240
naf66e12e1e7a1b8d,n3496,241
n7c1eeb01e9be7dd1,n3497,241
nb79f9ec5bf1551d3,n3498,241
n181a390e9685ee30,n3499,241
n604aac4db9db7bac,n3500,241
ndcb5894e02b719bf,n3501,241
n2b798bf700dc823a,n3502,241
n4853413e73b4e7ef,n3503,241
n286121e875d97a88,n3504,241
n880da6f5b3a20ba9,n3505,242
nb12c285bf4fae810,n3506,242
nce84960f42eb07a7,n3507,242
nd842ac191eab152e,n3508,242
n4cd50b4e2b5eb43b,n3509,242
nda034eebadc60fb1,n3510,242
nd6954c1a3e0acf32,n3511,242
nb006225b88d43212,n3512,242
n9aa8be82e25823d5,n3513,242
n40991f36f16d6743,n3514,242
ne5d292c3509a99bc,n3515,242
n4c7d9084b8c2b035,n3516,242
n099b8b82c4f0adbc,n3517,242
n443d60330e92d1ae,n3518,242
nf5b7290a0663df24,n3519,242
n1071d9a211634721,n3520,243
n8eb1d983f18a172c,n3521,243
n893381b751a1163b,n3522,243
ne9421792ca309570,n3523,243
n1dda2f12b078a50c,n3524,243
n8037b5e5b5224460,n3525,243
n2af6661193703664,n3526,243
nf1d04a2a57f1ef0b,n3527,243
naa4136d7c5d34563,n3528,243
n2e393661572db1e3,n3529,243
n617166beaac25cf1,n3530,243
nd82ff33fa96bec34,n3531,243
na59a7188bc118b21,n3532,243
n1cca3b26d5d1dbc0,n3533,243
n00cc69f0fa0ff28d,n3534,243
n3e0b09a8ee5e789a,n3535,243
n068210413d491707,n3536,244
n6a9a8c7fda636483,n3537,244
n1becb96434e2b1bf,n3538,244
n29717550de01cf5b,n3539,244
nce793a8b0dcbfd31,n3540,244
n4110b3c5d556eae1,n3541,244
n87c72d53613fff53,n3542,244
n2fae94dd5fd63127,n3543,244
nb7015dfbd795a02f,n3544,244
ne5fe7cfb80e73816,n3545,244
n996df54d562f58d1,n3546,244
n233912dba23b9caa,n3547,244
nb126d24971170aee,n3548,244
n8b4bd98c0cd98bb8,n3549,244
nec1045a3874a4678,n3550,244
n2ae9806707db5685,n3551,244
n04334ec22bf24026,n3552,245
n194d2e7bc66abd28,n3553,245
n48be4b9bf53ba368,n3554,245
nd006529f955f6479,n3555,245
n54b093c4780bd397,n3556,245
n44d554321509df0a,n3557,245
n1966a6e7d4803f83,n3558,245
naf69ebf46557c805,n3559,245
nf2996b752389b1bd,n3560,245
n98ec1b92add02217,n3561,245
nd5e970a5ea606942,n3562,245
nac9ce310cf98de34,n3563,245
n294765cbcf4d44ad,n3564,245
n2bc148e8cb55c4b9,n3565,245
nd97542695452eb1e,n3566,245
n8c168b29180a11e3,n3567,245
