element_id,original_id,tag,carrier,host_or_staff
na08e423e50e3a04d--tuplet--start--1,n1046--tuplet--start--1,tuplet,stamp,na08e423e50e3a04d
na08e423e50e3a04d--slur--start--1,n1046--slur--start--1,slur,stamp,na08e423e50e3a04d
n2ed64db4a77be5cf--tuplet--stop--1,n1047--tuplet--stop--1,tuplet,stamp,n2ed64db4a77be5cf
e860361e705217825,md-1-50.1-1-1,wedge,md,1
e73175574cc8f3585,md-1-50.1-1-2,wedge,md,1
e53c47a6d23a35421,md-1-50.1-2-1,dynamics,md,2
n48e8ea594edf8210--tuplet--start--1,n1050--tuplet--start--1,tuplet,stamp,n48e8ea594edf8210
n48e8ea594edf8210--tuplet--stop--2,n1050--tuplet--stop--2,tuplet,stamp,n48e8ea594edf8210
n9bf7b77b22068425--tuplet--start--1,n1051--tuplet--start--1,tuplet,stamp,n9bf7b77b22068425
n9bf7b77b22068425--accent--1,,accent,derive,n9bf7b77b22068425
n9fb02083ed240f8c--tuplet--stop--1,n1053--tuplet--stop--1,tuplet,stamp,n9fb02083ed240f8c
n9fb02083ed240f8c--slur--start--1,n1053--slur--start--1,slur,stamp,n9fb02083ed240f8c
ndc07ca1306d45037--tuplet--start--1,n1054--tuplet--start--1,tuplet,stamp,ndc07ca1306d45037
ndc07ca1306d45037--slur--stop--1,n1054--slur--stop--1,slur,stamp,ndc07ca1306d45037
ndc07ca1306d45037--accent--1,,accent,derive,ndc07ca1306d45037
n35ba09b7b85a9563--tuplet--stop--1,n1056--tuplet--stop--1,tuplet,stamp,n35ba09b7b85a9563
n35ba09b7b85a9563--slur--start--1,n1056--slur--start--1,slur,stamp,n35ba09b7b85a9563
n1d2accb6936c3ef6--tuplet--start--1,n1057--tuplet--start--1,tuplet,stamp,n1d2accb6936c3ef6
n1d2accb6936c3ef6--slur--stop--1,n1057--slur--stop--1,slur,stamp,n1d2accb6936c3ef6
n1d2accb6936c3ef6--accent--1,,accent,derive,n1d2accb6936c3ef6
n954655c5bd5d76fd--tuplet--stop--1,n1059--tuplet--stop--1,tuplet,stamp,n954655c5bd5d76fd
nc84a5468e15ddfc2--tuplet--start--1,n1061--tuplet--start--1,tuplet,stamp,nc84a5468e15ddfc2
nc84a5468e15ddfc2--slur--stop--1,n1061--slur--stop--1,slur,stamp,nc84a5468e15ddfc2
nc84a5468e15ddfc2--accent--1,,accent,derive,nc84a5468e15ddfc2
ncac9e0fa1890e271--tuplet--stop--1,n1063--tuplet--stop--1,tuplet,stamp,ncac9e0fa1890e271
n8d7909b4e698dbe0--tuplet--start--1,n1064--tuplet--start--1,tuplet,stamp,n8d7909b4e698dbe0
n9c13c1dd9ee3a82c--tuplet--stop--1,n1065--tuplet--stop--1,tuplet,stamp,n9c13c1dd9ee3a82c
na346d584ed4cfa39--staccato--1,,staccato,derive,na346d584ed4cfa39
nc7448c85f9f462dc--tie--1,,tie,derive,nc7448c85f9f462dc
nc7448c85f9f462dc--tied--start--1,n1068--tied--start--1,tied,stamp,nc7448c85f9f462dc
nc7448c85f9f462dc--staccato--1,,staccato,derive,nc7448c85f9f462dc
n62154109492ef876--tie--1,,tie,derive,n62154109492ef876
n62154109492ef876--tied--start--1,n1069--tied--start--1,tied,stamp,n62154109492ef876
nb01c1a2be15eb3a7--tuplet--start--1,n1073--tuplet--start--1,tuplet,stamp,nb01c1a2be15eb3a7
nb01c1a2be15eb3a7--accent--1,,accent,derive,nb01c1a2be15eb3a7
ndf7f258a8e813ead--tuplet--stop--1,n1075--tuplet--stop--1,tuplet,stamp,ndf7f258a8e813ead
ndf7f258a8e813ead--slur--start--1,n1075--slur--start--1,slur,stamp,ndf7f258a8e813ead
n70425588325e15d5--tuplet--start--1,n1076--tuplet--start--1,tuplet,stamp,n70425588325e15d5
n70425588325e15d5--slur--stop--1,n1076--slur--stop--1,slur,stamp,n70425588325e15d5
n1fe329baa850ee4d--tuplet--stop--1,n1078--tuplet--stop--1,tuplet,stamp,n1fe329baa850ee4d
n1fe329baa850ee4d--slur--start--1,n1078--slur--start--1,slur,stamp,n1fe329baa850ee4d
n96d2dba4a88d31be--tuplet--start--1,n1079--tuplet--start--1,tuplet,stamp,n96d2dba4a88d31be
n96d2dba4a88d31be--slur--stop--1,n1079--slur--stop--1,slur,stamp,n96d2dba4a88d31be
n772f9605130bbd8e--tuplet--stop--1,n1081--tuplet--stop--1,tuplet,stamp,n772f9605130bbd8e
n772f9605130bbd8e--slur--start--1,n1081--slur--start--1,slur,stamp,n772f9605130bbd8e
ne1a59d20f9d8ba00--tuplet--start--1,n1082--tuplet--start--1,tuplet,stamp,ne1a59d20f9d8ba00
ne1a59d20f9d8ba00--slur--stop--1,n1082--slur--stop--1,slur,stamp,ne1a59d20f9d8ba00
n23704bfb9500c815--tuplet--stop--1,n1084--tuplet--stop--1,tuplet,stamp,n23704bfb9500c815
n23704bfb9500c815--slur--start--1,n1084--slur--start--1,slur,stamp,n23704bfb9500c815
n7e8acb9f73c34112--tie--1,,tie,derive,n7e8acb9f73c34112
n7e8acb9f73c34112--tied--stop--1,n1085--tied--stop--1,tied,stamp,n7e8acb9f73c34112
n663693007305ac4d--tie--1,,tie,derive,n663693007305ac4d
n663693007305ac4d--tied--stop--1,n1086--tied--stop--1,tied,stamp,n663693007305ac4d
n24b6cc2519631297--staccato--1,,staccato,derive,n24b6cc2519631297
nd67484d38359ba5f--tie--1,,tie,derive,nd67484d38359ba5f
nd67484d38359ba5f--tied--start--1,n1089--tied--start--1,tied,stamp,nd67484d38359ba5f
nd67484d38359ba5f--staccato--1,,staccato,derive,nd67484d38359ba5f
n198fef62e7fd3365--tie--1,,tie,derive,n198fef62e7fd3365
n198fef62e7fd3365--tied--start--1,n1090--tied--start--1,tied,stamp,n198fef62e7fd3365
e7ec2455133f5505f,md-1-52-1-1,wedge,md,1
n47ae2844ec3e237e--tuplet--start--1,n1091--tuplet--start--1,tuplet,stamp,n47ae2844ec3e237e
n47ae2844ec3e237e--slur--stop--1,n1091--slur--stop--1,slur,stamp,n47ae2844ec3e237e
n47ae2844ec3e237e--accent--1,,accent,derive,n47ae2844ec3e237e
nce3451cbbf74b23f--tuplet--stop--1,n1093--tuplet--stop--1,tuplet,stamp,nce3451cbbf74b23f
nce3451cbbf74b23f--slur--start--1,n1093--slur--start--1,slur,stamp,nce3451cbbf74b23f
n287dc2b42926dc58--tie--1,,tie,derive,n287dc2b42926dc58
n287dc2b42926dc58--tied--stop--1,n1094--tied--stop--1,tied,stamp,n287dc2b42926dc58
n287dc2b42926dc58--tuplet--start--1,n1094--tuplet--start--1,tuplet,stamp,n287dc2b42926dc58
n287dc2b42926dc58--slur--stop--1,n1094--slur--stop--1,slur,stamp,n287dc2b42926dc58
n7f4ce42f10758976--tuplet--stop--1,n1096--tuplet--stop--1,tuplet,stamp,n7f4ce42f10758976
n7f4ce42f10758976--slur--start--1,n1096--slur--start--1,slur,stamp,n7f4ce42f10758976
n2e616aca47bcce12--tuplet--start--1,n1097--tuplet--start--1,tuplet,stamp,n2e616aca47bcce12
n2e616aca47bcce12--slur--stop--1,n1097--slur--stop--1,slur,stamp,n2e616aca47bcce12
n2e616aca47bcce12--accent--1,,accent,derive,n2e616aca47bcce12
n5ca9be04d536a282--tuplet--stop--1,n1099--tuplet--stop--1,tuplet,stamp,n5ca9be04d536a282
n5ca9be04d536a282--slur--start--1,n1099--slur--start--1,slur,stamp,n5ca9be04d536a282
n460ee14e29eab09d--tuplet--start--1,n1100--tuplet--start--1,tuplet,stamp,n460ee14e29eab09d
n460ee14e29eab09d--slur--stop--1,n1100--slur--stop--1,slur,stamp,n460ee14e29eab09d
n460ee14e29eab09d--accent--1,,accent,derive,n460ee14e29eab09d
n379837efb7bb073b--tuplet--stop--1,n1102--tuplet--stop--1,tuplet,stamp,n379837efb7bb073b
n379837efb7bb073b--slur--start--1,n1102--slur--start--1,slur,stamp,n379837efb7bb073b
n809627affbcb2dd3--tie--1,,tie,derive,n809627affbcb2dd3
n809627affbcb2dd3--tied--stop--1,n1103--tied--stop--1,tied,stamp,n809627affbcb2dd3
n92cf5943a947dd6f--tie--1,,tie,derive,n92cf5943a947dd6f
n92cf5943a947dd6f--tied--stop--1,n1104--tied--stop--1,tied,stamp,n92cf5943a947dd6f
n85e04972a2c89cca--tie--1,,tie,derive,n85e04972a2c89cca
n85e04972a2c89cca--tied--start--1,n1107--tied--start--1,tied,stamp,n85e04972a2c89cca
n85e04972a2c89cca--staccato--1,,staccato,derive,n85e04972a2c89cca
nc8b0a8838d9dac95--tie--1,,tie,derive,nc8b0a8838d9dac95
nc8b0a8838d9dac95--tied--start--1,n1108--tied--start--1,tied,stamp,nc8b0a8838d9dac95
na20a9898ff6d4db8--tuplet--start--1,n1109--tuplet--start--1,tuplet,stamp,na20a9898ff6d4db8
na20a9898ff6d4db8--slur--stop--1,n1109--slur--stop--1,slur,stamp,na20a9898ff6d4db8
na20a9898ff6d4db8--accent--1,,accent,derive,na20a9898ff6d4db8
nfe72854ba2165df0--tuplet--stop--1,n1111--tuplet--stop--1,tuplet,stamp,nfe72854ba2165df0
nfe72854ba2165df0--slur--start--1,n1111--slur--start--1,slur,stamp,nfe72854ba2165df0
n4345fca3fd3fff02--tuplet--start--1,n1112--tuplet--start--1,tuplet,stamp,n4345fca3fd3fff02
n4345fca3fd3fff02--slur--stop--1,n1112--slur--stop--1,slur,stamp,n4345fca3fd3fff02
n1c3654d0ec147c3b--tuplet--stop--1,n1114--tuplet--stop--1,tuplet,stamp,n1c3654d0ec147c3b
n8c352c9526dc813d--tuplet--start--1,n1115--tuplet--start--1,tuplet,stamp,n8c352c9526dc813d
ne37279085688d213--tuplet--stop--1,n1117--tuplet--stop--1,tuplet,stamp,ne37279085688d213
ne37279085688d213--slur--start--1,n1117--slur--start--1,slur,stamp,ne37279085688d213
n632f66b60c06a63b--tuplet--start--1,n1118--tuplet--start--1,tuplet,stamp,n632f66b60c06a63b
n632f66b60c06a63b--slur--stop--1,n1118--slur--stop--1,slur,stamp,n632f66b60c06a63b
n7e8c235672f37383--tuplet--stop--1,n1120--tuplet--stop--1,tuplet,stamp,n7e8c235672f37383
na751d33f938f691c--tie--1,,tie,derive,na751d33f938f691c
na751d33f938f691c--tied--stop--1,n1121--tied--stop--1,tied,stamp,na751d33f938f691c
n22f748ff531849e3--tie--1,,tie,derive,n22f748ff531849e3
n22f748ff531849e3--tied--stop--1,n1122--tied--stop--1,tied,stamp,n22f748ff531849e3
ee74f6cb6ac62c188,md-1-54-1-1,wedge,md,1
e69355bffe8deeabd,md-1-54-1-2,dynamics,md,1
n5281e2708cb7bd53--tuplet--start--1,n1125--tuplet--start--1,tuplet,stamp,n5281e2708cb7bd53
n5281e2708cb7bd53--accent--1,,accent,derive,n5281e2708cb7bd53
n95940549ff5fbb19--tuplet--stop--1,n1127--tuplet--stop--1,tuplet,stamp,n95940549ff5fbb19
n95940549ff5fbb19--slur--start--1,n1127--slur--start--1,slur,stamp,n95940549ff5fbb19
n6e9b2ffd2e997154--tuplet--start--1,n1128--tuplet--start--1,tuplet,stamp,n6e9b2ffd2e997154
n6e9b2ffd2e997154--slur--stop--1,n1128--slur--stop--1,slur,stamp,n6e9b2ffd2e997154
n6e9b2ffd2e997154--accent--1,,accent,derive,n6e9b2ffd2e997154
n6fdaa0ffeef6f6aa--tuplet--stop--1,n1130--tuplet--stop--1,tuplet,stamp,n6fdaa0ffeef6f6aa
n6fdaa0ffeef6f6aa--slur--start--1,n1130--slur--start--1,slur,stamp,n6fdaa0ffeef6f6aa
na3266413cf4a076c--tuplet--start--1,n1131--tuplet--start--1,tuplet,stamp,na3266413cf4a076c
na3266413cf4a076c--slur--stop--1,n1131--slur--stop--1,slur,stamp,na3266413cf4a076c
na3266413cf4a076c--accent--1,,accent,derive,na3266413cf4a076c
n49c8b7e6062a446e--tuplet--stop--1,n1133--tuplet--stop--1,tuplet,stamp,n49c8b7e6062a446e
n49c8b7e6062a446e--slur--start--1,n1133--slur--start--1,slur,stamp,n49c8b7e6062a446e
n05364985cfefbb69--tuplet--start--1,n1134--tuplet--start--1,tuplet,stamp,n05364985cfefbb69
n05364985cfefbb69--slur--stop--1,n1134--slur--stop--1,slur,stamp,n05364985cfefbb69
n05364985cfefbb69--accent--1,,accent,derive,n05364985cfefbb69
n366ca6b0fa41586c--tuplet--stop--1,n1136--tuplet--stop--1,tuplet,stamp,n366ca6b0fa41586c
n366ca6b0fa41586c--slur--start--1,n1136--slur--start--1,slur,stamp,n366ca6b0fa41586c
n053e78c1d7fb2875--staccato--1,,staccato,derive,n053e78c1d7fb2875
naae8b751bafbcde4--tie--1,,tie,derive,naae8b751bafbcde4
naae8b751bafbcde4--tied--start--1,n1141--tied--start--1,tied,stamp,naae8b751bafbcde4
naae8b751bafbcde4--staccato--1,,staccato,derive,naae8b751bafbcde4
n3a0cf27ad3a932d2--tie--1,,tie,derive,n3a0cf27ad3a932d2
n3a0cf27ad3a932d2--tied--start--1,n1142--tied--start--1,tied,stamp,n3a0cf27ad3a932d2
ne045fe352de9a7e2--tie--1,,tie,derive,ne045fe352de9a7e2
ne045fe352de9a7e2--tied--start--1,n1143--tied--start--1,tied,stamp,ne045fe352de9a7e2
e1c63a1381b832843,md-1-55-1-1,wedge,md,1
n27152724a112d13a--tuplet--start--1,n1144--tuplet--start--1,tuplet,stamp,n27152724a112d13a
n27152724a112d13a--slur--stop--1,n1144--slur--stop--1,slur,stamp,n27152724a112d13a
n5b9b8e7f733dfe27--tuplet--stop--1,n1146--tuplet--stop--1,tuplet,stamp,n5b9b8e7f733dfe27
n5b9b8e7f733dfe27--slur--start--1,n1146--slur--start--1,slur,stamp,n5b9b8e7f733dfe27
nff6b0c97d887d7bb--tuplet--start--1,n1147--tuplet--start--1,tuplet,stamp,nff6b0c97d887d7bb
nff6b0c97d887d7bb--slur--stop--1,n1147--slur--stop--1,slur,stamp,nff6b0c97d887d7bb
nd0b6438744e3f714--tuplet--stop--1,n1149--tuplet--stop--1,tuplet,stamp,nd0b6438744e3f714
nd0b6438744e3f714--slur--start--1,n1149--slur--start--1,slur,stamp,nd0b6438744e3f714
nb2d7e720f3241888--tuplet--start--1,n1150--tuplet--start--1,tuplet,stamp,nb2d7e720f3241888
nb2d7e720f3241888--slur--stop--1,n1150--slur--stop--1,slur,stamp,nb2d7e720f3241888
nb2d7e720f3241888--accent--1,,accent,derive,nb2d7e720f3241888
nc52ddca81e5b1f7c--tuplet--stop--1,n1152--tuplet--stop--1,tuplet,stamp,nc52ddca81e5b1f7c
nc52ddca81e5b1f7c--slur--start--1,n1152--slur--start--1,slur,stamp,nc52ddca81e5b1f7c
nea046330f2425dd9--tuplet--start--1,n1153--tuplet--start--1,tuplet,stamp,nea046330f2425dd9
nea046330f2425dd9--slur--stop--1,n1153--slur--stop--1,slur,stamp,nea046330f2425dd9
nea046330f2425dd9--accent--1,,accent,derive,nea046330f2425dd9
nf207fd3c4fcf9e40--tuplet--stop--1,n1155--tuplet--stop--1,tuplet,stamp,nf207fd3c4fcf9e40
nf207fd3c4fcf9e40--slur--start--1,n1155--slur--start--1,slur,stamp,nf207fd3c4fcf9e40
n63b961449c8e4ba2--tie--1,,tie,derive,n63b961449c8e4ba2
n63b961449c8e4ba2--tied--stop--1,n1156--tied--stop--1,tied,stamp,n63b961449c8e4ba2
n5ffcd538a7eb0543--tie--1,,tie,derive,n5ffcd538a7eb0543
n5ffcd538a7eb0543--tied--stop--1,n1157--tied--stop--1,tied,stamp,n5ffcd538a7eb0543
n0fbbf13a5279d491--tie--1,,tie,derive,n0fbbf13a5279d491
n0fbbf13a5279d491--tied--stop--1,n1158--tied--stop--1,tied,stamp,n0fbbf13a5279d491
n271a7d9b8523a1d1--accent--1,,accent,derive,n271a7d9b8523a1d1
n61e5287963ca7d58--tie--1,,tie,derive,n61e5287963ca7d58
n61e5287963ca7d58--tied--start--1,n1162--tied--start--1,tied,stamp,n61e5287963ca7d58
n61e5287963ca7d58--staccato--1,,staccato,derive,n61e5287963ca7d58
nbe9b1ada6590c09b--tie--1,,tie,derive,nbe9b1ada6590c09b
nbe9b1ada6590c09b--tied--start--1,n1163--tied--start--1,tied,stamp,nbe9b1ada6590c09b
nf4bb9cda99925854--tie--1,,tie,derive,nf4bb9cda99925854
nf4bb9cda99925854--tied--start--1,n1164--tied--start--1,tied,stamp,nf4bb9cda99925854
n3b9eb60b97946abc--tie--1,,tie,derive,n3b9eb60b97946abc
n3b9eb60b97946abc--tied--start--1,n1165--tied--start--1,tied,stamp,n3b9eb60b97946abc
na8a15532998e18cf--tuplet--start--1,n1166--tuplet--start--1,tuplet,stamp,na8a15532998e18cf
na8a15532998e18cf--slur--stop--1,n1166--slur--stop--1,slur,stamp,na8a15532998e18cf
na8a15532998e18cf--accent--1,,accent,derive,na8a15532998e18cf
ne07eeee269827489--tuplet--stop--1,n1168--tuplet--stop--1,tuplet,stamp,ne07eeee269827489
ne07eeee269827489--slur--start--1,n1168--slur--start--1,slur,stamp,ne07eeee269827489
na3f63ae21e305016--tuplet--start--1,n1169--tuplet--start--1,tuplet,stamp,na3f63ae21e305016
na3f63ae21e305016--slur--stop--1,n1169--slur--stop--1,slur,stamp,na3f63ae21e305016
n05d4ded9269cd09e--tuplet--stop--1,n1171--tuplet--stop--1,tuplet,stamp,n05d4ded9269cd09e
n05d4ded9269cd09e--slur--start--1,n1171--slur--start--1,slur,stamp,n05d4ded9269cd09e
n21ceff21833a6e96--tuplet--start--1,n1172--tuplet--start--1,tuplet,stamp,n21ceff21833a6e96
n21ceff21833a6e96--slur--stop--1,n1172--slur--stop--1,slur,stamp,n21ceff21833a6e96
n21ceff21833a6e96--accent--1,,accent,derive,n21ceff21833a6e96
n0eec482023b21031--tuplet--stop--1,n1174--tuplet--stop--1,tuplet,stamp,n0eec482023b21031
n0eec482023b21031--slur--start--1,n1174--slur--start--1,slur,stamp,n0eec482023b21031
n839028bb829c56c6--tuplet--start--1,n1175--tuplet--start--1,tuplet,stamp,n839028bb829c56c6
n839028bb829c56c6--slur--stop--1,n1175--slur--stop--1,slur,stamp,n839028bb829c56c6
n839028bb829c56c6--accent--1,,accent,derive,n839028bb829c56c6
na9d2778f92b89ea3--tie--1,,tie,derive,na9d2778f92b89ea3
na9d2778f92b89ea3--tie--2,,tie,derive,na9d2778f92b89ea3
na9d2778f92b89ea3--tied--stop--1,n1177--tied--stop--1,tied,stamp,na9d2778f92b89ea3
na9d2778f92b89ea3--tied--start--2,n1177--tied--start--2,tied,stamp,na9d2778f92b89ea3
na9d2778f92b89ea3--tuplet--stop--1,n1177--tuplet--stop--1,tuplet,stamp,na9d2778f92b89ea3
n692b35ef059457b6--tie--1,,tie,derive,n692b35ef059457b6
n692b35ef059457b6--tied--stop--1,n1178--tied--stop--1,tied,stamp,n692b35ef059457b6
n0fa6383d0a85b702--tie--1,,tie,derive,n0fa6383d0a85b702
n0fa6383d0a85b702--tied--stop--1,n1179--tied--stop--1,tied,stamp,n0fa6383d0a85b702
n41cbfcd80fbcf83d--tie--1,,tie,derive,n41cbfcd80fbcf83d
n41cbfcd80fbcf83d--tied--stop--1,n1180--tied--stop--1,tied,stamp,n41cbfcd80fbcf83d
nc6263d5c7f853a41--tie--1,,tie,derive,nc6263d5c7f853a41
nc6263d5c7f853a41--tied--stop--1,n1181--tied--stop--1,tied,stamp,nc6263d5c7f853a41
n9d980304e74cc1aa--staccato--1,,staccato,derive,n9d980304e74cc1aa
nf956d01474ecd376--staccato--1,,staccato,derive,nf956d01474ecd376
ed4578f1943212de3,md-1-57-1-1,wedge,md,1
n756aa2ddb5444ec7--tuplet--start--1,n1190--tuplet--start--1,tuplet,stamp,n756aa2ddb5444ec7
n756aa2ddb5444ec7--accent--1,,accent,derive,n756aa2ddb5444ec7
n52180789d5ffedcd--tuplet--stop--1,n1192--tuplet--stop--1,tuplet,stamp,n52180789d5ffedcd
nde343e0b4db68c3f--tuplet--start--1,n1193--tuplet--start--1,tuplet,stamp,nde343e0b4db68c3f
nde343e0b4db68c3f--accent--1,,accent,derive,nde343e0b4db68c3f
n4c2fee064f524408--tuplet--stop--1,n1195--tuplet--stop--1,tuplet,stamp,n4c2fee064f524408
e670aaad145f92cdb,md-1-58-1-1,wedge,md,1
ee383dbafe71b54ec,md-1-58-1-2,wedge,md,1
e53459e7b11b901a7,md-1-58-1-3,dynamics,md,1
e799249da53e1186c,md-1-58-2-1,dynamics,md,2
ee7b6b76c304cd9f9,md-1-58-2-2,dynamics,md,2
nf63cc87399002e06--tuplet--start--1,n1207--tuplet--start--1,tuplet,stamp,nf63cc87399002e06
ne5f114ff11345f8b--tuplet--stop--1,n1209--tuplet--stop--1,tuplet,stamp,ne5f114ff11345f8b
ne5f114ff11345f8b--slur--start--1,n1209--slur--start--1,slur,stamp,ne5f114ff11345f8b
e9756a595f5bba30e,md-1-59-1-1,dynamics,md,1
n46987fd805b22dd6--tuplet--start--1,n1212--tuplet--start--1,tuplet,stamp,n46987fd805b22dd6
n46987fd805b22dd6--slur--stop--1,n1212--slur--stop--1,slur,stamp,n46987fd805b22dd6
n504791bd870242b1--tuplet--stop--1,n1214--tuplet--stop--1,tuplet,stamp,n504791bd870242b1
n504791bd870242b1--slur--start--1,n1214--slur--start--1,slur,stamp,n504791bd870242b1
n5c1942df602c233e--tuplet--start--1,n1215--tuplet--start--1,tuplet,stamp,n5c1942df602c233e
n5c1942df602c233e--slur--stop--1,n1215--slur--stop--1,slur,stamp,n5c1942df602c233e
n0a9d4d340258ea7e--tuplet--stop--1,n1217--tuplet--stop--1,tuplet,stamp,n0a9d4d340258ea7e
n0a9d4d340258ea7e--slur--start--1,n1217--slur--start--1,slur,stamp,n0a9d4d340258ea7e
nb8c8e916cdb718d3--tuplet--start--1,n1218--tuplet--start--1,tuplet,stamp,nb8c8e916cdb718d3
nb8c8e916cdb718d3--slur--stop--1,n1218--slur--stop--1,slur,stamp,nb8c8e916cdb718d3
n84a7e567b5c67644--tuplet--stop--1,n1220--tuplet--stop--1,tuplet,stamp,n84a7e567b5c67644
n84a7e567b5c67644--slur--start--1,n1220--slur--start--1,slur,stamp,n84a7e567b5c67644
na1e5c66fc7d653e4--tuplet--start--1,n1221--tuplet--start--1,tuplet,stamp,na1e5c66fc7d653e4
na1e5c66fc7d653e4--slur--stop--1,n1221--slur--stop--1,slur,stamp,na1e5c66fc7d653e4
n76a16ee8de1f3bef--tuplet--stop--1,n1223--tuplet--stop--1,tuplet,stamp,n76a16ee8de1f3bef
n76a16ee8de1f3bef--slur--start--1,n1223--slur--start--1,slur,stamp,n76a16ee8de1f3bef
ec52fa542e5eea0ac,md-1-60-1-1,wedge,md,1
ed4d78e2859ca0ddd,md-1-60-1-2,wedge,md,1
ed88a1bbb1fb1fa8c,md-1-60-1-3,dynamics,md,1
e62f278b00742a5bd,md-1-60-1-4,wedge,md,1
e1a05c54cd919205a,md-1-60-1-5,wedge,md,1
e0408be8c9bbee71e,md-1-60-2-1,dynamics,md,2
n9c830320ae083886--tuplet--start--1,n1231--tuplet--start--1,tuplet,stamp,n9c830320ae083886
n9c830320ae083886--slur--stop--1,n1231--slur--stop--1,slur,stamp,n9c830320ae083886
nf1bc4671d65540a4--tuplet--stop--1,n1233--tuplet--stop--1,tuplet,stamp,nf1bc4671d65540a4
nf1bc4671d65540a4--slur--start--1,n1233--slur--start--1,slur,stamp,nf1bc4671d65540a4
nb08e61948f6da67f--tuplet--start--1,n1234--tuplet--start--1,tuplet,stamp,nb08e61948f6da67f
nb08e61948f6da67f--slur--stop--1,n1234--slur--stop--1,slur,stamp,nb08e61948f6da67f
nf48ea7daa080ea83--tuplet--stop--1,n1236--tuplet--stop--1,tuplet,stamp,nf48ea7daa080ea83
nf48ea7daa080ea83--slur--start--1,n1236--slur--start--1,slur,stamp,nf48ea7daa080ea83
n3ae4a56e49c7e4a9--tuplet--start--1,n1237--tuplet--start--1,tuplet,stamp,n3ae4a56e49c7e4a9
n3ae4a56e49c7e4a9--slur--stop--1,n1237--slur--stop--1,slur,stamp,n3ae4a56e49c7e4a9
n1f6bd2cf748b1332--tuplet--stop--1,n1239--tuplet--stop--1,tuplet,stamp,n1f6bd2cf748b1332
n1f6bd2cf748b1332--slur--start--1,n1239--slur--start--1,slur,stamp,n1f6bd2cf748b1332
n5a6534d25ebb8568--tuplet--start--1,n1240--tuplet--start--1,tuplet,stamp,n5a6534d25ebb8568
n5a6534d25ebb8568--slur--stop--1,n1240--slur--stop--1,slur,stamp,n5a6534d25ebb8568
n632a634dfda9fc0b--tie--1,,tie,derive,n632a634dfda9fc0b
n632a634dfda9fc0b--tied--start--1,n1242--tied--start--1,tied,stamp,n632a634dfda9fc0b
n632a634dfda9fc0b--tuplet--stop--1,n1242--tuplet--stop--1,tuplet,stamp,n632a634dfda9fc0b
n80eed1a93404abd2--tie--1,,tie,derive,n80eed1a93404abd2
n80eed1a93404abd2--tied--start--1,n1246--tied--start--1,tied,stamp,n80eed1a93404abd2
ea878836a596dd1eb,md-1-61-1-1,wedge,md,1
ee941c299ebcf458a,md-1-61-1-2,wedge,md,1
ebb7a2ebbe89c8a7a,md-1-61-1-3,dynamics,md,1
e181405c9b928e08d,md-1-61-1-4,wedge,md,1
e082d147b178d0e09,md-1-61-1-5,wedge,md,1
n0643c4f5ba92e4f9--tuplet--start--1,n1250--tuplet--start--1,tuplet,stamp,n0643c4f5ba92e4f9
n6630f48732391ef5--tuplet--stop--1,n1252--tuplet--stop--1,tuplet,stamp,n6630f48732391ef5
nf10668a03cd8dedf--tie--1,,tie,derive,nf10668a03cd8dedf
nf10668a03cd8dedf--tied--stop--1,n1253--tied--stop--1,tied,stamp,nf10668a03cd8dedf
nf10668a03cd8dedf--tuplet--start--1,n1253--tuplet--start--1,tuplet,stamp,nf10668a03cd8dedf
n7cafb02eb02140c0--tuplet--stop--1,n1255--tuplet--stop--1,tuplet,stamp,n7cafb02eb02140c0
ncba2603fdcfe306d--tuplet--start--1,n1256--tuplet--start--1,tuplet,stamp,ncba2603fdcfe306d
n98c52faa4f918912--tuplet--stop--1,n1258--tuplet--stop--1,tuplet,stamp,n98c52faa4f918912
nd594a483c3c2ea7b--tuplet--start--1,n1259--tuplet--start--1,tuplet,stamp,nd594a483c3c2ea7b
n05296a44261e116b--tuplet--stop--1,n1261--tuplet--stop--1,tuplet,stamp,n05296a44261e116b
n6d09cba650975f47--tie--1,,tie,derive,n6d09cba650975f47
n6d09cba650975f47--tied--stop--1,n1262--tied--stop--1,tied,stamp,n6d09cba650975f47
ne0e9f74779c354a3--accent--1,,accent,derive,ne0e9f74779c354a3
nc8c32e0a4f043d3f--tie--1,,tie,derive,nc8c32e0a4f043d3f
nc8c32e0a4f043d3f--tied--start--1,n1264--tied--start--1,tied,stamp,nc8c32e0a4f043d3f
nc8c32e0a4f043d3f--accent--1,,accent,derive,nc8c32e0a4f043d3f
ee47fd2f1c138da23,md-1-62-1-1,dynamics,md,1
e54e13393de0392a3,md-1-62-1-2,dynamics,md,1
n19536a00a7b32d91--tuplet--start--1,n1267--tuplet--start--1,tuplet,stamp,n19536a00a7b32d91
nadee878262c827ef--tuplet--stop--1,n1269--tuplet--stop--1,tuplet,stamp,nadee878262c827ef
nc8a8275ab5dde44b--tuplet--start--1,n1270--tuplet--start--1,tuplet,stamp,nc8a8275ab5dde44b
n920f706bb7789ac7--tuplet--stop--1,n1272--tuplet--stop--1,tuplet,stamp,n920f706bb7789ac7
ndb514b165ddee0db--tuplet--start--1,n1273--tuplet--start--1,tuplet,stamp,ndb514b165ddee0db
n45881ba24d31e5e9--tuplet--stop--1,n1275--tuplet--stop--1,tuplet,stamp,n45881ba24d31e5e9
