element_id,original_id,tag,carrier,host_or_staff
n8f0b3ca74288527f--tied--stop--1,n1417--tied--stop--1,tied,stamp,n8f0b3ca74288527f
n6d9c26e1fb4af726--tie--1,,tie,derive,n6d9c26e1fb4af726
n6d9c26e1fb4af726--tied--start--1,n1418--tied--start--1,tied,stamp,n6d9c26e1fb4af726
ndeb2ce15cf9ac838--tie--1,,tie,derive,ndeb2ce15cf9ac838
ndeb2ce15cf9ac838--tied--start--1,n1419--tied--start--1,tied,stamp,ndeb2ce15cf9ac838
n24d0b4a6526822e8--tie--1,,tie,derive,n24d0b4a6526822e8
n24d0b4a6526822e8--tied--start--1,n1420--tied--start--1,tied,stamp,n24d0b4a6526822e8
necf3e963ad481038--tie--1,,tie,derive,necf3e963ad481038
necf3e963ad481038--tied--start--1,n1421--tied--start--1,tied,stamp,necf3e963ad481038
e4ba65c1c9d124022,md-1-85-1-1,dynamics,md,1
nea87d14655998f60--tie--1,,tie,derive,nea87d14655998f60
nea87d14655998f60--tied--stop--1,n1422--tied--stop--1,tied,stamp,nea87d14655998f60
n66870802c40b7946--tie--1,,tie,derive,n66870802c40b7946
n66870802c40b7946--tied--stop--1,n1423--tied--stop--1,tied,stamp,n66870802c40b7946
n2ffc441c8e48b1af--tie--1,,tie,derive,n2ffc441c8e48b1af
n2ffc441c8e48b1af--tied--stop--1,n1424--tied--stop--1,tied,stamp,n2ffc441c8e48b1af
nbbe7e03a2a03288e--tie--1,,tie,derive,nbbe7e03a2a03288e
nbbe7e03a2a03288e--tied--stop--1,n1425--tied--stop--1,tied,stamp,nbbe7e03a2a03288e
n0c942d3e45ecb541--tie--1,,tie,derive,n0c942d3e45ecb541
n0c942d3e45ecb541--tied--stop--1,n1426--tied--stop--1,tied,stamp,n0c942d3e45ecb541
naac4fc656c3c8227--tie--1,,tie,derive,naac4fc656c3c8227
naac4fc656c3c8227--tied--start--1,n1427--tied--start--1,tied,stamp,naac4fc656c3c8227
nfed1d810c2d23e9f--tie--1,,tie,derive,nfed1d810c2d23e9f
nfed1d810c2d23e9f--tied--start--1,n1428--tied--start--1,tied,stamp,nfed1d810c2d23e9f
n0dbb5ddbc09ec3b2--tie--1,,tie,derive,n0dbb5ddbc09ec3b2
n0dbb5ddbc09ec3b2--tied--start--1,n1429--tied--start--1,tied,stamp,n0dbb5ddbc09ec3b2
n6a017eb22136f573--tie--1,,tie,derive,n6a017eb22136f573
n6a017eb22136f573--tied--start--1,n1430--tied--start--1,tied,stamp,n6a017eb22136f573
ndc7b6d9e0879ce9b--tie--1,,tie,derive,ndc7b6d9e0879ce9b
ndc7b6d9e0879ce9b--tied--start--1,n1431--tied--start--1,tied,stamp,ndc7b6d9e0879ce9b
n63fe0172ce3aa97d--tie--1,,tie,derive,n63fe0172ce3aa97d
n63fe0172ce3aa97d--tied--stop--1,n1432--tied--stop--1,tied,stamp,n63fe0172ce3aa97d
nbdc8927b4c16fc29--tie--1,,tie,derive,nbdc8927b4c16fc29
nbdc8927b4c16fc29--tied--stop--1,n1433--tied--stop--1,tied,stamp,nbdc8927b4c16fc29
n4126081d6b9a4071--tie--1,,tie,derive,n4126081d6b9a4071
n4126081d6b9a4071--tied--stop--1,n1434--tied--stop--1,tied,stamp,n4126081d6b9a4071
ndcfc6915c7a10609--tie--1,,tie,derive,ndcfc6915c7a10609
ndcfc6915c7a10609--tied--stop--1,n1435--tied--stop--1,tied,stamp,ndcfc6915c7a10609
n2f77e0666721c62a--tie--1,,tie,derive,n2f77e0666721c62a
n2f77e0666721c62a--tied--stop--1,n1436--tied--stop--1,tied,stamp,n2f77e0666721c62a
nd78dbb711dfc8971--tie--1,,tie,derive,nd78dbb711dfc8971
nd78dbb711dfc8971--tied--start--1,n1437--tied--start--1,tied,stamp,nd78dbb711dfc8971
n085d2ce95a3d0891--tie--1,,tie,derive,n085d2ce95a3d0891
n085d2ce95a3d0891--tied--start--1,n1438--tied--start--1,tied,stamp,n085d2ce95a3d0891
n88cd72c28427bc21--tie--1,,tie,derive,n88cd72c28427bc21
n88cd72c28427bc21--tied--start--1,n1439--tied--start--1,tied,stamp,n88cd72c28427bc21
nb632e868257020a7--tie--1,,tie,derive,nb632e868257020a7
nb632e868257020a7--tied--start--1,n1440--tied--start--1,tied,stamp,nb632e868257020a7
nae04e3c01062a7cc--tie--1,,tie,derive,nae04e3c01062a7cc
nae04e3c01062a7cc--tied--start--1,n1441--tied--start--1,tied,stamp,nae04e3c01062a7cc
n4314e9195957e9ef--tie--1,,tie,derive,n4314e9195957e9ef
n4314e9195957e9ef--tied--stop--1,n1442--tied--stop--1,tied,stamp,n4314e9195957e9ef
nb5adf9b0c5aa70ea--tie--1,,tie,derive,nb5adf9b0c5aa70ea
nb5adf9b0c5aa70ea--tied--stop--1,n1443--tied--stop--1,tied,stamp,nb5adf9b0c5aa70ea
n6f8568d59de7433b--tie--1,,tie,derive,n6f8568d59de7433b
n6f8568d59de7433b--tied--stop--1,n1444--tied--stop--1,tied,stamp,n6f8568d59de7433b
n06911107e27d149b--tie--1,,tie,derive,n06911107e27d149b
n06911107e27d149b--tied--stop--1,n1445--tied--stop--1,tied,stamp,n06911107e27d149b
nbe38f54df4e8c7a4--tie--1,,tie,derive,nbe38f54df4e8c7a4
nbe38f54df4e8c7a4--tied--start--1,n1446--tied--start--1,tied,stamp,nbe38f54df4e8c7a4
n6d42b7b83d23fc5f--tie--1,,tie,derive,n6d42b7b83d23fc5f
n6d42b7b83d23fc5f--tied--start--1,n1447--tied--start--1,tied,stamp,n6d42b7b83d23fc5f
ncef1376331bfa86a--tie--1,,tie,derive,ncef1376331bfa86a
ncef1376331bfa86a--tied--start--1,n1448--tied--start--1,tied,stamp,ncef1376331bfa86a
nddd63840fbbd984d--tie--1,,tie,derive,nddd63840fbbd984d
nddd63840fbbd984d--tied--start--1,n1449--tied--start--1,tied,stamp,nddd63840fbbd984d
n998e74e8fdcbd667--tie--1,,tie,derive,n998e74e8fdcbd667
n998e74e8fdcbd667--tied--stop--1,n1450--tied--stop--1,tied,stamp,n998e74e8fdcbd667
nf6aa6e77df7ebd71--tie--1,,tie,derive,nf6aa6e77df7ebd71
nf6aa6e77df7ebd71--tied--stop--1,n1451--tied--stop--1,tied,stamp,nf6aa6e77df7ebd71
n5ed52f07450985ee--tie--1,,tie,derive,n5ed52f07450985ee
n5ed52f07450985ee--tied--stop--1,n1452--tied--stop--1,tied,stamp,n5ed52f07450985ee
n55bf2c07384882ed--tie--1,,tie,derive,n55bf2c07384882ed
n55bf2c07384882ed--tied--stop--1,n1453--tied--stop--1,tied,stamp,n55bf2c07384882ed
ne76517c18e9c1238--tie--1,,tie,derive,ne76517c18e9c1238
ne76517c18e9c1238--tied--start--1,n1454--tied--start--1,tied,stamp,ne76517c18e9c1238
n25b1692a2a06265e--tie--1,,tie,derive,n25b1692a2a06265e
n25b1692a2a06265e--tied--start--1,n1455--tied--start--1,tied,stamp,n25b1692a2a06265e
nf65740ac1ad528cc--tie--1,,tie,derive,nf65740ac1ad528cc
nf65740ac1ad528cc--tied--start--1,n1456--tied--start--1,tied,stamp,nf65740ac1ad528cc
n4bea25903010035a--tie--1,,tie,derive,n4bea25903010035a
n4bea25903010035a--tied--start--1,n1457--tied--start--1,tied,stamp,n4bea25903010035a
e9e89e5e1745b6dae,md-1-86-1-1,dynamics,md,1
nc058f19f7cd277b2--tie--1,,tie,derive,nc058f19f7cd277b2
nc058f19f7cd277b2--tie--2,,tie,derive,nc058f19f7cd277b2
nc058f19f7cd277b2--tied--stop--1,n1458--tied--stop--1,tied,stamp,nc058f19f7cd277b2
nc058f19f7cd277b2--tied--start--2,n1458--tied--start--2,tied,stamp,nc058f19f7cd277b2
n0c55748c8c14eb02--tie--1,,tie,derive,n0c55748c8c14eb02
n0c55748c8c14eb02--tie--2,,tie,derive,n0c55748c8c14eb02
n0c55748c8c14eb02--tied--stop--1,n1459--tied--stop--1,tied,stamp,n0c55748c8c14eb02
n0c55748c8c14eb02--tied--start--2,n1459--tied--start--2,tied,stamp,n0c55748c8c14eb02
nb2df949850b68010--tie--1,,tie,derive,nb2df949850b68010
nb2df949850b68010--tie--2,,tie,derive,nb2df949850b68010
nb2df949850b68010--tied--stop--1,n1460--tied--stop--1,tied,stamp,nb2df949850b68010
nb2df949850b68010--tied--start--2,n1460--tied--start--2,tied,stamp,nb2df949850b68010
nd48060afda0e494d--tie--1,,tie,derive,nd48060afda0e494d
nd48060afda0e494d--tie--2,,tie,derive,nd48060afda0e494d
nd48060afda0e494d--tied--stop--1,n1461--tied--stop--1,tied,stamp,nd48060afda0e494d
nd48060afda0e494d--tied--start--2,n1461--tied--start--2,tied,stamp,nd48060afda0e494d
n6e73f190751e0f8b--tie--1,,tie,derive,n6e73f190751e0f8b
n6e73f190751e0f8b--tie--2,,tie,derive,n6e73f190751e0f8b
n6e73f190751e0f8b--tied--stop--1,n1462--tied--stop--1,tied,stamp,n6e73f190751e0f8b
n6e73f190751e0f8b--tied--start--2,n1462--tied--start--2,tied,stamp,n6e73f190751e0f8b
n162caf1be50dd080--tie--1,,tie,derive,n162caf1be50dd080
n162caf1be50dd080--tie--2,,tie,derive,n162caf1be50dd080
n162caf1be50dd080--tied--stop--1,n1463--tied--stop--1,tied,stamp,n162caf1be50dd080
n162caf1be50dd080--tied--start--2,n1463--tied--start--2,tied,stamp,n162caf1be50dd080
nf8d2108eace4b940--tie--1,,tie,derive,nf8d2108eace4b940
nf8d2108eace4b940--tie--2,,tie,derive,nf8d2108eace4b940
nf8d2108eace4b940--tied--stop--1,n1464--tied--stop--1,tied,stamp,nf8d2108eace4b940
nf8d2108eace4b940--tied--start--2,n1464--tied--start--2,tied,stamp,nf8d2108eace4b940
n4b70ab79b8ed50dd--tie--1,,tie,derive,n4b70ab79b8ed50dd
n4b70ab79b8ed50dd--tie--2,,tie,derive,n4b70ab79b8ed50dd
n4b70ab79b8ed50dd--tied--stop--1,n1465--tied--stop--1,tied,stamp,n4b70ab79b8ed50dd
n4b70ab79b8ed50dd--tied--start--2,n1465--tied--start--2,tied,stamp,n4b70ab79b8ed50dd
n6e12e08605e02dbb--tie--1,,tie,derive,n6e12e08605e02dbb
n6e12e08605e02dbb--tie--2,,tie,derive,n6e12e08605e02dbb
n6e12e08605e02dbb--tied--stop--1,n1466--tied--stop--1,tied,stamp,n6e12e08605e02dbb
n6e12e08605e02dbb--tied--start--2,n1466--tied--start--2,tied,stamp,n6e12e08605e02dbb
n676a01b8434dec4a--tie--1,,tie,derive,n676a01b8434dec4a
n676a01b8434dec4a--tied--stop--1,n1467--tied--stop--1,tied,stamp,n676a01b8434dec4a
n676a01b8434dec4a--slur--start--1,n1467--slur--start--1,slur,stamp,n676a01b8434dec4a
n0bb41dc085731aae--tie--1,,tie,derive,n0bb41dc085731aae
n0bb41dc085731aae--tied--stop--1,n1468--tied--stop--1,tied,stamp,n0bb41dc085731aae
nd825bc4d7840d6c7--tie--1,,tie,derive,nd825bc4d7840d6c7
nd825bc4d7840d6c7--tied--stop--1,n1469--tied--stop--1,tied,stamp,nd825bc4d7840d6c7
n46dd8922051bd150--tie--1,,tie,derive,n46dd8922051bd150
n46dd8922051bd150--tied--stop--1,n1470--tied--stop--1,tied,stamp,n46dd8922051bd150
n690238d4c37518ff--tie--1,,tie,derive,n690238d4c37518ff
n690238d4c37518ff--tied--stop--1,n1471--tied--stop--1,tied,stamp,n690238d4c37518ff
na67d0c77ae49ecf2--tie--1,,tie,derive,na67d0c77ae49ecf2
na67d0c77ae49ecf2--tied--stop--1,n1474--tied--stop--1,tied,stamp,na67d0c77ae49ecf2
n402dc059681c67b6--tie--1,,tie,derive,n402dc059681c67b6
n402dc059681c67b6--tied--stop--1,n1475--tied--stop--1,tied,stamp,n402dc059681c67b6
n574f86bc675f4561--tie--1,,tie,derive,n574f86bc675f4561
n574f86bc675f4561--tied--stop--1,n1476--tied--stop--1,tied,stamp,n574f86bc675f4561
n3c184c3659b6db66--tie--1,,tie,derive,n3c184c3659b6db66
n3c184c3659b6db66--tied--stop--1,n1477--tied--stop--1,tied,stamp,n3c184c3659b6db66
e9b5608833f404ade,md-1-88-1-1,dynamics,md,1
n85e011514b7709f9--slur--stop--1,n1483--slur--stop--1,slur,stamp,n85e011514b7709f9
n65e65d8f2eca9120--tie--1,,tie,derive,n65e65d8f2eca9120
n65e65d8f2eca9120--tied--start--1,n1484--tied--start--1,tied,stamp,n65e65d8f2eca9120
n0982c7cae75bf7fc--tie--1,,tie,derive,n0982c7cae75bf7fc
n0982c7cae75bf7fc--tied--stop--1,n1485--tied--stop--1,tied,stamp,n0982c7cae75bf7fc
n0982c7cae75bf7fc--slur--start--1,n1485--slur--start--1,slur,stamp,n0982c7cae75bf7fc
n4bb26d2bbb8072bb--slur--stop--1,n1487--slur--stop--1,slur,stamp,n4bb26d2bbb8072bb
n9bdb5d91fb6a7cac--slur--start--1,n1488--slur--start--1,slur,stamp,n9bdb5d91fb6a7cac
nc3a4c08afb49392c--slur--stop--1,n1489--slur--stop--1,slur,stamp,nc3a4c08afb49392c
nd48701d8991d5655--tie--1,,tie,derive,nd48701d8991d5655
nd48701d8991d5655--tied--start--1,n1490--tied--start--1,tied,stamp,nd48701d8991d5655
n734387634095b6b8--tie--1,,tie,derive,n734387634095b6b8
n734387634095b6b8--tied--start--1,n1491--tied--start--1,tied,stamp,n734387634095b6b8
n63ddf6198216d6ad--tie--1,,tie,derive,n63ddf6198216d6ad
n63ddf6198216d6ad--tied--stop--1,n1492--tied--stop--1,tied,stamp,n63ddf6198216d6ad
n63ddf6198216d6ad--slur--start--1,n1492--slur--start--1,slur,stamp,n63ddf6198216d6ad
n98f84afd654a4450--tie--1,,tie,derive,n98f84afd654a4450
n98f84afd654a4450--tied--stop--1,n1493--tied--stop--1,tied,stamp,n98f84afd654a4450
ne91abafd54384f72--slur--stop--1,n1496--slur--stop--1,slur,stamp,ne91abafd54384f72
nf1424c765176be30--slur--start--1,n1501--slur--start--1,slur,stamp,nf1424c765176be30
n54a5d757e8ce9129--slur--stop--1,n1502--slur--stop--1,slur,stamp,n54a5d757e8ce9129
n67c9ca23e9727582--tie--1,,tie,derive,n67c9ca23e9727582
n67c9ca23e9727582--tied--start--1,n1510--tied--start--1,tied,stamp,n67c9ca23e9727582
naea9a15b8fc99db8--slur--start--1,n1511--slur--start--1,slur,stamp,naea9a15b8fc99db8
nfede9ef7af24399e--slur--stop--1,n1513--slur--stop--1,slur,stamp,nfede9ef7af24399e
n4275ba445c552c00--slur--start--1,n1517--slur--start--1,slur,stamp,n4275ba445c552c00
nd7cc066648bd6f36--slur--stop--1,n1520--slur--stop--1,slur,stamp,nd7cc066648bd6f36
ne011af5458bfb727--slur--start--1,n1524--slur--start--1,slur,stamp,ne011af5458bfb727
n38d401984efdb97c--slur--stop--1,n1527--slur--stop--1,slur,stamp,n38d401984efdb97c
nafc37274d9e946be--tie--1,,tie,derive,nafc37274d9e946be
nafc37274d9e946be--tied--stop--1,n1528--tied--stop--1,tied,stamp,nafc37274d9e946be
n894603e88e4dbf68--slur--start--1,n1530--slur--start--1,slur,stamp,n894603e88e4dbf68
n28fdfb3b4fb3efa6--slur--stop--1,n1532--slur--stop--1,slur,stamp,n28fdfb3b4fb3efa6
n4fd4462912513aa8--staccatissimo--1,,staccatissimo,derive,n4fd4462912513aa8
n4fd4462912513aa8--staccato--1,,staccato,derive,n4fd4462912513aa8
n79c2969aa71d731c--slur--start--1,n1534--slur--start--1,slur,stamp,n79c2969aa71d731c
e74bca35218b600f5,md-1-92-1-1,dynamics,md,1
nda44164582eeaa6a--slur--stop--1,n1556--slur--stop--1,slur,stamp,nda44164582eeaa6a
ecaf27b6dce8a9c5e,md-1-94-1-1,wedge,md,1
e3b39071dfac54e41,md-1-94-1-2,wedge,md,1
n0d9b739adc959509--tie--1,,tie,derive,n0d9b739adc959509
n0d9b739adc959509--tied--start--1,n1568--tied--start--1,tied,stamp,n0d9b739adc959509
n5565467c6c4ac606--slur--start--1,n1569--slur--start--1,slur,stamp,n5565467c6c4ac606
na3ffced2b3a4ba75--slur--stop--1,n1570--slur--stop--1,slur,stamp,na3ffced2b3a4ba75
n7d31026e8a91a341--tie--1,,tie,derive,n7d31026e8a91a341
n7d31026e8a91a341--tied--start--1,n1571--tied--start--1,tied,stamp,n7d31026e8a91a341
n44531f47222d616b--tie--1,,tie,derive,n44531f47222d616b
n44531f47222d616b--tied--start--1,n1572--tied--start--1,tied,stamp,n44531f47222d616b
n8018ab9bb3d6f211--tie--1,,tie,derive,n8018ab9bb3d6f211
n8018ab9bb3d6f211--tied--start--1,n1573--tied--start--1,tied,stamp,n8018ab9bb3d6f211
n87310de3951f81d6--tie--1,,tie,derive,n87310de3951f81d6
n87310de3951f81d6--tied--start--1,n1578--tied--start--1,tied,stamp,n87310de3951f81d6
n50d41fecb1353d30--tie--1,,tie,derive,n50d41fecb1353d30
n50d41fecb1353d30--tied--start--1,n1579--tied--start--1,tied,stamp,n50d41fecb1353d30
n571d85806d1fede8--tie--1,,tie,derive,n571d85806d1fede8
n571d85806d1fede8--tied--start--1,n1580--tied--start--1,tied,stamp,n571d85806d1fede8
e2b5b70f1f3d44423,md-1-95-1-1,dynamics,md,1
n11b01fd2698f0552--tie--1,,tie,derive,n11b01fd2698f0552
n11b01fd2698f0552--tied--stop--1,n1583--tied--stop--1,tied,stamp,n11b01fd2698f0552
nf1f2e6e397806a7f--tie--1,,tie,derive,nf1f2e6e397806a7f
nf1f2e6e397806a7f--tied--start--1,n1586--tied--start--1,tied,stamp,nf1f2e6e397806a7f
n119080f44571eacd--tie--1,,tie,derive,n119080f44571eacd
n119080f44571eacd--tied--start--1,n1587--tied--start--1,tied,stamp,n119080f44571eacd
nc2da6131662f9dba--tie--1,,tie,derive,nc2da6131662f9dba
nc2da6131662f9dba--tied--start--1,n1588--tied--start--1,tied,stamp,nc2da6131662f9dba
n1183e89992f36149--tie--1,,tie,derive,n1183e89992f36149
n1183e89992f36149--tied--stop--1,n1589--tied--stop--1,tied,stamp,n1183e89992f36149
n376c14156c288628--tie--1,,tie,derive,n376c14156c288628
n376c14156c288628--tied--stop--1,n1590--tied--stop--1,tied,stamp,n376c14156c288628
n0b6e1a6155ee52a4--tie--1,,tie,derive,n0b6e1a6155ee52a4
n0b6e1a6155ee52a4--tied--stop--1,n1591--tied--stop--1,tied,stamp,n0b6e1a6155ee52a4
n1ab23831fbe8eeab--tie--1,,tie,derive,n1ab23831fbe8eeab
n1ab23831fbe8eeab--tied--stop--1,n1592--tied--stop--1,tied,stamp,n1ab23831fbe8eeab
n4c64eee86f29ffae--tie--1,,tie,derive,n4c64eee86f29ffae
n4c64eee86f29ffae--tied--stop--1,n1593--tied--stop--1,tied,stamp,n4c64eee86f29ffae
n954fe737fd4204c0--tie--1,,tie,derive,n954fe737fd4204c0
n954fe737fd4204c0--tied--stop--1,n1594--tied--stop--1,tied,stamp,n954fe737fd4204c0
n720b3a0367d49f45--tie--1,,tie,derive,n720b3a0367d49f45
n720b3a0367d49f45--tied--start--1,n1597--tied--start--1,tied,stamp,n720b3a0367d49f45
n4aafe0f23b192806--tie--1,,tie,derive,n4aafe0f23b192806
n4aafe0f23b192806--tied--start--1,n1598--tied--start--1,tied,stamp,n4aafe0f23b192806
e27948fe222c11905,md-1-96-2-1,pedal,md,2
n000e503da16ab574--tie--1,,tie,derive,n000e503da16ab574
n000e503da16ab574--tied--stop--1,n1599--tied--stop--1,tied,stamp,n000e503da16ab574
n2283f4e1e0283581--tie--1,,tie,derive,n2283f4e1e0283581
n2283f4e1e0283581--tied--stop--1,n1600--tied--stop--1,tied,stamp,n2283f4e1e0283581
n747ab5e2381ea739--tie--1,,tie,derive,n747ab5e2381ea739
n747ab5e2381ea739--tied--stop--1,n1601--tied--stop--1,tied,stamp,n747ab5e2381ea739
n6f226fca70afac5e--tie--1,,tie,derive,n6f226fca70afac5e
n6f226fca70afac5e--tied--start--1,n1604--tied--start--1,tied,stamp,n6f226fca70afac5e
n23b1185b18f4901b--tie--1,,tie,derive,n23b1185b18f4901b
n23b1185b18f4901b--tied--start--1,n1605--tied--start--1,tied,stamp,n23b1185b18f4901b
n251692bda65ae8f7--tie--1,,tie,derive,n251692bda65ae8f7
n251692bda65ae8f7--tied--start--1,n1606--tied--start--1,tied,stamp,n251692bda65ae8f7
nf8f5c314283d2657--tie--1,,tie,derive,nf8f5c314283d2657
nf8f5c314283d2657--tied--stop--1,n1607--tied--stop--1,tied,stamp,nf8f5c314283d2657
nba41d495d1c799a6--tie--1,,tie,derive,nba41d495d1c799a6
nba41d495d1c799a6--tied--stop--1,n1608--tied--stop--1,tied,stamp,nba41d495d1c799a6
n1a509a3b2600be38--tie--1,,tie,derive,n1a509a3b2600be38
n1a509a3b2600be38--tied--start--1,n1611--tied--start--1,tied,stamp,n1a509a3b2600be38
n095195996ab63b83--tie--1,,tie,derive,n095195996ab63b83
n095195996ab63b83--tied--start--1,n1612--tied--start--1,tied,stamp,n095195996ab63b83
ea6faa4a63c2da3ed,md-1-97-2-1,pedal,md,2
n36cf5852da9bc7fb--tie--1,,tie,derive,n36cf5852da9bc7fb
n36cf5852da9bc7fb--tied--stop--1,n1613--tied--stop--1,tied,stamp,n36cf5852da9bc7fb
ne5cef83ad3d3b047--tie--1,,tie,derive,ne5cef83ad3d3b047
ne5cef83ad3d3b047--tied--stop--1,n1618--tied--stop--1,tied,stamp,ne5cef83ad3d3b047
ned1123c1f7eddd33--tie--1,,tie,derive,ned1123c1f7eddd33
ned1123c1f7eddd33--tied--stop--1,n1619--tied--stop--1,tied,stamp,ned1123c1f7eddd33
n944c736d009cea6e--tie--1,,tie,derive,n944c736d009cea6e
n944c736d009cea6e--tied--stop--1,n1620--tied--stop--1,tied,stamp,n944c736d009cea6e
n88c9ec5e1b504666--tie--1,,tie,derive,n88c9ec5e1b504666
n88c9ec5e1b504666--tied--stop--1,n1621--tied--stop--1,tied,stamp,n88c9ec5e1b504666
nde953449ae598a5a--slur--start--1,n1622--slur--start--1,slur,stamp,nde953449ae598a5a
nd6c3c194c4d3e834--slur--stop--1,n1623--slur--stop--1,slur,stamp,nd6c3c194c4d3e834
n543413caaf263af5--slur--start--1,n1624--slur--start--1,slur,stamp,n543413caaf263af5
naf31df5198442425--slur--stop--1,n1625--slur--stop--1,slur,stamp,naf31df5198442425
nf2d67c4d3450a607--staccatissimo--1,,staccatissimo,derive,nf2d67c4d3450a607
nf2d67c4d3450a607--staccato--1,,staccato,derive,nf2d67c4d3450a607
e13a3031cf8cb7360,md-1-98-1-1,words,md,1
n2cd18a9e0378c44c--slur--start--1,n1639--slur--start--1,slur,stamp,n2cd18a9e0378c44c
nc3299fbc76cf5525--slur--stop--1,n1643--slur--stop--1,slur,stamp,nc3299fbc76cf5525
e4c4ff215921ae090,md-1-100-1-1,words,md,1
e3d168d146f7e3866,md-1-100-1-2,dynamics,md,1
nd0b65b81fab2f0fc--slur--start--1,n1649--slur--start--1,slur,stamp,nd0b65b81fab2f0fc
nd9580c49c9ef8649--slur--stop--1,n1650--slur--stop--1,slur,stamp,nd9580c49c9ef8649
na6e4b8c971677b59--staccatissimo--1,,staccatissimo,derive,na6e4b8c971677b59
n3e71faafbaa29d22--slur--start--1,n1652--slur--start--1,slur,stamp,n3e71faafbaa29d22
n7b9084796e467828--slur--stop--1,n1654--slur--stop--1,slur,stamp,n7b9084796e467828
n680a59e03572ef25--tie--1,,tie,derive,n680a59e03572ef25
n680a59e03572ef25--tied--start--1,n1667--tied--start--1,tied,stamp,n680a59e03572ef25
nb98331953ec1beb0--slur--start--1,n1669--slur--start--1,slur,stamp,nb98331953ec1beb0
nb98331953ec1beb0--slur--start--2,n1669--slur--start--2,slur,stamp,nb98331953ec1beb0
n7c20fd979b7afeb7--slur--stop--1,n1672--slur--stop--1,slur,stamp,n7c20fd979b7afeb7
n7c20fd979b7afeb7--slur--stop--2,n1672--slur--stop--2,slur,stamp,n7c20fd979b7afeb7
n7c20fd979b7afeb7--fermata--upright--1,n1672--fermata--upright--1,fermata,stamp,n7c20fd979b7afeb7
n38a5b9e748882512--tie--1,,tie,derive,n38a5b9e748882512
n38a5b9e748882512--tied--stop--1,n1675--tied--stop--1,tied,stamp,n38a5b9e748882512
nedb0604dfd1eb9d7--fermata--upright--1,n1677--fermata--upright--1,fermata,stamp,nedb0604dfd1eb9d7
e9eca9e98bebb81ce,md-1-102-1-1,dynamics,md,1
e66841aa1ba148f91,md-1-102-1-2,words,md,1
