element_id,original_id,tag,carrier,host_or_staff
n5a8ae3b2d6eccea8--accent--1,,accent,derive,n5a8ae3b2d6eccea8
n526674610da714ed--accent--1,,accent,derive,n526674610da714ed
n8f5ff680ff727f0f--accent--1,,accent,derive,n8f5ff680ff727f0f
n3f955fa4821bd435--accent--1,,accent,derive,n3f955fa4821bd435
nb0465c1e54822e30--accent--1,,accent,derive,nb0465c1e54822e30
nf39db9078d43103a--accent--1,,accent,derive,nf39db9078d43103a
n3c14c9a0fd2e7d9e--accent--1,,accent,derive,n3c14c9a0fd2e7d9e
nfb3c077a839025e8--accent--1,,accent,derive,nfb3c077a839025e8
e134a453bc1855b9e,md-1-175-1-1,octave-shift,md,1
n833724fb65ff4ff2--accent--1,,accent,derive,n833724fb65ff4ff2
n093ae1553242b38c--accent--1,,accent,derive,n093ae1553242b38c
n8ce0e54d4c007701--accent--1,,accent,derive,n8ce0e54d4c007701
nb0ac93fa1f91d34a--accent--1,,accent,derive,nb0ac93fa1f91d34a
n387fefaa3a51aba1--accent--1,,accent,derive,n387fefaa3a51aba1
n81b0a816181c65c8--accent--1,,accent,derive,n81b0a816181c65c8
n31ae939905a3310f--accent--1,,accent,derive,n31ae939905a3310f
ncd8d9788bea39ebe--accent--1,,accent,derive,ncd8d9788bea39ebe
ed98af4d2d5e03070,md-1-177-1-1,dynamics,md,1
nb23bbddc621cf6e1--accent--1,,accent,derive,nb23bbddc621cf6e1
n0fec5e0e2d4a883e--accent--1,,accent,derive,n0fec5e0e2d4a883e
nd811d7f84a884e08--accent--1,,accent,derive,nd811d7f84a884e08
n2cf71b521bda8a5d--accent--1,,accent,derive,n2cf71b521bda8a5d
n741769dff306edaa--accent--1,,accent,derive,n741769dff306edaa
na0bd59b70d0d091a--accent--1,,accent,derive,na0bd59b70d0d091a
n8861134fb323d822--accent--1,,accent,derive,n8861134fb323d822
n68c84cf531f307b8--accent--1,,accent,derive,n68c84cf531f307b8
n7fde03e305eae9db--accent--1,,accent,derive,n7fde03e305eae9db
na2abe5b837488936--accent--1,,accent,derive,na2abe5b837488936
n1604d9a50fae9e66--accent--1,,accent,derive,n1604d9a50fae9e66
n672ea990afc5ba17--accent--1,,accent,derive,n672ea990afc5ba17
nee3de53e4dc577a0--accent--1,,accent,derive,nee3de53e4dc577a0
n944511e0174225b0--accent--1,,accent,derive,n944511e0174225b0
nce662eeef0342c1c--accent--1,,accent,derive,nce662eeef0342c1c
na4496f4441774804--accent--1,,accent,derive,na4496f4441774804
na29d88cdb5bcc7dd--accent--1,,accent,derive,na29d88cdb5bcc7dd
nc7c43c473a85fe68--accent--1,,accent,derive,nc7c43c473a85fe68
n0cfd6a0f26128446--accent--1,,accent,derive,n0cfd6a0f26128446
n6f94524172e14b64--accent--1,,accent,derive,n6f94524172e14b64
ea8d4fd95b140db1e,md-1-184-1-1,octave-shift,md,1
n215448e608efd84e--accent--1,,accent,derive,n215448e608efd84e
n90eb157bf729136e--accent--1,,accent,derive,n90eb157bf729136e
nccf66c0426f8e2d7--accent--1,,accent,derive,nccf66c0426f8e2d7
nf4029c039fcda627--accent--1,,accent,derive,nf4029c039fcda627
nf04e2bbc41e0b998--accent--1,,accent,derive,nf04e2bbc41e0b998
e401afad004f65e83,md-1-185-1-1,dynamics,md,1
nc62d1ed7f5a5430f--accent--1,,accent,derive,nc62d1ed7f5a5430f
nc583a526ddee1361--accent--1,,accent,derive,nc583a526ddee1361
na739486ce7ec479e--accent--1,,accent,derive,na739486ce7ec479e
nf9c1234b68a8c50d--accent--1,,accent,derive,nf9c1234b68a8c50d
e9f7670fd6238291e,md-1-187-1-1,octave-shift,md,1
nae2ad6901099390f--accent--1,,accent,derive,nae2ad6901099390f
n26ba662bc1072008--accent--1,,accent,derive,n26ba662bc1072008
ncff22a8fb7f56383--accent--1,,accent,derive,ncff22a8fb7f56383
n12f60ae0454c0f2d--accent--1,,accent,derive,n12f60ae0454c0f2d
n1b408dae08c93808--accent--1,,accent,derive,n1b408dae08c93808
n5438ee9d99052532--accent--1,,accent,derive,n5438ee9d99052532
n076df80e2b5695bc--accent--1,,accent,derive,n076df80e2b5695bc
n7379535313ce1e93--accent--1,,accent,derive,n7379535313ce1e93
n23a507f565fe4aaf--accent--1,,accent,derive,n23a507f565fe4aaf
n53fd3e05911a3311--accent--1,,accent,derive,n53fd3e05911a3311
e95336aaae439eca0,md-1-192-1-1,dynamics,md,1
ec2ad2d3c672c5cd3,md-1-192-1-2,dynamics,md,1
n4adf16f5d1203284--accent--1,,accent,derive,n4adf16f5d1203284
ec461903c13696f6b,md-1-193-2-1,dynamics,md,2
n1c078a2aefb0c62a--accent--1,,accent,derive,n1c078a2aefb0c62a
eca51e114d6e81cf6,md-1-196-1-1,dynamics,md,1
n3685b7fa88380701--accent--1,,accent,derive,n3685b7fa88380701
n0e0c1b46a3267b02--accent--1,,accent,derive,n0e0c1b46a3267b02
ned19b25914400c1e--accent--1,,accent,derive,ned19b25914400c1e
ede0b3f1350b58d2d,md-1-199-1-1,wedge,md,1
e468353043995aad3,md-1-199-1-2,wedge,md,1
ef65498943ccb9581,md-1-200-1-1,words,md,1
ned97d1f637557718--accent--1,,accent,derive,ned97d1f637557718
n348fd26419ce0ab6--accent--1,,accent,derive,n348fd26419ce0ab6
n84692809d4be5946--accent--1,,accent,derive,n84692809d4be5946
e11069ab8176ea7e3,md-1-203-1-1,dynamics,md,1
ed06a20915b300145,md-1-205-1-1,words,md,1
edf7aec42a689ebab,md-1-210-1-1,wedge,md,1
e22894e259f2e4337,md-1-210-1-2,wedge,md,1
e0947aa137f557ccf,md-1-211-1-1,words,md,1
e40a9561000e19815,md-1-211-1-2,dynamics,md,1
nbc41ec47493a96bd--slur--start--1,n4845--slur--start--1,slur,stamp,nbc41ec47493a96bd
n6d9baaf7c4d6449a--slur--stop--1,n4846--slur--stop--1,slur,stamp,n6d9baaf7c4d6449a
ed4e1d2a615ca0d84,md-1-213-1-1,dynamics,md,1
n77ccb996b3710385--slur--start--1,n4857--slur--start--1,slur,stamp,n77ccb996b3710385
n11e211bf0a0f0f0e--slur--stop--1,n4858--slur--stop--1,slur,stamp,n11e211bf0a0f0f0e
nf3d07df352a90f23--slur--start--1,n4860--slur--start--1,slur,stamp,nf3d07df352a90f23
n267af2c36d8aa84f--slur--stop--1,n4861--slur--stop--1,slur,stamp,n267af2c36d8aa84f
n10db0b081383a3f6--slur--start--1,n4863--slur--start--1,slur,stamp,n10db0b081383a3f6
n43b02fe061597064--slur--stop--1,n4864--slur--stop--1,slur,stamp,n43b02fe061597064
n9cbee9ffccfc2ec3--slur--start--1,n4866--slur--start--1,slur,stamp,n9cbee9ffccfc2ec3
n5c3564aeb73a90ab--slur--stop--1,n4867--slur--stop--1,slur,stamp,n5c3564aeb73a90ab
nf991d4ec5cb02328--slur--start--1,n4869--slur--start--1,slur,stamp,nf991d4ec5cb02328
e8a560d534055ef3a,md-1-214-1-1,words,md,1
n1ed8da88c784752d--slur--start--1,n4877--slur--start--1,slur,stamp,n1ed8da88c784752d
n02795d26ab33d060--slur--stop--1,n4878--slur--stop--1,slur,stamp,n02795d26ab33d060
ne5af37fd315a38e6--slur--start--1,n4880--slur--start--1,slur,stamp,ne5af37fd315a38e6
n539e7fadb20091ef--slur--stop--1,n4881--slur--stop--1,slur,stamp,n539e7fadb20091ef
nda2ec086ab435512--slur--start--1,n4883--slur--start--1,slur,stamp,nda2ec086ab435512
n253dfa52040e344f--slur--stop--1,n4884--slur--stop--1,slur,stamp,n253dfa52040e344f
n6e68a7871233e3a1--slur--start--1,n4886--slur--start--1,slur,stamp,n6e68a7871233e3a1
n6dc07b1961bdcbf5--slur--stop--1,n4887--slur--stop--1,slur,stamp,n6dc07b1961bdcbf5
nca310135c647beb6--slur--stop--1,n4896--slur--stop--1,slur,stamp,nca310135c647beb6
n88b42ab5588c6094--slur--start--1,n4897--slur--start--1,slur,stamp,n88b42ab5588c6094
n6c57c2b8284484a2--staccato--1,,staccato,derive,n6c57c2b8284484a2
n52fff08174a64a10--staccato--1,,staccato,derive,n52fff08174a64a10
na260cd7b5da078d7--staccato--1,,staccato,derive,na260cd7b5da078d7
n71652fd2470d1321--staccato--1,,staccato,derive,n71652fd2470d1321
n4ef9d34e23cccbbe--staccato--1,,staccato,derive,n4ef9d34e23cccbbe
n4acb14d971197e4c--staccato--1,,staccato,derive,n4acb14d971197e4c
n8e4d57a4d461aa78--staccato--1,,staccato,derive,n8e4d57a4d461aa78
n857f70c36d39dd6b--staccato--1,,staccato,derive,n857f70c36d39dd6b
nf9f09914e39d7c61--slur--stop--1,n4927--slur--stop--1,slur,stamp,nf9f09914e39d7c61
n5eff2244138aa245--staccato--1,,staccato,derive,n5eff2244138aa245
n20617aecf2141449--staccato--1,,staccato,derive,n20617aecf2141449
nc981e03d091e3b4d--staccato--1,,staccato,derive,nc981e03d091e3b4d
ne904c5eab53ddef9--staccato--1,,staccato,derive,ne904c5eab53ddef9
n2ee7fd72e38bd4c0--staccato--1,,staccato,derive,n2ee7fd72e38bd4c0
n3bf7224ad97b72df--staccato--1,,staccato,derive,n3bf7224ad97b72df
nfa00ea64d0af50f2--staccato--1,,staccato,derive,nfa00ea64d0af50f2
n3aae94c3ea8671f3--staccato--1,,staccato,derive,n3aae94c3ea8671f3
nd4a4229eae0df357--slur--start--1,n4937--slur--start--1,slur,stamp,nd4a4229eae0df357
nd4a4229eae0df357--accent--1,,accent,derive,nd4a4229eae0df357
n905fc3abc1cdfa0c--slur--stop--1,n4938--slur--stop--1,slur,stamp,n905fc3abc1cdfa0c
n7028addae956f738--slur--start--1,n4940--slur--start--1,slur,stamp,n7028addae956f738
n7028addae956f738--accent--1,,accent,derive,n7028addae956f738
ndf3ef860e067ef4f--slur--stop--1,n4941--slur--stop--1,slur,stamp,ndf3ef860e067ef4f
n6683ebff9053f5c8--slur--start--1,n4943--slur--start--1,slur,stamp,n6683ebff9053f5c8
n6683ebff9053f5c8--accent--1,,accent,derive,n6683ebff9053f5c8
n9a0923228bb77124--slur--stop--1,n4944--slur--stop--1,slur,stamp,n9a0923228bb77124
ncf577aa9895f0106--slur--start--1,n4946--slur--start--1,slur,stamp,ncf577aa9895f0106
ncf577aa9895f0106--accent--1,,accent,derive,ncf577aa9895f0106
n6ab93f27d693de8d--slur--stop--1,n4947--slur--stop--1,slur,stamp,n6ab93f27d693de8d
n0d1e29890afa5f98--slur--start--1,n4949--slur--start--1,slur,stamp,n0d1e29890afa5f98
ne9de30132b74cf57--slur--stop--1,n4950--slur--stop--1,slur,stamp,ne9de30132b74cf57
nc683d458f92bda93--slur--start--1,n4951--slur--start--1,slur,stamp,nc683d458f92bda93
n8b191979ac7a058d--slur--stop--1,n4952--slur--stop--1,slur,stamp,n8b191979ac7a058d
ne1a19ffd929b0136--slur--start--1,n4953--slur--start--1,slur,stamp,ne1a19ffd929b0136
n99134c42605157c9--slur--stop--1,n4954--slur--stop--1,slur,stamp,n99134c42605157c9
nb4c088e10eef4d36--slur--start--1,n4955--slur--start--1,slur,stamp,nb4c088e10eef4d36
n3ca473bb3a598793--slur--stop--1,n4956--slur--stop--1,slur,stamp,n3ca473bb3a598793
e72a4c339aa5372d9,md-1-218-1-1,words,md,1
e97cfbfb6b3d1a579,md-1-218-2-1,octave-shift,md,2
n1fb51947f8ca9249--slur--start--1,n4957--slur--start--1,slur,stamp,n1fb51947f8ca9249
n1fb51947f8ca9249--accent--1,,accent,derive,n1fb51947f8ca9249
ned10f517ef52a2fc--slur--stop--1,n4958--slur--stop--1,slur,stamp,ned10f517ef52a2fc
n6c06a13d50c2f238--slur--start--1,n4960--slur--start--1,slur,stamp,n6c06a13d50c2f238
n6c06a13d50c2f238--accent--1,,accent,derive,n6c06a13d50c2f238
n26d87ff6e0d619b7--slur--stop--1,n4961--slur--stop--1,slur,stamp,n26d87ff6e0d619b7
n12e7c78977572ac0--slur--start--1,n4963--slur--start--1,slur,stamp,n12e7c78977572ac0
n12e7c78977572ac0--accent--1,,accent,derive,n12e7c78977572ac0
n446019170c1eda6a--slur--stop--1,n4964--slur--stop--1,slur,stamp,n446019170c1eda6a
n484195214acb1d81--slur--start--1,n4966--slur--start--1,slur,stamp,n484195214acb1d81
n484195214acb1d81--accent--1,,accent,derive,n484195214acb1d81
n457eec3708c03565--slur--stop--1,n4967--slur--stop--1,slur,stamp,n457eec3708c03565
nf9b990d8f1c164d0--slur--start--1,n4969--slur--start--1,slur,stamp,nf9b990d8f1c164d0
n4303ada8921bc29b--slur--stop--1,n4970--slur--stop--1,slur,stamp,n4303ada8921bc29b
n9b44b7341aa90e29--slur--start--1,n4971--slur--start--1,slur,stamp,n9b44b7341aa90e29
n951fc05e2b29d058--slur--stop--1,n4972--slur--stop--1,slur,stamp,n951fc05e2b29d058
n23e3dbb07a99c463--slur--start--1,n4973--slur--start--1,slur,stamp,n23e3dbb07a99c463
nd21b0a9bf918832a--slur--stop--1,n4974--slur--stop--1,slur,stamp,nd21b0a9bf918832a
nc454186ac5605ca0--slur--start--1,n4975--slur--start--1,slur,stamp,nc454186ac5605ca0
n0dd6f45659146ede--slur--stop--1,n4976--slur--stop--1,slur,stamp,n0dd6f45659146ede
nd77d95eafdf58e25--slur--start--1,n4977--slur--start--1,slur,stamp,nd77d95eafdf58e25
n1aad1792a000ae3e--arpeggiate--1,n4989--arpeggiate--1,arpeggiate,stamp,n1aad1792a000ae3e
nf284ed1b24075f5e--arpeggiate--1,n4990--arpeggiate--1,arpeggiate,stamp,nf284ed1b24075f5e
n5f067aee4e4dc113--arpeggiate--1,n4991--arpeggiate--1,arpeggiate,stamp,n5f067aee4e4dc113
nd89834f5c9bdfc55--arpeggiate--1,n4992--arpeggiate--1,arpeggiate,stamp,nd89834f5c9bdfc55
n6d6a5f33f2cf0625--arpeggiate--1,n4993--arpeggiate--1,arpeggiate,stamp,n6d6a5f33f2cf0625
nbb2a8e9e9512a413--arpeggiate--1,n4994--arpeggiate--1,arpeggiate,stamp,nbb2a8e9e9512a413
nd963ccb7fb9d05cf--arpeggiate--1,n4995--arpeggiate--1,arpeggiate,stamp,nd963ccb7fb9d05cf
n42e7803b0d4fc79a--arpeggiate--1,n4996--arpeggiate--1,arpeggiate,stamp,n42e7803b0d4fc79a
ne699bb0804ce00a4--slur--stop--1,n5007--slur--stop--1,slur,stamp,ne699bb0804ce00a4
n53b25e25d71f4203--arpeggiate--1,n5009--arpeggiate--1,arpeggiate,stamp,n53b25e25d71f4203
ncd03de641f65de53--arpeggiate--1,n5010--arpeggiate--1,arpeggiate,stamp,ncd03de641f65de53
n819acad91934b165--arpeggiate--1,n5011--arpeggiate--1,arpeggiate,stamp,n819acad91934b165
nd6e8768b7054c638--arpeggiate--1,n5012--arpeggiate--1,arpeggiate,stamp,nd6e8768b7054c638
n8de759f620058d9d--arpeggiate--1,n5013--arpeggiate--1,arpeggiate,stamp,n8de759f620058d9d
ndbd7cd031b249a7d--arpeggiate--1,n5014--arpeggiate--1,arpeggiate,stamp,ndbd7cd031b249a7d
n7c5b14e52d7787ca--arpeggiate--1,n5015--arpeggiate--1,arpeggiate,stamp,n7c5b14e52d7787ca
n779f94528e94d7f4--arpeggiate--1,n5016--arpeggiate--1,arpeggiate,stamp,n779f94528e94d7f4
e2a0e6743bb904ae0,md-1-221-1-1,octave-shift,md,1
efedb89915571e3b9,md-1-221-2-1,octave-shift,md,2
efcbfc652ea3541fe,md-1-222-1-1,dynamics,md,1
e16f0b2e576ec3409,md-1-224-1-1,octave-shift,md,1
n3718bc71364da572--slide--start--1,n5110--slide--start--1,slide,stamp,n3718bc71364da572
n9759781d71967add--accent--1,,accent,derive,n9759781d71967add
n4312568049284969--accent--1,,accent,derive,n4312568049284969
n048aa9bbb911f500--accent--1,,accent,derive,n048aa9bbb911f500
e48f203248e1d460d,md-1-225-1-1,words,md,1
e573b6f9220640c2f,md-1-225-1-2,words,md,1
nde5f652b0970cc39--accent--1,,accent,derive,nde5f652b0970cc39
n450ae4eb9afe6cb5--slide--stop--1,n5119--slide--stop--1,slide,stamp,n450ae4eb9afe6cb5
n394e04a5f6c730d2--accent--1,,accent,derive,n394e04a5f6c730d2
e59d6159756db1916,md-1-226-1-1,dynamics,md,1
eaa2629638a37df27,md-1-226-1-2,octave-shift,md,1
e575298c51d540e4f,md-1-226-1-3,octave-shift,md,1
