element_id,original_id,tag,carrier,host_or_staff
n9a6bd6adbbcc5678--tied--start--1,n526--tied--start--1,tied,stamp,n9a6bd6adbbcc5678
n9a6bd6adbbcc5678--slur--start--1,n526--slur--start--1,slur,stamp,n9a6bd6adbbcc5678
ncb7148d6eb83b251--staccato--1,,staccato,derive,ncb7148d6eb83b251
n0b8719ce4ac88708--slur--start--1,n531--slur--start--1,slur,stamp,n0b8719ce4ac88708
ef9543fac7b79ddc2,md-1-57-1-1,dynamics,md,1
ec58b1b631bd92189,md-1-57-1-2,pedal,md,1
ef0be4250de520493,md-1-57-1-3,octave-shift,md,1
e8a809a4bc8b5ad36,md-1-57-1-4,wedge,md,1
ee74f6cb6ac62c188,md-1-57-1-5,wedge,md,1
n79d9ebefad92717c--tie--1,,tie,derive,n79d9ebefad92717c
n79d9ebefad92717c--tied--stop--1,n533--tied--stop--1,tied,stamp,n79d9ebefad92717c
n71dce9b20b668794--slur--stop--1,n539--slur--stop--1,slur,stamp,n71dce9b20b668794
n053e78c1d7fb2875--slur--start--1,n542--slur--start--1,slur,stamp,n053e78c1d7fb2875
ecc192560c19fd30f,md-1-58-1-1,octave-shift,md,1
n644730cbd317ebe7--slur--stop--1,n551--slur--stop--1,slur,stamp,n644730cbd317ebe7
eb83244eb37b7e16b,md-1-59-2-1,pedal,md,2
nd2455dfc0a4bead3--slur--stop--1,n555--slur--stop--1,slur,stamp,nd2455dfc0a4bead3
n272e18a322d149d8--slur--start--1,n560--slur--start--1,slur,stamp,n272e18a322d149d8
n9bb0952a36a5f5c3--slur--start--1,n567--slur--start--1,slur,stamp,n9bb0952a36a5f5c3
ead7dc95d0bd0c6f7,md-1-61-1-1,dynamics,md,1
n6f565e128a655e4d--slur--stop--1,n570--slur--stop--1,slur,stamp,n6f565e128a655e4d
n6f565e128a655e4d--detached-legato--1,,detached-legato,derive,n6f565e128a655e4d
n68f15aefa3cd42fd--slur--start--1,n581--slur--start--1,slur,stamp,n68f15aefa3cd42fd
nc3f52899af6e0cd2--slur--stop--1,n588--slur--stop--1,slur,stamp,nc3f52899af6e0cd2
ee87275f85e6f238f,md-1-63-1-1,dynamics,md,1
nb08e9373d4f2dadb--slur--stop--1,n592--slur--stop--1,slur,stamp,nb08e9373d4f2dadb
nf4477014994fa77e--slur--start--1,n597--slur--start--1,slur,stamp,nf4477014994fa77e
e181405c9b928e08d,md-1-64-2-1,wedge,md,2
ee941c299ebcf458a,md-1-64-2-2,wedge,md,2
n26a867a49de1a527--tie--1,,tie,derive,n26a867a49de1a527
n26a867a49de1a527--tied--start--1,n603--tied--start--1,tied,stamp,n26a867a49de1a527
n26a867a49de1a527--slur--start--1,n603--slur--start--1,slur,stamp,n26a867a49de1a527
neee540c76563aa83--tie--1,,tie,derive,neee540c76563aa83
neee540c76563aa83--tied--start--1,n604--tied--start--1,tied,stamp,neee540c76563aa83
n46a4882fb820ad60--slur--stop--1,n606--slur--stop--1,slur,stamp,n46a4882fb820ad60
e8c0c0120a58dfe54,md-1-65-1-1,words,md,1
eed8bcd1d24be4335,md-1-65-2-1,pedal,md,2
n591ea62159983010--tie--1,,tie,derive,n591ea62159983010
n591ea62159983010--tied--stop--1,n615--tied--stop--1,tied,stamp,n591ea62159983010
n7d35a5929f74b903--tie--1,,tie,derive,n7d35a5929f74b903
n7d35a5929f74b903--tied--stop--1,n618--tied--stop--1,tied,stamp,n7d35a5929f74b903
e780d6390682cebad,md-1-66-2-1,pedal,md,2
ec315c6ce3d13d2dc,md-1-67-2-1,pedal,md,2
e110bc73769a168b0,md-1-67-2-2,pedal,md,2
ne9f5c092007b0dca--tie--1,,tie,derive,ne9f5c092007b0dca
ne9f5c092007b0dca--tied--start--1,n641--tied--start--1,tied,stamp,ne9f5c092007b0dca
e0fe3cd309f947138,md-1-68-2-1,pedal,md,2
efe0ad7a96529ba6f,md-1-68-2-2,pedal,md,2
nb6b6fd6daeb5f29f--tie--1,,tie,derive,nb6b6fd6daeb5f29f
nb6b6fd6daeb5f29f--tied--stop--1,n653--tied--stop--1,tied,stamp,nb6b6fd6daeb5f29f
n076da96096cd2803--tie--1,,tie,derive,n076da96096cd2803
n076da96096cd2803--tied--start--1,n655--tied--start--1,tied,stamp,n076da96096cd2803
e0dcc481f32864cf1,md-1-69-2-1,pedal,md,2
e2c7f4eb85c593782,md-1-69-2-2,pedal,md,2
n328e4b78f99fb699--tie--1,,tie,derive,n328e4b78f99fb699
n328e4b78f99fb699--tied--stop--1,n669--tied--stop--1,tied,stamp,n328e4b78f99fb699
eec2adec22a4d5fa7,md-1-70-2-1,pedal,md,2
e8446bbbeeda0620d,md-1-70-2-2,pedal,md,2
ef12820b23dca7f68,md-1-71-2-1,pedal,md,2
e183003da23061365,md-1-71-2-2,wedge,md,2
e7dbf61f234a71d8e,md-1-71-2-3,wedge,md,2
ee8c7f8d2eb986025,md-1-71-2-4,pedal,md,2
e6b6cdec28ff1782a,md-1-72-1-1,dynamics,md,1
e8a08d8fb69068f6f,md-1-72-2-1,pedal,md,2
e68e2e8c5b6e232ac,md-1-72-2-2,pedal,md,2
na6c1ca9ab78232d9--tie--1,,tie,derive,na6c1ca9ab78232d9
na6c1ca9ab78232d9--tied--start--1,n708--tied--start--1,tied,stamp,na6c1ca9ab78232d9
n53e3f3a9e4bbe795--tie--1,,tie,derive,n53e3f3a9e4bbe795
n53e3f3a9e4bbe795--tied--start--1,n710--tied--start--1,tied,stamp,n53e3f3a9e4bbe795
edeba0bbd326a22e3,md-1-73-2-1,pedal,md,2
eac11245c1d2a1de7,md-1-73-2-2,pedal,md,2
n00b0d5b806de5175--tie--1,,tie,derive,n00b0d5b806de5175
n00b0d5b806de5175--tied--stop--1,n721--tied--stop--1,tied,stamp,n00b0d5b806de5175
n1032af034b7d5d08--inverted-mordent--1,,inverted-mordent,derive,n1032af034b7d5d08
na4befc14b06d0ad9--tie--1,,tie,derive,na4befc14b06d0ad9
na4befc14b06d0ad9--tied--stop--1,n724--tied--stop--1,tied,stamp,na4befc14b06d0ad9
n84e6eaebacdbe186--tuplet--start--1,n726--tuplet--start--1,tuplet,stamp,n84e6eaebacdbe186
n73ee610f78c46d90--tuplet--stop--1,n730--tuplet--stop--1,tuplet,stamp,n73ee610f78c46d90
e577afdb5533eb113,md-1-74-2-1,pedal,md,2
ee9b0de1ca689f03f,md-1-74-2-2,pedal,md,2
ee266ae2efc8e8956,md-1-75-2-1,pedal,md,2
e395ee8c3dbd45dfa,md-1-75-2-2,pedal,md,2
n5483dffbd4e1fa40--tie--1,,tie,derive,n5483dffbd4e1fa40
n5483dffbd4e1fa40--tied--start--1,n753--tied--start--1,tied,stamp,n5483dffbd4e1fa40
n5483dffbd4e1fa40--accent--1,,accent,derive,n5483dffbd4e1fa40
eb5d6ae382cece72e,md-1-76-2-1,pedal,md,2
eb185ff831fd14623,md-1-76-2-2,pedal,md,2
n4e1cfc9b59fbe25e--tie--1,,tie,derive,n4e1cfc9b59fbe25e
n4e1cfc9b59fbe25e--tied--stop--1,n765--tied--stop--1,tied,stamp,n4e1cfc9b59fbe25e
ne11d4ad89cecaaaf--tie--1,,tie,derive,ne11d4ad89cecaaaf
ne11d4ad89cecaaaf--tied--start--1,n768--tied--start--1,tied,stamp,ne11d4ad89cecaaaf
ec6f6da1c06a04249,md-1-77-2-1,pedal,md,2
e5014385a70264b72,md-1-77-2-2,pedal,md,2
n45ef6f671abd35b8--tie--1,,tie,derive,n45ef6f671abd35b8
n45ef6f671abd35b8--tied--stop--1,n782--tied--stop--1,tied,stamp,n45ef6f671abd35b8
e00d676b43994af7c,md-1-78-2-1,pedal,md,2
eae522222d27279ab,md-1-78-2-2,pedal,md,2
nd2491940040e8421--tie--1,,tie,derive,nd2491940040e8421
nd2491940040e8421--tied--start--1,n794--tied--start--1,tied,stamp,nd2491940040e8421
ee88700ee3e05008f,md-1-79-2-1,pedal,md,2
e98eb131b779ec2be,md-1-79-2-2,pedal,md,2
n5936869bc8f09e3b--tie--1,,tie,derive,n5936869bc8f09e3b
n5936869bc8f09e3b--tied--stop--1,n807--tied--stop--1,tied,stamp,n5936869bc8f09e3b
nefe4e0252fdbd39a--tenuto--1,,tenuto,derive,nefe4e0252fdbd39a
e43982aeb367aa1e8,md-1-80-2-1,pedal,md,2
ea96488be8b7e69fb,md-1-80-2-2,pedal,md,2
n9164cda01b32221d--tie--1,,tie,derive,n9164cda01b32221d
n9164cda01b32221d--tied--start--1,n816--tied--start--1,tied,stamp,n9164cda01b32221d
ncdb272bfc0e66944--tenuto--1,,tenuto,derive,ncdb272bfc0e66944
e7d459eb76b1abc08,md-1-81-1-1,dynamics,md,1
e7d04048dfa6a093c,md-1-81-2-1,pedal,md,2
e3859dba72eb8125d,md-1-81-2-2,wedge,md,2
e15329687d9bc33ad,md-1-81-2-3,wedge,md,2
n57022c9795ed41e6--tie--1,,tie,derive,n57022c9795ed41e6
n57022c9795ed41e6--tied--stop--1,n825--tied--stop--1,tied,stamp,n57022c9795ed41e6
ee9a03244e0185c6d,md-1-82-1-1,dynamics,md,1
eb67e93fbe9d8a5a5,md-1-82-2-1,pedal,md,2
e2ee97e773937082b,md-1-83-2-1,pedal,md,2
eb4b2ca9377c87647,md-1-83-2-2,wedge,md,2
e0b9e0b13363c2808,md-1-84-2-1,wedge,md,2
e1d78f0b7507a84d7,md-1-84-2-2,pedal,md,2
e5e89563e11e0568e,md-1-85-2-1,pedal,md,2
e4ffc19b511667b82,md-1-86-2-1,pedal,md,2
e8465bc38175e5b62,md-1-87-2-1,pedal,md,2
ebd735b17e446e997,md-1-87-2-2,pedal,md,2
e7f55882cc55d39cc,md-1-88-2-1,pedal,md,2
e94f1914e8e6543a6,md-1-88-2-2,pedal,md,2
ef972eae779505c34,md-1-89-1-1,wedge,md,1
e38294f681c410893,md-1-89-2-1,pedal,md,2
ece36b7abfde9ca98,md-1-90-2-1,pedal,md,2
ef44e5d4f6e9556f3,md-1-91-2-1,pedal,md,2
e2cd914a58b14b561,md-1-92-2-1,pedal,md,2
e17a70e24a8b01360,md-1-93-2-1,pedal,md,2
nbab5ee90e76a0257--inverted-mordent--1,,inverted-mordent,derive,nbab5ee90e76a0257
n5b773d518afa845f--tuplet--start--1,n968--tuplet--start--1,tuplet,stamp,n5b773d518afa845f
n6b3569b0937ebfce--tuplet--stop--1,n970--tuplet--stop--1,tuplet,stamp,n6b3569b0937ebfce
e3b39071dfac54e41,md-1-94-1-1,wedge,md,1
e9db3465aa0ae8650,md-1-94-2-1,pedal,md,2
e559fcd045cfbf367,md-1-95-1-1,dynamics,md,1
e0a9a2cec304c5001,md-1-95-2-1,pedal,md,2
n4bfba573a9035fc8--slur--stop--1,n992--slur--stop--1,slur,stamp,n4bfba573a9035fc8
n76c22650993912b0--tie--1,,tie,derive,n76c22650993912b0
n76c22650993912b0--tied--start--1,n993--tied--start--1,tied,stamp,n76c22650993912b0
n76c22650993912b0--slur--start--1,n993--slur--start--1,slur,stamp,n76c22650993912b0
n76c22650993912b0--accent--1,,accent,derive,n76c22650993912b0
ea7014920cc3f7efc,md-1-96-2-1,pedal,md,2
e27948fe222c11905,md-1-96-2-2,pedal,md,2
n022881dfaad1625a--tie--1,,tie,derive,n022881dfaad1625a
n022881dfaad1625a--tied--stop--1,n1004--tied--stop--1,tied,stamp,n022881dfaad1625a
n747ab5e2381ea739--tie--1,,tie,derive,n747ab5e2381ea739
n747ab5e2381ea739--tied--start--1,n1006--tied--start--1,tied,stamp,n747ab5e2381ea739
ed7053fb9bd007751,md-1-97-2-1,pedal,md,2
nfd9f0b113ed0fe79--tie--1,,tie,derive,nfd9f0b113ed0fe79
nfd9f0b113ed0fe79--tied--stop--1,n1020--tied--stop--1,tied,stamp,nfd9f0b113ed0fe79
ef1aaa99ec1bc5c42,md-1-98-1-1,wedge,md,1
e6fa912a760f1f0cd,md-1-98-1-2,wedge,md,1
e48959f37034d8f2d,md-1-98-2-1,pedal,md,2
nee20983037093c54--tie--1,,tie,derive,nee20983037093c54
nee20983037093c54--tied--start--1,n1031--tied--start--1,tied,stamp,nee20983037093c54
e9df7c52d52a26b78,md-1-99-2-1,pedal,md,2
e0a9e9ea1528ac266,md-1-99-2-2,wedge,md,2
nf6aca2689cd809f2--tie--1,,tie,derive,nf6aca2689cd809f2
nf6aca2689cd809f2--tied--stop--1,n1041--tied--stop--1,tied,stamp,nf6aca2689cd809f2
e87470ed1826ed947,md-1-100-2-1,wedge,md,2
e7d31221876b0de44,md-1-100-2-2,pedal,md,2
neecb15b76d71b57c--tie--1,,tie,derive,neecb15b76d71b57c
neecb15b76d71b57c--tied--start--1,n1057--tied--start--1,tied,stamp,neecb15b76d71b57c
e18f42a55927b98ad,md-1-101-2-1,pedal,md,2
n7c20fd979b7afeb7--tie--1,,tie,derive,n7c20fd979b7afeb7
n7c20fd979b7afeb7--tied--stop--1,n1074--tied--stop--1,tied,stamp,n7c20fd979b7afeb7
ed3c939ebc5b01de4,md-1-102-2-1,pedal,md,2
e6d120dba164be0db,md-1-103-2-1,pedal,md,2
efcd27ea5f6ffcce7,md-1-103-2-2,pedal,md,2
e756aadbe76341c01,md-1-104-1-1,wedge,md,1
e2b1e94b9a49b27d5,md-1-104-1-2,wedge,md,1
ed41a5093eabbc9fb,md-1-104-2-1,pedal,md,2
e5e0e8a3a3cc48bb4,md-1-104-2-2,pedal,md,2
e8f4baf008ea08853,md-1-105-1-1,wedge,md,1
ee5d22b64d4a2e4a7,md-1-105-2-1,pedal,md,2
e4269e0cfad7e5492,md-1-106-1-1,wedge,md,1
ea2b1e6e4972c678d,md-1-106-2-1,pedal,md,2
e7170335723dc8a23,md-1-107-1-1,pedal,md,1
e6e1d999ac2cdf797,md-1-107-1-2,wedge,md,1
e5682b2e7581cfaab,md-1-108-1-1,wedge,md,1
ebacf2f10f6c47d93,md-1-109-1-1,pedal,md,1
eeeaa150d44fc9b5e,md-1-109-1-2,dynamics,md,1
n56d39da9d5b54b1e--tie--1,,tie,derive,n56d39da9d5b54b1e
n56d39da9d5b54b1e--tied--start--1,n1194--tied--start--1,tied,stamp,n56d39da9d5b54b1e
ne1750eee2036411d--tie--1,,tie,derive,ne1750eee2036411d
ne1750eee2036411d--tied--start--1,n1195--tied--start--1,tied,stamp,ne1750eee2036411d
nba7512f328c7e38d--tie--1,,tie,derive,nba7512f328c7e38d
nba7512f328c7e38d--tied--start--1,n1196--tied--start--1,tied,stamp,nba7512f328c7e38d
e77c385766abc2512,md-1-110-2-1,pedal,md,2
n1e0e8257a0a55f03--tie--1,,tie,derive,n1e0e8257a0a55f03
n1e0e8257a0a55f03--tied--stop--1,n1207--tied--stop--1,tied,stamp,n1e0e8257a0a55f03
n76de0d2a9c09e57e--tie--1,,tie,derive,n76de0d2a9c09e57e
n76de0d2a9c09e57e--tied--stop--1,n1208--tied--stop--1,tied,stamp,n76de0d2a9c09e57e
nf9800121b20b7c55--tie--1,,tie,derive,nf9800121b20b7c55
nf9800121b20b7c55--tied--stop--1,n1209--tied--stop--1,tied,stamp,nf9800121b20b7c55
e6004a2336d3c0900,md-1-111-2-1,pedal,md,2
e0b04a057d18dedd1,md-1-112-2-1,pedal,md,2
ed6062a4f4e793969,md-1-112-2-2,pedal,md,2
n05449fa502a45417--slur--stop--1,n1245--slur--stop--1,slur,stamp,n05449fa502a45417
eb3f15a7f9cfcd3d2,md-1-113-1-1,pedal,md,1
n511adf5ba4581add--tie--1,,tie,derive,n511adf5ba4581add
n511adf5ba4581add--tied--start--1,n1258--tied--start--1,tied,stamp,n511adf5ba4581add
n511adf5ba4581add--slur--start--1,n1258--slur--start--1,slur,stamp,n511adf5ba4581add
nb6eae5e5e6adbe7f--tie--1,,tie,derive,nb6eae5e5e6adbe7f
nb6eae5e5e6adbe7f--tied--start--1,n1259--tied--start--1,tied,stamp,nb6eae5e5e6adbe7f
n739b62a88157b778--tie--1,,tie,derive,n739b62a88157b778
n739b62a88157b778--tied--start--1,n1260--tied--start--1,tied,stamp,n739b62a88157b778
ebf37ab491b454fb5,md-1-114-1-1,wedge,md,1
eba11bc75627e8b14,md-1-114-2-1,pedal,md,2
neddbf8909ec15361--tie--1,,tie,derive,neddbf8909ec15361
neddbf8909ec15361--tied--stop--1,n1271--tied--stop--1,tied,stamp,neddbf8909ec15361
n0074097ac101c71d--tie--1,,tie,derive,n0074097ac101c71d
n0074097ac101c71d--tied--stop--1,n1272--tied--stop--1,tied,stamp,n0074097ac101c71d
nbe4ed50e54fe69b0--tie--1,,tie,derive,nbe4ed50e54fe69b0
nbe4ed50e54fe69b0--tied--stop--1,n1273--tied--stop--1,tied,stamp,nbe4ed50e54fe69b0
e5f2c7a7bce3a1f01,md-1-115-1-1,wedge,md,1
ed3b233130937e8d6,md-1-115-2-1,pedal,md,2
e6c34dc73fbb235e1,md-1-116-2-1,pedal,md,2
n6745dd9063fbc214--slur--stop--1,n1309--slur--stop--1,slur,stamp,n6745dd9063fbc214
n6745dd9063fbc214--staccato--1,,staccato,derive,n6745dd9063fbc214
n408c63f834909c20--staccato--1,,staccato,derive,n408c63f834909c20
nb9a581bea6ceeef7--slur--start--1,n1317--slur--start--1,slur,stamp,nb9a581bea6ceeef7
e4f32c43e653be3c5,md-1-117-1-1,dynamics,md,1
e35180ce8307b6fe8,md-1-117-1-2,pedal,md,1
nef470c8ba0f130fc--slur--start--1,n1319--slur--start--1,slur,stamp,nef470c8ba0f130fc
n1d01117399bcb0e7--slur--stop--1,n1326--slur--stop--1,slur,stamp,n1d01117399bcb0e7
n1d01117399bcb0e7--accent--1,,accent,derive,n1d01117399bcb0e7
e277ff8fedefabaf7,md-1-118-2-1,pedal,md,2
nd384280e193685a8--slur--stop--1,n1329--slur--stop--1,slur,stamp,nd384280e193685a8
n3157d9ce6c364ab5--staccato--1,,staccato,derive,n3157d9ce6c364ab5
n9a02afa495532e3a--slur--start--1,n1336--slur--start--1,slur,stamp,n9a02afa495532e3a
ea87118cc5e85373c,md-1-119-1-1,pedal,md,1
n6f77e4a93659fd43--slur--start--1,n1338--slur--start--1,slur,stamp,n6f77e4a93659fd43
n14619dce180ba163--slur--stop--1,n1345--slur--stop--1,slur,stamp,n14619dce180ba163
n14619dce180ba163--accent--1,,accent,derive,n14619dce180ba163
ea1367917e6fef8e3,md-1-120-2-1,pedal,md,2
n3cbb07d3bd6f8578--slur--stop--1,n1348--slur--stop--1,slur,stamp,n3cbb07d3bd6f8578
n6c6d15e3c99700d0--staccato--1,,staccato,derive,n6c6d15e3c99700d0
ndea5190dad0c0a9f--slur--start--1,n1355--slur--start--1,slur,stamp,ndea5190dad0c0a9f
efcee6cf96fac6590,md-1-121-1-1,pedal,md,1
nca67137568c39bb3--slur--start--1,n1357--slur--start--1,slur,stamp,nca67137568c39bb3
nc89274da3c2eaae1--slur--stop--1,n1364--slur--stop--1,slur,stamp,nc89274da3c2eaae1
nc89274da3c2eaae1--accent--1,,accent,derive,nc89274da3c2eaae1
e4c4763bde7509d5e,md-1-122-2-1,pedal,md,2
nc24fed010f44b6a6--slur--stop--1,n1367--slur--stop--1,slur,stamp,nc24fed010f44b6a6
n36148b7d135c8400--staccato--1,,staccato,derive,n36148b7d135c8400
n7ebb6064eb943a64--slur--start--1,n1374--slur--start--1,slur,stamp,n7ebb6064eb943a64
ed85c9db7f6774eab,md-1-123-2-1,pedal,md,2
nfb2a88b59fc9712b--slur--start--1,n1376--slur--start--1,slur,stamp,nfb2a88b59fc9712b
n164b26e47d16fb2c--slur--stop--1,n1383--slur--stop--1,slur,stamp,n164b26e47d16fb2c
n164b26e47d16fb2c--accent--1,,accent,derive,n164b26e47d16fb2c
eaeab798a9402ec9e,md-1-124-2-1,pedal,md,2
n5dfb038ac029c2d7--slur--stop--1,n1386--slur--stop--1,slur,stamp,n5dfb038ac029c2d7
n9f42ab9f181ee045--staccato--1,,staccato,derive,n9f42ab9f181ee045
n8edc85c8f3fcb64a--slur--start--1,n1393--slur--start--1,slur,stamp,n8edc85c8f3fcb64a
e0804125a56354014,md-1-125-1-1,pedal,md,1
n53480f85e7f560ea--slur--start--1,n1395--slur--start--1,slur,stamp,n53480f85e7f560ea
n1cffa793e4464f99--slur--stop--1,n1402--slur--stop--1,slur,stamp,n1cffa793e4464f99
n1cffa793e4464f99--accent--1,,accent,derive,n1cffa793e4464f99
nac0d158763c2e98c--slur--stop--1,n1422--slur--stop--1,slur,stamp,nac0d158763c2e98c
nac0d158763c2e98c--staccato--1,,staccato,derive,nac0d158763c2e98c
e969234a945c011c2,md-1-130-1-1,octave-shift,md,1
ee5046bfa6dcdda36,md-1-130-1-2,octave-shift,md,1
e2ed46edf09b55b79,md-1-130-2-1,pedal,md,2
ncb048beb2585e782--tuplet--start--1,n1439--tuplet--start--1,tuplet,stamp,ncb048beb2585e782
ncb048beb2585e782--slur--start--1,n1439--slur--start--1,slur,stamp,ncb048beb2585e782
n00a5045428c3d885--tuplet--stop--1,n1441--tuplet--stop--1,tuplet,stamp,n00a5045428c3d885
nbe944cb468c98513--tuplet--start--1,n1445--tuplet--start--1,tuplet,stamp,nbe944cb468c98513
nbe944cb468c98513--slur--start--1,n1445--slur--start--1,slur,stamp,nbe944cb468c98513
n7f5a92d26a5ee004--tuplet--stop--1,n1447--tuplet--stop--1,tuplet,stamp,n7f5a92d26a5ee004
ea9bbe4f8bebf19e8,md-1-133-1-1,dynamics,md,1
nbc2f7975a00d6234--slur--stop--1,n1448--slur--stop--1,slur,stamp,nbc2f7975a00d6234
nc127e6963f153276--tuplet--start--1,n1450--tuplet--start--1,tuplet,stamp,nc127e6963f153276
nc127e6963f153276--slur--start--1,n1450--slur--start--1,slur,stamp,nc127e6963f153276
n5cca327f78c1cbdd--tuplet--stop--1,n1452--tuplet--stop--1,tuplet,stamp,n5cca327f78c1cbdd
n3311a1a01b239139--slur--stop--1,n1454--slur--stop--1,slur,stamp,n3311a1a01b239139
n2f7a16ccd30ab93f--tuplet--start--1,n1456--tuplet--start--1,tuplet,stamp,n2f7a16ccd30ab93f
n2f7a16ccd30ab93f--slur--start--1,n1456--slur--start--1,slur,stamp,n2f7a16ccd30ab93f
ne8e5386e4e192919--tuplet--stop--1,n1458--tuplet--stop--1,tuplet,stamp,ne8e5386e4e192919
na310d67fe45fc4c8--slur--stop--1,n1459--slur--stop--1,slur,stamp,na310d67fe45fc4c8
nf4f1570249546033--slur--stop--1,n1463--slur--stop--1,slur,stamp,nf4f1570249546033
n93b289cec953420c--staccato--1,,staccato,derive,n93b289cec953420c
n3bf28bd807e76502--staccato--1,,staccato,derive,n3bf28bd807e76502
e9b60bf936eaa0829,md-1-137-1-1,dynamics,md,1
e563affb58ad6335c,md-1-137-1-2,pedal,md,1
n6b9f1f7841fa1183--tie--1,,tie,derive,n6b9f1f7841fa1183
n6b9f1f7841fa1183--tied--start--1,n1477--tied--start--1,tied,stamp,n6b9f1f7841fa1183
n6b9f1f7841fa1183--slur--start--1,n1477--slur--start--1,slur,stamp,n6b9f1f7841fa1183
neebd72e16ced7b24--tie--1,,tie,derive,neebd72e16ced7b24
neebd72e16ced7b24--tied--start--1,n1478--tied--start--1,tied,stamp,neebd72e16ced7b24
ncc6480d7a026cf86--tie--1,,tie,derive,ncc6480d7a026cf86
ncc6480d7a026cf86--tied--start--1,n1479--tied--start--1,tied,stamp,ncc6480d7a026cf86
n72c9294518a7e373--tie--1,,tie,derive,n72c9294518a7e373
n72c9294518a7e373--tied--start--1,n1481--tied--start--1,tied,stamp,n72c9294518a7e373
n55c385da7769b84c--tie--1,,tie,derive,n55c385da7769b84c
n55c385da7769b84c--tied--start--1,n1482--tied--start--1,tied,stamp,n55c385da7769b84c
nc2986cad7f356d48--tie--1,,tie,derive,nc2986cad7f356d48
nc2986cad7f356d48--tied--start--1,n1483--tied--start--1,tied,stamp,nc2986cad7f356d48
n97da3fb3b4657f6e--tie--1,,tie,derive,n97da3fb3b4657f6e
n97da3fb3b4657f6e--tied--start--1,n1484--tied--start--1,tied,stamp,n97da3fb3b4657f6e
n7aeb4f1dd3521e68--tie--1,,tie,derive,n7aeb4f1dd3521e68
n7aeb4f1dd3521e68--tied--start--1,n1485--tied--start--1,tied,stamp,n7aeb4f1dd3521e68
e1cea1c931f859c48,md-1-138-1-1,octave-shift,md,1
e21d0c8e37c36a59a,md-1-138-1-2,wedge,md,1
e6c584c2e9a73e4c1,md-1-138-1-3,wedge,md,1
n5057e08f817d36db--tie--1,,tie,derive,n5057e08f817d36db
n5057e08f817d36db--tied--stop--1,n1486--tied--stop--1,tied,stamp,n5057e08f817d36db
n231bcd389b5c3fdb--tie--1,,tie,derive,n231bcd389b5c3fdb
n231bcd389b5c3fdb--tied--stop--1,n1487--tied--stop--1,tied,stamp,n231bcd389b5c3fdb
n7f28997640191da2--tie--1,,tie,derive,n7f28997640191da2
n7f28997640191da2--tied--stop--1,n1488--tied--stop--1,tied,stamp,n7f28997640191da2
n61b2ea1be84484c6--tie--1,,tie,derive,n61b2ea1be84484c6
n61b2ea1be84484c6--tied--stop--1,n1490--tied--stop--1,tied,stamp,n61b2ea1be84484c6
n95317a6a50ca1734--tie--1,,tie,derive,n95317a6a50ca1734
n95317a6a50ca1734--tied--stop--1,n1491--tied--stop--1,tied,stamp,n95317a6a50ca1734
nd33bca7e19941292--tie--1,,tie,derive,nd33bca7e19941292
nd33bca7e19941292--tied--stop--1,n1492--tied--stop--1,tied,stamp,nd33bca7e19941292
n4a85761a44c6b4f2--tie--1,,tie,derive,n4a85761a44c6b4f2
n4a85761a44c6b4f2--tied--stop--1,n1493--tied--stop--1,tied,stamp,n4a85761a44c6b4f2
nceab3d90827153d9--tie--1,,tie,derive,nceab3d90827153d9
nceab3d90827153d9--tied--stop--1,n1494--tied--stop--1,tied,stamp,nceab3d90827153d9
ed63e998256d3e311,md-1-140-2-1,pedal,md,2
ne0c397922c87a74b--slur--stop--1,n1520--slur--stop--1,slur,stamp,ne0c397922c87a74b
ne0c397922c87a74b--staccato--1,,staccato,derive,ne0c397922c87a74b
ndd568f68252a8542--tuplet--start--1,n1524--tuplet--start--1,tuplet,stamp,ndd568f68252a8542
ndd568f68252a8542--slur--start--1,n1524--slur--start--1,slur,stamp,ndd568f68252a8542
n87379a415853f404--tuplet--stop--1,n1526--tuplet--stop--1,tuplet,stamp,n87379a415853f404
nf720e09312ed63e4--staccato--1,,staccato,derive,nf720e09312ed63e4
nb66800bc01c4bbe7--tuplet--start--1,n1533--tuplet--start--1,tuplet,stamp,nb66800bc01c4bbe7
nb66800bc01c4bbe7--slur--start--1,n1533--slur--start--1,slur,stamp,nb66800bc01c4bbe7
n76598aa700ccd12c--tuplet--stop--1,n1535--tuplet--stop--1,tuplet,stamp,n76598aa700ccd12c
efdf9be59023ca237,md-1-141-1-1,octave-shift,md,1
e07ef7ba49dbef709,md-1-141-1-2,dynamics,md,1
n7a3881e18303a38e--slur--stop--1,n1536--slur--stop--1,slur,stamp,n7a3881e18303a38e
n2f316ad909f35b92--tuplet--start--1,n1538--tuplet--start--1,tuplet,stamp,n2f316ad909f35b92
n2f316ad909f35b92--slur--start--1,n1538--slur--start--1,slur,stamp,n2f316ad909f35b92
n5431997f214da0c4--tuplet--stop--1,n1540--tuplet--stop--1,tuplet,stamp,n5431997f214da0c4
n1baaa1b602da6fcd--slur--stop--1,n1542--slur--stop--1,slur,stamp,n1baaa1b602da6fcd
nc5220f970b281d83--tuplet--start--1,n1544--tuplet--start--1,tuplet,stamp,nc5220f970b281d83
nc5220f970b281d83--slur--start--1,n1544--slur--start--1,slur,stamp,nc5220f970b281d83
n3d4cb4b3e3279a8e--tuplet--stop--1,n1546--tuplet--stop--1,tuplet,stamp,n3d4cb4b3e3279a8e
