element_id,original_id,tag,carrier,host_or_staff
n5019--tied--start--1,,tied,stamp,n5019
n5021--accent--1,,accent,derive,n5021
n5022--slur--start--1,,slur,stamp,n5022
n5023--slur--stop--1,,slur,stamp,n5023
n5026--slur--stop--1,,slur,stamp,n5026
n5028--slur--start--1,,slur,stamp,n5028
n5030--tuplet--start--1,,tuplet,stamp,n5030
n5032--tuplet--stop--1,,tuplet,stamp,n5032
n5032--slur--stop--1,,slur,stamp,n5032
n5033--tie--1,,tie,derive,n5033
n5033--tied--stop--1,,tied,stamp,n5033
n5035--accent--1,,accent,derive,n5035
n5036--slur--start--1,,slur,stamp,n5036
n5037--slur--stop--1,,slur,stamp,n5037
n5039--slur--start--1,,slur,stamp,n5039
n5041--tie--1,,tie,derive,n5041
n5041--tied--start--1,,tied,stamp,n5041
n5044--accent--1,,accent,derive,n5044
n5045--slur--start--1,,slur,stamp,n5045
n5046--slur--stop--1,,slur,stamp,n5046
n5048--slur--stop--1,,slur,stamp,n5048
n5050--slur--start--1,,slur,stamp,n5050
n5052--tuplet--start--1,,tuplet,stamp,n5052
n5054--tuplet--stop--1,,tuplet,stamp,n5054
n5054--slur--stop--1,,slur,stamp,n5054
n5055--tie--1,,tie,derive,n5055
n5055--tied--stop--1,,tied,stamp,n5055
n5057--accent--1,,accent,derive,n5057
n5058--slur--start--1,,slur,stamp,n5058
n5059--slur--stop--1,,slur,stamp,n5059
n5060--slur--start--1,,slur,stamp,n5060
n5062--tie--1,,tie,derive,n5062
n5062--tied--start--1,,tied,stamp,n5062
n5065--accent--1,,accent,derive,n5065
n5066--slur--start--1,,slur,stamp,n5066
n5067--slur--stop--1,,slur,stamp,n5067
n5068--slur--stop--1,,slur,stamp,n5068
n5070--slur--start--1,,slur,stamp,n5070
n5072--tuplet--start--1,,tuplet,stamp,n5072
n5074--tuplet--stop--1,,tuplet,stamp,n5074
n5074--slur--stop--1,,slur,stamp,n5074
n5075--tie--1,,tie,derive,n5075
n5075--tied--stop--1,,tied,stamp,n5075
n5077--accent--1,,accent,derive,n5077
n5078--slur--start--1,,slur,stamp,n5078
n5079--slur--stop--1,,slur,stamp,n5079
md-1-500-1-1,,dynamics,md,1
n5080--slur--start--1,,slur,stamp,n5080
n5082--tie--1,,tie,derive,n5082
n5082--tied--start--1,,tied,stamp,n5082
n5085--accent--1,,accent,derive,n5085
n5086--slur--start--1,,slur,stamp,n5086
n5087--slur--stop--1,,slur,stamp,n5087
n5089--slur--stop--1,,slur,stamp,n5089
n5091--slur--start--1,,slur,stamp,n5091
n5093--tuplet--start--1,,tuplet,stamp,n5093
n5095--tuplet--stop--1,,tuplet,stamp,n5095
n5095--slur--stop--1,,slur,stamp,n5095
n5096--tie--1,,tie,derive,n5096
n5096--tied--stop--1,,tied,stamp,n5096
n5098--accent--1,,accent,derive,n5098
n5099--slur--start--1,,slur,stamp,n5099
n5100--slur--stop--1,,slur,stamp,n5100
n5102--slur--start--1,,slur,stamp,n5102
n5106--tie--1,,tie,derive,n5106
n5106--tied--start--1,,tied,stamp,n5106
n5109--slur--start--1,,slur,stamp,n5109
n5110--slur--stop--1,,slur,stamp,n5110
n5112--slur--start--1,,slur,stamp,n5112
n5113--slur--stop--1,,slur,stamp,n5113
n5115--slur--start--1,,slur,stamp,n5115
n5117--tuplet--start--1,,tuplet,stamp,n5117
n5119--tuplet--stop--1,,tuplet,stamp,n5119
n5119--slur--stop--1,,slur,stamp,n5119
n5120--tie--1,,tie,derive,n5120
n5120--tied--stop--1,,tied,stamp,n5120
n5123--slur--start--1,,slur,stamp,n5123
n5124--slur--stop--1,,slur,stamp,n5124
n5126--slur--stop--1,,slur,stamp,n5126
n5127--slur--start--1,,slur,stamp,n5127
n5129--tie--1,,tie,derive,n5129
n5129--tied--start--1,,tied,stamp,n5129
n5132--accent--1,,accent,derive,n5132
n5133--slur--start--1,,slur,stamp,n5133
n5134--slur--stop--1,,slur,stamp,n5134
n5135--slur--start--1,,slur,stamp,n5135
n5136--slur--stop--1,,slur,stamp,n5136
n5138--slur--start--1,,slur,stamp,n5138
n5140--tuplet--start--1,,tuplet,stamp,n5140
n5142--tuplet--stop--1,,tuplet,stamp,n5142
n5142--slur--stop--1,,slur,stamp,n5142
n5143--tie--1,,tie,derive,n5143
n5143--tied--stop--1,,tied,stamp,n5143
n5145--accent--1,,accent,derive,n5145
n5146--slur--start--1,,slur,stamp,n5146
n5147--slur--stop--1,,slur,stamp,n5147
n5149--slur--stop--1,,slur,stamp,n5149
n5151--slur--start--1,,slur,stamp,n5151
n5153--tie--1,,tie,derive,n5153
n5153--tied--start--1,,tied,stamp,n5153
n5156--accent--1,,accent,derive,n5156
n5157--slur--start--1,,slur,stamp,n5157
n5158--slur--stop--1,,slur,stamp,n5158
n5160--slur--start--1,,slur,stamp,n5160
n5161--slur--stop--1,,slur,stamp,n5161
n5163--slur--start--1,,slur,stamp,n5163
n5165--tuplet--start--1,,tuplet,stamp,n5165
n5167--tuplet--stop--1,,tuplet,stamp,n5167
n5167--slur--stop--1,,slur,stamp,n5167
n5168--tie--1,,tie,derive,n5168
n5168--tied--stop--1,,tied,stamp,n5168
n5170--slur--stop--1,,slur,stamp,n5170
n5170--accent--1,,accent,derive,n5170
n5171--slur--start--1,,slur,stamp,n5171
n5172--slur--stop--1,,slur,stamp,n5172
n5174--slur--start--1,,slur,stamp,n5174
n5176--tie--1,,tie,derive,n5176
n5176--tied--start--1,,tied,stamp,n5176
n5179--accent--1,,accent,derive,n5179
n5180--slur--start--1,,slur,stamp,n5180
n5181--slur--stop--1,,slur,stamp,n5181
n5183--slur--stop--1,,slur,stamp,n5183
n5185--slur--start--1,,slur,stamp,n5185
n5187--tuplet--start--1,,tuplet,stamp,n5187
n5189--tuplet--stop--1,,tuplet,stamp,n5189
n5189--slur--stop--1,,slur,stamp,n5189
n5190--tie--1,,tie,derive,n5190
n5190--tied--stop--1,,tied,stamp,n5190
n5192--accent--1,,accent,derive,n5192
n5193--slur--start--1,,slur,stamp,n5193
n5194--slur--stop--1,,slur,stamp,n5194
n5197--slur--start--1,,slur,stamp,n5197
n5201--tie--1,,tie,derive,n5201
n5201--tied--start--1,,tied,stamp,n5201
n5203--accent--1,,accent,derive,n5203
n5204--slur--start--1,,slur,stamp,n5204
n5205--slur--stop--1,,slur,stamp,n5205
n5208--slur--stop--1,,slur,stamp,n5208
n5210--slur--start--1,,slur,stamp,n5210
n5212--tuplet--start--1,,tuplet,stamp,n5212
n5214--tuplet--stop--1,,tuplet,stamp,n5214
n5214--slur--stop--1,,slur,stamp,n5214
n5215--tie--1,,tie,derive,n5215
n5215--tied--stop--1,,tied,stamp,n5215
n5217--accent--1,,accent,derive,n5217
n5218--slur--start--1,,slur,stamp,n5218
n5219--slur--stop--1,,slur,stamp,n5219
md-1-512-1-1,,dynamics,md,1
n5222--slur--start--1,,slur,stamp,n5222
n5224--tie--1,,tie,derive,n5224
n5224--tied--start--1,,tied,stamp,n5224
n5227--accent--1,,accent,derive,n5227
n5228--slur--start--1,,slur,stamp,n5228
n5229--slur--stop--1,,slur,stamp,n5229
n5231--slur--stop--1,,slur,stamp,n5231
n5233--slur--start--1,,slur,stamp,n5233
n5235--tuplet--start--1,,tuplet,stamp,n5235
n5237--tuplet--stop--1,,tuplet,stamp,n5237
n5237--slur--stop--1,,slur,stamp,n5237
n5238--tie--1,,tie,derive,n5238
n5238--tied--stop--1,,tied,stamp,n5238
n5240--accent--1,,accent,derive,n5240
n5241--slur--start--1,,slur,stamp,n5241
n5242--slur--stop--1,,slur,stamp,n5242
n5245--slur--start--1,,slur,stamp,n5245
n5251--accent--1,,accent,derive,n5251
n5252--slur--start--1,,slur,stamp,n5252
n5253--slur--stop--1,,slur,stamp,n5253
n5256--slur--stop--1,,slur,stamp,n5256
n5262--staccato--1,,staccato,derive,n5262
n5265--slur--start--1,,slur,stamp,n5265
md-1-516-1-1,,dynamics,md,1
md-1-516-1-2,,pedal,md,1
n5267--slur--start--1,,slur,stamp,n5267
n5268--slur--stop--1,,slur,stamp,n5268
n5268--slur--start--2,,slur,stamp,n5268
n5274--slur--stop--1,,slur,stamp,n5274
n5277--slur--start--1,,slur,stamp,n5277
n5286--slur--stop--1,,slur,stamp,n5286
n5290--slur--stop--1,,slur,stamp,n5290
md-1-519-2-1,,pedal,md,2
n5295--slur--start--1,,slur,stamp,n5295
n5302--staccato--1,,staccato,derive,n5302
md-1-520-1-1,,dynamics,md,1
md-1-520-1-2,,pedal,md,1
n5306--slur--stop--1,,slur,stamp,n5306
n5310--slur--start--1,,slur,stamp,n5310
md-1-521-2-1,,wedge,md,2
md-1-521-2-2,,wedge,md,2
n5329--slur--stop--1,,slur,stamp,n5329
md-1-522-1-1,,pedal,md,1
n5339--slur--start--1,,slur,stamp,n5339
n5346--tie--1,,tie,derive,n5346
n5346--tied--start--1,,tied,stamp,n5346
n5346--slur--start--1,,slur,stamp,n5346
n5348--slur--stop--1,,slur,stamp,n5348
n5348--staccato--1,,staccato,derive,n5348
n5352--slur--start--1,,slur,stamp,n5352
md-1-524-1-1,,pedal,md,1
md-1-524-1-2,,dynamics,md,1
n5354--tie--1,,tie,derive,n5354
n5354--tied--stop--1,,tied,stamp,n5354
n5360--slur--stop--1,,slur,stamp,n5360
n5364--slur--start--1,,slur,stamp,n5364
n5373--slur--stop--1,,slur,stamp,n5373
n5377--slur--stop--1,,slur,stamp,n5377
md-1-527-2-1,,pedal,md,2
n5382--slur--start--1,,slur,stamp,n5382
n5389--staccato--1,,staccato,derive,n5389
md-1-528-1-1,,dynamics,md,1
md-1-528-1-2,,pedal,md,1
n5393--slur--stop--1,,slur,stamp,n5393
n5397--slur--start--1,,slur,stamp,n5397
md-1-529-1-1,,pedal,md,1
n5406--slur--start--1,,slur,stamp,n5406
n5413--slur--stop--1,,slur,stamp,n5413
n5418--slur--stop--1,,slur,stamp,n5418
n5422--slur--start--1,,slur,stamp,n5422
n5426--slur--stop--1,,slur,stamp,n5426
n5428--slur--start--1,,slur,stamp,n5428
n5435--staccato--1,,staccato,derive,n5435
md-1-532-1-1,,pedal,md,1
n5439--slur--stop--1,,slur,stamp,n5439
n5443--slur--start--1,,slur,stamp,n5443
md-1-533-2-1,,pedal,md,2
n5452--slur--start--1,,slur,stamp,n5452
n5459--slur--stop--1,,slur,stamp,n5459
n5464--slur--stop--1,,slur,stamp,n5464
n5468--slur--start--1,,slur,stamp,n5468
n5472--slur--stop--1,,slur,stamp,n5472
n5474--slur--start--1,,slur,stamp,n5474
n5481--staccato--1,,staccato,derive,n5481
n5484--slur--start--1,,slur,stamp,n5484
md-1-536-1-1,,dynamics,md,1
md-1-536-1-2,,pedal,md,1
md-1-536-1-3,,octave-shift,md,1
n5493--slur--stop--1,,slur,stamp,n5493
n5497--slur--start--1,,slur,stamp,n5497
md-1-537-2-1,,pedal,md,2
n5507--slur--stop--1,,slur,stamp,n5507
n5511--accent--1,,accent,derive,n5511
n5520--accent--1,,accent,derive,n5520
n5522--accent--1,,accent,derive,n5522
n5524--accent--1,,accent,derive,n5524
n5526--slur--stop--1,,slur,stamp,n5526
n5528--slur--start--1,,slur,stamp,n5528
md-1-540-1-1,,dynamics,md,1
md-1-540-1-2,,pedal,md,1
n5539--slur--stop--1,,slur,stamp,n5539
n5541--slur--start--1,,slur,stamp,n5541
md-1-541-1-1,,octave-shift,md,1
n5551--slur--stop--1,,slur,stamp,n5551
n5555--slur--start--1,,slur,stamp,n5555
n5559--slur--start--1,,slur,stamp,n5559
n5562--slur--stop--1,,slur,stamp,n5562
n5565--slur--stop--1,,slur,stamp,n5565
n5567--accent--1,,accent,derive,n5567
md-1-543-2-1,,pedal,md,2
n5568--accent--1,,accent,derive,n5568
n5570--slur--start--1,,slur,stamp,n5570
n5572--tuplet--start--1,,tuplet,stamp,n5572
n5574--tuplet--stop--1,,tuplet,stamp,n5574
n5574--slur--stop--1,,slur,stamp,n5574
n5576--accent--1,,accent,derive,n5576
n5578--slur--start--1,,slur,stamp,n5578
n5580--slur--stop--1,,slur,stamp,n5580
md-1-544-1-1,,words,md,1
md-1-544-1-2,,pedal,md,1
md-1-544-2-1,,pedal,md,2
n5582--accent--1,,accent,derive,n5582
n5583--slur--start--1,,slur,stamp,n5583
n5588--accent--1,,accent,derive,n5588
n5590--slur--start--1,,slur,stamp,n5590
n5592--slur--stop--1,,slur,stamp,n5592
md-1-545-1-1,,pedal,md,1
md-1-545-2-1,,pedal,md,2
n5594--slur--stop--1,,slur,stamp,n5594
n5596--slur--start--1,,slur,stamp,n5596
n5598--tuplet--start--1,,tuplet,stamp,n5598
n5600--tuplet--stop--1,,tuplet,stamp,n5600
n5600--slur--stop--1,,slur,stamp,n5600
n5602--accent--1,,accent,derive,n5602
n5604--slur--start--1,,slur,stamp,n5604
n5606--slur--stop--1,,slur,stamp,n5606
md-1-546-2-1,,pedal,md,2
md-1-546-2-2,,pedal,md,2
n5608--accent--1,,accent,derive,n5608
n5609--slur--start--1,,slur,stamp,n5609
n5614--accent--1,,accent,derive,n5614
n5616--slur--start--1,,slur,stamp,n5616
n5618--slur--stop--1,,slur,stamp,n5618
md-1-547-1-1,,pedal,md,1
md-1-547-2-1,,pedal,md,2
n5620--slur--stop--1,,slur,stamp,n5620
n5622--slur--start--1,,slur,stamp,n5622
n5624--tuplet--start--1,,tuplet,stamp,n5624
n5626--tuplet--stop--1,,tuplet,stamp,n5626
n5626--slur--stop--1,,slur,stamp,n5626
n5628--accent--1,,accent,derive,n5628
n5630--slur--start--1,,slur,stamp,n5630
n5632--slur--stop--1,,slur,stamp,n5632
md-1-548-1-1,,pedal,md,1
md-1-548-2-1,,pedal,md,2
n5634--accent--1,,accent,derive,n5634
n5635--slur--start--1,,slur,stamp,n5635
n5640--accent--1,,accent,derive,n5640
n5642--slur--start--1,,slur,stamp,n5642
n5644--slur--stop--1,,slur,stamp,n5644
md-1-549-1-1,,pedal,md,1
md-1-549-2-1,,pedal,md,2
n5646--slur--stop--1,,slur,stamp,n5646
n5648--slur--start--1,,slur,stamp,n5648
n5650--tuplet--start--1,,tuplet,stamp,n5650
n5652--tuplet--stop--1,,tuplet,stamp,n5652
n5652--slur--stop--1,,slur,stamp,n5652
n5654--accent--1,,accent,derive,n5654
n5656--slur--start--1,,slur,stamp,n5656
n5658--slur--stop--1,,slur,stamp,n5658
md-1-550-1-1,,pedal,md,1
md-1-550-1-2,,pedal,md,1
n5661--slur--start--1,,slur,stamp,n5661
n5667--accent--1,,accent,derive,n5667
n5669--slur--start--1,,slur,stamp,n5669
md-1-551-1-1,,pedal,md,1
md-1-551-1-2,,pedal,md,1
n5673--slur--stop--1,,slur,stamp,n5673
n5673--accent--1,,accent,derive,n5673
n5677--slur--start--1,,slur,stamp,n5677
n5679--tuplet--start--1,,tuplet,stamp,n5679
n5681--tuplet--stop--1,,tuplet,stamp,n5681
n5681--slur--stop--1,,slur,stamp,n5681
n5683--slur--stop--1,,slur,stamp,n5683
n5683--accent--1,,accent,derive,n5683
n5687--slur--start--1,,slur,stamp,n5687
n5689--tuplet--start--1,,tuplet,stamp,n5689
n5691--tuplet--stop--1,,tuplet,stamp,n5691
n5691--slur--stop--1,,slur,stamp,n5691
n5692--accent--1,,accent,derive,n5692
n5692--arpeggiate--1,,arpeggiate,stamp,n5692
n5693--arpeggiate--1,,arpeggiate,stamp,n5693
n5694--arpeggiate--1,,arpeggiate,stamp,n5694
n5695--arpeggiate--1,,arpeggiate,stamp,n5695
n5696--slur--start--1,,slur,stamp,n5696
n5701--arpeggiate--1,,arpeggiate,stamp,n5701
n5702--arpeggiate--1,,arpeggiate,stamp,n5702
n5703--slur--start--1,,slur,stamp,n5703
md-1-553-1-1,,pedal,md,1
md-1-553-2-1,,pedal,md,2
n5707--slur--stop--1,,slur,stamp,n5707
n5707--accent--1,,accent,derive,n5707
n5707--arpeggiate--1,,arpeggiate,stamp,n5707
n5708--arpeggiate--1,,arpeggiate,stamp,n5708
n5709--arpeggiate--1,,arpeggiate,stamp,n5709
n5710--arpeggiate--1,,arpeggiate,stamp,n5710
n5711--slur--start--1,,slur,stamp,n5711
n5713--tuplet--start--1,,tuplet,stamp,n5713
n5715--tuplet--stop--1,,tuplet,stamp,n5715
n5715--slur--stop--1,,slur,stamp,n5715
n5717--slur--stop--1,,slur,stamp,n5717
n5717--accent--1,,accent,derive,n5717
n5717--arpeggiate--1,,arpeggiate,stamp,n5717
n5718--arpeggiate--1,,arpeggiate,stamp,n5718
n5719--arpeggiate--1,,arpeggiate,stamp,n5719
n5720--slur--start--1,,slur,stamp,n5720
n5722--tuplet--start--1,,tuplet,stamp,n5722
n5724--tuplet--stop--1,,tuplet,stamp,n5724
n5724--slur--stop--1,,slur,stamp,n5724
n5725--accent--1,,accent,derive,n5725
n5725--arpeggiate--1,,arpeggiate,stamp,n5725
n5726--arpeggiate--1,,arpeggiate,stamp,n5726
n5727--arpeggiate--1,,arpeggiate,stamp,n5727
n5728--arpeggiate--1,,arpeggiate,stamp,n5728
n5729--slur--start--1,,slur,stamp,n5729
n5734--arpeggiate--1,,arpeggiate,stamp,n5734
n5735--arpeggiate--1,,arpeggiate,stamp,n5735
n5736--slur--start--1,,slur,stamp,n5736
md-1-555-1-1,,pedal,md,1
md-1-555-2-1,,pedal,md,2
n5740--slur--stop--1,,slur,stamp,n5740
n5740--accent--1,,accent,derive,n5740
n5740--arpeggiate--1,,arpeggiate,stamp,n5740
n5741--arpeggiate--1,,arpeggiate,stamp,n5741
n5742--arpeggiate--1,,arpeggiate,stamp,n5742
n5743--arpeggiate--1,,arpeggiate,stamp,n5743
n5744--slur--start--1,,slur,stamp,n5744
n5746--tuplet--start--1,,tuplet,stamp,n5746
n5748--tuplet--stop--1,,tuplet,stamp,n5748
n5748--slur--stop--1,,slur,stamp,n5748
n5750--slur--stop--1,,slur,stamp,n5750
n5750--accent--1,,accent,derive,n5750
n5750--arpeggiate--1,,arpeggiate,stamp,n5750
n5751--arpeggiate--1,,arpeggiate,stamp,n5751
n5752--arpeggiate--1,,arpeggiate,stamp,n5752
n5753--slur--start--1,,slur,stamp,n5753
n5755--tuplet--start--1,,tuplet,stamp,n5755
n5757--tuplet--stop--1,,tuplet,stamp,n5757
n5757--slur--stop--1,,slur,stamp,n5757
n5758--accent--1,,accent,derive,n5758
n5758--arpeggiate--1,,arpeggiate,stamp,n5758
n5759--arpeggiate--1,,arpeggiate,stamp,n5759
n5760--arpeggiate--1,,arpeggiate,stamp,n5760
n5761--arpeggiate--1,,arpeggiate,stamp,n5761
n5762--slur--start--1,,slur,stamp,n5762
n5767--arpeggiate--1,,arpeggiate,stamp,n5767
n5768--arpeggiate--1,,arpeggiate,stamp,n5768
n5769--slur--start--1,,slur,stamp,n5769
md-1-557-1-1,,pedal,md,1
md-1-557-1-2,,pedal,md,1
n5773--slur--stop--1,,slur,stamp,n5773
n5773--accent--1,,accent,derive,n5773
n5773--arpeggiate--1,,arpeggiate,stamp,n5773
n5774--arpeggiate--1,,arpeggiate,stamp,n5774
n5775--arpeggiate--1,,arpeggiate,stamp,n5775
n5776--arpeggiate--1,,arpeggiate,stamp,n5776
n5777--slur--start--1,,slur,stamp,n5777
n5779--tuplet--start--1,,tuplet,stamp,n5779
n5781--tuplet--stop--1,,tuplet,stamp,n5781
n5781--slur--stop--1,,slur,stamp,n5781
n5783--slur--stop--1,,slur,stamp,n5783
n5783--accent--1,,accent,derive,n5783
n5783--arpeggiate--1,,arpeggiate,stamp,n5783
n5784--arpeggiate--1,,arpeggiate,stamp,n5784
n5785--arpeggiate--1,,arpeggiate,stamp,n5785
n5786--slur--start--1,,slur,stamp,n5786
n5788--tuplet--start--1,,tuplet,stamp,n5788
n5790--tuplet--stop--1,,tuplet,stamp,n5790
n5790--slur--stop--1,,slur,stamp,n5790
n5791--accent--1,,accent,derive,n5791
n5791--arpeggiate--1,,arpeggiate,stamp,n5791
n5792--arpeggiate--1,,arpeggiate,stamp,n5792
n5793--arpeggiate--1,,arpeggiate,stamp,n5793
n5794--arpeggiate--1,,arpeggiate,stamp,n5794
n5795--slur--start--1,,slur,stamp,n5795
n5800--arpeggiate--1,,arpeggiate,stamp,n5800
n5801--arpeggiate--1,,arpeggiate,stamp,n5801
n5802--slur--start--1,,slur,stamp,n5802
md-1-559-1-1,,pedal,md,1
md-1-559-1-2,,pedal,md,1
n5806--slur--stop--1,,slur,stamp,n5806
n5806--accent--1,,accent,derive,n5806
n5806--arpeggiate--1,,arpeggiate,stamp,n5806
n5807--arpeggiate--1,,arpeggiate,stamp,n5807
n5808--arpeggiate--1,,arpeggiate,stamp,n5808
n5809--arpeggiate--1,,arpeggiate,stamp,n5809
n5810--slur--start--1,,slur,stamp,n5810
n5812--tuplet--start--1,,tuplet,stamp,n5812
n5814--tuplet--stop--1,,tuplet,stamp,n5814
n5814--slur--stop--1,,slur,stamp,n5814
n5816--slur--stop--1,,slur,stamp,n5816
n5816--accent--1,,accent,derive,n5816
n5816--arpeggiate--1,,arpeggiate,stamp,n5816
n5817--arpeggiate--1,,arpeggiate,stamp,n5817
n5818--arpeggiate--1,,arpeggiate,stamp,n5818
n5819--slur--start--1,,slur,stamp,n5819
n5821--tuplet--start--1,,tuplet,stamp,n5821
n5823--tuplet--stop--1,,tuplet,stamp,n5823
n5823--slur--stop--1,,slur,stamp,n5823
n5824--accent--1,,accent,derive,n5824
n5825--slur--start--1,,slur,stamp,n5825
n5830--accent--1,,accent,derive,n5830
n5831--slur--start--1,,slur,stamp,n5831
n5833--slur--stop--1,,slur,stamp,n5833
n5833--accent--1,,accent,derive,n5833
n5833--arpeggiate--1,,arpeggiate,stamp,n5833
n5834--arpeggiate--1,,arpeggiate,stamp,n5834
n5835--arpeggiate--1,,arpeggiate,stamp,n5835
n5836--arpeggiate--1,,arpeggiate,stamp,n5836
n5837--slur--start--1,,slur,stamp,n5837
n5839--tuplet--start--1,,tuplet,stamp,n5839
n5841--tuplet--stop--1,,tuplet,stamp,n5841
n5841--slur--stop--1,,slur,stamp,n5841
n5843--slur--stop--1,,slur,stamp,n5843
n5843--accent--1,,accent,derive,n5843
n5843--arpeggiate--1,,arpeggiate,stamp,n5843
n5844--arpeggiate--1,,arpeggiate,stamp,n5844
n5845--arpeggiate--1,,arpeggiate,stamp,n5845
n5846--slur--start--1,,slur,stamp,n5846
n5848--tuplet--start--1,,tuplet,stamp,n5848
n5850--tuplet--stop--1,,tuplet,stamp,n5850
n5850--slur--stop--1,,slur,stamp,n5850
n5851--accent--1,,accent,derive,n5851
n5852--slur--start--1,,slur,stamp,n5852
n5855--accent--1,,accent,derive,n5855
n5857--slur--start--1,,slur,stamp,n5857
n5859--slur--stop--1,,slur,stamp,n5859
n5859--accent--1,,accent,derive,n5859
n5859--arpeggiate--1,,arpeggiate,stamp,n5859
n5860--arpeggiate--1,,arpeggiate,stamp,n5860
n5861--arpeggiate--1,,arpeggiate,stamp,n5861
n5862--arpeggiate--1,,arpeggiate,stamp,n5862
n5863--slur--start--1,,slur,stamp,n5863
n5865--tuplet--start--1,,tuplet,stamp,n5865
n5867--tuplet--stop--1,,tuplet,stamp,n5867
n5867--slur--stop--1,,slur,stamp,n5867
n5869--slur--stop--1,,slur,stamp,n5869
n5869--accent--1,,accent,derive,n5869
n5869--arpeggiate--1,,arpeggiate,stamp,n5869
n5870--arpeggiate--1,,arpeggiate,stamp,n5870
n5871--arpeggiate--1,,arpeggiate,stamp,n5871
n5872--slur--start--1,,slur,stamp,n5872
n5874--tuplet--start--1,,tuplet,stamp,n5874
n5876--tuplet--stop--1,,tuplet,stamp,n5876
n5876--slur--stop--1,,slur,stamp,n5876
n5877--accent--1,,accent,derive,n5877
n5878--slur--start--1,,slur,stamp,n5878
n5883--accent--1,,accent,derive,n5883
n5884--slur--start--1,,slur,stamp,n5884
n5886--slur--stop--1,,slur,stamp,n5886
n5886--accent--1,,accent,derive,n5886
n5886--arpeggiate--1,,arpeggiate,stamp,n5886
n5887--arpeggiate--1,,arpeggiate,stamp,n5887
n5888--arpeggiate--1,,arpeggiate,stamp,n5888
n5889--arpeggiate--1,,arpeggiate,stamp,n5889
n5890--slur--start--1,,slur,stamp,n5890
n5892--tuplet--start--1,,tuplet,stamp,n5892
n5894--tuplet--stop--1,,tuplet,stamp,n5894
n5894--slur--stop--1,,slur,stamp,n5894
n5896--slur--stop--1,,slur,stamp,n5896
n5896--accent--1,,accent,derive,n5896
n5896--arpeggiate--1,,arpeggiate,stamp,n5896
n5897--arpeggiate--1,,arpeggiate,stamp,n5897
n5898--arpeggiate--1,,arpeggiate,stamp,n5898
n5899--slur--start--1,,slur,stamp,n5899
n5901--tuplet--start--1,,tuplet,stamp,n5901
n5903--tuplet--stop--1,,tuplet,stamp,n5903
n5903--slur--stop--1,,slur,stamp,n5903
n5904--accent--1,,accent,derive,n5904
n5905--slur--start--1,,slur,stamp,n5905
n5908--accent--1,,accent,derive,n5908
n5910--slur--start--1,,slur,stamp,n5910
md-1-567-1-1,,dynamics,md,1
n5912--slur--stop--1,,slur,stamp,n5912
n5912--accent--1,,accent,derive,n5912
n5912--arpeggiate--1,,arpeggiate,stamp,n5912
n5913--arpeggiate--1,,arpeggiate,stamp,n5913
n5914--arpeggiate--1,,arpeggiate,stamp,n5914
n5915--arpeggiate--1,,arpeggiate,stamp,n5915
n5916--slur--start--1,,slur,stamp,n5916
n5918--tuplet--start--1,,tuplet,stamp,n5918
n5920--tuplet--stop--1,,tuplet,stamp,n5920
n5920--slur--stop--1,,slur,stamp,n5920
n5922--slur--stop--1,,slur,stamp,n5922
n5922--accent--1,,accent,derive,n5922
n5922--arpeggiate--1,,arpeggiate,stamp,n5922
n5923--arpeggiate--1,,arpeggiate,stamp,n5923
n5924--arpeggiate--1,,arpeggiate,stamp,n5924
n5925--slur--start--1,,slur,stamp,n5925
n5927--tuplet--start--1,,tuplet,stamp,n5927
n5929--tuplet--stop--1,,tuplet,stamp,n5929
n5929--slur--stop--1,,slur,stamp,n5929
n5930--accent--1,,accent,derive,n5930
n5931--slur--start--1,,slur,stamp,n5931
n5934--accent--1,,accent,derive,n5934
n5936--slur--start--1,,slur,stamp,n5936
n5938--slur--stop--1,,slur,stamp,n5938
n5938--accent--1,,accent,derive,n5938
n5938--arpeggiate--1,,arpeggiate,stamp,n5938
n5939--arpeggiate--1,,arpeggiate,stamp,n5939
n5940--arpeggiate--1,,arpeggiate,stamp,n5940
n5941--arpeggiate--1,,arpeggiate,stamp,n5941
n5942--slur--start--1,,slur,stamp,n5942
n5944--tuplet--start--1,,tuplet,stamp,n5944
n5946--tuplet--stop--1,,tuplet,stamp,n5946
n5946--slur--stop--1,,slur,stamp,n5946
n5948--slur--stop--1,,slur,stamp,n5948
n5948--accent--1,,accent,derive,n5948
n5948--arpeggiate--1,,arpeggiate,stamp,n5948
n5949--arpeggiate--1,,arpeggiate,stamp,n5949
n5950--arpeggiate--1,,arpeggiate,stamp,n5950
n5951--slur--start--1,,slur,stamp,n5951
n5953--tuplet--start--1,,tuplet,stamp,n5953
n5955--tuplet--stop--1,,tuplet,stamp,n5955
n5955--slur--stop--1,,slur,stamp,n5955
n5956--accent--1,,accent,derive,n5956
n5957--slur--start--1,,slur,stamp,n5957
n5960--accent--1,,accent,derive,n5960
n5962--slur--start--1,,slur,stamp,n5962
n5964--slur--stop--1,,slur,stamp,n5964
n5964--accent--1,,accent,derive,n5964
n5964--arpeggiate--1,,arpeggiate,stamp,n5964
n5965--arpeggiate--1,,arpeggiate,stamp,n5965
n5966--arpeggiate--1,,arpeggiate,stamp,n5966
n5967--arpeggiate--1,,arpeggiate,stamp,n5967
n5968--slur--start--1,,slur,stamp,n5968
n5970--tuplet--start--1,,tuplet,stamp,n5970
