note_id,original_id,printed_bar
nbd404f663ea8905d,n3060,82
nb609ed462ff9e862,n3061,82
nf8e350a15bb64bb2,n3062,82
n6a3d33f347cd6cf0,n3063,82
n591bc3dcbcf69412,n3064,82
nd4b44e53f642d67f,n3065,82
n356d9c01a290c22a,n3066,82
n2c217ca02bdc6c92,n3067,82
ne26aefbbbd72f36e,n3068,82
nf8d0ae5779cb1b19,n3069,82
n0cb7e27272e2e816,n3070,82
n6f4f7332fe2fbc0d,n3071,82
ne9a60f8e0692a139,n3072,82
n29e9ebf78cb13669,n3073,82
nc76b331e6c78395c,n3074,82
n7239cc92a5654d15,n3075,82
nac822a9b0fd4f1aa,n3076,82
n0d46158ae51c5a57,n3077,82
ncc7960059dfa3edd,n3078,82
n36e9fe5e1f677494,n3079,82
nbc50d3553e9e0306,n3080,82
n768ee9972232819b,n3081,82
n52663fec8c2162a3,n3082,82
n9a682cb904a2c645,n3083,82
n8c18eb588b7ab16b,n3084,82
na9825cb1fc316e77,n3085,82
na57251dfe15a4132,n3086,82
n9bbb2cf21a1ec64c,n3087,82
n938a4541093645a1,n3088,82
nf20cbb255bc30720,n3089,83
nad3031a1071a117a,n3090,83
nca273e66cf96b5dd,n3091,83
n82cfb2ac10832bc8,n3092,83
nfe75ad21cb66a3b5,n3093,83
n855d1871c8d62e96,n3094,83
n8b72d772a49f2599,n3095,83
n47745f9008b6a31c,n3096,83
n0c5dbf568f3b9ec3,n3097,83
nb3578e8b43a926dd,n3098,83
n8468a3f91281efc8,n3099,83
nef3c165c567deab1,n3100,83
nc039f2ab784623eb,n3101,83
na0df9abc51584ab1,n3102,83
n9fe9da4fe4f7c04e,n3103,83
n49c9f7869e9e08e7,n3104,83
n68d6b071d09220a3,n3105,83
n20e764290632a650,n3106,83
n015ec95087d51527,n3107,83
n139c46f371ec3902,n3108,83
nf3ba084d16a5f4db,n3109,83
n07fe4adbfc49c31f,n3110,83
n34394d8014709526,n3111,83
nc057a01da7bb8b71,n3112,83
n254092b7bf54ed7a,n3113,83
n7a45db7f45ded324,n3114,83
n3665fcbc59b6dd74,n3115,83
n67fb5bcf54b9cf7a,n3116,83
n3b3465dfcb318bb3,n3117,83
n615fdf5bb84097a1,n3118,83
n6c35e065cf4cec90,n3119,83
ndea701670429af2b,n3120,83
nf02a42a325bc195c,n3121,83
nfa86913d00488bba,n3122,83
nd70b0c9a6ed184e1,n3123,83
nee0fb564fad6cec5,n3124,83
nae4fc8cb29b809ec,n3125,83
n5c344a2b47f43c62,n3126,83
n077b491b4ff05e3b,n3127,83
n9b7940b2eb112a6f,n3128,83
n2a59620e365cbee5,n3129,83
nb321dcb663c4e6ba,n3130,83
n62e005c68cb7b413,n3131,84
na8d599c6f4dee52a,n3132,84
neb1e6224bbc6c701,n3133,84
n76cdb69b94fe463e,n3134,84
nbc568bfd3629fe61,n3135,84
n473b0a66819ef38e,n3136,84
n2cf0d3261737ef6c,n3137,84
nfdddb906bb5e95d3,n3138,84
n7761b47eec15e565,n3139,84
n7adf7a0052cb7be1,n3140,84
n4292a17a0e7367ae,n3141,84
n52e88e138c5ad10d,n3142,84
n733851239df2fe7e,n3143,84
n96ca965e09ed0bcf,n3144,84
ne068e5cd133a645c,n3145,84
nfa58365a57f3b6b2,n3146,84
n3443b6038884200f,n3147,84
nebe16e129e063d44,n3148,84
n837f0f1f05566aae,n3149,84
n56523312df7361db,n3150,84
n54272f7cecec923c,n3151,84
n12d01767dedc8738,n3152,84
n3ce47aa1f9c2b323,n3153,84
n19b73151bd356085,n3154,84
n3bb3839427c46ced,n3155,84
n395523e99e13e836,n3156,84
n1a0ab8808db1abce,n3157,84
nf107889a965665cd,n3158,84
n7cfc613b363ec993,n3159,84
n81627cd80e14954f,n3160,84
nabee937d0e0e0c8e,n3161,84
n2b05a7ef092b18ff,n3162,84
n5274b3e801eb1b14,n3163,84
n9eab480f54113575,n3164,84
na1da66c3ca2e0f92,n3165,84
nc8e770d811e8cd02,n3166,84
n16b8076ee6cb529d,n3167,84
n8cc2a3415ecc18da,n3168,84
nf8404c251fdf6667,n3169,84
nda4f5bffe1fb5dd1,n3170,84
n0f57d0076f334eb2,n3171,84
nc44b08132314cd8b,n3172,84
n9d54dd7fbf318c13,n3173,85
n2092e81157be42e1,n3174,85
n7cabc77b82fbd935,n3175,85
n076e1591b3366d63,n3176,85
nebef6fcded76d335,n3177,85
nc03ad922f7bc127b,n3178,85
n779d07cc92e4575e,n3179,85
nec4244ea5e9da682,n3180,85
nd098664331ec67e0,n3181,85
nf404e9c4fdd7fbe0,n3182,85
n6225d39e7e611655,n3183,85
nb93e50ad54088df8,n3184,85
n6a221eefd1419f8e,n3185,85
n6c7bf80869db0b73,n3186,85
n77fe27a1f7e53d02,n3187,85
nf41777c538bd74fb,n3188,85
n8abc2359b84d2fe3,n3189,85
nb05426f6639e96ae,n3190,85
n5af7f2528b15c65a,n3191,85
nd707f01e7c58da2a,n3192,85
n086d87fab9c64198,n3193,85
nc2432141fcfb2a30,n3194,85
ne81f3794711eab60,n3195,85
n6ff57ac8bd988f20,n3196,85
n2d945043305f9791,n3197,85
nae1fb581cca2066d,n3198,85
n2b3d45ef7d280c28,n3199,85
n2eaba049820f41a0,n3200,85
nebd0d7daf1176756,n3201,85
nd51c41ac9ddfa644,n3202,85
n8a3602e4c73c406a,n3203,85
nd4499fbe9b9334fd,n3204,85
n9f6ace9925ed2418,n3205,85
nd5e1f13c683ccb6d,n3206,85
n0ee4823187ee5cf1,n3207,85
n2103da763f4b3544,n3208,85
n27d6ac8dec93634a,n3209,85
n4b1a6b7ce4e7a5b7,n3210,85
n5089e38b24212b71,n3211,85
n4343df0c93207103,n3212,85
n71d710aaf66a4c48,n3213,85
n93694e1e9cf8b762,n3214,85
nce56b2d0658cdaf3,n3215,85
nce85279a36cc590d,n3216,85
n02ab9e6c38b26ce3,n3217,85
n61517cee3c9b9e80,n3218,86
n0eca685159604a3f,n3219,86
nb1d434e6c72c7809,n3220,86
n0962c1f2dd9aa2df,n3221,86
n4c4f021a192317c5,n3222,86
n58e482d565e7119c,n3223,86
n1d73352c83699f67,n3224,86
n91dd212cc4629eaa,n3225,86
n5bd09768c805ca78,n3226,86
n30b7077a5ff9db8a,n3227,86
n1fac790512cefad6,n3228,86
n7eb1433df70fd5bf,n3229,86
nb35ed8d050e79cc8,n3230,86
n1ef1b3a566cf23ba,n3231,86
n7958c076be90af39,n3232,86
nf3449a169b5e7654,n3233,86
nb79eda71ae63c8d0,n3234,86
n94363c948db1b007,n3235,86
n730faf0a6254cd53,n3236,86
n1d267fe3679492d2,n3237,86
n664856a0ea8ffce7,n3238,86
n5ea8a70619337086,n3239,86
n7e5d248b6741e693,n3240,86
nd02615437d0ee682,n3241,86
n25f0d26583469e64,n3242,86
nd4291c062f543185,n3243,86
ne614941325e3a171,n3244,86
n38bb72e9a37729a3,n3245,86
n301e9c5e28a6dd1d,n3246,86
n1805b495f6c3dc60,n3247,86
nfa6d0539edd2d95c,n3248,86
nc67880952cf875d0,n3249,86
n53b34ee2a8ee868a,n3250,86
n6d42b7b83d23fc5f,n3251,86
n4314e9195957e9ef,n3252,86
nb5adf9b0c5aa70ea,n3253,86
n6f8568d59de7433b,n3254,86
n153c7b557d755d73,n3255,86
nefef37d3d3feb483,n3256,86
nc8600c28319e5a4e,n3257,86
n2e4d571634144914,n3258,86
n30be75c2bb1cd1d3,n3259,87
ne3932e3c0e385b19,n3260,87
n68120c58b1068dbf,n3261,87
n06efe2712b849ab8,n3262,87
naeebf9621b563ffa,n3263,87
n59d7a50bd53dee90,n3264,87
n8eec1cf229fbbd02,n3265,87
n72269eb46c1b1bd5,n3266,87
nde06dd1f81ff888c,n3267,87
n4566946cda49cae7,n3268,87
n429bfaec44eb1350,n3269,87
n70333d53ec7f5199,n3270,87
ne4399742b181d30c,n3271,87
n285cf15a20d0dbfe,n3272,87
nd63b1f8b23825cbb,n3273,87
n42a433d89682b9c6,n3274,87
n51f941b343d8cfef,n3275,87
ndcaf114b70737bfe,n3276,87
naa48a4d90e01c4ae,n3277,87
nc540bbdfe3063e15,n3278,87
n4a1eb037f2bfd38b,n3279,87
n612eee85fed6f1e8,n3280,87
n1850eec65dadfb2b,n3281,87
n4ba0bf8233ceedc1,n3282,87
nb6660b0016562ee9,n3283,87
nd63d9b1016f2ade8,n3284,87
ne50ce62158c50e43,n3285,87
nfe22a79fcb61c738,n3286,87
nb697d34ad1f78f92,n3287,87
naa88cccb60e17d5d,n3288,87
n334777205fe7fd3b,n3289,87
n823bb5f1d4a06e3b,n3290,87
n24eef6588567e533,n3291,87
nec9b6c970fc1eb42,n3292,87
n10b9a7a548279952,n3293,87
nab2779e0d064c835,n3294,87
n2b8d351fb7d26b51,n3295,88
nde02ca5028b0dbf9,n3296,88
n9eb68f23bb723772,n3297,88
n4460803261906d75,n3298,88
nf3e9b1a2d4fa5812,n3299,88
n1d17ca071c1811fe,n3300,88
n27303b2fa3c7e803,n3301,88
n8f9863d10a7b7da7,n3302,88
n6f528a2d194432ac,n3303,88
n3f9a3c83b1d2f7e1,n3304,88
n3590796702d91484,n3305,88
nd1ebc6c89319a040,n3306,88
n6e9d9e55090905f8,n3307,88
n18d6dfb79569fcee,n3308,88
n156f76af9ed3affc,n3309,88
n8c8e66cf188cdcff,n3310,88
n811ab3d02430b055,n3311,88
n5c70e4bf26635beb,n3312,88
n2b260c5b7a257005,n3313,88
ne21a2a41b9362d92,n3314,88
n15575341fa0ef1ee,n3315,88
n1025112ff99c77cd,n3316,88
nbbcbd401e85d84e0,n3317,88
n6f192171e7a250ce,n3318,88
nbbf15a7bf802d6f1,n3319,88
ne2dde79bb39115a8,n3320,88
n981d7b040fedac33,n3321,88
n221096b35720e901,n3322,88
n665e9d1373717e3f,n3323,88
nf1de0200b9361b4f,n3324,88
nef10402556ca8494,n3325,88
n3c184c3659b6db66,n3326,88
n3356aa08c297c335,n3327,88
n3feab3382d35a1ff,n3328,88
ne77b836f2767267b,n3329,88
n4a4019a612629344,n3330,88
ne4c2607dbbdf0baa,n3331,89
n665b228773491a94,n3332,89
naac16f2584604c6e,n3333,89
n8dd680644b8cce48,n3334,89
n091e8c4c9c9cd285,n3335,89
n65111cbb4cc423d2,n3336,89
nbb4868890280b2a2,n3337,89
nc4a8ff92dcb23ab4,n3338,89
n0cd221da2a528b04,n3339,89
n11d2f4fa0f87529c,n3340,89
na313e0334bf845c4,n3341,89
n363c83fc6fd5fe76,n3342,89
n8ebe7f1fbf6c1ce1,n3343,89
n221933991158d9f6,n3344,89
nb765900d35d8b21e,n3345,89
n34b0af96df725581,n3346,89
n8f85d80299cbdc7f,n3347,89
n345ee4856bdac873,n3348,89
nf312a391aa31411e,n3349,89
ndccbb37db4063819,n3350,89
n200f7a39c84e1865,n3351,89
nc4cddb906fc70c5e,n3352,89
nff0dbfcd295eae60,n3353,89
n4c4a6b779125d60f,n3354,89
n12e0720e2d42f8e8,n3355,89
n21c8d31c2e8c4fc6,n3356,89
n9738c19813122d03,n3357,89
n0cbf67613c2cd7fc,n3358,89
n69789e7a49d037ff,n3359,89
n5e3675d80d185c9f,n3360,89
n563c4c228d4f7ef8,n3361,89
n7eacb350865be3ac,n3362,89
n280c270d2a6b7e26,n3363,89
nb97382c4d63758eb,n3364,89
nd0059b2ad1898a86,n3365,89
n87eec982f95f5727,n3366,89
neeed862cd96b947b,n3367,89
n4f343f6bb045d4b9,n3368,89
n44a40b16cce91a38,n3369,89
ncbe7efad564ae9ad,n3370,89
n8ba3828d686b4da8,n3371,89
n85260be4eb2298ce,n3372,89
n0d12924d2f8ed282,n3373,89
n9484147f7fcfd6a5,n3374,89
n3b0f79dde3d62c9c,n3375,89
n2c55361df1abd1ce,n3376,90
ndbf4de2bbbd972d9,n3377,90
nbfb98cab8fc1cc65,n3378,90
nc6ad613f2d6ab8f9,n3379,90
n294ad152dca739af,n3380,90
nf642fb9cc5bd5443,n3381,90
na2202c0ba02875c0,n3382,90
n0d5ea3c138e56587,n3383,90
n66a0d8644526b785,n3384,90
n63abf625a34b3684,n3385,90
n169cb6f0f09f94ce,n3386,90
n58e7b248e61057bb,n3387,90
n4016c00abdfa344d,n3388,90
nd86f830153ac89e2,n3389,90
n83330396e4b0ca51,n3390,90
n51b2594e6969fc91,n3391,90
ne6424ffd339c2713,n3392,90
ne431d2a3a841aae1,n3393,90
n4d0b21a9e21a483a,n3394,90
n978b99f3f53a34cf,n3395,90
ne88eff1676383124,n3396,90
n9c8c1b96dc4d12d9,n3397,90
na27a118c83ffb2f7,n3398,90
nf300e09185355762,n3399,90
n9b56b0e25e2a3007,n3400,90
n48ce81812b81261c,n3401,90
n3dbdab9378bfe338,n3402,90
n42ea36decba73d60,n3403,90
n2e8b70238a7a5222,n3404,90
n1bf2af18373639be,n3405,90
n9583a49acd82ea4d,n3406,90
n084f41eab2dcb11c,n3407,90
n068994f188fadcb7,n3408,90
nad610d4dead61965,n3409,90
n2fab06fac369fe74,n3410,90
n271d1e2d2d9c4677,n3411,90
n5205ba233646e9e6,n3412,90
n43b40273aa5b79eb,n3413,90
nb1047ce0f318c244,n3414,90
n798273ca30d300b3,n3415,90
n8098318cde60209a,n3416,90
ne91abafd54384f72,n3417,90
na1fc66e0e30540b3,n3418,90
ndf0e39bb337d7fc1,n3419,91
n087c51d2d15abc99,n3420,91
n3de58c42cedbf9a1,n3421,91
n221d5a5fafa68abe,n3422,91
ncd1b8cc250b0e409,n3423,91
nc0e9c3452e1dcaae,n3424,91
nd3d0793bd4ea38a8,n3425,91
n285006cba983c5fc,n3426,91
n2c0405fc7859f712,n3427,91
n2b286a853dda1112,n3428,91
n0fdd1629edb0cffa,n3429,91
n9762875bde9c7b93,n3430,91
ne8a463ffcd8803ec,n3431,91
n66ca72e0b34df16c,n3432,91
n034cad851edff94b,n3433,91
n526e2e569f3393ab,n3434,91
ne440a19af1126ba7,n3435,91
n53b0b80f2a9b0d31,n3436,91
n87b18e6a9d26b0f7,n3437,91
n4aa2f71d3fe39bfb,n3438,91
n01a90615cf41d939,n3439,91
n3d55aa3116db476d,n3440,91
n618e7f73816c1cd8,n3441,91
n96a7261b3cbffe6a,n3442,91
n391091e83bda6d37,n3443,91
n024aa30635c82cb2,n3444,91
nab1f72c009bd1a1e,n3445,91
n7f9b3343dbb03f9f,n3446,91
n0e92702ac5156b13,n3447,91
n78b1aca7cd83fc4d,n3448,91
n2b18629faaf039e9,n3449,91
n1dd82aca8d7612ca,n3450,91
nffa87aa8271f17d4,n3451,91
nf6e0a2d4bbbe648c,n3452,91
n7a9d8980dc336741,n3453,91
n52b556995e291edf,n3454,91
n26c38a398a39568d,n3455,91
nc3cffb5ed58e644f,n3456,91
n994434b7f7910b7b,n3457,91
n9b9d3444063de2b6,n3458,91
n7d9676ff1bb392cc,n3459,91
n566a1858433f6634,n3460,91
nbfcf67dc3f74467e,n3461,91
nfede9ef7af24399e,n3462,91
ne69ab203f53fb212,n3463,91
nfcf04a890c11c511,n3464,92
nef1e630a4bf4bfde,n3465,92
n41322d4e2e412d59,n3466,92
n7e2a647f4c7cbf5d,n3467,92
n00463f128d4e2f5c,n3468,92
n700003b8394883ba,n3469,92
nf88cb9861ae86b79,n3470,92
n7ea6d56f779efc0c,n3471,92
ne5c6b9f0bcb21152,n3472,92
ne84b0eed2d75f88f,n3473,92
ne6eea3c3652f0824,n3474,92
nb99720eea69b05d5,n3475,92
n03938abf7ff068b3,n3476,92
n05cff0af39664eca,n3477,92
n02d78f09b8296419,n3478,92
ne5c0a11dd06a5288,n3479,92
nb745e628d78e4175,n3480,92
n2d89c83324c9ae5c,n3481,92
nf3773aac73adf9f1,n3482,92
n588961a8ff9b53de,n3483,92
nb5cd46897b72acd7,n3484,92
n081ad1684df6f4b2,n3485,92
n2150d441b825b149,n3486,92
n00d2590c2bed84c6,n3487,92
n03d2c52bb93fcd6b,n3488,92
na46eedc2ade6b932,n3489,92
n53846a2a26d53e76,n3490,92
n44aeb8b5a1da55ff,n3491,92
ncf64cb997f09f9f9,n3492,92
nf969ca80d3b3e10c,n3493,92
n2a344ff96b91834e,n3494,92
n245a8c294cb868f9,n3495,92
nee02b6ab8ab13edd,n3496,92
n4559d1f148f09237,n3497,92
ne2aacabb52270a83,n3498,92
n99862e56718f211f,n3499,92
ne8c41283668df825,n3500,92
n5767a1a828d60a9e,n3501,92
n0c902feb1887365a,n3502,92
n3275e88023c988cc,n3503,92
ndf2ed1a240aa27a8,n3504,92
n219c7a554816bbe0,n3505,93
n634287e50af893a2,n3506,93
n2a7162340dc5d301,n3507,93
ne5d84324cf5d70b5,n3508,93
n8f75030c0bff7a2d,n3509,93
nde0f35600d0a17c1,n3510,93
n32ea822204a5c851,n3511,93
n1e65bf66ec500b1c,n3512,93
ne3687cfe68d26d44,n3513,93
na44ec0c09e84d64b,n3514,93
n3d9f98636c4fc940,n3515,93
n508d0dda6a8fa731,n3516,93
n957e59af41b5e8f4,n3517,93
nc9e8219b7d85376d,n3518,93
nb1d0ce4e744197a9,n3519,93
nfbdafbcafe49b7b6,n3520,93
na36b59514feb85e0,n3521,93
nf2d5f85d9b1420e5,n3522,93
ne5f0555de6fee043,n3523,93
nccc7dd94269f5c24,n3524,93
n601dc3d0363868dc,n3525,93
n316dd30bdb30838d,n3526,93
n77e22e6318667aa6,n3527,93
nf2f0347b177c723b,n3528,93
nfbb1ca1b8e54737d,n3529,93
n1de957c9c29a79da,n3530,93
n66d8496a750499ca,n3531,93
n303bfde6b93085a5,n3532,93
n315e4793930e3150,n3533,93
n87cf41341cfe1c6b,n3534,93
nae07148889d201ad,n3535,93
n70cdcdfcb842f480,n3536,93
n6d885d5bd50fc66a,n3537,93
nf89b114eaebe3f19,n3538,93
nb7dca66bd0ea2c80,n3539,93
n8080bcb19f67230b,n3540,93
n52321cc67cdf10dc,n3541,94
n6bfcca4619cbca0d,n3542,94
n5e53d20419fe45a1,n3543,94
nd6f232ae507bf7d7,n3544,94
n3c98267eac060506,n3545,94
nb43f6f33933cd562,n3546,94
n92edb5c54da09a88,n3547,94
n55cfcd47622a2e9c,n3548,94
n9d9318216322ecf5,n3549,94
n8712806d2eeca64e,n3550,94
n5b2efcc98a3102c8,n3551,94
n5b51c7f90319a82f,n3552,94
n2739d83f5d35232a,n3553,94
n15e654e90b969f66,n3554,94
n82e6b6f2929ace4f,n3555,94
nc7fed83debc3d677,n3556,94
n26f37955395f3148,n3557,94
nb5aff40bc20bd70d,n3558,94
n1a9aad945b7d1cde,n3559,94
n00aa4de53eccb988,n3560,94
na04af710abaa71c8,n3561,94
n95636f83da10329d,n3562,94
n5f6b1ba339917ecc,n3563,94
naa22afd13a32c2d2,n3564,94
nbcef85a311a1ffdb,n3565,94
n717644eb747c45da,n3566,94
ndc6e39e7036fd1f0,n3567,94
n55077670b062601a,n3568,94
n6593889070a5ad09,n3569,94
n92212a18d403eaa3,n3570,94
nb00bb9e23521f54c,n3571,94
n9c568f34b8cce7fe,n3572,94
nb1faa6ace4f74e73,n3573,94
n60242ec393e5a6fe,n3574,94
n967de2bb23aa8468,n3575,94
n5dffc3cb48eff081,n3576,94
nacb991692212b4e3,n3577,95
n2354595430f88a32,n3578,95
n9d85afd3b6d8e483,n3579,95
n6e386e4ed935d3a8,n3580,95
n84ec3fda989c8082,n3581,95
na79ea6eb59ff1ed0,n3582,95
nd93655dd879252cf,n3583,95
nca2ce5d4253c4777,n3584,95
n97096c28a7c2e2ef,n3585,95
n123229a2ec998398,n3586,95
n2fe2c7522403eb56,n3587,95
n211e462ac73dfd46,n3588,95
na1e4d9a84a980681,n3589,95
nc446fac7e95638d7,n3590,95
n8e9bce78f364a6ab,n3591,95
n3f0bb8433d65f24e,n3592,95
na4f2ecec2edc4aef,n3593,95
n8c384c0a1784e31a,n3594,95
n9d2d02e38c3dd196,n3595,95
ne39717b48073befb,n3596,95
n93f255e977421bb3,n3597,95
nb09208c7b130b165,n3598,95
n4be7bd15db12debb,n3599,95
n280112d87b925d7b,n3600,95
n47498cd46b82f481,n3601,95
ndfdcdd7198378c04,n3602,95
n23209f0f7d074746,n3603,95
nd8ed942fff27d01e,n3604,95
n132631e5405f492c,n3605,95
nc14e2124649cb1a3,n3606,95
n6ab43bed5aeee0aa,n3607,95
n95ec171e2ffc50ef,n3608,95
n13547a285254da9b,n3609,95
n623dd0fc70aafe51,n3610,95
nf2539238354ac18e,n3611,95
ncf29503d93159ddd,n3612,95
na5e99b04f91f869b,n3613,95
n171e6b772842ab69,n3614,95
n8c772757a98f3153,n3615,95
n49f05a14bbab2371,n3616,95
nbb7e58232fa352d8,n3617,95
n4cb35885048629da,n3618,95
n9c6d0dd323a38a1f,n3619,95
nd073a88785896c92,n3620,96
nfd8109c872a584b4,n3621,96
n259e6d25fbd6588f,n3622,96
n9c4aea640e29a130,n3623,96
na901494168af1b17,n3624,96
n5226f497c33a0b5c,n3625,96
nd6ad226ace57c401,n3626,96
n4e4503459cf6c2bd,n3627,96
n108bcfe07be526f2,n3628,96
nc8ee2673bf3e29f4,n3629,96
n8cbf5b10a31c4aec,n3630,96
n2e7e96ea5a1c1a82,n3631,96
n31f0463345fdbead,n3632,96
n10a13bdfb50670dc,n3633,96
nc4b7eda27816f4fb,n3634,96
ndf7b7a093a0b9148,n3635,96
nfb13690373ac4067,n3636,96
n28b3e1344167c47f,n3637,96
n3652ec31afd8279e,n3638,96
n953edaf24f0f5573,n3639,96
n45f2d4ea46603a0a,n3640,96
nb5c1d4ca6c7fbbae,n3641,96
n129490811a80542f,n3642,96
ne92366e56475441b,n3643,96
nfe16eef7dd974f90,n3644,96
n007c6c80c6d7df7b,n3645,96
ne356924c4f7d70f9,n3646,96
n4c5e114a8b549382,n3647,96
ne47f4f84b3c1cab8,n3648,96
n45133c61f0323ea5,n3649,96
nb9e12a3f06bb1a3a,n3650,96
ncf2466507a139570,n3651,96
naf63449896cf7945,n3652,96
n33054ebcbbde0bf5,n3653,96
nb4c2564a9cbfcdd8,n3654,96
nfe6f489f5163f5ca,n3655,96
n89643af0bfcc14a0,n3656,96
n119080f44571eacd,n3657,96
n5ad2e4c1f6e686f5,n3658,96
n54ad55f23e8e5238,n3659,96
n9ae12466338706ee,n3660,97
n17415e8f89f3a5b4,n3661,97
nfe25b5011b74945a,n3662,97
nf960e4e66d1d6021,n3663,97
n53564c7a4c7d0dda,n3664,97
n5c31979ac160d212,n3665,97
n12250852e7a29275,n3666,97
nac5a1fd6a0d0f8fa,n3667,97
n6d2c8b2af5b69f09,n3668,97
n493157faea789f11,n3669,97
nc5aaac07808c1e83,n3670,97
n2c7d9816f3e84235,n3671,97
n6958088741611e30,n3672,97
n6311c01c7cb199ea,n3673,97
nc880fc4c1e5f2ac9,n3674,97
n906dc01878ba370f,n3675,97
n68198cf4057ecb49,n3676,97
n0bf259bb41d580e7,n3677,97
ndef04b9243603ea3,n3678,97
n18288ea6b659c7db,n3679,97
nebfc4516201c762b,n3680,97
nc6917d7d3914ef20,n3681,98
n91ff8cbd8d0d01ba,n3682,98
nb2a5aaf5f265622f,n3683,98
n29ee93df8efbe138,n3684,98
n62150eee4a84fc0f,n3685,98
n58188f301d46c2cb,n3686,98
n376793e4b2addef5,n3687,98
n367aaa6ea172a747,n3688,98
n75e91095d4658de8,n3689,98
n6c44bace359febef,n3690,98
n6218471ac1d31360,n3691,98
n8594656525b8f606,n3692,98
n1fbc5838598091f7,n3693,98
nf71e21b04644f741,n3694,98
n7be4f907d6b03a11,n3695,98
n2a925948ad5ada63,n3696,98
nbc98b18db79eefca,n3697,98
nee425c5bb126ab67,n3698,98
n22355f7923c3c2bf,n3699,98
n6e4917e91236cede,n3700,98
ne59c7e2ade87543f,n3701,98
nd988d8fbcb2bc207,n3702,98
n1c738f9b0d0b7834,n3703,98
n500161da4a343cef,n3704,98
nd3b867d1b9c1ab0b,n3705,98
n3ce96cad5e1f6ad5,n3706,98
n55b84c751b153dd4,n3707,98
nb8547976c08ee055,n3708,98
n7b629e31dc055733,n3709,98
ncdaf1c18dc787f2b,n3710,98
n4953bee6c9f3dffc,n3711,98
ne7b3a500fe59cf16,n3712,98
n039238d1b3e74bcd,n3713,98
n7ceebd1544789ab7,n3714,98
n036c915d414f6ff5,n3715,98
n5ebf3d648f7d2699,n3716,98
n7bde5d6a14af0713,n3717,98
n5dd5343dbfb841e9,n3718,98
nfcaa74c1d514f679,n3719,98
n7def064b0ec4c3f9,n3720,98
n1faff93a9c57dad7,n3721,98
nbdbf206734d341f1,n3722,98
n88163e661112984e,n3723,98
n2a309fa038205303,n3724,98
n56fa5a6967a1fbe2,n3725,98
nc008e8ea7caf5d1b,n3726,98
n152030d011f6a494,n3727,98
n0b5c50e9ac9cab51,n3728,98
n1839348765bc0254,n3729,98
nf33efc193c36e2ae,n3730,98
ne1788086c9c9c0bc,n3731,98
n6448f60abe1f8b3e,n3732,98
n6b057091eb62afad,n3733,98
n0393edff781d82b9,n3734,98
n92de9c47c18bcc00,n3735,98
n97f358c9920391aa,n3736,98
n175ef9d0a18bf5b0,n3737,98
n47c40585f8c9cf59,n3738,98
n27f71cd705d6eb8e,n3739,98
n702108b8752da5fe,n3740,98
n54a4e971e89ce75c,n3741,98
n6ea6f6be6b661263,n3742,98
n1a847e6c65638db7,n3743,98
nc5304701fb79bf1c,n3744,98
n0cfc713318d56c47,n3745,98
na321338cf523cf24,n3746,98
nd93d52e1315d7c88,n3747,98
n913d1f16ba830334,n3748,98
na803971cb0102c02,n3749,98
nc7e8ec80a0fb389c,n3750,98
nf71108d77cb5e81e,n3751,98
na0eaa10a3821a8a6,n3752,98
n59d3be2f27a7796b,n3753,98
n9551f6366fcf48cf,n3754,98
n315eed8ca09c3f31,n3755,98
nbfa2631c2036a839,n3756,98
n83539f4cc8526cc4,n3757,99
ndd2aed5a8991be35,n3758,99
nad0b8cc10675eb41,n3759,99
n52d54c9c342651b9,n3760,99
nc97c9458cec08380,n3761,99
n589d7d9005473b3d,n3762,99
n232a34499d1e1ac4,n3763,99
n67121aca6b7efc02,n3764,99
n8ec60e1425301abd,n3765,99
n789340433675d660,n3766,99
n3f9dfd64c589cd76,n3767,99
n48ec09bf9ca715ac,n3768,99
n5ea4d475cd20108e,n3769,99
n32c95f3bc0d48966,n3770,99
ne7563462dd169ed8,n3771,99
n28ebab77448aee3b,n3772,99
n779a404d1b612eb2,n3773,99
n84f5605cf2bcd125,n3774,99
n71e520b6b6e29461,n3775,99
n8b41147bd5f871fb,n3776,99
n43f2aa3a8aad9f22,n3777,99
nd00d54eb673690a5,n3778,99
n7b4245121a1c7bb8,n3779,99
n58484a3a1b0ca4cc,n3780,99
na3d17d35e4bdf1f8,n3781,99
n12258a81490f037d,n3782,99
nfe0f5f0303fe2c14,n3783,99
n6069abe7cb1a216a,n3784,99
n5d83c18127cc1a1d,n3785,99
ne20e6ae6933c9e91,n3786,99
ndec8129efa4d80b3,n3787,99
n76179f9b1f4cfd91,n3788,99
n7b31d2c5406d997d,n3789,99
n01f49aefe05ea502,n3790,99
n33f6e5646ec5ffe2,n3791,99
nd280c8c05a3f4622,n3792,99
nb7e01f53b5aacab2,n3793,99
n8dc9833ebaebe853,n3794,99
n3b978ce7a8c9b1b9,n3795,99
n9f43adc8d5b9e960,n3796,99
nf895734d6a61ec75,n3797,99
nf720a8e83b2ccc0d,n3798,99
n0c1c2723e7ca1a93,n3799,99
nc8d7b2c473edefe9,n3800,99
nf67b95df3323d4bc,n3801,99
nef7b77a695f23e84,n3802,99
n863f102d4a126bc4,n3803,99
nb44b6320403e4375,n3804,99
n3868c4b6fb459215,n3805,99
nf868edab88beabcf,n3806,99
nff385194270885c4,n3807,99
n94b0a8d8bc5eb836,n3808,99
n39116436237b47c5,n3809,99
