element_id,original_id,tag,carrier,host_or_staff
n5daf9d8c28d669b7--arpeggiate--1,n2075--arpeggiate--1,arpeggiate,stamp,n5daf9d8c28d669b7
n168b5d43a1bb7a8c--staccatissimo--1,,staccatissimo,derive,n168b5d43a1bb7a8c
n0ff1cb0c2b2caab8--staccatissimo--1,,staccatissimo,derive,n0ff1cb0c2b2caab8
n1efea2d9f98bf786--staccatissimo--1,,staccatissimo,derive,n1efea2d9f98bf786
n5c0dee5b3473a38e--staccatissimo--1,,staccatissimo,derive,n5c0dee5b3473a38e
n5de3d9ac4c0f917c--staccatissimo--1,,staccatissimo,derive,n5de3d9ac4c0f917c
nf430f804f69e8fd1--staccatissimo--1,,staccatissimo,derive,nf430f804f69e8fd1
ea39997dce5a1632e,md-1-53-1-1,octave-shift,md,1
e24d314a2060f665f,md-1-53-1-2,wedge,md,1
e73175574cc8f3585,md-1-53-1-3,wedge,md,1
ef2944cda9d1c8811,md-1-53-1-4,wedge,md,1
e45b075f4cad34469,md-1-53-1-5,wedge,md,1
e07299ebacdd65f06,md-1-53-2-1,pedal,md,2
e9ac196de5a9e44d3,md-1-53-2-2,words,md,2
nd67a1940456d6d6b--tuplet--start--1,n2088--tuplet--start--1,tuplet,stamp,nd67a1940456d6d6b
ncb3a1efefff9aa3b--tuplet--stop--1,n2090--tuplet--stop--1,tuplet,stamp,ncb3a1efefff9aa3b
ncac9e0fa1890e271--tuplet--start--1,n2092--tuplet--start--1,tuplet,stamp,ncac9e0fa1890e271
n3016ee0834d532f5--tuplet--stop--1,n2094--tuplet--stop--1,tuplet,stamp,n3016ee0834d532f5
nde2d4fd1f7ac9061--tuplet--start--1,n2096--tuplet--start--1,tuplet,stamp,nde2d4fd1f7ac9061
n020fdd106f236187--tuplet--stop--1,n2098--tuplet--stop--1,tuplet,stamp,n020fdd106f236187
n965ac7518e349d92--tuplet--start--1,n2100--tuplet--start--1,tuplet,stamp,n965ac7518e349d92
nea3eec2802505c64--tuplet--stop--1,n2102--tuplet--stop--1,tuplet,stamp,nea3eec2802505c64
n50aa454d13340460--tuplet--start--1,n2104--tuplet--start--1,tuplet,stamp,n50aa454d13340460
n78af42ee95758309--tuplet--stop--1,n2106--tuplet--stop--1,tuplet,stamp,n78af42ee95758309
n9fdc61be4b2147f3--tuplet--start--1,n2108--tuplet--start--1,tuplet,stamp,n9fdc61be4b2147f3
na91a8faf9c5da099--tuplet--stop--1,n2110--tuplet--stop--1,tuplet,stamp,na91a8faf9c5da099
n67591f5b03887f95--tuplet--start--1,n2112--tuplet--start--1,tuplet,stamp,n67591f5b03887f95
ne92510b547199316--tuplet--stop--1,n2114--tuplet--stop--1,tuplet,stamp,ne92510b547199316
nd0337517fbdcb1d5--tuplet--start--1,n2116--tuplet--start--1,tuplet,stamp,nd0337517fbdcb1d5
n1bad3ec91492d5a8--tuplet--stop--1,n2118--tuplet--stop--1,tuplet,stamp,n1bad3ec91492d5a8
ncef96ab19553bff8--staccatissimo--1,,staccatissimo,derive,ncef96ab19553bff8
n22e445aa2e0c54ea--staccatissimo--1,,staccatissimo,derive,n22e445aa2e0c54ea
ndf28d3bf6665a34b--staccatissimo--1,,staccatissimo,derive,ndf28d3bf6665a34b
ndbdb3f328c716e91--staccatissimo--1,,staccatissimo,derive,ndbdb3f328c716e91
n785b31b57ac06b05--staccatissimo--1,,staccatissimo,derive,n785b31b57ac06b05
n1a50b2da438294c7--staccatissimo--1,,staccatissimo,derive,n1a50b2da438294c7
n987fc6a4d2066680--staccatissimo--1,,staccatissimo,derive,n987fc6a4d2066680
n7fe29fa084404238--staccatissimo--1,,staccatissimo,derive,n7fe29fa084404238
e4dde65fae8598a62,md-1-54-1-1,wedge,md,1
e1761e9f2c64eedc2,md-1-54-1-2,wedge,md,1
ee25d15e3e38b8548,md-1-54-2-1,pedal,md,2
na7bc42394c649867--tuplet--start--1,n2136--tuplet--start--1,tuplet,stamp,na7bc42394c649867
nbe5d14c625666396--strong-accent--1,,strong-accent,derive,nbe5d14c625666396
nbce983c5363cba09--tuplet--stop--1,n2141--tuplet--stop--1,tuplet,stamp,nbce983c5363cba09
nc3ba3bf045d240a4--tuplet--start--1,n2142--tuplet--start--1,tuplet,stamp,nc3ba3bf045d240a4
n4d80d49778e5f0e7--tuplet--stop--1,n2147--tuplet--stop--1,tuplet,stamp,n4d80d49778e5f0e7
n8b6eb9ccaf174582--strong-accent--1,,strong-accent,derive,n8b6eb9ccaf174582
e5881e7dc915c8eef,md-1-55-1-1,octave-shift,md,1
e97f9894033865d48,md-1-55-1-2,words,md,1
e99faa5aa1b7d1991,md-1-55-2-1,dynamics,md,2
e2c6009388ef9dd83,md-1-55-2-2,pedal,md,2
e7cd62f5573a990bb,md-1-55-2-3,words,md,2
e0af2eb48df131e4d,md-1-55-2-4,pedal,md,2
ef33e7d20197d5da6,md-1-55-2-5,pedal,md,2
eb5f1335489e5946b,md-1-55-2-6,pedal,md,2
e6317c7e77ceb8da5,md-1-55-2-7,pedal,md,2
ec334ad0fe36ad8d0,md-1-55-2-8,pedal,md,2
ndb86a186b96ee723--tuplet--start--1,n2172--tuplet--start--1,tuplet,stamp,ndb86a186b96ee723
n98cc6667306649d0--strong-accent--1,,strong-accent,derive,n98cc6667306649d0
n57e853cd19086164--tuplet--stop--1,n2177--tuplet--stop--1,tuplet,stamp,n57e853cd19086164
n27c6934ed1003d80--tuplet--start--1,n2178--tuplet--start--1,tuplet,stamp,n27c6934ed1003d80
n2e616aca47bcce12--tuplet--stop--1,n2183--tuplet--stop--1,tuplet,stamp,n2e616aca47bcce12
nad6a2d619e61a6a0--strong-accent--1,,strong-accent,derive,nad6a2d619e61a6a0
e232327f481696c81,md-1-56-1-1,octave-shift,md,1
e9d6a458e010ae134,md-1-56-1-2,octave-shift,md,1
e669ad3a5ed221006,md-1-56-1-3,words,md,1
eaf3482744d1932fc,md-1-56-2-1,pedal,md,2
ef2e85e8389b7ed2f,md-1-56-2-2,words,md,2
eceae2698d0ba1965,md-1-56-2-3,pedal,md,2
e5e31127532eea388,md-1-56-2-4,pedal,md,2
eb31be52318f60288,md-1-56-2-5,pedal,md,2
e6b0459c121296e7d,md-1-56-2-6,pedal,md,2
e8788d68e50d7c3d3,md-1-56-2-7,pedal,md,2
nd2d16c8d4c905af9--tuplet--start--1,n2208--tuplet--start--1,tuplet,stamp,nd2d16c8d4c905af9
n6a4da94fc7c75e76--strong-accent--1,,strong-accent,derive,n6a4da94fc7c75e76
n23c0000785fb087c--tuplet--stop--1,n2213--tuplet--stop--1,tuplet,stamp,n23c0000785fb087c
nd1bebcaadb87fd3a--tuplet--start--1,n2214--tuplet--start--1,tuplet,stamp,nd1bebcaadb87fd3a
n514aa9cbc5d732c5--tuplet--stop--1,n2219--tuplet--stop--1,tuplet,stamp,n514aa9cbc5d732c5
ne37237110a0c105c--strong-accent--1,,strong-accent,derive,ne37237110a0c105c
ef0be4250de520493,md-1-57-1-1,octave-shift,md,1
e45f261114310e7c5,md-1-57-1-2,octave-shift,md,1
e383cc20acd54c8f5,md-1-57-2-1,pedal,md,2
eea688211bcca1d9b,md-1-57-2-2,words,md,2
ea60b3b9b4b9f49ec,md-1-57-2-3,pedal,md,2
e74df46431e2f4ad1,md-1-57-2-4,pedal,md,2
e791b8a5eae844404,md-1-57-2-5,pedal,md,2
e229cd43bc74f829d,md-1-57-2-6,pedal,md,2
e33bb1bd78bde0682,md-1-57-2-7,pedal,md,2
n27651bd8b96c4597--tuplet--start--1,n2257--tuplet--start--1,tuplet,stamp,n27651bd8b96c4597
n217b8906ea4ecf94--tuplet--stop--1,n2261--tuplet--stop--1,tuplet,stamp,n217b8906ea4ecf94
nf6b14d5b5eef9ce7--tuplet--start--1,n2263--tuplet--start--1,tuplet,stamp,nf6b14d5b5eef9ce7
n34724394251553ce--tuplet--stop--1,n2267--tuplet--stop--1,tuplet,stamp,n34724394251553ce
e7ed7b1cf8b780007,md-1-58-2-1,pedal,md,2
e39976bfd36ce126e,md-1-58-2-2,pedal,md,2
ee5e99675b3bb22c9,md-1-58-2-3,pedal,md,2
e573a25fe14a6cb6c,md-1-58-2-4,pedal,md,2
e4b6c7378117a93eb,md-1-58-2-5,words,md,2
e8d6194b5a135380e,md-1-58-2-6,pedal,md,2
nc37732a754a55407--tuplet--start--1,n2270--tuplet--start--1,tuplet,stamp,nc37732a754a55407
n88e22bf88c6906bf--tuplet--stop--1,n2274--tuplet--stop--1,tuplet,stamp,n88e22bf88c6906bf
na4b3acddb6de5d08--tuplet--start--1,n2276--tuplet--start--1,tuplet,stamp,na4b3acddb6de5d08
n3e56b02d4043e369--tuplet--stop--1,n2280--tuplet--stop--1,tuplet,stamp,n3e56b02d4043e369
nf17d08e7e9e40956--tuplet--start--1,n2282--tuplet--start--1,tuplet,stamp,nf17d08e7e9e40956
n8c8881a154d5d97b--tuplet--stop--1,n2286--tuplet--stop--1,tuplet,stamp,n8c8881a154d5d97b
nef038845bc8572b1--tuplet--start--1,n2288--tuplet--start--1,tuplet,stamp,nef038845bc8572b1
n8870556da7cb0647--tuplet--stop--1,n2292--tuplet--stop--1,tuplet,stamp,n8870556da7cb0647
e9ab8a57ad674351d,md-1-59-2-1,dynamics,md,2
n9002ffadec8d148b--staccatissimo--1,,staccatissimo,derive,n9002ffadec8d148b
n3591c868cb0c6349--staccatissimo--1,,staccatissimo,derive,n3591c868cb0c6349
n1ad02fb5c73144f7--staccatissimo--1,,staccatissimo,derive,n1ad02fb5c73144f7
n4433c6bb79a03289--staccatissimo--1,,staccatissimo,derive,n4433c6bb79a03289
n7dca95f81ff57559--tuplet--start--1,n2299--tuplet--start--1,tuplet,stamp,n7dca95f81ff57559
nd96b6a9f59266f9a--tuplet--stop--1,n2303--tuplet--stop--1,tuplet,stamp,nd96b6a9f59266f9a
ncd7101279f356ea2--tuplet--start--1,n2305--tuplet--start--1,tuplet,stamp,ncd7101279f356ea2
n61a934fd42d7602a--tuplet--stop--1,n2309--tuplet--stop--1,tuplet,stamp,n61a934fd42d7602a
ne59a3b63ab153451--staccato--1,,staccato,derive,ne59a3b63ab153451
n692b35ef059457b6--staccato--1,,staccato,derive,n692b35ef059457b6
ne4b537bcf9a7a4fe--staccato--1,,staccato,derive,ne4b537bcf9a7a4fe
ne95e4c447afc5ade--staccato--1,,staccato,derive,ne95e4c447afc5ade
eac69286ed84f9172,md-1-60-2-1,pedal,md,2
ndb7d7dd18a61bc6a--tuplet--start--1,n2328--tuplet--start--1,tuplet,stamp,ndb7d7dd18a61bc6a
n52fdaef0fbf8e4de--tuplet--stop--1,n2331--tuplet--stop--1,tuplet,stamp,n52fdaef0fbf8e4de
n1f407963764de3ec--tuplet--start--1,n2332--tuplet--start--1,tuplet,stamp,n1f407963764de3ec
nd41dd38da943e726--tuplet--stop--1,n2334--tuplet--stop--1,tuplet,stamp,nd41dd38da943e726
n716a33f473bc3f50--tuplet--start--1,n2335--tuplet--start--1,tuplet,stamp,n716a33f473bc3f50
nc5e1af2b9d49d7cc--tuplet--stop--1,n2337--tuplet--stop--1,tuplet,stamp,nc5e1af2b9d49d7cc
n06c47b904480eb48--tuplet--start--1,n2338--tuplet--start--1,tuplet,stamp,n06c47b904480eb48
n3dcba9adc37bc758--tuplet--stop--1,n2340--tuplet--stop--1,tuplet,stamp,n3dcba9adc37bc758
n3671a64c4aa91087--tuplet--start--1,n2341--tuplet--start--1,tuplet,stamp,n3671a64c4aa91087
n461cf7fbef8071cb--tuplet--stop--1,n2343--tuplet--stop--1,tuplet,stamp,n461cf7fbef8071cb
n982b49e9bdf9b345--tuplet--start--1,n2344--tuplet--start--1,tuplet,stamp,n982b49e9bdf9b345
na5f02f2a82b580da--tuplet--stop--1,n2346--tuplet--stop--1,tuplet,stamp,na5f02f2a82b580da
necd1aad03e0f3240--tuplet--start--1,n2347--tuplet--start--1,tuplet,stamp,necd1aad03e0f3240
n1e14e4aba3885d08--tuplet--stop--1,n2349--tuplet--stop--1,tuplet,stamp,n1e14e4aba3885d08
ndff200d2f91091d3--tuplet--start--1,n2350--tuplet--start--1,tuplet,stamp,ndff200d2f91091d3
n5a0d71a6971d4621--tuplet--stop--1,n2352--tuplet--stop--1,tuplet,stamp,n5a0d71a6971d4621
ecf83e9accd9c5136,md-1-61-1-1,words,md,1
ec9f5d5334374f8bc,md-1-61-1-2,words,md,1
e4516e7fa0417dbc1,md-1-61-1-3,dynamics,md,1
ed49da781b055f04f,md-1-61-2-1,pedal,md,2
ea905d2155bd435e0,md-1-61-2-2,pedal,md,2
e59457571e7c54680,md-1-61-2-3,pedal,md,2
e7db033a1f70d05d5,md-1-61-2-4,pedal,md,2
ecadcbd96440a4b13,md-1-61-2-5,pedal,md,2
ec2f66181a1d744ab,md-1-61-2-6,pedal,md,2
e54ca68194b170257,md-1-61-2-7,pedal,md,2
eb5f316b3cb879b18,md-1-61-2-8,pedal,md,2
n65baa1a37870b7bc--tuplet--start--1,n2361--tuplet--start--1,tuplet,stamp,n65baa1a37870b7bc
n8d137ffd07d5d975--tuplet--stop--1,n2365--tuplet--stop--1,tuplet,stamp,n8d137ffd07d5d975
n0a16416c105d62a5--slur--start--1,n2367--slur--start--1,slur,stamp,n0a16416c105d62a5
n0a16416c105d62a5--staccato--1,,staccato,derive,n0a16416c105d62a5
n4e7ab5c9bf947d71--slur--stop--1,n2369--slur--stop--1,slur,stamp,n4e7ab5c9bf947d71
n4e7ab5c9bf947d71--staccato--1,,staccato,derive,n4e7ab5c9bf947d71
n655dd4284ae464dd--tuplet--start--1,n2376--tuplet--start--1,tuplet,stamp,n655dd4284ae464dd
n35dad6f39567dded--tuplet--stop--1,n2378--tuplet--stop--1,tuplet,stamp,n35dad6f39567dded
ndfca346653e29a46--tuplet--start--1,n2379--tuplet--start--1,tuplet,stamp,ndfca346653e29a46
n2b5cc276ee3269bb--tuplet--stop--1,n2381--tuplet--stop--1,tuplet,stamp,n2b5cc276ee3269bb
n42b99cf08d302baf--tuplet--start--1,n2382--tuplet--start--1,tuplet,stamp,n42b99cf08d302baf
nabddfd9c0dbcce4f--tuplet--stop--1,n2384--tuplet--stop--1,tuplet,stamp,nabddfd9c0dbcce4f
nbd72de8efb462612--tuplet--start--1,n2385--tuplet--start--1,tuplet,stamp,nbd72de8efb462612
ne542f466b07bd0d0--tuplet--stop--1,n2387--tuplet--stop--1,tuplet,stamp,ne542f466b07bd0d0
naad1baa26fc913b8--tuplet--start--1,n2388--tuplet--start--1,tuplet,stamp,naad1baa26fc913b8
nb0bf3c3b1d6eb002--tuplet--stop--1,n2390--tuplet--stop--1,tuplet,stamp,nb0bf3c3b1d6eb002
n8f75c50fc673eadd--tuplet--start--1,n2391--tuplet--start--1,tuplet,stamp,n8f75c50fc673eadd
n3193b9594d31bef8--tuplet--stop--1,n2393--tuplet--stop--1,tuplet,stamp,n3193b9594d31bef8
ne3879c391bc29aba--tuplet--start--1,n2394--tuplet--start--1,tuplet,stamp,ne3879c391bc29aba
n2a782dc2fdc4b9e9--tuplet--stop--1,n2396--tuplet--stop--1,tuplet,stamp,n2a782dc2fdc4b9e9
nb6e07c094d6d9ffe--tuplet--start--1,n2397--tuplet--start--1,tuplet,stamp,nb6e07c094d6d9ffe
ncb8d21bea9c9ecaf--tuplet--stop--1,n2399--tuplet--stop--1,tuplet,stamp,ncb8d21bea9c9ecaf
e067a774dae3d58b7,md-1-62-2-1,pedal,md,2
e7e4023ce7f34da1e,md-1-62-2-2,pedal,md,2
ee2e62f7c3fc1d65f,md-1-62-2-3,pedal,md,2
eb97fd2ce3ea22c2c,md-1-62-2-4,pedal,md,2
ebd67b38ec2971372,md-1-62-2-5,pedal,md,2
e6f94e3cb82b900db,md-1-62-2-6,pedal,md,2
e9953e0934d5c53f2,md-1-62-2-7,pedal,md,2
e46ede8fcd6165948,md-1-62-2-8,pedal,md,2
n3b4a216f0f8cfc2e--slur--start--1,n2400--slur--start--1,slur,stamp,n3b4a216f0f8cfc2e
ne317536250604845--accent--1,,accent,derive,ne317536250604845
nbe0be376545b93cc--slur--stop--1,n2410--slur--stop--1,slur,stamp,nbe0be376545b93cc
nb78d73752f37b266--tuplet--start--1,n2416--tuplet--start--1,tuplet,stamp,nb78d73752f37b266
n7ed4bd3ffc2feb9c--tuplet--stop--1,n2418--tuplet--stop--1,tuplet,stamp,n7ed4bd3ffc2feb9c
ne553448e93d55d9c--tuplet--start--1,n2419--tuplet--start--1,tuplet,stamp,ne553448e93d55d9c
n9975d0705492f68c--tuplet--stop--1,n2421--tuplet--stop--1,tuplet,stamp,n9975d0705492f68c
nf03a01a3bfd1b19f--tuplet--start--1,n2422--tuplet--start--1,tuplet,stamp,nf03a01a3bfd1b19f
nd38771f1d1900046--tuplet--stop--1,n2424--tuplet--stop--1,tuplet,stamp,nd38771f1d1900046
n8fec8cf48d298563--tuplet--start--1,n2425--tuplet--start--1,tuplet,stamp,n8fec8cf48d298563
n9aaca77c0217911a--tuplet--stop--1,n2427--tuplet--stop--1,tuplet,stamp,n9aaca77c0217911a
n5e263368f98df432--tuplet--start--1,n2428--tuplet--start--1,tuplet,stamp,n5e263368f98df432
n9553750fa7fe45f0--tuplet--stop--1,n2430--tuplet--stop--1,tuplet,stamp,n9553750fa7fe45f0
n73e51d346950dbd6--tuplet--start--1,n2431--tuplet--start--1,tuplet,stamp,n73e51d346950dbd6
n4b71440f051948c1--tuplet--stop--1,n2433--tuplet--stop--1,tuplet,stamp,n4b71440f051948c1
nb38c16e4792798a4--tuplet--start--1,n2434--tuplet--start--1,tuplet,stamp,nb38c16e4792798a4
n8b0ab5e3e874044e--tuplet--stop--1,n2436--tuplet--stop--1,tuplet,stamp,n8b0ab5e3e874044e
ncb1fe9ee7d508e25--tuplet--start--1,n2437--tuplet--start--1,tuplet,stamp,ncb1fe9ee7d508e25
na384a01bb6713e58--tuplet--stop--1,n2439--tuplet--stop--1,tuplet,stamp,na384a01bb6713e58
ec52fa542e5eea0ac,md-1-63-1-1,wedge,md,1
ed4d78e2859ca0ddd,md-1-63-1-2,wedge,md,1
e446b327262f39923,md-1-63-1-3,pedal,md,1
e793de820edbc6187,md-1-63-1-4,pedal,md,1
ef55c5a2b7cde5c5c,md-1-63-1-5,pedal,md,1
e62f278b00742a5bd,md-1-63-2-1,wedge,md,2
e1a05c54cd919205a,md-1-63-2-2,wedge,md,2
n367fbdf6a80a10a3--slur--start--1,n2445--slur--start--1,slur,stamp,n367fbdf6a80a10a3
nf54bd97443ef76f9--slur--stop--1,n2455--slur--stop--1,slur,stamp,nf54bd97443ef76f9
nc4c3ce1458bc4637--tuplet--start--1,n2458--tuplet--start--1,tuplet,stamp,nc4c3ce1458bc4637
n44c48f1278f6ab46--tuplet--stop--1,n2460--tuplet--stop--1,tuplet,stamp,n44c48f1278f6ab46
nbbf50bb81427b354--tuplet--start--1,n2461--tuplet--start--1,tuplet,stamp,nbbf50bb81427b354
nf2e8323c62c6b01e--tuplet--stop--1,n2463--tuplet--stop--1,tuplet,stamp,nf2e8323c62c6b01e
na778b38d75ab359d--tuplet--start--1,n2472--tuplet--start--1,tuplet,stamp,na778b38d75ab359d
n6c434786ec959443--tuplet--stop--1,n2474--tuplet--stop--1,tuplet,stamp,n6c434786ec959443
n2bbf4d8aa25d6408--tuplet--start--1,n2475--tuplet--start--1,tuplet,stamp,n2bbf4d8aa25d6408
nb0aff394a79eaa70--tuplet--stop--1,n2477--tuplet--stop--1,tuplet,stamp,nb0aff394a79eaa70
nad18dbd2ff842ee0--tuplet--start--1,n2478--tuplet--start--1,tuplet,stamp,nad18dbd2ff842ee0
ncbfb01ccf6e0a384--tuplet--stop--1,n2480--tuplet--stop--1,tuplet,stamp,ncbfb01ccf6e0a384
nde4c62adb3718a55--tuplet--start--1,n2481--tuplet--start--1,tuplet,stamp,nde4c62adb3718a55
n0feeb5b596c15218--tuplet--stop--1,n2483--tuplet--stop--1,tuplet,stamp,n0feeb5b596c15218
ne89045f3a706985b--tuplet--start--1,n2484--tuplet--start--1,tuplet,stamp,ne89045f3a706985b
neb662192bbffb4fc--tuplet--stop--1,n2486--tuplet--stop--1,tuplet,stamp,neb662192bbffb4fc
n42fd25deebc93747--tuplet--start--1,n2487--tuplet--start--1,tuplet,stamp,n42fd25deebc93747
n117a864a6287e620--tuplet--stop--1,n2489--tuplet--stop--1,tuplet,stamp,n117a864a6287e620
e48fb0b400bf79cc8,md-1-64-1-1,octave-shift,md,1
e181405c9b928e08d,md-1-64-1-2,wedge,md,1
ee941c299ebcf458a,md-1-64-1-3,wedge,md,1
e3d1fe747af770875,md-1-64-1-4,octave-shift,md,1
e37adb437e190d19b,md-1-64-2-1,pedal,md,2
e593aca5f61191b2c,md-1-64-2-2,pedal,md,2
e583b24e0739c7edd,md-1-64-2-3,pedal,md,2
e36fe30443274f9f7,md-1-64-2-4,pedal,md,2
n848d5bd7bd821168--tuplet--start--1,n2495--tuplet--start--1,tuplet,stamp,n848d5bd7bd821168
n848d5bd7bd821168--slur--start--1,n2495--slur--start--1,slur,stamp,n848d5bd7bd821168
n80783bdbfdb5440c--tuplet--stop--1,n2499--tuplet--stop--1,tuplet,stamp,n80783bdbfdb5440c
n80783bdbfdb5440c--slur--stop--1,n2499--slur--stop--1,slur,stamp,n80783bdbfdb5440c
nb81f7accacdd77be--tuplet--start--1,n2505--tuplet--start--1,tuplet,stamp,nb81f7accacdd77be
n83f9b9385f9c3d6f--tuplet--stop--1,n2507--tuplet--stop--1,tuplet,stamp,n83f9b9385f9c3d6f
n82d20d58b1744524--tuplet--start--1,n2508--tuplet--start--1,tuplet,stamp,n82d20d58b1744524
n50c73ad1e38259ec--tuplet--stop--1,n2510--tuplet--stop--1,tuplet,stamp,n50c73ad1e38259ec
nc7c99c7f522bd9b8--tuplet--start--1,n2511--tuplet--start--1,tuplet,stamp,nc7c99c7f522bd9b8
nfe6410cde1b0f12e--tuplet--stop--1,n2513--tuplet--stop--1,tuplet,stamp,nfe6410cde1b0f12e
n71b00910257f73c7--tuplet--start--1,n2514--tuplet--start--1,tuplet,stamp,n71b00910257f73c7
n0e49e541311cc21c--tuplet--stop--1,n2516--tuplet--stop--1,tuplet,stamp,n0e49e541311cc21c
n15d800eaf54f93cb--tuplet--start--1,n2517--tuplet--start--1,tuplet,stamp,n15d800eaf54f93cb
nbb71328f40c19fef--tuplet--stop--1,n2519--tuplet--stop--1,tuplet,stamp,nbb71328f40c19fef
n9b9c5ed6f1e98e7c--tuplet--start--1,n2520--tuplet--start--1,tuplet,stamp,n9b9c5ed6f1e98e7c
n0d7ba0fe01eb6ae1--tuplet--stop--1,n2522--tuplet--stop--1,tuplet,stamp,n0d7ba0fe01eb6ae1
nfa2a19cedfb5a4e0--tuplet--start--1,n2523--tuplet--start--1,tuplet,stamp,nfa2a19cedfb5a4e0
nd441dc2438690d1b--tuplet--stop--1,n2525--tuplet--stop--1,tuplet,stamp,nd441dc2438690d1b
na81d69ad3a75ae78--tuplet--start--1,n2526--tuplet--start--1,tuplet,stamp,na81d69ad3a75ae78
n3be8b1cf4b3c8151--tuplet--stop--1,n2528--tuplet--stop--1,tuplet,stamp,n3be8b1cf4b3c8151
e259973d2a9cccd0f,md-1-65-2-1,pedal,md,2
e993a1fc01b119caa,md-1-65-2-2,pedal,md,2
ec5ac1551f6b25db8,md-1-65-2-3,pedal,md,2
ea2779dde4ab31d51,md-1-65-2-4,pedal,md,2
ed164db11d49d5146,md-1-65-2-5,pedal,md,2
e8a525923b075708e,md-1-65-2-6,pedal,md,2
efec3096104394eb1,md-1-65-2-7,pedal,md,2
e088a8cd07213c060,md-1-65-2-8,pedal,md,2
n4683aa1db646f6e9--tuplet--start--1,n2529--tuplet--start--1,tuplet,stamp,n4683aa1db646f6e9
n4683aa1db646f6e9--slur--start--1,n2529--slur--start--1,slur,stamp,n4683aa1db646f6e9
n5ac6968a36ad1873--tuplet--stop--1,n2533--tuplet--stop--1,tuplet,stamp,n5ac6968a36ad1873
n5ac6968a36ad1873--slur--stop--1,n2533--slur--stop--1,slur,stamp,n5ac6968a36ad1873
n2c62e32a4fd920c6--slur--start--1,n2535--slur--start--1,slur,stamp,n2c62e32a4fd920c6
n2c62e32a4fd920c6--staccato--1,,staccato,derive,n2c62e32a4fd920c6
n9496d0a0e85218e6--slur--stop--1,n2537--slur--stop--1,slur,stamp,n9496d0a0e85218e6
n9496d0a0e85218e6--staccato--1,,staccato,derive,n9496d0a0e85218e6
n7fb030349e8109fc--tuplet--start--1,n2539--tuplet--start--1,tuplet,stamp,n7fb030349e8109fc
n7fb030349e8109fc--slur--start--1,n2539--slur--start--1,slur,stamp,n7fb030349e8109fc
nb34049e59a6d5096--tuplet--stop--1,n2543--tuplet--stop--1,tuplet,stamp,nb34049e59a6d5096
nb34049e59a6d5096--slur--stop--1,n2543--slur--stop--1,slur,stamp,nb34049e59a6d5096
n7d083ff416e83136--slur--start--1,n2545--slur--start--1,slur,stamp,n7d083ff416e83136
n7d083ff416e83136--staccato--1,,staccato,derive,n7d083ff416e83136
n094cecce3e08e70b--slur--stop--1,n2547--slur--stop--1,slur,stamp,n094cecce3e08e70b
n094cecce3e08e70b--staccato--1,,staccato,derive,n094cecce3e08e70b
nb1bdaae8bb82f582--tuplet--start--1,n2549--tuplet--start--1,tuplet,stamp,nb1bdaae8bb82f582
nbcc23e64a85345be--tuplet--stop--1,n2551--tuplet--stop--1,tuplet,stamp,nbcc23e64a85345be
ne27a880063812761--tuplet--start--1,n2552--tuplet--start--1,tuplet,stamp,ne27a880063812761
nc9aa49fbf0387457--tuplet--stop--1,n2554--tuplet--stop--1,tuplet,stamp,nc9aa49fbf0387457
n3d357ea522997ab5--tuplet--start--1,n2555--tuplet--start--1,tuplet,stamp,n3d357ea522997ab5
n90c15a93b2da2219--tuplet--stop--1,n2557--tuplet--stop--1,tuplet,stamp,n90c15a93b2da2219
na8e08e1eade2d216--tuplet--start--1,n2558--tuplet--start--1,tuplet,stamp,na8e08e1eade2d216
nc5f5584d716b4ba3--tuplet--stop--1,n2560--tuplet--stop--1,tuplet,stamp,nc5f5584d716b4ba3
n2c8168788ea3a6db--tuplet--start--1,n2561--tuplet--start--1,tuplet,stamp,n2c8168788ea3a6db
nb86b6a09b21951a5--tuplet--stop--1,n2563--tuplet--stop--1,tuplet,stamp,nb86b6a09b21951a5
n5bc802a3642fdb56--tuplet--start--1,n2564--tuplet--start--1,tuplet,stamp,n5bc802a3642fdb56
n12cc19212a594b86--tuplet--stop--1,n2566--tuplet--stop--1,tuplet,stamp,n12cc19212a594b86
ndda86cbaf154979c--tuplet--start--1,n2567--tuplet--start--1,tuplet,stamp,ndda86cbaf154979c
n6944b6bcc0c768ec--tuplet--stop--1,n2569--tuplet--stop--1,tuplet,stamp,n6944b6bcc0c768ec
nbcf2c775b1c39028--tuplet--start--1,n2570--tuplet--start--1,tuplet,stamp,nbcf2c775b1c39028
n7bde1cdd8a4e0605--tuplet--stop--1,n2572--tuplet--stop--1,tuplet,stamp,n7bde1cdd8a4e0605
e8779acd89feb1ba8,md-1-66-2-1,pedal,md,2
eef7b446afb9c80c6,md-1-66-2-2,pedal,md,2
e6df518eeba40f6da,md-1-66-2-3,pedal,md,2
e019c29165c2ac279,md-1-66-2-4,pedal,md,2
e1043e53cf5ef60c9,md-1-66-2-5,pedal,md,2
e70fa0d981eb6d1cd,md-1-66-2-6,pedal,md,2
eb9a9e24842c26451,md-1-66-2-7,pedal,md,2
ef605e2e0c3308efc,md-1-66-2-8,pedal,md,2
nfbd87eb919db6fc6--slur--start--1,n2581--slur--start--1,slur,stamp,nfbd87eb919db6fc6
nfbd87eb919db6fc6--accent--1,,accent,derive,nfbd87eb919db6fc6
