note_id,original_id,printed_bar
nba8209049fb3b5ab,n3062,82
n2600ae47681eb44e,n3063,82
n8423f743619920ac,n3064,82
nea05619411a28a1d,n3065,82
ne6acad207827f68c,n3066,82
n0274e8232ca0dbfd,n3067,82
n806da3ab70db3183,n3068,82
nb938fd62e574056f,n3069,82
n830b62858b60614c,n3070,82
ne599a5ecfd8dfa51,n3071,82
n76b3f1a70a3e201b,n3072,82
n061cd84d87e3c0a0,n3073,82
n0b255f4b1e27f2f5,n3074,82
n84362ecf30e57593,n3075,82
ncfcb8fd2a7a7478a,n3076,82
n8601af9000b78042,n3077,82
nf290f17bd1ba4496,n3078,82
nb3f6d2e9c1463fb6,n3079,82
nc38b9265b7609cbe,n3080,82
ne076d1e1bb5db051,n3081,82
nfb779bff40039cc4,n3082,82
n6d40d8c1228e4fd2,n3083,82
n899596726fbf399e,n3084,82
na2657d17bea452a2,n3085,82
n3909b02159a81eee,n3086,82
n9d591040b083a88d,n3087,82
n938a4541093645a1,n3088,82
n7e8fd3058b479de3,n3089,83
n7359858a6b3461b1,n3090,83
n1e819e60808fa9db,n3091,83
n0522753916bfb654,n3092,83
n504a2fa50b87703c,n3093,83
n09e0c1a331ab669d,n3094,83
ndef11172c2d86b24,n3095,83
na4c50586737181de,n3096,83
n9782357cb303bcbd,n3097,83
n12a0c81eaee74a73,n3098,83
n172e6ea840793825,n3099,83
ne528d8c5dd5f5cab,n3100,83
na8f34c4af9225a57,n3101,83
n08c113ce189176f9,n3102,83
n370f989e7e1180b2,n3103,83
nc49a26d76c99dac4,n3104,83
nde24fdf7b78e3458,n3105,83
n74e57ff1f9136f5c,n3106,83
n622659ab50237be2,n3107,83
ne7f0825492f23169,n3108,83
n5b4ee9e97e45e70c,n3109,83
nb21ee6c3a822fbc2,n3110,83
n594abd8020d25ec3,n3111,83
n28c4a62afc297f82,n3112,83
nf931924e64ef3ed3,n3113,83
n34968a04a9f277f7,n3114,83
n7e5051c5e4373dac,n3115,83
n64c42d2adf23a4c6,n3116,83
n9e1ae1e5d20947ff,n3117,83
nf51309652a8a1f41,n3118,83
ndc7a7d6f174016ce,n3119,83
nbeb0e21bc3926aa3,n3120,83
nc2e01c7352cef7cc,n3121,83
n611865e7b47ed874,n3122,83
n44db6983cf496427,n3123,83
nec0643f2320abe3e,n3124,83
n50b893e5c09fea61,n3125,83
nbbc181991aa21007,n3126,83
nd3015e5919c28652,n3127,83
nffaaf6b90fe93aa3,n3128,83
n35ae46b357ab7aa8,n3129,84
nb3806d8d8adb7072,n3130,84
n9d49709722d0ef34,n3131,84
n1900be224600c18c,n3132,84
n14f125d82efd0bc0,n3133,84
nbbaf0ee28f5fb657,n3134,84
n573bdb2d10aa7f59,n3135,84
n7c848309137645d5,n3136,84
n2566785733f75578,n3137,84
n3e3fec53a7ba4d10,n3138,84
nc9b2831a50f7c031,n3139,84
n051947e1629bd85e,n3140,84
ndc33bd6c4acfb46a,n3141,84
n2561b36d1fc3724a,n3142,84
na571ace087e75387,n3143,84
n808b28f2f17b94f7,n3144,84
n0314da2c80165842,n3145,84
n37cc455b7f153c73,n3146,84
n33b2cdc8a9479572,n3147,84
nfab6cc72a687bec6,n3148,84
n666c005784d2b60c,n3149,84
ne8a6bf47fcb5de73,n3150,84
n03fdb754ab9024f4,n3151,84
n595203e6b666b9c3,n3152,84
n20e23898ce21ab53,n3153,84
na05977a508c4c553,n3154,84
n80f091bd98f874f0,n3155,84
n01b7ba370331111c,n3156,84
nd2e56dc8cd7008c9,n3157,84
n1edc3f2349edd5f0,n3158,84
n94f3883a2c323025,n3159,84
nada110b13eca1ae4,n3160,84
nbd2490b11b4af34c,n3161,84
n4ba317a5d4c7e9de,n3162,84
n507ff8e53d2011e8,n3163,84
n6384f34c825d39d8,n3164,84
nbae0f2c0db8cc91a,n3165,84
na27af41dadc123f3,n3166,84
ne9fa6a71800a9b56,n3167,84
n3e7bc58b581a510d,n3168,84
n35fc057fc986ced6,n3169,85
nd68c781c0d20239f,n3170,85
nf9efdd067c94ffdb,n3171,85
n9fc7483b28efe39f,n3172,85
nf0011a92d08f9389,n3173,85
nc083c014266a779f,n3174,85
n00b04f70e2ad618c,n3175,85
n78e96334423bd79b,n3176,85
na2ea38c2a8eace71,n3177,85
n0a3739051595ecdb,n3178,85
n3785d745288c7451,n3179,85
n34c39d7722b1f9f5,n3180,85
nab57bdaf7898e7b8,n3181,85
n1db405af017ee8a7,n3182,85
n3f2b66ff9c2eb0a2,n3183,85
n257e2f04de719b31,n3184,85
nb01c0da3651348ce,n3185,85
ne31b2a78d802ddc7,n3186,85
nb301362753c06672,n3187,85
n1472b489fbdaf152,n3188,85
nd099ae64df34d360,n3189,85
n06e02dda1d7a9ed5,n3190,85
n0d5f93caafa7d407,n3191,85
n75089caa6fa18bd8,n3192,85
n39a5d9b6c141774f,n3193,85
n73e61e9a6710e0e8,n3194,85
n954ffe12031c5cde,n3195,85
n2b1c1c8de5026ea1,n3196,85
nf00378469a8ea721,n3197,85
n9d974aa6bfbe592d,n3198,85
ncb5f698a24b638aa,n3199,85
n52ddf7f599bf85de,n3200,85
n5e082e1babbc3ec0,n3201,85
n6a7128b6c7a92abe,n3202,85
n85c741233b2acfbe,n3203,85
nf7e8c92f309301b3,n3204,85
n639e001ac2a314f3,n3205,85
n09d45e4aa0b75bc0,n3206,85
nbc195e7eac4a62ce,n3207,85
n50abee8968701dd6,n3208,85
n273212498effd4c1,n3209,86
nc2a8ee924eff6d86,n3210,86
n9932b6b5964b5478,n3211,86
n1a3146496ba4387a,n3212,86
nbae73f655311e534,n3213,86
n548e3f4d2d626c1d,n3214,86
nddd63840fbbd984d,n3215,86
nad5eaa2db531c24d,n3216,86
n07ac27c0f453fea9,n3217,86
n70e1ba3892d17b78,n3218,86
neac7bcde6254441b,n3219,86
nf110bc9cff8e7249,n3220,86
n4545d2c985576fae,n3221,86
n5b1ca0b4293ad1e7,n3222,86
nb4afb22fe8107a3e,n3223,86
nd7210c55b6dc6bc6,n3224,86
n0f37a5e08a92ab82,n3225,86
na2366626c2857d2c,n3226,86
na6983467cb568ddc,n3227,86
n48172ab7e2a69b67,n3228,86
n78f2325ffd423acc,n3229,86
n797501ea01f885ab,n3230,87
n87aa7b6379dd7925,n3231,87
n0793f5d5455df07c,n3232,87
ne10f6a31b52eefac,n3233,87
n4edab7f659dd5061,n3234,87
n2f40d4ec9735ad6b,n3235,87
ndd03b4cf7f32d7f9,n3236,87
nc451f00264bdaa3c,n3237,87
nda6a781ab49e4ce8,n3238,87
n6166e13c54b1fc2a,n3239,87
ne2f92a02434575f3,n3240,87
na114240941442f2c,n3241,87
n1edb90ce88d7b0ab,n3242,87
ne097ae4f05aa6516,n3243,87
n3573ad2c2b7c707a,n3244,87
n18ceb787d421a10a,n3245,87
n6e95c68ad44c8e7a,n3246,87
n4bc2cc26acb8b936,n3247,87
nc79061ebfde0e66f,n3248,87
n137a87ec99039327,n3249,87
n8451d9d827c474ee,n3250,87
n239a238878a8a2ae,n3251,87
n5a8baf9bf91d524f,n3252,87
nb72d2b565af7d543,n3253,87
n4740aa1ac5eacc4d,n3254,87
nb1e32dcd5556a8eb,n3255,87
n241746cf9bbc8a56,n3256,87
n8fbd32f273e25f6b,n3257,87
na78b18a62a1385f3,n3258,87
n9210d850663b6280,n3259,88
n4d4527c6ff6b27af,n3260,88
n1019970b4814ba0c,n3261,88
n959acc4b3ef8819b,n3262,88
n12ef97453d198b5c,n3263,88
n21c4d3643f45ba28,n3264,88
n49dce198e5064568,n3265,88
nd41ea3cc11b86b49,n3266,88
n9b51b38dd5ff0770,n3267,88
n10bc76c7cf6f1ed7,n3268,88
ne7ca6ecf84a246a4,n3269,88
nc52cfe6f50f05d98,n3270,88
nc77f6dd4efd14351,n3271,88
n0259305ad3ad4681,n3272,88
na384b081aa2bef89,n3273,88
n36212e42bcf9d30c,n3274,88
n0eee435ea1a603f2,n3275,88
n2501f41ee036857d,n3276,88
n7f5da6d472408ac8,n3277,88
n1ccffd14b08021ed,n3278,88
na9279fb75e750d46,n3279,88
n3431266f26148367,n3280,88
na93a0d05b6adfe31,n3281,88
n3a576e11819278e8,n3282,88
n3caf54fe594a1de7,n3283,88
n9fc823196c52269e,n3284,88
ne5e1e5de2cf73c4e,n3285,88
n87b5929fa02ad763,n3286,88
n8965983e0819330a,n3287,88
nf2bf502a4e7106da,n3288,88
nb70a5b5ff71b3715,n3289,88
n1088224a265b6c4e,n3290,88
n6d3a6250df548f57,n3291,88
n3ae62d4c700bc42a,n3292,88
n4e5a6aa4fafc6012,n3293,88
n1ad31c83a3c4a804,n3294,88
n3c184c3659b6db66,n3295,88
ncc9bae760a4102f9,n3296,89
n676754d369262417,n3297,89
nbd07647d895dd116,n3298,89
na72598e947d45239,n3299,89
nd18df05239890562,n3300,89
nb7e19175ccd7dd48,n3301,89
n1135638e0f88abc5,n3302,89
n948967dc88b9779c,n3303,89
n87f25f93909c7ecd,n3304,89
n6b1d8e552d32af39,n3305,89
n9d20d6647bd3f4a4,n3306,89
n6fa233deb60b2a9f,n3307,89
n019bf70bde34c143,n3308,89
n8b020219f88b4236,n3309,89
n8ba3828d686b4da8,n3310,89
n3f5b39424a4a66f0,n3311,89
na5032936ab410d49,n3312,89
n05fba1a28fae6967,n3313,89
na0d7a831783fd9e3,n3314,89
ncc50358f5f9f9d02,n3315,89
ncb0c3c0133f7ed76,n3316,89
nc25e8c318217de78,n3317,89
nd37a17be75173c42,n3318,89
n9b36bf79a9453ce2,n3319,89
nca561a2222ba53df,n3320,89
n866c70710d0a2553,n3321,89
na2b73161d6abfa81,n3322,89
na72e70c68d11f776,n3323,89
n2b699aff8483d3c8,n3324,89
nacb7fa26e094770c,n3325,89
nccc3554556c3314f,n3326,89
n0982c7cae75bf7fc,n3327,89
n85260be4eb2298ce,n3328,89
ndb3109a302a2782a,n3329,90
nb50ee94015b6b447,n3330,90
n0561fee07c63814e,n3331,90
n29e4283c9c19f0e8,n3332,90
n4792bfc9dd801b7d,n3333,90
n0a8718ffe6a747bc,n3334,90
n2515ea7a02ee3b47,n3335,90
nf499f01636b09483,n3336,90
n89989d6da9e2a0d7,n3337,90
n4cf269f4bf10895c,n3338,90
nad47a8d42309e9df,n3339,90
na6fbb4e58e9691e8,n3340,90
n3e1230510d82f22f,n3341,90
nc6ffae454979eaf2,n3342,90
n228fc99b8bc58ff3,n3343,90
na971cc6ff2ec533f,n3344,90
n8f83f252e68d7223,n3345,90
n5a22e4681f12aba2,n3346,90
nace3c00c4b2461ea,n3347,90
n0120f4cd1f73d12c,n3348,90
n09b5a45a07428d63,n3349,90
n1363087550977906,n3350,90
n47660c88f6638305,n3351,90
n16739b73dceeb154,n3352,90
nd181321e7695b0ce,n3353,90
nc4dd23651196807c,n3354,90
nac8c5a2d24a75cd0,n3355,90
n86a2e196da5a00fe,n3356,90
n5205ba233646e9e6,n3357,90
nda2b508698374e72,n3358,90
nc704bd91cec36133,n3359,90
n7a5583af96e67958,n3360,90
nc0bf66c4948a840d,n3361,90
n1983d833b79dc93f,n3362,90
n98f84afd654a4450,n3363,90
n63ddf6198216d6ad,n3364,90
nb3e5a092877acf8b,n3365,90
n386f0e5b377886ea,n3366,91
n58fbd10b45b5796b,n3367,91
n197059e63a527b82,n3368,91
n2341a4787278445a,n3369,91
ncb559b3e629df22f,n3370,91
n2d2fa52116451a63,n3371,91
n5d4a856032d6f3ef,n3372,91
n3fe790725dd2c164,n3373,91
n4f7f84dcc5829721,n3374,91
n9e6e7d4c60d88a1c,n3375,91
nc8075dcc6e86376e,n3376,91
nc954c6f0a1f7214e,n3377,91
n07ef0f7b02b52c46,n3378,91
n45a745561f7ea686,n3379,91
nb02d1dbc33355254,n3380,91
n69d2ca96b696bef4,n3381,91
n9701e947b044cd1d,n3382,91
n60e3f2ac1a232a07,n3383,91
n13cdbb908bdd1d4c,n3384,91
n47a6b8c0d57bf542,n3385,91
n8dde101aa12ee5e9,n3386,91
n3ea8009a84e2475e,n3387,91
n387d5f395952ff00,n3388,91
n889b0078c7c20f16,n3389,91
n9a9fc6ea41d98bec,n3390,91
n49004a4ac4632d9d,n3391,91
n7faa979f91ead9af,n3392,91
n362db6642da089ae,n3393,91
n3c6a3bd696470dc4,n3394,91
n8a0ca94fc4286c08,n3395,91
nfede9ef7af24399e,n3396,91
nbfcf67dc3f74467e,n3397,91
n4275ba445c552c00,n3398,91
n3d6640e68b5a7b52,n3399,91
nfc419627c40e20d4,n3400,91
nccd84f53499fe39b,n3401,91
ndfe976ef67e0cbf5,n3402,91
n3cf7da561f945196,n3403,91
n2d3484d1b5fc0341,n3404,92
nf71ec6d4109e52ec,n3405,92
n37541e409aac2ff9,n3406,92
n5fa751099699de68,n3407,92
neb4cf35dc24aafb7,n3408,92
n1ebe6641cff904f2,n3409,92
neb41980f6f20ece7,n3410,92
nb3b3601d108f1bf6,n3411,92
nd3eae61bbcf0c33f,n3412,92
n7904dac130ef34f4,n3413,92
n824bf058d1267674,n3414,92
n5761a7a4c581935a,n3415,92
n9cc0b449e7d66b2f,n3416,92
n5d76f0d251b8be87,n3417,92
n7440fe1c378d9b55,n3418,92
n1a700d361da11ce5,n3419,92
n274a0aa7ed45d88f,n3420,92
nae058860f252b5e1,n3421,92
n3153a25a4e7de11b,n3422,92
na8470d95feaaa8df,n3423,92
n8351d6b0d4d0c63e,n3424,92
n970d88e7f85cde62,n3425,92
n4f99a6a205251283,n3426,92
n30cb9bbc1c659a31,n3427,92
naa1f6e4f9d45a749,n3428,92
nb731d3af9d77055b,n3429,92
n341c753d0a9a8ee6,n3430,92
nf78c1bbcb414aa35,n3431,92
nd9c922ac9d1469b9,n3432,92
na55c86797ab82121,n3433,92
n3e14d5fe794a92e6,n3434,92
n94cfac4b55f31db8,n3435,92
nced9027088072c7a,n3436,92
n035f58e299368e40,n3437,92
nbc171c1e84a8c4c9,n3438,92
n7f29b5deda7d6d30,n3439,93
n92ba145d77586575,n3440,93
nb1e4723185f694aa,n3441,93
n3b69968230281332,n3442,93
ncfb83bdd1d56feef,n3443,93
n1c860ab557db60e7,n3444,93
nfb6e335a13ce331e,n3445,93
ne325995ad25c0a29,n3446,93
nebfdc408b372d160,n3447,93
ncb2b690f80795930,n3448,93
n20783f16dbe96a44,n3449,93
nbf99227fc5bcbe5f,n3450,93
ne03d99d3e529ddf1,n3451,93
n3042134b806d606a,n3452,93
n06fa4d9a911394c7,n3453,93
n3f0669c90eee4eb0,n3454,93
n6420185ae063b90f,n3455,93
n65abab41cc514dfd,n3456,93
n7fcd101daa0b9496,n3457,93
nc7939e62708e5388,n3458,93
n642669d33d7139bd,n3459,93
n85624d062a40aeba,n3460,93
nc894508b375c9d56,n3461,93
n64de07d4538c0f4d,n3462,93
n833d220ccd8ba344,n3463,93
n3a4411777d7c2d0e,n3464,93
n6eef9f7a3f9bdfb1,n3465,93
n2b0b5fba99e7675a,n3466,93
n3057d7bfc18c124c,n3467,93
n5596c5089c74d207,n3468,93
n27ba2c1027d2ed93,n3469,93
n953aca57169160c5,n3470,93
n6eae5ede0fa3e5ac,n3471,93
n3f845da43d169154,n3472,93
n571dda51f8ca2ada,n3473,93
nfcbbd1e1a53bc77c,n3474,94
n930530c56bda3aaa,n3475,94
n45a12cdf549943d1,n3476,94
n6a4904ae6b8c386e,n3477,94
n71e9452d19c0a13a,n3478,94
n40c8ac6189edfdcf,n3479,94
n0eb773d891e668ed,n3480,94
n21c50285d94da9b1,n3481,94
na404cca4345d9f97,n3482,94
nedc4bdf75c686093,n3483,94
n5b9e4b6be0b3d2cd,n3484,94
n27693f5b92c6d249,n3485,94
n08f71b1fafb6f1ed,n3486,94
nf02d12b5cba42cbf,n3487,94
nc68aa3873cfba77a,n3488,94
n2b05aec90f32f57a,n3489,94
nace8b83b002c0e8b,n3490,94
nc35f693522adda10,n3491,94
n17b6e293bb94f2db,n3492,94
n41af2832a8a82861,n3493,94
nc2e80c1dff6dced3,n3494,94
ne02105d9a1d41799,n3495,94
nade58089e9c04092,n3496,94
n974a85cfb5ac5c1c,n3497,94
n22fc1c7c0357450d,n3498,94
nd0c4b167328a1f03,n3499,94
n38efb3dd0e48f6db,n3500,94
n8beafbd54512639a,n3501,94
n08d2e1da4dd912d9,n3502,94
ne8d63ddcce3e25b3,n3503,94
n283e9e2d20d941bb,n3504,94
n093792247f131b52,n3505,94
n5d4b44f8720a4973,n3506,94
n71c72fbf8d274718,n3507,95
nb832d65fb1eb9699,n3508,95
n86335a3b250ade6e,n3509,95
n19ad6482eb4cfc45,n3510,95
n6ec5e6bcba82f498,n3511,95
n5237e082f24494b4,n3512,95
nfc004f2e2378a3e4,n3513,95
n0cb0414ba2fbd2ac,n3514,95
n2adcbd2fc4943a33,n3515,95
n65065d397adeaaca,n3516,95
n043eb31b222dfdde,n3517,95
n78cf2abda6c25076,n3518,95
n4cfe4a6d6fa5ed25,n3519,95
n56007418ba2fdbb6,n3520,95
ne4eb358ae1c66d1a,n3521,95
n52addbfb50a410d8,n3522,95
nf200c62d41bbd61c,n3523,95
n0fdf12d487de66f3,n3524,95
nc261b41ce2bce934,n3525,95
n1206653b63aed696,n3526,95
nc4bf338c8c9f5060,n3527,95
n3cff6bacfe1e43f0,n3528,95
n436277aeb1019be9,n3529,95
n4509220be4fb6e04,n3530,95
n9200678bfd07ea0b,n3531,95
n694b85ea6f77916d,n3532,95
nffe61efa2fda6b98,n3533,95
n59666e9a1286daa6,n3534,95
n7388309aba92b7a6,n3535,95
nbb7e58232fa352d8,n3536,95
n171e6b772842ab69,n3537,95
n401fe30bb60542eb,n3538,95
nb2d1ebd4dfbcca5b,n3539,96
nee37f9aac663a6bc,n3540,96
n5a5263980765e0fb,n3541,96
n378a5852079a5f35,n3542,96
naa8439e55afec8ef,n3543,96
n081644853961c367,n3544,96
n119080f44571eacd,n3545,96
na09958e68ab473c6,n3546,96
n589c9c2793d7d69e,n3547,96
n63e534f6fcca2c66,n3548,96
n6c1167c95538aacf,n3549,96
n354c23857f956954,n3550,97
n7fab88e9d9f3a805,n3551,97
n5dd446b0df196e36,n3552,97
nae4ea8f00d3790e5,n3553,97
n44c898f2fae40a77,n3554,97
n29be8500bc9e7ddb,n3555,97
nce672b4260d06857,n3556,97
nebfc4516201c762b,n3557,97
