element_id,original_id,tag,carrier,host_or_staff
n4019--tied--start--1,,tied,stamp,n4019
n4020--tie--1,,tie,derive,n4020
n4020--tied--stop--1,,tied,stamp,n4020
n4020--slur--stop--1,,slur,stamp,n4020
md-1-368-1-1,,dynamics,md,1
n4023--slur--stop--1,,slur,stamp,n4023
n4023--staccato--1,,staccato,derive,n4023
n4023--staccatissimo--1,,staccatissimo,derive,n4023
n4025--slur--start--1,,slur,stamp,n4025
n4028--slur--start--1,,slur,stamp,n4028
n4029--tie--1,,tie,derive,n4029
n4029--tied--start--1,,tied,stamp,n4029
n4030--tie--1,,tie,derive,n4030
n4030--tied--stop--1,,tied,stamp,n4030
n4030--slur--stop--1,,slur,stamp,n4030
n4033--slur--stop--1,,slur,stamp,n4033
n4033--staccato--1,,staccato,derive,n4033
n4033--staccatissimo--1,,staccatissimo,derive,n4033
n4035--slur--start--1,,slur,stamp,n4035
n4038--slur--start--1,,slur,stamp,n4038
n4039--tie--1,,tie,derive,n4039
n4039--tied--start--1,,tied,stamp,n4039
n4040--tie--1,,tie,derive,n4040
n4040--tied--stop--1,,tied,stamp,n4040
n4040--slur--stop--1,,slur,stamp,n4040
n4043--slur--stop--1,,slur,stamp,n4043
n4043--staccato--1,,staccato,derive,n4043
n4043--staccatissimo--1,,staccatissimo,derive,n4043
n4045--slur--start--1,,slur,stamp,n4045
n4048--slur--start--1,,slur,stamp,n4048
n4049--tie--1,,tie,derive,n4049
n4049--tied--start--1,,tied,stamp,n4049
n4050--tie--1,,tie,derive,n4050
n4050--tied--stop--1,,tied,stamp,n4050
n4050--slur--stop--1,,slur,stamp,n4050
md-1-371-1-1,,dynamics,md,1
md-1-371-1-2,,dynamics,md,1
n4053--slur--stop--1,,slur,stamp,n4053
n4053--staccato--1,,staccato,derive,n4053
n4053--staccatissimo--1,,staccatissimo,derive,n4053
n4055--slur--start--1,,slur,stamp,n4055
n4061--tie--1,,tie,derive,n4061
n4061--tied--start--1,,tied,stamp,n4061
n4062--tie--1,,tie,derive,n4062
n4062--tied--stop--1,,tied,stamp,n4062
n4064--tie--1,,tie,derive,n4064
n4064--tied--start--1,,tied,stamp,n4064
n4065--tie--1,,tie,derive,n4065
n4065--tied--stop--1,,tied,stamp,n4065
n4066--tie--1,,tie,derive,n4066
n4066--tied--start--1,,tied,stamp,n4066
n4067--tie--1,,tie,derive,n4067
n4067--tied--stop--1,,tied,stamp,n4067
n4068--tie--1,,tie,derive,n4068
n4068--tied--start--1,,tied,stamp,n4068
n4069--tie--1,,tie,derive,n4069
n4069--tied--stop--1,,tied,stamp,n4069
n4070--slur--stop--1,,slur,stamp,n4070
n4070--staccato--1,,staccato,derive,n4070
n4070--staccatissimo--1,,staccatissimo,derive,n4070
n4073--slur--start--1,,slur,stamp,n4073
md-1-373-1-1,,dynamics,md,1
md-1-373-1-2,,dynamics,md,1
md-1-374-1-1,,wedge,md,1
md-1-374-1-2,,wedge,md,1
n4086--slur--stop--1,,slur,stamp,n4086
n4086--staccato--1,,staccato,derive,n4086
n4086--staccatissimo--1,,staccatissimo,derive,n4086
n4088--slur--start--1,,slur,stamp,n4088
n4091--slur--start--1,,slur,stamp,n4091
n4092--tie--1,,tie,derive,n4092
n4092--tied--start--1,,tied,stamp,n4092
n4093--tie--1,,tie,derive,n4093
n4093--tied--stop--1,,tied,stamp,n4093
n4093--slur--stop--1,,slur,stamp,n4093
md-1-375-1-1,,dynamics,md,1
md-1-375-1-2,,dynamics,md,1
n4096--slur--stop--1,,slur,stamp,n4096
n4096--staccato--1,,staccato,derive,n4096
n4096--staccatissimo--1,,staccatissimo,derive,n4096
n4098--slur--start--1,,slur,stamp,n4098
n4104--tie--1,,tie,derive,n4104
n4104--tied--start--1,,tied,stamp,n4104
n4105--tie--1,,tie,derive,n4105
n4105--tied--stop--1,,tied,stamp,n4105
n4107--tie--1,,tie,derive,n4107
n4107--tied--start--1,,tied,stamp,n4107
n4108--tie--1,,tie,derive,n4108
n4108--tied--stop--1,,tied,stamp,n4108
n4109--tie--1,,tie,derive,n4109
n4109--tied--start--1,,tied,stamp,n4109
n4110--tie--1,,tie,derive,n4110
n4110--tied--stop--1,,tied,stamp,n4110
n4111--tie--1,,tie,derive,n4111
n4111--tied--start--1,,tied,stamp,n4111
n4112--tie--1,,tie,derive,n4112
n4112--tied--stop--1,,tied,stamp,n4112
n4113--slur--stop--1,,slur,stamp,n4113
n4113--staccato--1,,staccato,derive,n4113
n4113--staccatissimo--1,,staccatissimo,derive,n4113
n4116--slur--start--1,,slur,stamp,n4116
md-1-377-1-1,,dynamics,md,1
md-1-377-1-2,,dynamics,md,1
md-1-378-1-1,,wedge,md,1
md-1-378-1-2,,wedge,md,1
n4129--slur--stop--1,,slur,stamp,n4129
n4129--staccato--1,,staccato,derive,n4129
n4129--staccatissimo--1,,staccatissimo,derive,n4129
n4131--slur--start--1,,slur,stamp,n4131
n4134--slur--start--1,,slur,stamp,n4134
n4135--tie--1,,tie,derive,n4135
n4135--tied--start--1,,tied,stamp,n4135
n4136--tie--1,,tie,derive,n4136
n4136--tied--stop--1,,tied,stamp,n4136
n4136--slur--stop--1,,slur,stamp,n4136
md-1-379-1-1,,dynamics,md,1
md-1-379-1-2,,dynamics,md,1
n4139--slur--stop--1,,slur,stamp,n4139
n4139--staccato--1,,staccato,derive,n4139
n4139--staccatissimo--1,,staccatissimo,derive,n4139
n4141--slur--start--1,,slur,stamp,n4141
n4147--tie--1,,tie,derive,n4147
n4147--tied--start--1,,tied,stamp,n4147
n4148--tie--1,,tie,derive,n4148
n4148--tied--stop--1,,tied,stamp,n4148
n4150--tie--1,,tie,derive,n4150
n4150--tied--start--1,,tied,stamp,n4150
n4151--tie--1,,tie,derive,n4151
n4151--tied--stop--1,,tied,stamp,n4151
n4153--tie--1,,tie,derive,n4153
n4153--tied--start--1,,tied,stamp,n4153
n4154--tie--1,,tie,derive,n4154
n4154--tied--stop--1,,tied,stamp,n4154
n4156--tie--1,,tie,derive,n4156
n4156--tied--start--1,,tied,stamp,n4156
n4157--tie--1,,tie,derive,n4157
n4157--tied--stop--1,,tied,stamp,n4157
n4158--slur--stop--1,,slur,stamp,n4158
n4158--staccato--1,,staccato,derive,n4158
n4158--staccatissimo--1,,staccatissimo,derive,n4158
n4161--tie--1,,tie,derive,n4161
n4161--tied--start--1,,tied,stamp,n4161
n4163--tie--1,,tie,derive,n4163
n4163--tied--start--1,,tied,stamp,n4163
md-1-381-1-1,,dynamics,md,1
n4164--tie--1,,tie,derive,n4164
n4164--tied--stop--1,,tied,stamp,n4164
n4164--slur--start--1,,slur,stamp,n4164
n4170--tie--1,,tie,derive,n4170
n4170--tied--stop--1,,tied,stamp,n4170
n4176--tuplet--start--1,,tuplet,stamp,n4176
n4178--tuplet--stop--1,,tuplet,stamp,n4178
n4179--tuplet--start--1,,tuplet,stamp,n4179
n4181--tuplet--stop--1,,tuplet,stamp,n4181
n4185--slur--stop--1,,slur,stamp,n4185
n4186--tuplet--start--1,,tuplet,stamp,n4186
n4188--tuplet--stop--1,,tuplet,stamp,n4188
n4189--tuplet--start--1,,tuplet,stamp,n4189
n4191--tuplet--stop--1,,tuplet,stamp,n4191
n4199--staccato--1,,staccato,derive,n4199
n4199--staccatissimo--1,,staccatissimo,derive,n4199
n4200--staccato--1,,staccato,derive,n4200
n4200--staccatissimo--1,,staccatissimo,derive,n4200
n4204--staccato--1,,staccato,derive,n4204
n4204--staccatissimo--1,,staccatissimo,derive,n4204
n4205--staccato--1,,staccato,derive,n4205
n4205--staccatissimo--1,,staccatissimo,derive,n4205
n4206--staccato--1,,staccato,derive,n4206
n4206--staccatissimo--1,,staccatissimo,derive,n4206
n4208--slur--start--1,,slur,stamp,n4208
n4217--tie--1,,tie,derive,n4217
n4217--tied--start--1,,tied,stamp,n4217
n4218--tie--1,,tie,derive,n4218
n4218--tied--stop--1,,tied,stamp,n4218
md-1-385-1-1,,dynamics,md,1
n4219--slur--stop--1,,slur,stamp,n4219
n4219--staccato--1,,staccato,derive,n4219
n4219--staccatissimo--1,,staccatissimo,derive,n4219
n4221--slur--start--1,,slur,stamp,n4221
n4230--tie--1,,tie,derive,n4230
n4230--tied--start--1,,tied,stamp,n4230
n4231--tie--1,,tie,derive,n4231
n4231--tied--stop--1,,tied,stamp,n4231
n4232--slur--stop--1,,slur,stamp,n4232
n4232--staccato--1,,staccato,derive,n4232
n4232--staccatissimo--1,,staccatissimo,derive,n4232
n4234--slur--start--1,,slur,stamp,n4234
n4243--tie--1,,tie,derive,n4243
n4243--tied--start--1,,tied,stamp,n4243
n4244--tie--1,,tie,derive,n4244
n4244--tied--stop--1,,tied,stamp,n4244
n4245--slur--stop--1,,slur,stamp,n4245
n4245--staccato--1,,staccato,derive,n4245
n4245--staccatissimo--1,,staccatissimo,derive,n4245
n4247--slur--start--1,,slur,stamp,n4247
n4256--tie--1,,tie,derive,n4256
n4256--tied--start--1,,tied,stamp,n4256
n4257--tie--1,,tie,derive,n4257
n4257--tied--stop--1,,tied,stamp,n4257
n4258--slur--stop--1,,slur,stamp,n4258
n4258--staccato--1,,staccato,derive,n4258
n4258--staccatissimo--1,,staccatissimo,derive,n4258
n4260--slur--start--1,,slur,stamp,n4260
n4269--tie--1,,tie,derive,n4269
n4269--tied--start--1,,tied,stamp,n4269
n4270--tie--1,,tie,derive,n4270
n4270--tied--stop--1,,tied,stamp,n4270
n4271--slur--stop--1,,slur,stamp,n4271
n4273--slur--start--1,,slur,stamp,n4273
n4282--tie--1,,tie,derive,n4282
n4282--tied--start--1,,tied,stamp,n4282
n4283--tie--1,,tie,derive,n4283
n4283--tied--stop--1,,tied,stamp,n4283
n4284--slur--stop--1,,slur,stamp,n4284
n4284--staccato--1,,staccato,derive,n4284
n4284--staccatissimo--1,,staccatissimo,derive,n4284
n4286--slur--start--1,,slur,stamp,n4286
n4295--tie--1,,tie,derive,n4295
n4295--tied--start--1,,tied,stamp,n4295
n4296--tie--1,,tie,derive,n4296
n4296--tied--stop--1,,tied,stamp,n4296
n4297--slur--stop--1,,slur,stamp,n4297
n4297--staccato--1,,staccato,derive,n4297
n4297--staccatissimo--1,,staccatissimo,derive,n4297
n4299--slur--start--1,,slur,stamp,n4299
n4308--tie--1,,tie,derive,n4308
n4308--tied--start--1,,tied,stamp,n4308
n4309--tie--1,,tie,derive,n4309
n4309--tied--stop--1,,tied,stamp,n4309
n4310--slur--stop--1,,slur,stamp,n4310
n4310--staccato--1,,staccato,derive,n4310
n4310--staccatissimo--1,,staccatissimo,derive,n4310
n4312--slur--start--1,,slur,stamp,n4312
n4321--tie--1,,tie,derive,n4321
n4321--tied--start--1,,tied,stamp,n4321
n4322--tie--1,,tie,derive,n4322
n4322--tied--stop--1,,tied,stamp,n4322
n4323--slur--stop--1,,slur,stamp,n4323
n4323--staccato--1,,staccato,derive,n4323
n4323--staccatissimo--1,,staccatissimo,derive,n4323
n4325--slur--start--1,,slur,stamp,n4325
n4334--tie--1,,tie,derive,n4334
n4334--tied--start--1,,tied,stamp,n4334
n4335--tie--1,,tie,derive,n4335
n4335--tied--stop--1,,tied,stamp,n4335
n4336--slur--stop--1,,slur,stamp,n4336
n4336--staccato--1,,staccato,derive,n4336
n4336--staccatissimo--1,,staccatissimo,derive,n4336
n4338--slur--start--1,,slur,stamp,n4338
n4347--tie--1,,tie,derive,n4347
n4347--tied--start--1,,tied,stamp,n4347
n4348--tie--1,,tie,derive,n4348
n4348--tied--stop--1,,tied,stamp,n4348
n4349--slur--stop--1,,slur,stamp,n4349
n4349--staccato--1,,staccato,derive,n4349
n4349--staccatissimo--1,,staccatissimo,derive,n4349
n4351--slur--start--1,,slur,stamp,n4351
n4360--tie--1,,tie,derive,n4360
n4360--tied--start--1,,tied,stamp,n4360
n4361--tie--1,,tie,derive,n4361
n4361--tied--stop--1,,tied,stamp,n4361
n4362--slur--stop--1,,slur,stamp,n4362
n4362--staccato--1,,staccato,derive,n4362
n4362--staccatissimo--1,,staccatissimo,derive,n4362
md-1-397-1-1,,dynamics,md,1
n4375--tuplet--start--1,,tuplet,stamp,n4375
r54--tuplet--stop--1,,tuplet,stamp,r54
r57--tuplet--start--1,,tuplet,stamp,r57
n4377--tuplet--stop--1,,tuplet,stamp,n4377
r59--tuplet--start--1,,tuplet,stamp,r59
r59--tuplet--stop--2,,tuplet,stamp,r59
r60--tuplet--start--1,,tuplet,stamp,r60
r60--tuplet--stop--2,,tuplet,stamp,r60
