element_id,original_id,tag,carrier,host_or_staff
ef653b249a4d45ffb,md-1-93-2-2,wedge,md,2
e2e5ae7fa3f155550,md-1-93-2-3,wedge,md,2
ea3f84a92500d0a0e,md-1-93-2-4,wedge,md,2
n8740def41c9a2cfe--slur--start--1,n3211--slur--start--1,slur,stamp,n8740def41c9a2cfe
n251692bda65ae8f7--tie--1,,tie,derive,n251692bda65ae8f7
n251692bda65ae8f7--tied--start--1,n3213--tied--start--1,tied,stamp,n251692bda65ae8f7
n251692bda65ae8f7--accent--1,,accent,derive,n251692bda65ae8f7
n650926410e4ceb82--tie--1,,tie,derive,n650926410e4ceb82
n650926410e4ceb82--tied--stop--1,n3214--tied--stop--1,tied,stamp,n650926410e4ceb82
na51687a6aeec09b2--slur--start--1,n3215--slur--start--1,slur,stamp,na51687a6aeec09b2
n89651f471c8e1df7--tie--1,,tie,derive,n89651f471c8e1df7
n89651f471c8e1df7--tied--start--1,n3216--tied--start--1,tied,stamp,n89651f471c8e1df7
n89651f471c8e1df7--slur--stop--1,n3216--slur--stop--1,slur,stamp,n89651f471c8e1df7
n89651f471c8e1df7--slur--stop--2,n3216--slur--stop--2,slur,stamp,n89651f471c8e1df7
n89651f471c8e1df7--accent--1,,accent,derive,n89651f471c8e1df7
n0c9cc06550b4a9c1--tie--1,,tie,derive,n0c9cc06550b4a9c1
n0c9cc06550b4a9c1--tied--stop--1,n3217--tied--stop--1,tied,stamp,n0c9cc06550b4a9c1
n0c9cc06550b4a9c1--slur--start--1,n3217--slur--start--1,slur,stamp,n0c9cc06550b4a9c1
n570418fd43e6fb9c--slur--stop--1,n3220--slur--stop--1,slur,stamp,n570418fd43e6fb9c
eb9279d159d130c32,md-1-94-1-1,words,md,1
n809e1eb3d8dbd227--slur--start--1,n3241--slur--start--1,slur,stamp,n809e1eb3d8dbd227
n0a9326c5f7b8d7eb--slur--start--1,n3242--slur--start--1,slur,stamp,n0a9326c5f7b8d7eb
n88c9ec5e1b504666--tie--1,,tie,derive,n88c9ec5e1b504666
n88c9ec5e1b504666--tied--start--1,n3243--tied--start--1,tied,stamp,n88c9ec5e1b504666
n88c9ec5e1b504666--slur--stop--1,n3243--slur--stop--1,slur,stamp,n88c9ec5e1b504666
n88c9ec5e1b504666--accent--1,,accent,derive,n88c9ec5e1b504666
n521875dafa2edc91--tie--1,,tie,derive,n521875dafa2edc91
n521875dafa2edc91--tied--stop--1,n3244--tied--stop--1,tied,stamp,n521875dafa2edc91
n01d0e32a99933600--slur--stop--1,n3245--slur--stop--1,slur,stamp,n01d0e32a99933600
n01d0e32a99933600--slur--start--2,n3245--slur--start--2,slur,stamp,n01d0e32a99933600
n114ede120e43d023--tie--1,,tie,derive,n114ede120e43d023
n114ede120e43d023--tied--start--1,n3246--tied--start--1,tied,stamp,n114ede120e43d023
n114ede120e43d023--slur--stop--1,n3246--slur--stop--1,slur,stamp,n114ede120e43d023
n114ede120e43d023--accent--1,,accent,derive,n114ede120e43d023
n6010073114ce1962--tie--1,,tie,derive,n6010073114ce1962
n6010073114ce1962--tied--stop--1,n3247--tied--stop--1,tied,stamp,n6010073114ce1962
n8c3c3277e7e624c6--staccato--1,,staccato,derive,n8c3c3277e7e624c6
n680d27321048001a--staccato--1,,staccato,derive,n680d27321048001a
e6fc9c9c1d2b0bf92,md-1-95-1-1,dynamics,md,1
eba85a8c02a6415c8,md-1-95-1-2,wedge,md,1
e25b96b2fe13348f0,md-1-95-1-3,wedge,md,1
nd2d05e7254b780df--slur--start--1,n3252--slur--start--1,slur,stamp,nd2d05e7254b780df
nbc4872399b9cb885--tie--1,,tie,derive,nbc4872399b9cb885
nbc4872399b9cb885--tied--start--1,n3253--tied--start--1,tied,stamp,nbc4872399b9cb885
nbc4872399b9cb885--slur--stop--1,n3253--slur--stop--1,slur,stamp,nbc4872399b9cb885
n73baac0e211abfcc--tie--1,,tie,derive,n73baac0e211abfcc
n73baac0e211abfcc--tied--start--1,n3254--tied--start--1,tied,stamp,n73baac0e211abfcc
nc88e20c8b1e9bece--tie--1,,tie,derive,nc88e20c8b1e9bece
nc88e20c8b1e9bece--tied--stop--1,n3255--tied--stop--1,tied,stamp,nc88e20c8b1e9bece
ne8748fdb7efb3042--tie--1,,tie,derive,ne8748fdb7efb3042
ne8748fdb7efb3042--tied--stop--1,n3256--tied--stop--1,tied,stamp,ne8748fdb7efb3042
n2a6e9f4dd0e56848--tie--1,,tie,derive,n2a6e9f4dd0e56848
n2a6e9f4dd0e56848--tied--start--1,n3257--tied--start--1,tied,stamp,n2a6e9f4dd0e56848
n2a6e9f4dd0e56848--slur--start--1,n3257--slur--start--1,slur,stamp,n2a6e9f4dd0e56848
n5eb366b94906ab53--tie--1,,tie,derive,n5eb366b94906ab53
n5eb366b94906ab53--tied--stop--1,n3258--tied--stop--1,tied,stamp,n5eb366b94906ab53
n5eb366b94906ab53--slur--stop--1,n3258--slur--stop--1,slur,stamp,n5eb366b94906ab53
n84a22f96ae2fdd2c--slur--start--1,n3260--slur--start--1,slur,stamp,n84a22f96ae2fdd2c
na220641db2f37c28--slur--stop--1,n3266--slur--stop--1,slur,stamp,na220641db2f37c28
ec4fa7956e2532520,md-1-96-1-1,bracket,md,1
n5a22073726ffe77e--slur--start--1,n3288--slur--start--1,slur,stamp,n5a22073726ffe77e
n5a22073726ffe77e--staccato--1,,staccato,derive,n5a22073726ffe77e
n3304d08a461fcd0f--slur--stop--1,n3294--slur--stop--1,slur,stamp,n3304d08a461fcd0f
nbcb3681102ed5473--staccato--1,,staccato,derive,nbcb3681102ed5473
n2c6f40fda2183781--slur--start--1,n3299--slur--start--1,slur,stamp,n2c6f40fda2183781
nc8597f44635d7a31--slur--stop--1,n3304--slur--stop--1,slur,stamp,nc8597f44635d7a31
n8a323087ed77e4e3--staccato--1,,staccato,derive,n8a323087ed77e4e3
nc9350bab97d5596e--slur--start--1,n3307--slur--start--1,slur,stamp,nc9350bab97d5596e
n58a8003a33f42da7--slur--stop--1,n3313--slur--stop--1,slur,stamp,n58a8003a33f42da7
e8c5bef1824f3e12a,md-1-97-1-1,wedge,md,1
e450e30fcb6979adf,md-1-97-1-2,wedge,md,1
e28009e825a1fe32c,md-1-97-1-3,bracket,md,1
n71d85ab9b4ed5322--slur--start--1,n3314--slur--start--1,slur,stamp,n71d85ab9b4ed5322
n1c1bef7c16d7d0bb--slur--stop--1,n3320--slur--stop--1,slur,stamp,n1c1bef7c16d7d0bb
nd5cf16dc34450e59--slur--start--1,n3324--slur--start--1,slur,stamp,nd5cf16dc34450e59
nefbcf16f150a52da--staccato--1,,staccato,derive,nefbcf16f150a52da
ndfea666ee3c315aa--slur--start--1,n3327--slur--start--1,slur,stamp,ndfea666ee3c315aa
n11874ae630bea38b--slur--stop--1,n3332--slur--stop--1,slur,stamp,n11874ae630bea38b
n33b276b274b37bb2--staccato--1,,staccato,derive,n33b276b274b37bb2
nd018715d391964a3--slur--start--1,n3335--slur--start--1,slur,stamp,nd018715d391964a3
n3eaa729973c04bfc--slur--stop--1,n3341--slur--stop--1,slur,stamp,n3eaa729973c04bfc
ee64e38cd09f5c414,md-1-97.1-1-1,bracket,md,1
ee252da14e14359d6,md-1-97.1-1-2,bracket,md,1
n2f9feec970e9d11f--slur--stop--1,n3348--slur--stop--1,slur,stamp,n2f9feec970e9d11f
n2bb99007dc56dd26--slur--start--1,n3354--slur--start--1,slur,stamp,n2bb99007dc56dd26
n56ba832036c6a699--slur--stop--1,n3363--slur--stop--1,slur,stamp,n56ba832036c6a699
n2f57f29ef1a34968--staccato--1,,staccato,derive,n2f57f29ef1a34968
n0ceaca3a0569a552--slur--start--1,n3365--slur--start--1,slur,stamp,n0ceaca3a0569a552
nbd3849d35f2a9384--slur--stop--1,n3371--slur--stop--1,slur,stamp,nbd3849d35f2a9384
e9e3955d47beac5c9,md-1-98-1-1,words,md,1
e5ee74d185078110d,md-1-98-1-2,dynamics,md,1
n37f0e681cea3c942--slur--start--1,n3372--slur--start--1,slur,stamp,n37f0e681cea3c942
n0e3920b5bc56157a--slur--stop--1,n3375--slur--stop--1,slur,stamp,n0e3920b5bc56157a
n082abdbe70a817bd--tie--1,,tie,derive,n082abdbe70a817bd
n082abdbe70a817bd--tied--start--1,n3376--tied--start--1,tied,stamp,n082abdbe70a817bd
n073efe1d26382547--staccato--1,,staccato,derive,n073efe1d26382547
nbe6fc52f42b2695f--slur--start--1,n3378--slur--start--1,slur,stamp,nbe6fc52f42b2695f
nf7260f911aeb0964--slur--stop--1,n3387--slur--stop--1,slur,stamp,nf7260f911aeb0964
nc2a590b8f3f2fca0--staccato--1,,staccato,derive,nc2a590b8f3f2fca0
n32011f9fdf6cea79--slur--start--1,n3389--slur--start--1,slur,stamp,n32011f9fdf6cea79
n60f4a8e433b6e85c--slur--stop--1,n3395--slur--stop--1,slur,stamp,n60f4a8e433b6e85c
n493cf6ed6f68cc15--tie--1,,tie,derive,n493cf6ed6f68cc15
n493cf6ed6f68cc15--tied--stop--1,n3396--tied--stop--1,tied,stamp,n493cf6ed6f68cc15
n493cf6ed6f68cc15--slur--start--1,n3396--slur--start--1,slur,stamp,n493cf6ed6f68cc15
n493cf6ed6f68cc15--staccato--1,,staccato,derive,n493cf6ed6f68cc15
n796814e4fd60366f--slur--stop--1,n3397--slur--stop--1,slur,stamp,n796814e4fd60366f
n796814e4fd60366f--staccato--1,,staccato,derive,n796814e4fd60366f
naa6383aeecb0dd69--slur--start--1,n3398--slur--start--1,slur,stamp,naa6383aeecb0dd69
n7b820a4ae1b45e2c--slur--stop--1,n3400--slur--stop--1,slur,stamp,n7b820a4ae1b45e2c
nb898dbc57e974853--staccato--1,,staccato,derive,nb898dbc57e974853
n2afd22d4cfc60349--slur--start--1,n3402--slur--start--1,slur,stamp,n2afd22d4cfc60349
nac4b44b3464699d5--slur--stop--1,n3408--slur--stop--1,slur,stamp,nac4b44b3464699d5
n7c0453b824b86696--staccato--1,,staccato,derive,n7c0453b824b86696
n29b26ef1b3ab9ebb--slur--start--1,n3410--slur--start--1,slur,stamp,n29b26ef1b3ab9ebb
ncd57661587a6d3d8--slur--stop--1,n3416--slur--stop--1,slur,stamp,ncd57661587a6d3d8
e6d83eef62ace07ac,md-1-100-1-1,wedge,md,1
edf83afc757669708,md-1-100-1-2,wedge,md,1
n1eb93d2cbd31efdc--slur--start--1,n3418--slur--start--1,slur,stamp,n1eb93d2cbd31efdc
n03ec93198fb9a9b3--staccato--1,,staccato,derive,n03ec93198fb9a9b3
nafdab74a811a5841--slur--start--1,n3420--slur--start--1,slur,stamp,nafdab74a811a5841
n30b2051f1c4514f0--slur--stop--1,n3426--slur--stop--1,slur,stamp,n30b2051f1c4514f0
n93acda4a59b8792d--staccato--1,,staccato,derive,n93acda4a59b8792d
n4b164a8472cf7cfb--slur--start--1,n3428--slur--start--1,slur,stamp,n4b164a8472cf7cfb
ne5b373615aa09d54--slur--stop--1,n3434--slur--stop--1,slur,stamp,ne5b373615aa09d54
ebd8bbe6379a86917,md-1-101-1-1,wedge,md,1
eccfea88a8e7f7201,md-1-101-1-2,words,md,1
e54ed1bc5d05422fe,md-1-101-1-3,wedge,md,1
n8d5b8a405bf364ed--slur--stop--1,n3438--slur--stop--1,slur,stamp,n8d5b8a405bf364ed
n8d5b8a405bf364ed--fermata--upright--1,n3438--fermata--upright--1,fermata,stamp,n8d5b8a405bf364ed
nb5a2b2106d568672--staccato--1,,staccato,derive,nb5a2b2106d568672
n7b95074593cc1bf9--slur--start--1,n3440--slur--start--1,slur,stamp,n7b95074593cc1bf9
nef047e63faf1f572--slur--stop--1,n3446--slur--stop--1,slur,stamp,nef047e63faf1f572
n28c27d93a8f05841--staccato--1,,staccato,derive,n28c27d93a8f05841
n112bb07d47d350fe--slur--start--1,n3448--slur--start--1,slur,stamp,n112bb07d47d350fe
n6df2ecf7f3d00cae--slur--start--1,n3451--slur--start--1,slur,stamp,n6df2ecf7f3d00cae
n31dbef6e360f1027--tie--1,,tie,derive,n31dbef6e360f1027
n31dbef6e360f1027--tied--start--1,n3452--tied--start--1,tied,stamp,n31dbef6e360f1027
na3749cc91f0838dd--slur--stop--1,n3453--slur--stop--1,slur,stamp,na3749cc91f0838dd
na3749cc91f0838dd--slur--stop--2,n3453--slur--stop--2,slur,stamp,na3749cc91f0838dd
na3749cc91f0838dd--fermata--upright--1,n3453--fermata--upright--1,fermata,stamp,na3749cc91f0838dd
n17a92000c512afe3--tie--1,,tie,derive,n17a92000c512afe3
n17a92000c512afe3--tied--stop--1,n3454--tied--stop--1,tied,stamp,n17a92000c512afe3
n309a91fee7763809--slur--start--1,n3457--slur--start--1,slur,stamp,n309a91fee7763809
e79aeacbe6da36dcf,md-1-103-1-1,dynamics,md,1
e654e1c07b8e0e568,md-1-103-1-2,words,md,1
n4e05d7b2ec0a3035--tuplet--start--1,n3459--tuplet--start--1,tuplet,stamp,n4e05d7b2ec0a3035
n4e05d7b2ec0a3035--slur--stop--1,n3459--slur--stop--1,slur,stamp,n4e05d7b2ec0a3035
n966772994978263f--slur--start--1,n3460--slur--start--1,slur,stamp,n966772994978263f
nac66b96a1a4d7f49--tuplet--stop--1,n3461--tuplet--stop--1,tuplet,stamp,nac66b96a1a4d7f49
neb38193c7394cb56--tuplet--start--1,n3462--tuplet--start--1,tuplet,stamp,neb38193c7394cb56
n42f4b5493c11eca5--tuplet--stop--1,n3464--tuplet--stop--1,tuplet,stamp,n42f4b5493c11eca5
n227fe33ca2d2a675--tuplet--start--1,n3465--tuplet--start--1,tuplet,stamp,n227fe33ca2d2a675
n7edd6025f24bfd86--tuplet--stop--1,n3467--tuplet--stop--1,tuplet,stamp,n7edd6025f24bfd86
nf4deac7944177450--tuplet--start--1,n3468--tuplet--start--1,tuplet,stamp,nf4deac7944177450
ned889e4f46e9a91b--tuplet--stop--1,n3470--tuplet--stop--1,tuplet,stamp,ned889e4f46e9a91b
ned889e4f46e9a91b--slur--stop--1,n3470--slur--stop--1,slur,stamp,ned889e4f46e9a91b
n423c6179b6c423b6--slur--start--1,n3471--slur--start--1,slur,stamp,n423c6179b6c423b6
n0dcc685488e01c54--slur--stop--1,n3472--slur--stop--1,slur,stamp,n0dcc685488e01c54
ncb77396148e51a37--slur--start--1,n3474--slur--start--1,slur,stamp,ncb77396148e51a37
n775a2fe27d9fb331--staccato--1,,staccato,derive,n775a2fe27d9fb331
n7523e2eb0f39c10b--staccato--1,,staccato,derive,n7523e2eb0f39c10b
ee07288b66961e839,md-1-104-1-1,wedge,md,1
e79807515a211abcf,md-1-104-1-2,wedge,md,1
n2483e8ea361bf930--tuplet--start--1,n3489--tuplet--start--1,tuplet,stamp,n2483e8ea361bf930
n2483e8ea361bf930--slur--stop--1,n3489--slur--stop--1,slur,stamp,n2483e8ea361bf930
n2483e8ea361bf930--slur--start--2,n3489--slur--start--2,slur,stamp,n2483e8ea361bf930
nda59f1193893ad8c--tuplet--stop--1,n3491--tuplet--stop--1,tuplet,stamp,nda59f1193893ad8c
na8ea0b39d1905f45--tuplet--start--1,n3492--tuplet--start--1,tuplet,stamp,na8ea0b39d1905f45
n008c0adcc8ab859e--tuplet--stop--1,n3494--tuplet--stop--1,tuplet,stamp,n008c0adcc8ab859e
nb63e22db6745cd66--tuplet--start--1,n3495--tuplet--start--1,tuplet,stamp,nb63e22db6745cd66
n7415ee2e58af55a9--tuplet--stop--1,n3497--tuplet--stop--1,tuplet,stamp,n7415ee2e58af55a9
n48dd09a9943e56ea--tuplet--start--1,n3498--tuplet--start--1,tuplet,stamp,n48dd09a9943e56ea
n7aa3a7e88b51573f--tuplet--stop--1,n3500--tuplet--stop--1,tuplet,stamp,n7aa3a7e88b51573f
n4e1fa7fa94e6d676--slur--stop--1,n3502--slur--stop--1,slur,stamp,n4e1fa7fa94e6d676
ea413999046a2e7c9,md-1-105-1-1,wedge,md,1
eb7ae9349f5bf3cec,md-1-105-1-2,wedge,md,1
n3bfb3511f36d040f--tuplet--start--1,n3519--tuplet--start--1,tuplet,stamp,n3bfb3511f36d040f
nec15a2a365d535a0--tuplet--stop--1,n3521--tuplet--stop--1,tuplet,stamp,nec15a2a365d535a0
n65c7ebdb13b6c4dc--tuplet--start--1,n3522--tuplet--start--1,tuplet,stamp,n65c7ebdb13b6c4dc
nc24bb89bb322c3bb--tuplet--stop--1,n3524--tuplet--stop--1,tuplet,stamp,nc24bb89bb322c3bb
n8c7fb3a7b1261cfb--tuplet--start--1,n3525--tuplet--start--1,tuplet,stamp,n8c7fb3a7b1261cfb
na29b93f72abf264d--tuplet--stop--1,n3527--tuplet--stop--1,tuplet,stamp,na29b93f72abf264d
n2221ef0512922f6a--tuplet--start--1,n3528--tuplet--start--1,tuplet,stamp,n2221ef0512922f6a
n16ee198ef46cc30d--tuplet--stop--1,n3530--tuplet--stop--1,tuplet,stamp,n16ee198ef46cc30d
ea668fac407e8ff25,md-1-106-1-1,dashes,md,1
e1ceba2474edc12dd,md-1-106-1-2,dashes,md,1
n0d37c7ad6ac6d3b6--tuplet--start--1,n3538--tuplet--start--1,tuplet,stamp,n0d37c7ad6ac6d3b6
nf301cb6489ccc3d4--tuplet--stop--1,n3540--tuplet--stop--1,tuplet,stamp,nf301cb6489ccc3d4
n6f1b9bdeeee45911--tuplet--start--1,n3541--tuplet--start--1,tuplet,stamp,n6f1b9bdeeee45911
n0b599bc622e0d4bc--tuplet--stop--1,n3543--tuplet--stop--1,tuplet,stamp,n0b599bc622e0d4bc
n4aad873140e96b47--tuplet--start--1,n3544--tuplet--start--1,tuplet,stamp,n4aad873140e96b47
n91f5a5d21a556413--tuplet--stop--1,n3546--tuplet--stop--1,tuplet,stamp,n91f5a5d21a556413
n72d67a06a70655bf--tuplet--start--1,n3547--tuplet--start--1,tuplet,stamp,n72d67a06a70655bf
n36dd9051ce05e60d--tuplet--stop--1,n3549--tuplet--stop--1,tuplet,stamp,n36dd9051ce05e60d
e382497bf1bb13cff,md-1-107-1-1,wedge,md,1
e41ad4018e3640cd4,md-1-107-1-2,bracket,md,1
e6438379b925ac25c,md-1-107-1-3,wedge,md,1
nb579ae919c1f229f--tuplet--start--1,n3559--tuplet--start--1,tuplet,stamp,nb579ae919c1f229f
nd003e322c6ca4e92--tuplet--stop--1,n3561--tuplet--stop--1,tuplet,stamp,nd003e322c6ca4e92
n6c0f50f9402470b6--tuplet--start--1,n3562--tuplet--start--1,tuplet,stamp,n6c0f50f9402470b6
n8f436ef2f68ab160--tuplet--stop--1,n3564--tuplet--stop--1,tuplet,stamp,n8f436ef2f68ab160
n4dd55e958e6c52eb--tuplet--start--1,n3565--tuplet--start--1,tuplet,stamp,n4dd55e958e6c52eb
n5176f34061c25465--tuplet--stop--1,n3567--tuplet--stop--1,tuplet,stamp,n5176f34061c25465
n9a073bb22f1b25be--tuplet--start--1,n3568--tuplet--start--1,tuplet,stamp,n9a073bb22f1b25be
n460cbebc63fabbef--tuplet--stop--1,n3570--tuplet--stop--1,tuplet,stamp,n460cbebc63fabbef
n204890ab3e1828e7--staccato--1,,staccato,derive,n204890ab3e1828e7
n99b653f26eeac867--tuplet--start--1,n3572--tuplet--start--1,tuplet,stamp,n99b653f26eeac867
n99b653f26eeac867--slur--start--1,n3572--slur--start--1,slur,stamp,n99b653f26eeac867
n7ff7d17f4b9c65d9--tuplet--stop--1,n3574--tuplet--stop--1,tuplet,stamp,n7ff7d17f4b9c65d9
nb1261407c7a57a8d--tuplet--start--1,n3575--tuplet--start--1,tuplet,stamp,nb1261407c7a57a8d
n05c0c17e8d64f498--tuplet--stop--1,n3577--tuplet--stop--1,tuplet,stamp,n05c0c17e8d64f498
n9a68f715e9af2dd9--tuplet--start--1,n3578--tuplet--start--1,tuplet,stamp,n9a68f715e9af2dd9
nec41375b145bb0d9--slur--stop--1,n3579--slur--stop--1,slur,stamp,nec41375b145bb0d9
n03f8744b5cac3bb2--tuplet--stop--1,n3580--tuplet--stop--1,tuplet,stamp,n03f8744b5cac3bb2
n7bdd821c703a5219--slur--start--1,n3586--slur--start--1,slur,stamp,n7bdd821c703a5219
n9a1db942449d205c--slur--stop--1,n3587--slur--stop--1,slur,stamp,n9a1db942449d205c
n9a1db942449d205c--staccato--1,,staccato,derive,n9a1db942449d205c
nfae0d391ec955d43--slur--start--1,n3588--slur--start--1,slur,stamp,nfae0d391ec955d43
neaceae0f52dff041--slur--stop--1,n3592--slur--stop--1,slur,stamp,neaceae0f52dff041
ede2ec7d8d47ca6ca,md-1-108-1-1,wedge,md,1
e0170121a1cb69643,md-1-108-1-2,wedge,md,1
n5bd18285471ed414--tuplet--start--1,n3595--tuplet--start--1,tuplet,stamp,n5bd18285471ed414
n5bd18285471ed414--slur--start--1,n3595--slur--start--1,slur,stamp,n5bd18285471ed414
n2169731a0106630c--tuplet--stop--1,n3597--tuplet--stop--1,tuplet,stamp,n2169731a0106630c
n558062c531b2099f--tuplet--start--1,n3598--tuplet--start--1,tuplet,stamp,n558062c531b2099f
n9ad8a3eea7dfb1a8--tuplet--stop--1,n3600--tuplet--stop--1,tuplet,stamp,n9ad8a3eea7dfb1a8
n51913c0cb6b12623--tuplet--start--1,n3601--tuplet--start--1,tuplet,stamp,n51913c0cb6b12623
n7967b280ad810af2--tuplet--stop--1,n3603--tuplet--stop--1,tuplet,stamp,n7967b280ad810af2
n2c59b815795dcb2a--tuplet--start--1,n3604--tuplet--start--1,tuplet,stamp,n2c59b815795dcb2a
n43ee49330b533b29--slur--stop--1,n3605--slur--stop--1,slur,stamp,n43ee49330b533b29
n57ef2d8dca2da199--tuplet--stop--1,n3606--tuplet--stop--1,tuplet,stamp,n57ef2d8dca2da199
n64d870a85c096d76--slur--start--1,n3607--slur--start--1,slur,stamp,n64d870a85c096d76
nb3b72c39428f96a8--slur--stop--1,n3608--slur--stop--1,slur,stamp,nb3b72c39428f96a8
n1d891c7d281bcc13--tie--1,,tie,derive,n1d891c7d281bcc13
n1d891c7d281bcc13--tied--start--1,n3610--tied--start--1,tied,stamp,n1d891c7d281bcc13
n8daac441a0d44beb--staccato--1,,staccato,derive,n8daac441a0d44beb
n6f709295e1deac10--staccato--1,,staccato,derive,n6f709295e1deac10
ebc50ea494875eede,md-1-109-1-1,bracket,md,1
ea5df5fa7a2903389,md-1-109-1-2,wedge,md,1
eeb7738a6210a21ed,md-1-109-1-3,wedge,md,1
ne2b2d89e5e75ab69--tuplet--start--1,n3625--tuplet--start--1,tuplet,stamp,ne2b2d89e5e75ab69
ne2b2d89e5e75ab69--slur--start--1,n3625--slur--start--1,slur,stamp,ne2b2d89e5e75ab69
n12b5cf04023db43e--tuplet--stop--1,n3627--tuplet--stop--1,tuplet,stamp,n12b5cf04023db43e
n376ded32146cf707--tuplet--start--1,n3628--tuplet--start--1,tuplet,stamp,n376ded32146cf707
n97571f5b3d6326e1--tuplet--stop--1,n3630--tuplet--stop--1,tuplet,stamp,n97571f5b3d6326e1
n3b7652340436954b--tuplet--start--1,n3631--tuplet--start--1,tuplet,stamp,n3b7652340436954b
n6f675d9d27d68f7d--tuplet--stop--1,n3633--tuplet--stop--1,tuplet,stamp,n6f675d9d27d68f7d
nf8665a97521c0c25--tuplet--start--1,n3634--tuplet--start--1,tuplet,stamp,nf8665a97521c0c25
n4f6847700f10f3f3--tuplet--stop--1,n3636--tuplet--stop--1,tuplet,stamp,n4f6847700f10f3f3
n4f6847700f10f3f3--slur--stop--1,n3636--slur--stop--1,slur,stamp,n4f6847700f10f3f3
nb3973d2fbe5dc46e--slur--start--1,n3637--slur--start--1,slur,stamp,nb3973d2fbe5dc46e
nd850373ae7ecf387--slur--stop--1,n3639--slur--stop--1,slur,stamp,nd850373ae7ecf387
e6f7207e537f658b3,md-1-110-1-1,wedge,md,1
ee6e75314872c9e65,md-1-110-1-2,wedge,md,1
n6c03bae164943150--tuplet--start--1,n3656--tuplet--start--1,tuplet,stamp,n6c03bae164943150
na83086db061c9aac--tuplet--stop--1,n3658--tuplet--stop--1,tuplet,stamp,na83086db061c9aac
n4d985d3d6357794d--tuplet--start--1,n3659--tuplet--start--1,tuplet,stamp,n4d985d3d6357794d
n3c3d9636a8368a88--tuplet--stop--1,n3661--tuplet--stop--1,tuplet,stamp,n3c3d9636a8368a88
nc79c10c12cb50b11--tuplet--start--1,n3662--tuplet--start--1,tuplet,stamp,nc79c10c12cb50b11
n15ba97fb52f0e2e5--tuplet--stop--1,n3664--tuplet--stop--1,tuplet,stamp,n15ba97fb52f0e2e5
n6ab117c27669ceea--tuplet--start--1,n3665--tuplet--start--1,tuplet,stamp,n6ab117c27669ceea
n4841feade6672358--tuplet--stop--1,n3667--tuplet--stop--1,tuplet,stamp,n4841feade6672358
ne29b5eeb8f246cd0--tuplet--start--1,n3668--tuplet--start--1,tuplet,stamp,ne29b5eeb8f246cd0
n73212ac0182fdd28--tuplet--stop--1,n3670--tuplet--stop--1,tuplet,stamp,n73212ac0182fdd28
nfa23c1d111119ce6--tuplet--start--1,n3671--tuplet--start--1,tuplet,stamp,nfa23c1d111119ce6
n414e7e990c267d27--tuplet--stop--1,n3673--tuplet--stop--1,tuplet,stamp,n414e7e990c267d27
n01b12dfe6eea7d2f--tuplet--start--1,n3674--tuplet--start--1,tuplet,stamp,n01b12dfe6eea7d2f
n9580de7bcc7ccfba--tuplet--stop--1,n3676--tuplet--stop--1,tuplet,stamp,n9580de7bcc7ccfba
nf9604f7de2aaa49f--tuplet--start--1,n3677--tuplet--start--1,tuplet,stamp,nf9604f7de2aaa49f
na3f418ea295d2bc9--tuplet--stop--1,n3679--tuplet--stop--1,tuplet,stamp,na3f418ea295d2bc9
ebba1d4c85d283c0d,md-1-111-1-1,bracket,md,1
e774000e1d5fb8103,md-1-111-1-2,wedge,md,1
efaee798daccb14ca,md-1-111-1-3,dynamics,md,1
e91a562161612f743,md-1-111-1-4,wedge,md,1
e6344f5e7a7489b01,md-1-111-1-5,wedge,md,1
edb380116acffee6a,md-1-111-1-6,bracket,md,1
e129e600f9ff05140,md-1-111-1-7,wedge,md,1
n8e04995b39628c50--tuplet--start--1,n3694--tuplet--start--1,tuplet,stamp,n8e04995b39628c50
n61c5b3e554ae677d--tuplet--stop--1,n3696--tuplet--stop--1,tuplet,stamp,n61c5b3e554ae677d
n5497d829d915c8b3--tuplet--start--1,n3697--tuplet--start--1,tuplet,stamp,n5497d829d915c8b3
n911367b856aec0e9--tuplet--stop--1,n3699--tuplet--stop--1,tuplet,stamp,n911367b856aec0e9
n8e5797f57b1a176b--tuplet--start--1,n3700--tuplet--start--1,tuplet,stamp,n8e5797f57b1a176b
nc02511539f185b95--tuplet--stop--1,n3702--tuplet--stop--1,tuplet,stamp,nc02511539f185b95
ndcbf7c9fd4dc8502--tuplet--start--1,n3703--tuplet--start--1,tuplet,stamp,ndcbf7c9fd4dc8502
n8520d84e1d628055--tuplet--stop--1,n3705--tuplet--stop--1,tuplet,stamp,n8520d84e1d628055
n7ca48ae3a33bdeaf--tuplet--start--1,n3706--tuplet--start--1,tuplet,stamp,n7ca48ae3a33bdeaf
n280d0d87256ca524--tuplet--stop--1,n3708--tuplet--stop--1,tuplet,stamp,n280d0d87256ca524
n3c1299ce09a41ac9--tuplet--start--1,n3709--tuplet--start--1,tuplet,stamp,n3c1299ce09a41ac9
nf75c0735b64dc217--tuplet--stop--1,n3711--tuplet--stop--1,tuplet,stamp,nf75c0735b64dc217
n32972fb351fc9d81--tuplet--start--1,n3712--tuplet--start--1,tuplet,stamp,n32972fb351fc9d81
n04b3ec276e5e838d--tuplet--stop--1,n3714--tuplet--stop--1,tuplet,stamp,n04b3ec276e5e838d
nf0e1cf9c31d9ebec--tuplet--start--1,n3715--tuplet--start--1,tuplet,stamp,nf0e1cf9c31d9ebec
