element_id,original_id,tag,carrier,host_or_staff
n5628--fingering--1,,fingering,derive,n5628
n5634--fingering--1,,fingering,derive,n5634
n5635--fingering--1,,fingering,derive,n5635
n5636--fingering--1,,fingering,derive,n5636
n5637--fingering--1,,fingering,derive,n5637
n5638--fingering--1,,fingering,derive,n5638
n5642--fingering--1,,fingering,derive,n5642
n5643--fingering--1,,fingering,derive,n5643
n5644--fingering--1,,fingering,derive,n5644
n5652--fingering--1,,fingering,derive,n5652
n5658--fingering--1,,fingering,derive,n5658
md-1-628-1-1,,octave-shift,md,1
n5697--fingering--1,,fingering,derive,n5697
n5702--fingering--1,,fingering,derive,n5702
n5703--slur--stop--1,,slur,stamp,n5703
md-1-629-1-1,,dynamics,md,1
md-1-629-1-2,,octave-shift,md,1
n5706--fingering--1,,fingering,derive,n5706
n5709--fingering--1,,fingering,derive,n5709
n5710--fingering--1,,fingering,derive,n5710
n5721--fingering--1,,fingering,derive,n5721
n5728--slur--stop--1,,slur,stamp,n5728
n5728--staccato--1,,staccato,derive,n5728
md-1-633-2-1,,pedal,md,2
n5731--accent--1,,accent,derive,n5731
md-1-634-2-1,,pedal,md,2
n5745--accent--1,,accent,derive,n5745
md-1-635-2-1,,pedal,md,2
md-1-635-2-2,,pedal,md,2
n5748--accent--1,,accent,derive,n5748
md-1-636-2-1,,pedal,md,2
md-1-636-2-2,,pedal,md,2
n5757--accent--1,,accent,derive,n5757
md-1-637-2-1,,pedal,md,2
n5761--accent--1,,accent,derive,n5761
md-1-638-2-1,,pedal,md,2
n5765--accent--1,,accent,derive,n5765
md-1-639-2-1,,pedal,md,2
n5769--accent--1,,accent,derive,n5769
md-1-640-2-1,,pedal,md,2
n5773--accent--1,,accent,derive,n5773
md-1-641-2-1,,pedal,md,2
n5777--accent--1,,accent,derive,n5777
md-1-642-2-1,,pedal,md,2
n5781--accent--1,,accent,derive,n5781
n5781--staccato--1,,staccato,derive,n5781
n5783--accent--1,,accent,derive,n5783
n5783--staccato--1,,staccato,derive,n5783
n5785--accent--1,,accent,derive,n5785
n5785--staccato--1,,staccato,derive,n5785
n5787--staccato--1,,staccato,derive,n5787
n5789--staccato--1,,staccato,derive,n5789
n5791--staccato--1,,staccato,derive,n5791
md-1-643-2-1,,pedal,md,2
md-1-643-2-2,,pedal,md,2
md-1-643-2-3,,pedal,md,2
n5793--staccato--1,,staccato,derive,n5793
n5795--staccato--1,,staccato,derive,n5795
n5802--staccato--1,,staccato,derive,n5802
n5804--staccato--1,,staccato,derive,n5804
md-1-644-2-1,,pedal,md,2
md-1-644-2-2,,pedal,md,2
md-1-644-2-3,,dynamics,md,2
md-1-645-2-1,,pedal,md,2
md-1-647-1-1,,octave-shift,md,1
md-1-647-1-2,,octave-shift,md,1
md-1-647-2-1,,pedal,md,2
md-1-648-2-1,,pedal,md,2
n5832--fermata--inverted--1,,fermata,stamp,n5832
n5834--fermata--upright--1,,fermata,stamp,n5834
