note_id,original_id,printed_bar
n27d02264748a4200,n3028,73
n5f6b2c2c4b8ba6db,n3029,73
n6dda0978f20b6203,n3030,73
n31071798d6d77a05,n3031,73
n39531e19c7e69d24,n3032,73
n26402381390ea1e5,n3033,73
n36d4e6d2c4943192,n3034,73
nef5ba1d4bf7801d8,n3035,73
n69e1a81f34817e0e,n3036,73
n8acebee50334b8d6,n3037,73
nf42844b232589ddb,n3038,73
ncda2e6333c08f1c0,n3039,73
ne56624118a0b1c34,n3040,73
nf68844052ca15014,n3041,73
nc06e1f7d5e3a9a5d,n3042,73
n1d5301f8c5b8d8ec,n3043,73
n64132396a1136d54,n3044,73
nb53853d2a96df8f4,n3045,73
n396423285d1371d7,n3046,73
n23c781b9b6f651ff,n3047,73
n99b4094a18dce770,n3048,73
n64eb6683ae85151c,n3049,73
ne10697c8f0455a6e,n3050,73
n223891615c5b8e74,n3051,73
n40babee06000edb1,n3052,73
n114178681817bfbf,n3053,73
n20da7e7d25a880d5,n3054,73
na4195c28f7a192b6,n3055,73
ncb9ccdfc25785345,n3056,73
n8a23f5d36a02a8a4,n3057,73
n7fb6f60673eb1862,n3058,73
ncd8807c07e834b6b,n3059,73
n6df751a5d9c65d33,n3060,73
n95a1fd124b391776,n3061,73
n925e1753ac6131b1,n3062,73
n764bb6cd37549bb9,n3063,73
n719e60c780c9c3e4,n3064,73
n92912c8e503542a6,n3065,73
n839606a7cf1135e1,n3066,74
nf74200611a302de7,n3067,74
na6ac78c7d1e808f3,n3068,74
nd518b4334975f1e9,n3069,74
n83e31c002b2fec09,n3070,74
n4be850164ceafb2c,n3071,74
n75fc406a2b3b443c,n3072,74
n5f8ccd5cd57c3cf4,n3073,74
nc7810b636cebb57f,n3074,74
ncc2fd4d9bf78d6c7,n3075,74
n0e0aaf4f79115790,n3076,74
na77b23deb86cf5ca,n3077,74
n4411c31bf1523361,n3078,74
n524f45b4a9e20618,n3079,74
n7825ed0b06be14a1,n3080,74
n3e275e2447e3ac43,n3081,74
ncfdf37966ab16184,n3082,74
n24fa32630dd02d66,n3083,74
nece917e2333bcd54,n3084,74
n2a2bc051387b00a2,n3085,74
n66b49d98a6755b62,n3086,74
ne90cdf16988f7004,n3087,74
n150cc4e7d1cca3ad,n3088,74
nd8e41f19fb8fa237,n3089,74
n32d929694f296d19,n3090,74
n7b42b12c8c727e32,n3091,74
n8154e146bac06c55,n3092,74
nd7ec22d9a3f1467e,n3093,74
n7d6674d368826efa,n3094,74
n1006fde02b8a9e24,n3095,74
na77c90ff5614ad4b,n3096,74
n83c910d709c542d8,n3097,74
n34338c37f157747a,n3098,74
nac8fe29cd85e8a4b,n3099,74
n1b4ef3ee941ca3a2,n3100,74
nc1614b8687971beb,n3101,74
na438c62e26d4228b,n3102,74
n53e3a2a6ca87ae62,n3103,74
nad60bd6674b93fa6,n3104,74
n58a7a437701a44c1,n3105,74
ndb2ce75e0677184e,n3106,74
n45b32a3d49a191e8,n3107,74
nc6fbe679fa798d76,n3108,74
nf45109bba4cc4d85,n3109,74
n2c8448d669cdf947,n3110,74
n4de7e9b1fc66fabc,n3111,74
n7dffb3c4ba87b294,n3112,74
nf63842c7cc43146c,n3113,74
n99dcf4625eea3cb1,n3114,74
n7ae733d9e4dea6b2,n3115,74
n16b420c85e884767,n3116,74
ne238a346e6457a9e,n3117,74
n2817c124acb3137a,n3118,74
n79bfacd2faf11ca4,n3119,74
n11b5090c68ae4936,n3120,74
n8552f05d0bed788e,n3121,74
n87ef52312afe2e14,n3122,74
n490fc07a8eab2ffd,n3123,74
nc8e059af7c70adea,n3124,74
n3ffe016a6e805db2,n3125,74
nbf0ca1ca9e95a6fe,n3126,74
nf4f707b5e6f0d08d,n3127,74
nbcfc9dd2361fa262,n3128,74
n375744980b1da47a,n3129,74
n0162ccb74c2e1a58,n3130,74
n4b168b15dc8a207b,n3131,74
n5fd186fc61611857,n3132,74
n6bd58b9dc05ea66c,n3133,74
n50688bb171745147,n3134,74
na78ee1aa443f6e23,n3135,74
nee6f13b68c9b6f38,n3136,74
na86c7d21187f93fd,n3137,75
n8678db269d29611a,n3138,75
n298c74fc09b4512d,n3139,75
n0d7156bdc0e7172e,n3140,75
n52448c55df56ab6d,n3141,75
n34e930acc250688d,n3142,75
n65535df0479fb40f,n3143,75
nc562069f390f65aa,n3144,75
n42421e801e74bbbd,n3145,75
n965e20e22dd32949,n3146,75
nc7fa6f817cb8e9bb,n3147,75
nffd4c6ca4b27ce09,n3148,75
nbdda6a687dcf0dc2,n3149,75
n31b84f2cd14d16a5,n3150,75
n119b38bbd1e3d57b,n3151,75
n7ab157d22b36a3fd,n3152,75
nccfe9df2c69d8d18,n3153,75
nd567583149e0c8e7,n3154,75
ne31e0f83c0dff240,n3155,75
n605912858a83284f,n3156,75
n53acb41302d64c42,n3157,75
n186cc4f194ba5152,n3158,75
ndc45a9f9d54e5a95,n3159,75
n2fe7165b9fb05144,n3160,75
n066e0f9990504c2a,n3161,75
n79e25fa48635d1bb,n3162,75
n883af6690840c5c3,n3163,75
n2168960f627e8ef3,n3164,75
n48d8f33d3cccd183,n3165,75
n189cf723016fe416,n3166,75
ncc1c52231d6f7985,n3167,75
nc2faf3a2bcdeab3a,n3168,75
n49605cd718235583,n3169,75
nf88f714f7ee98d75,n3170,75
n983efd591b0a9b7a,n3171,75
n91fd2054b79b2954,n3172,75
n682cca80c99e5dfd,n3173,75
n00635597aea0ab28,n3174,75
n7d739b0a2d8ea872,n3175,75
n17b7f8ba3d55c906,n3176,75
n9d3d10018c9fbe50,n3177,75
n95f7f6016b7e90a0,n3178,75
n1009df06d67a1d18,n3179,75
nb1232670b9e1548d,n3180,75
n7efa15da9b333904,n3181,75
nf660fd271fe82ae7,n3182,75
nd7afcd01418af36b,n3183,75
nefb4fadd8afaefce,n3184,75
nf9d0149444fdd287,n3185,75
nf0a3121f56c8ad65,n3186,75
na172285bcc5b0ec5,n3187,75
n19dd92959ad05995,n3188,75
ne82f63e50580a0bf,n3189,75
ne2097ef5fcbc6a8b,n3190,75
ne8f292550b005c5b,n3191,75
n942c79deba031f7e,n3192,75
n0cfbb24720c1280c,n3193,75
nd1486ed6bf65d3c0,n3194,75
n0aa3f06d54702f79,n3195,75
n6b08f9f8652adc64,n3196,75
n80b142fa5380d95e,n3197,75
nf558672589b5b1ae,n3198,75
ndabad72f6a37f229,n3199,75
neda63431e2e03de7,n3200,75
n1fa778135257f156,n3201,75
nd3f207397c051d77,n3202,75
n4cce65dfa703eca9,n3203,75
n8a3521f031d1e0ef,n3204,75
n4484ab590ab5e849,n3205,75
n7f6e81009b54d44c,n3206,75
ne928809327c6548f,n3207,75
n724cab12d5a27425,n3208,75
n0a2c334e3a97a8f3,n3209,75
ndc024dfcca48457d,n3210,75
nbc6feed0acd8c027,n3211,75
n286173ffee9cf8a6,n3212,75
ne72a900464b8e121,n3213,75
n59b9f963d224ee6c,n3214,75
nc6273af222ebbe57,n3215,75
ncf0abe9af4195011,n3216,75
nbe8ca3da963b6dc9,n3217,75
nf7eb86f07b76d028,n3218,75
n9e54608b9ccafc34,n3219,75
n62606a16e5611f40,n3220,75
neb055ea69afe4a73,n3221,75
n718d6879c04ad858,n3222,75
n45b063cad5e881c6,n3223,75
nd6efbe9bce5a52d2,n3224,75
nc47b410588dd8e61,n3225,75
n6cd02f1feed00d75,n3226,75
n0a462fdcc62a56aa,n3227,76
nb70d28efca80bf45,n3228,76
nbf6c22db645f974f,n3229,76
n4d9220a9434e4ffa,n3230,76
n2fc5318248d2b887,n3231,76
nf0c6fed42f27c96f,n3232,76
n42e63cd2d122847b,n3233,76
nb581b1a085058ef7,n3234,76
ne8431114387de1cc,n3235,76
n77d6bc2f80ba7d5e,n3236,76
n1b6dd8187b47bee0,n3237,76
n9fa2fd89d1c5482d,n3238,76
nadd2346349d2a28c,n3239,76
nf372c859d9ab719e,n3240,76
n15f1cb63fc8a1f0b,n3241,76
n1f8795d5302dd7d9,n3242,76
n5d98e32afff71d98,n3243,76
nd18a24cfda683906,n3244,76
n25155fb2a54bd205,n3245,76
n4d6f73ee688f9f6d,n3246,76
n13c26e9e17429875,n3247,76
n618f262596fed61b,n3248,76
n76f7ec5b6852cd34,n3249,76
ndb5c0b89ab458df6,n3250,76
ne07334f12bb8db8d,n3251,76
nf4b8a7f68a85d8dc,n3252,76
n78971bf150c15f80,n3253,76
nc1f07963c2b68cfb,n3254,76
n04192e90b5ad5298,n3255,76
n3127782d3d3fe4f9,n3256,76
n194941f795b3d533,n3257,76
nad86abbf4f079dd1,n3258,76
nc257e780bbc35e39,n3259,76
n7548dd16944b8f9e,n3260,76
nbd33e6042e7df18e,n3261,76
n362a865395905ee7,n3262,76
nb12bc5cc3bf3b9ad,n3263,76
na4597ac108539471,n3264,76
n78bfacb4761669d5,n3265,76
nf3bab16633c6131e,n3266,76
n3adeb929663a6b85,n3267,76
n53b44a3dfce2d1bc,n3268,76
nb0bc529d99bc2137,n3269,76
n9b215e27c0bd4f97,n3270,76
n84c43a37058b0e94,n3271,76
n4bfd3acc99be510c,n3272,76
n389ba3ae45712467,n3273,76
n6a34a8f34f0ab220,n3274,76
n2e02a30e8c49671b,n3275,76
n67e56c3ea8b987e6,n3276,76
n47356786549680fc,n3277,76
n94891498845316a0,n3278,76
nb5ee6e8f84fbee08,n3279,76
n1d4b0b964b20d404,n3280,76
n6411d5cd390682a1,n3281,76
n9999dd4b1bc67416,n3282,76
nec7d2da35e3ff251,n3283,76
n592f13956b4f6db8,n3284,76
n86cd41f0f5317797,n3285,76
n1e46a1835877b877,n3286,76
n5de46868ed2d253f,n3287,76
n428d7ed0e7883cab,n3288,76
naaae393948e9b568,n3289,76
na2dbf541a2da07e1,n3290,76
nfb6356a3c6e22f7e,n3291,76
n90de6f4a36025b9b,n3292,76
naa04345b91ef9108,n3293,76
na02af1da484e3f9d,n3294,76
n5416c6cee3c392a9,n3295,76
n0a2be60a65d01a2a,n3296,76
n962fcb7574b1b27c,n3297,76
ndf35c6aa224fe64f,n3298,77
n6d9d7353c13b22ee,n3299,77
ncf3ddbdff4fe7931,n3300,77
n155047042995ef18,n3301,77
na508f4902af05484,n3302,77
n79d517e7a8684b01,n3303,77
nf99068e4e2f0dd73,n3304,77
na1b95ae651c05295,n3305,77
n384e64985b95f59f,n3306,77
n3fa0f7c93227fed6,n3307,77
n49c17749a4ae41fb,n3308,77
n1a4d01d71bc7e1d3,n3309,77
ndcfa193d4624daf1,n3310,77
nce01101c8061278c,n3311,77
n0d3f3cf10cedfc19,n3312,77
nac1028332f3924a5,n3313,77
n2ec6366c775f0ab7,n3314,77
nc2d97afd5b94e09e,n3315,77
n3cc6500cb5f1a325,n3316,77
nd7fa006ed87a6f1c,n3317,77
n7fbeae4739b8f8a9,n3318,77
n098d556eddce718b,n3319,77
nf80abc207fb419b3,n3320,77
n34c7013aafc7c93b,n3321,77
n3ed0a61c41d31b7f,n3322,77
n265a15bdcea5ef5a,n3323,77
n5d21c75c927a8c4a,n3324,77
nf106f64c7bfc12ae,n3325,77
n7c3e9e1e180b2810,n3326,77
nbedf66821615a888,n3327,77
n1208521269640bd5,n3328,77
n37115660f15672ef,n3329,77
n43a8ae0984b27bd1,n3330,77
n5922a53d27d3f61b,n3331,77
ne90cfab2be8fa5d0,n3332,77
n324f72cc51a4bc00,n3333,77
ne8986cf1e0c31799,n3334,77
ne0362c5c387f2ed6,n3335,77
n126407428413aca5,n3336,77
n2123952edf612840,n3337,77
n379741c917b1d0f8,n3338,77
n8832a4ab6640fa94,n3339,77
ndbf36b5ec69d2033,n3340,77
ne0f08da82229ae7a,n3341,78
n55b661bba5bef241,n3342,78
n37dc4f22dc0e36b3,n3343,78
nc0e104596dea3c12,n3344,78
n46db2b2730ae9b30,n3345,78
n43c926f212966059,n3346,78
n8b2e03d3c64327a6,n3347,78
ne66fe58c39250ac0,n3348,78
n7ffdb0456c2e16b4,n3349,78
nc47de35bca6202f2,n3350,78
n4a3c14aaf1a4670f,n3351,78
n02d1c99930764961,n3352,78
n3259fc78da117d37,n3353,78
nf3f548ad884ab915,n3354,78
n9ec17d40e09f1e5b,n3355,78
nb0c756f226ca94ee,n3356,78
n199a55b1d264672a,n3357,78
nf4868be2a01f95cf,n3358,78
ne2f89ff4697819cd,n3359,78
n0066ef07975c798b,n3360,78
n5e2ff6b1baff8f65,n3361,78
n520889fea3913ed1,n3362,78
nb4977c07275f94b4,n3363,78
na03ef5080cf85f31,n3364,78
n1150f27ee4758d3b,n3365,78
n0cc49550b4f50c5d,n3366,78
nb298ce707f9b84d6,n3367,78
n0247ba19bae28768,n3368,78
nc2a666a2cd77be16,n3369,78
ne773b2e3f68aae65,n3370,78
nb722797bd148cf78,n3371,78
nb9078d7d7e39e916,n3372,78
n7decea8faed3c1b6,n3373,78
ne6e7a9797d158a9e,n3374,78
nf32a82b3f1d5fd44,n3375,78
n4d95ce14223558c5,n3376,78
n5a4b0b5206ac7d5f,n3377,78
n0de210ec9ce90382,n3378,78
n0fa5bae9a4969cce,n3379,78
n5692e4b85f021fe8,n3380,78
nd0ad34eba54094fa,n3381,78
n0f4d21f0d6e318d0,n3382,78
n0ffbb3943944a9a7,n3383,78
nbee65e659271af70,n3384,78
n245e4423252ee342,n3385,78
ne2e6807dcc65a02b,n3386,78
n02850aa686be478a,n3387,78
ncaa195fe8e57fa4c,n3388,79
nd42d3c2c96ac67e0,n3389,79
n13c5b58536e53eb6,n3390,79
n7d7f9f39aa27caca,n3391,79
n01350312e6409331,n3392,79
nc08c30742290d4a2,n3393,79
n29d02f17ee9df647,n3394,79
n952d0717bb96e179,n3395,79
n2bafe8a08d72dbc6,n3396,79
n072d43580bd035d8,n3397,79
n4ea3b63749f4f9b4,n3398,79
n62c3660d990db811,n3399,79
n4fb58d756733a9a6,n3400,79
n9dfcbc6ade0f9af1,n3401,79
nfb1835a370650a12,n3402,79
n6d872b52e5750a26,n3403,79
n7fe6ad654e95ff36,n3404,79
n7077888caff91d52,n3405,79
na25e7aa20647ae97,n3406,79
n39c0c1f8d6c407f4,n3407,79
n183da135d6396d31,n3408,79
nf1cf35eeaf5de7ab,n3409,79
n57418dce9a0fcc8e,n3410,79
nbb620612f35507a2,n3411,79
n3634eb4dc0930050,n3412,79
n12296d99d6fc4535,n3413,79
nefe5b70ae17d1eae,n3414,79
nc07723b5c00a07a2,n3415,79
n2f4a6db8cac47047,n3416,79
n2a6d69dd4a600252,n3417,79
n3efb6b8ed1d88d47,n3418,79
n819233543c26931e,n3419,79
n718aaff7b781cdb3,n3420,79
nc77ac8dda0f9773c,n3421,79
n5522760023dd7323,n3422,79
n77b57389cc59ac15,n3423,79
n02c1016b5c88c712,n3424,79
n424c60a2bfb60757,n3425,79
ncd0d33ea426264fc,n3426,79
n570d75020f1ede50,n3427,79
n3779bd95d2db7bbb,n3428,79
n9752c0fc73bef297,n3429,79
nf03ce8d3c14570ef,n3430,79
necc6041324402b77,n3431,79
nf19b54186d646a17,n3432,79
n255227b926c03e63,n3433,79
nbeb71de6bece6635,n3434,79
n11a973b6084d3b1c,n3435,79
nd89f251494f5dc86,n3436,79
n5439b9b83883933a,n3437,79
nd37792fac4f5058b,n3438,79
n63153c03136fb222,n3439,79
nb085c0e8c0526801,n3440,79
n317b89820cf87cef,n3441,79
n4715b1383a324880,n3442,79
n3aaf820261f0654c,n3443,79
n9627f323c98a1df9,n3444,79
n1433141c737736e2,n3445,79
na7d04cfe512242fc,n3446,79
nebf99532d322c5af,n3447,79
n2c1322df403f8357,n3448,80
nd4c7706f56caa8ca,n3449,80
n07d314c358acc20d,n3450,80
nebe83d5eb3a0532f,n3451,80
ndf6a766db0574d3a,n3452,80
n754608a0a6600fee,n3453,80
nd3f30c55925897df,n3454,80
nb6014bc189ef42eb,n3455,80
n7cd3e60c5c357825,n3456,80
n2cfcfe86dd30f0c5,n3457,80
nd32eab88ab9b8962,n3458,80
n95aa6d4111416bc3,n3459,80
nd815c2c60193dea5,n3460,80
n4e4d4e761fcb490a,n3461,80
n11a4ea481a285b5c,n3462,80
n073fbf9a702ffd23,n3463,80
na42b13c90ba57ada,n3464,80
n4fa69bbc47a9acf5,n3465,80
n1149c5b9df91c6ee,n3466,80
n9a1e1ee62b325d25,n3467,80
nf785d69222bad7ff,n3468,80
nc921a6c8fb31828d,n3469,81
n36e2a0677fc65f18,n3470,81
n4167fea2c2c64f8f,n3471,81
n61839ef3d6fad8c0,n3472,81
na9af6249f515ead8,n3473,81
n513ea1f0fa5d6190,n3474,81
nbbf3e839d70df52f,n3475,81
na805b1074399894b,n3476,81
nee9c5056d54a36c9,n3477,81
nfdebadefa2d7e6ed,n3478,81
n15050f29caf240da,r49,81
nf631b3eb36a68ba4,n3479,81
n0a67c9bb96488934,r50,81
nc87e9d80614eb92c,n3480,81
n66e8eca1eaa7f0b0,r51,81
n08f111ce221c7d1b,n3481,81
nca65b0d6250a946c,n3482,81
ne03ff4846c53b5bd,n3483,81
n10bb1019fae02f4f,n3484,81
n0413adf566bb7d54,n3485,81
n3f5d3a1066e2397c,n3486,81
n11fc04c3149ad3a1,n3487,81
nbc38cd2dff3eabf5,n3488,81
ndff64c3cd892a34f,n3489,81
nbdd626bb63a43ff0,r52,81
n760d59be0262e055,n3490,81
nab0e30dc7b042d04,n3491,81
nfd6ddf968034bfcf,n3492,81
n75cdeecf606ed83b,n3493,81
nbe2bd0a40355ef51,n3494,81
nf29a8af2ae31712c,n3495,81
n402a3eba399cbd64,n3496,81
nfbe84a9db12af099,n3497,81
n12a14be982136419,n3498,81
n5fb5b5b941c49241,n3499,81
n0dc1236923dc98fa,r53,81
n792e0702a1c478c9,r54,81
n53407fca97e2b017,r55,81
n4724b0b572868cbe,r56,81
nf243ef49f252cccf,r57,81
n8c18eb588b7ab16b,r58,82
n2eeba70c419dc52b,n3500,82
n4a25a7a2600d298c,r59,82
ncde7b0523d4e4903,n3501,82
na033e0b622e87f09,r60,82
n5e846aa87008c1bc,n3502,82
n441553aecf316f35,r61,82
n34b9d8ecaa6c95ee,n3503,82
n1321530fc56ef505,r62,82
n6591a8a3d6664934,n3504,82
n5f8bcd953a25954e,r63,82
n22211c9464031e74,n3505,82
n550d32d016ba59b1,n3506,82
nf3816bf0bbdaab86,n3507,82
nca93888d6cb62099,n3508,82
n448dc29d058dba31,n3509,82
nc24517c1658e2903,n3510,82
nde9f2abf144b369a,n3511,82
n248822c74c8ea686,n3512,82
n29ddd4d9fedddf59,n3513,82
n8a71a97ae5ea8b23,n3514,82
n7dea427142218626,n3515,82
n23de6ba73071046e,n3516,82
n12adcbb61f595878,n3517,82
nb884f247346bf4f1,n3518,82
nf5ff95f19d6e5110,n3519,82
ncb19fc5761638b49,n3520,82
n596a4eb38f9d0d65,n3521,82
n54c9153c72c8edda,n3522,82
n286276818653f9e1,n3523,82
nb767fbdc0fde2a80,n3524,82
nccd0789c61b1e68a,n3525,82
nb118d8b8d6060d61,n3526,82
nbc01e8fe99530b05,n3527,82
n4082e1c10d851a77,n3528,82
nca0d814cace0f74d,n3529,82
n7c3ab77f44d34be5,n3530,82
n7a96ecc84e1ad747,n3531,82
n279a5f4093eace93,n3532,82
n125a263d35391cb9,n3533,82
nf515323ce4d80b8a,n3534,82
n00a28420c361430a,n3535,82
nddf2e5921cd7ff5f,n3536,82
nb5f64b24401d7f0f,n3537,82
n0a3eac3155f7f9b5,n3538,82
n338f4be2da722e1c,n3539,82
nf6130bc2a7690482,n3540,82
n60e46149d0bf4b79,n3541,82
n95febc229f9bf21c,n3542,82
neb0ed4a469448021,n3543,82
n4884b90619f715f7,n3544,83
n077b491b4ff05e3b,n3545,83
nb821e6faff030fc7,n3546,83
nef195fe46185e20f,n3547,83
ncfc757c7d51ddd31,n3548,83
n87b888d98c6818ac,n3549,83
n652fea1cd5a962e5,n3550,83
nacbf915c8e30bfde,n3551,83
naf450bf7a40e1eea,n3552,83
n5b0ae42839d60bfa,n3553,83
n348781262cad9af1,n3554,83
nae4fc8cb29b809ec,n3555,83
nab03fd46e4d49753,n3556,83
nd6bfc4620bebca61,n3557,83
n5524480c368b8d39,n3558,83
n045fecac915b3dd6,n3559,83
naceed1b4e08fd6a0,n3560,83
n9b762125276d284b,n3561,84
nfc801017eec860ff,n3562,84
ne9fa6a71800a9b56,n3563,84
n354c105aef5a1b9a,n3564,84
nebee1e3ac3439690,n3565,84
n2210a56da94ee588,n3566,84
nfe3b10658940ec5c,n3567,84
n355ce644ebecb4ba,n3568,84
n53b8da3ceec5401c,n3569,84
n561db44e01132a75,n3570,84
nc459cf264370b622,n3571,84
n02149982048343f7,n3572,84
nc4cf1c2e8f91f9a9,n3573,84
nfee358eb6ce1124a,n3574,84
n2c65b64b742ec095,n3575,84
nf43485c589ca572a,n3576,84
nbcbfcd5c2525482c,n3577,84
n4429f0291498715c,n3578,84
n7b36bd72e7ea371b,n3579,84
nd3f13bf6df9f8f46,n3580,84
ne6a84dea91aaccf1,n3581,84
nf756fd08946d8836,n3582,84
n16b8076ee6cb529d,r64,84
n1bf4f52d11a87749,r65,84
n67d8925df594cc5a,r66,84
nb6d0b9d36a78990d,n3583,84
n934387ed5deb191b,n3584,84
n4c32e9b831a9bdde,n3585,84
nf35b2df4d7520d77,n3586,84
n2b7ec21cb6e32687,n3587,84
n1f0343d4347af429,n3588,84
n5ff85a8131018e5c,n3589,84
nc472209b02f1a247,n3590,84
n531c88abcbc3d991,n3591,84
n97a2976df375e3c5,n3592,84
ne233119d36318a67,r67,84
nd6b097594051d2b7,r68,84
nafd2862c313af495,r69,84
n59d5c0dd46293f74,r70,84
nb575fabfb54a84ae,r71,84
ndd3d08dab96b2345,r72,85
nd209accb9170e8a6,n3593,85
n1e8373193fe375be,r73,85
n80493b71646acd85,n3594,85
n0ac67b458a5391f2,r74,85
ncee923a4ea542848,n3595,85
ndce3341a038a43b9,r75,85
nb108646581522ceb,n3596,85
n4de1b2e4cb1e0da6,r76,85
n59fbdb378a1cc07f,n3597,85
ne4763feb65d5c0c5,r77,85
n7a70d61aa3104040,n3598,85
n29c1d793e00b6414,n3599,85
n32ef4000a27e9d61,n3600,85
n43700476ea8a5ec2,n3601,85
n938e0802b3090fc6,n3602,85
nfd8c6b8192d5ab1d,n3603,85
nb42133b8c1dd1080,n3604,85
n0a3739051595ecdb,n3605,85
n1472b489fbdaf152,n3606,85
n3f2b66ff9c2eb0a2,n3607,85
nb01c0da3651348ce,n3608,85
n39a5d9b6c141774f,n3609,85
n2b1c1c8de5026ea1,n3610,85
nbe9212b080b02cee,n3611,85
n1db405af017ee8a7,n3612,85
n73e61e9a6710e0e8,n3613,85
nf64fcf376de05730,n3614,85
nf9fb11cc7c0c8696,n3615,85
n4b1a6b7ce4e7a5b7,n3616,85
n12ef74477933ee57,n3617,85
n3785d745288c7451,n3618,85
n78e96334423bd79b,n3619,85
n499e6a76289b802e,n3620,85
na6e82c4503bff35b,n3621,85
n775d2715b72e3446,n3622,85
nfeb1a7e8bbfabef6,n3623,85
nf9efdd067c94ffdb,n3624,85
nd68c781c0d20239f,n3625,85
n8b37f2a76ba2cb62,n3626,85
n2eb54ec186e0c195,n3627,85
n93694e1e9cf8b762,n3628,85
nbcdbbde26992196b,n3629,85
n82b0b59a4d698d82,n3630,85
n8e5803f6ecc0e917,n3631,85
n1200ced0475c552d,n3632,85
nda3b1cefd9920190,n3633,85
n8e33f8b1892639bb,n3634,85
n3b7b4e6b91959648,n3635,85
nce6b2518b8cb82a3,n3636,85
n948db3d310c43620,n3637,86
n2284fe226acd4218,n3638,86
n67aa857f6a01aad0,n3639,86
n056aa5b79eecb662,n3640,86
ne409de7d00a1939c,n3641,86
n59f25bb17a675127,n3642,86
ne01354360266c1ec,n3643,86
nbf2ac67f673438d5,n3644,86
n935f3ac7c5d0b801,n3645,86
n2a4d7ee28783be35,r78,86
ndc54de49644dc1b3,n3646,86
n89630442dc903697,n3647,86
nd86af68411a92a2a,n3648,86
n00e1534d3fe28d91,n3649,86
n11e6ddfd26319db0,n3650,86
n56fb30dc661be272,r79,86
nb3796e2aa103dbc4,n3651,86
n1cc0455c80839b2f,n3652,86
nd5e565cfd53c6a53,n3653,86
n86e110aba31fc4aa,n3654,86
n0ccd2d8c34b3bea6,n3655,86
n1feb7bcd4d141267,n3656,86
n2b2d9d9c7c6f811d,n3657,86
n432a002c03c14ac3,n3658,86
n030a5f5693b59369,n3659,87
n241746cf9bbc8a56,r80,87
ncb73cfb9e42bc445,r81,87
n5c65272430911d6c,n3660,87
nfd303a1901d9bdc7,n3661,87
n2411c1bf9482b6fc,n3662,87
n1c4cf84935a5a8f5,n3663,87
n797501ea01f885ab,n3664,87
nfe934aa1460b84bd,n3665,87
n4bb85831291ea4f7,n3666,87
n5b27a0f83b8d93f2,n3667,87
nff199a61a86f5910,n3668,87
n3719f7b1d031a360,n3669,87
ncd3c4c700a33b92c,n3670,87
n6f10f1402e9fb0cb,n3671,87
n70c34b7f2824bf70,n3672,87
n1a9f0c593d895fa7,n3673,87
n8ffd7449df49fbf6,n3674,87
n9c9140e09e1d7b91,n3675,87
naebf6fab46c73441,n3676,87
n6741c1d7e3f222f8,n3677,87
nbb7762ab6ac18f5c,n3678,87
n36ed83c222156981,n3679,87
nf74883fc6ae21d7e,n3680,87
n8b3b60b207a2ba5e,n3681,87
nd6c9078a20e2af73,n3682,87
n7c9a8b60cdaf669f,n3683,87
nf57b249d1f0ae725,n3684,87
na0433224204bef48,n3685,87
na87027100be2e869,n3686,87
n56599cc3ff02657d,n3687,88
n619adfcb6a4fe010,n3688,88
n56d90e32e3f30179,r82,88
n8965983e0819330a,n3689,88
n49f6952847e90aef,n3690,88
n50ac5406c3b6682c,n3691,88
nf23bb96fbdde007a,n3692,88
n3a0949cd28db902d,n3693,88
nab0288e5d32d8b2b,n3694,88
n1cea5676831e3897,n3695,88
n9122fa35dcdb4431,n3696,88
n855f7a4ee566fb45,n3697,88
n40621ec6ae772cfb,n3698,88
nc7606716aa31de83,n3699,88
nf49c5d568269dd2d,n3700,88
n737bc451e25956fb,n3701,88
n418b44aa74f9915e,n3702,88
nca45f18e9e89f21e,n3703,88
nc24b27dd025db8cd,n3704,88
ncfcc95c1082fb531,n3705,88
n4e5a6aa4fafc6012,n3706,88
n02174c259674fa55,n3707,88
n8aa6b117c064757e,n3708,88
nc4e566c1cdc076b6,n3709,88
nbe1ffb286cf9fa9d,n3710,88
ndfaeaf10764b216b,n3711,88
n056a0a46a9066da2,n3712,88
nf0a5af8e84629f45,n3713,88
n2832117eec5b4665,n3714,88
n42ec1fc37651954a,n3715,88
ne287099af10ce2f4,n3716,88
ndb6d4e2317ddd4f5,n3717,88
nac6f7e5a262d0017,n3718,88
n6f839206333d9889,n3719,88
n4415c607e02a18fb,n3720,89
n8ba3828d686b4da8,r83,89
n3f5b39424a4a66f0,n3721,89
nbd07647d895dd116,n3722,89
n8ea0ab1518beb3ba,n3723,89
nf34495f96614c628,n3724,89
ncb0c3c0133f7ed76,r84,89
nae0e4169f9ca7661,n3725,89
n1135638e0f88abc5,n3726,89
n3f7f16a005807504,n3727,89
n0155e0fc2ea977dc,n3728,89
n4ecb06fec7775bcd,r85,89
n6421b0b8902a40f9,n3729,89
n6b1d8e552d32af39,n3730,89
n289c52257fb36b2d,n3731,89
n35bb9eddfb87d724,n3732,89
nacf23288b03614d5,n3733,89
n314c1bc99023b42b,n3734,89
n21a9f807c12ba2aa,n3735,89
n6c5d2af4dae38888,n3736,89
na1c276fcdb13c9d4,n3737,89
nc4fc3df6c21b09a8,n3738,89
n1cc8971f07048c10,n3739,89
nf2258e731bd2cbc6,n3740,89
n2d731cc83d6d33c4,n3741,89
ne53ea43fa20829b2,n3742,89
n651ef5ad33dea944,n3743,89
