element_id,original_id,tag,carrier,host_or_staff
nd72e3ed1da4a148f--tuplet--start--1,n1477--tuplet--start--1,tuplet,stamp,nd72e3ed1da4a148f
nb5582a71ee27834f--tuplet--stop--1,n1479--tuplet--stop--1,tuplet,stamp,nb5582a71ee27834f
n69e23d06d2c25002--tuplet--start--1,n1480--tuplet--start--1,tuplet,stamp,n69e23d06d2c25002
na53ba4cee612901b--tuplet--stop--1,n1482--tuplet--stop--1,tuplet,stamp,na53ba4cee612901b
n3444fdc0f3524956--tuplet--start--1,n1483--tuplet--start--1,tuplet,stamp,n3444fdc0f3524956
n54783c05efbda93e--tuplet--stop--1,n1485--tuplet--stop--1,tuplet,stamp,n54783c05efbda93e
ne5504436dc9dfd13--tuplet--start--1,n1486--tuplet--start--1,tuplet,stamp,ne5504436dc9dfd13
n97eb4d3fccd239e1--tuplet--stop--1,n1488--tuplet--stop--1,tuplet,stamp,n97eb4d3fccd239e1
n48380f1f8c8ff222--tuplet--start--1,n1489--tuplet--start--1,tuplet,stamp,n48380f1f8c8ff222
nf6b8e07e04194238--tuplet--stop--1,n1491--tuplet--stop--1,tuplet,stamp,nf6b8e07e04194238
nbcc873cdb8450fbe--tuplet--start--1,n1492--tuplet--start--1,tuplet,stamp,nbcc873cdb8450fbe
n4577ae5bac5ac8e2--tuplet--stop--1,n1494--tuplet--stop--1,tuplet,stamp,n4577ae5bac5ac8e2
n01fbbddfe0282194--tuplet--start--1,n1495--tuplet--start--1,tuplet,stamp,n01fbbddfe0282194
n64563f73078844ef--tuplet--stop--1,n1497--tuplet--stop--1,tuplet,stamp,n64563f73078844ef
nb31122e5e36f539a--tuplet--start--1,n1498--tuplet--start--1,tuplet,stamp,nb31122e5e36f539a
nce7c105a6213dbef--tuplet--stop--1,n1500--tuplet--stop--1,tuplet,stamp,nce7c105a6213dbef
n1c697478e9d62f59--tuplet--start--1,n1501--tuplet--start--1,tuplet,stamp,n1c697478e9d62f59
n49971282bfc0e46b--tuplet--stop--1,n1503--tuplet--stop--1,tuplet,stamp,n49971282bfc0e46b
neacb1c41dbfb4a64--tuplet--start--1,n1504--tuplet--start--1,tuplet,stamp,neacb1c41dbfb4a64
n17e0eef71b8c4e77--tuplet--stop--1,n1506--tuplet--stop--1,tuplet,stamp,n17e0eef71b8c4e77
nf61ec8b4ac9c11d7--tuplet--start--1,n1507--tuplet--start--1,tuplet,stamp,nf61ec8b4ac9c11d7
nce322d72ac7b7062--tuplet--stop--1,n1509--tuplet--stop--1,tuplet,stamp,nce322d72ac7b7062
nd7b36ac457481f17--tuplet--start--1,n1510--tuplet--start--1,tuplet,stamp,nd7b36ac457481f17
n98a382094b1f2069--tuplet--stop--1,n1512--tuplet--stop--1,tuplet,stamp,n98a382094b1f2069
nedbd34e613bc3757--tuplet--start--1,n1513--tuplet--start--1,tuplet,stamp,nedbd34e613bc3757
n9165293c6dd537e1--tuplet--stop--1,n1515--tuplet--stop--1,tuplet,stamp,n9165293c6dd537e1
na6f683f4e317a934--tuplet--start--1,n1516--tuplet--start--1,tuplet,stamp,na6f683f4e317a934
n03039fe94c6e6450--tuplet--stop--1,n1518--tuplet--stop--1,tuplet,stamp,n03039fe94c6e6450
n6f99c2da3a1f018b--tuplet--start--1,n1519--tuplet--start--1,tuplet,stamp,n6f99c2da3a1f018b
n94c390e224c27826--tuplet--stop--1,n1521--tuplet--stop--1,tuplet,stamp,n94c390e224c27826
n2a37740f06f31a56--tuplet--start--1,n1522--tuplet--start--1,tuplet,stamp,n2a37740f06f31a56
n23aad0358b713904--tuplet--stop--1,n1524--tuplet--stop--1,tuplet,stamp,n23aad0358b713904
ndbc8dc905b0e7247--tuplet--start--1,n1525--tuplet--start--1,tuplet,stamp,ndbc8dc905b0e7247
ne8bf995eaaa4d741--tuplet--stop--1,n1527--tuplet--stop--1,tuplet,stamp,ne8bf995eaaa4d741
n495eb23b6ff0503c--tuplet--start--1,n1528--tuplet--start--1,tuplet,stamp,n495eb23b6ff0503c
n4e25c83822c3d110--tuplet--stop--1,n1530--tuplet--stop--1,tuplet,stamp,n4e25c83822c3d110
n1cf50c0036479b10--tuplet--start--1,n1531--tuplet--start--1,tuplet,stamp,n1cf50c0036479b10
n129c1d81390e890d--tuplet--stop--1,n1533--tuplet--stop--1,tuplet,stamp,n129c1d81390e890d
na4a19420c993671b--tuplet--start--1,n1534--tuplet--start--1,tuplet,stamp,na4a19420c993671b
nd613fc50a7441285--tuplet--stop--1,n1536--tuplet--stop--1,tuplet,stamp,nd613fc50a7441285
n384ab53eb6b98207--tuplet--start--1,n1537--tuplet--start--1,tuplet,stamp,n384ab53eb6b98207
n6fde443c8849067e--tuplet--stop--1,n1539--tuplet--stop--1,tuplet,stamp,n6fde443c8849067e
n46a4882fb820ad60--tuplet--start--1,n1540--tuplet--start--1,tuplet,stamp,n46a4882fb820ad60
nb0f8cba1716cd73e--tuplet--stop--1,n1542--tuplet--stop--1,tuplet,stamp,nb0f8cba1716cd73e
ndee490f90a80e533--tuplet--start--1,n1543--tuplet--start--1,tuplet,stamp,ndee490f90a80e533
ndd0501e13692778b--tuplet--stop--1,n1545--tuplet--stop--1,tuplet,stamp,ndd0501e13692778b
n660f74fa81200627--tuplet--start--1,n1546--tuplet--start--1,tuplet,stamp,n660f74fa81200627
ne365a605f0d9d265--tuplet--stop--1,n1548--tuplet--stop--1,tuplet,stamp,ne365a605f0d9d265
ndfe6c27de0422583--tuplet--start--1,n1549--tuplet--start--1,tuplet,stamp,ndfe6c27de0422583
nde8b1588f3d647d5--tuplet--stop--1,n1551--tuplet--stop--1,tuplet,stamp,nde8b1588f3d647d5
nbe26f5ae88102161--tuplet--start--1,n1552--tuplet--start--1,tuplet,stamp,nbe26f5ae88102161
nd42d46c9a9aef20d--tuplet--stop--1,n1554--tuplet--stop--1,tuplet,stamp,nd42d46c9a9aef20d
ne8b7c25a44d307ca--tuplet--start--1,n1555--tuplet--start--1,tuplet,stamp,ne8b7c25a44d307ca
neaec4f12a8944db2--tuplet--stop--1,n1557--tuplet--stop--1,tuplet,stamp,neaec4f12a8944db2
n2cdafd71b7a3515e--tuplet--start--1,n1558--tuplet--start--1,tuplet,stamp,n2cdafd71b7a3515e
nb0b2df7a6e39b513--tuplet--stop--1,n1560--tuplet--stop--1,tuplet,stamp,nb0b2df7a6e39b513
n7bf47d790b0ed49a--tuplet--start--1,n1561--tuplet--start--1,tuplet,stamp,n7bf47d790b0ed49a
n1e6dfb2851215d71--tuplet--stop--1,n1563--tuplet--stop--1,tuplet,stamp,n1e6dfb2851215d71
n757db4fb7f572a70--tuplet--start--1,n1564--tuplet--start--1,tuplet,stamp,n757db4fb7f572a70
nd7f44572b23fa39e--tuplet--stop--1,n1566--tuplet--stop--1,tuplet,stamp,nd7f44572b23fa39e
n142ddd8bed669e8a--tuplet--start--1,n1567--tuplet--start--1,tuplet,stamp,n142ddd8bed669e8a
nd90a1be0c2bbe65f--tuplet--stop--1,n1569--tuplet--stop--1,tuplet,stamp,nd90a1be0c2bbe65f
n9fbb5a49c262409a--tuplet--start--1,n1570--tuplet--start--1,tuplet,stamp,n9fbb5a49c262409a
nfb97438d60ffbdce--tuplet--stop--1,n1572--tuplet--stop--1,tuplet,stamp,nfb97438d60ffbdce
nf82e47e0f440139c--tuplet--start--1,n1573--tuplet--start--1,tuplet,stamp,nf82e47e0f440139c
n862c7bfdc787678b--tuplet--stop--1,n1575--tuplet--stop--1,tuplet,stamp,n862c7bfdc787678b
n2364ed296a7c1aa3--tuplet--start--1,n1576--tuplet--start--1,tuplet,stamp,n2364ed296a7c1aa3
n6353f54d056e1b6a--tuplet--stop--1,n1578--tuplet--stop--1,tuplet,stamp,n6353f54d056e1b6a
nadf9d5034adc5fb8--tuplet--start--1,n1579--tuplet--start--1,tuplet,stamp,nadf9d5034adc5fb8
n80117c6594e61f4e--tuplet--stop--1,n1581--tuplet--stop--1,tuplet,stamp,n80117c6594e61f4e
n30839e6edf91374f--tuplet--start--1,n1582--tuplet--start--1,tuplet,stamp,n30839e6edf91374f
n8edb1293a670c62a--tuplet--stop--1,n1584--tuplet--stop--1,tuplet,stamp,n8edb1293a670c62a
n9e5852d9d5a8f90b--tuplet--start--1,n1585--tuplet--start--1,tuplet,stamp,n9e5852d9d5a8f90b
n2dbf12a49fa2abaf--tuplet--stop--1,n1587--tuplet--stop--1,tuplet,stamp,n2dbf12a49fa2abaf
n6da6adff9a8910e4--tuplet--start--1,n1588--tuplet--start--1,tuplet,stamp,n6da6adff9a8910e4
n662406eb5a8a19b2--tuplet--stop--1,n1590--tuplet--stop--1,tuplet,stamp,n662406eb5a8a19b2
naa96e3861f67ae46--tuplet--start--1,n1591--tuplet--start--1,tuplet,stamp,naa96e3861f67ae46
n01af7c2a53a1cba2--tuplet--stop--1,n1593--tuplet--stop--1,tuplet,stamp,n01af7c2a53a1cba2
n2a28f76a66d8ef6b--tuplet--start--1,n1594--tuplet--start--1,tuplet,stamp,n2a28f76a66d8ef6b
nbf0d7cd22ff7f61c--tuplet--stop--1,n1596--tuplet--stop--1,tuplet,stamp,nbf0d7cd22ff7f61c
n00fc7c4db4de1344--tuplet--start--1,n1597--tuplet--start--1,tuplet,stamp,n00fc7c4db4de1344
n451a2543943c30f5--tuplet--stop--1,n1599--tuplet--stop--1,tuplet,stamp,n451a2543943c30f5
n5384fb2f77b04b89--tuplet--start--1,n1600--tuplet--start--1,tuplet,stamp,n5384fb2f77b04b89
n41f367b13b5c6745--tuplet--stop--1,n1602--tuplet--stop--1,tuplet,stamp,n41f367b13b5c6745
nf8adb07b3907bb43--tuplet--start--1,n1603--tuplet--start--1,tuplet,stamp,nf8adb07b3907bb43
nfed4b2c5851f538c--tuplet--stop--1,n1605--tuplet--stop--1,tuplet,stamp,nfed4b2c5851f538c
na8e3d78d9ac1cfd7--tuplet--start--1,n1606--tuplet--start--1,tuplet,stamp,na8e3d78d9ac1cfd7
n8565c9ca958f4598--tuplet--stop--1,n1608--tuplet--stop--1,tuplet,stamp,n8565c9ca958f4598
n0d7d7256de700812--tuplet--start--1,n1609--tuplet--start--1,tuplet,stamp,n0d7d7256de700812
n8cf4550c5d5e79e2--tuplet--stop--1,n1611--tuplet--stop--1,tuplet,stamp,n8cf4550c5d5e79e2
n9b40520035a8b79d--tuplet--start--1,n1612--tuplet--start--1,tuplet,stamp,n9b40520035a8b79d
nc204d8e881fb7250--tuplet--stop--1,n1614--tuplet--stop--1,tuplet,stamp,nc204d8e881fb7250
n63aa36735a8c17b4--tuplet--start--1,n1615--tuplet--start--1,tuplet,stamp,n63aa36735a8c17b4
n40feac4df9132eb0--tuplet--stop--1,n1617--tuplet--stop--1,tuplet,stamp,n40feac4df9132eb0
n1e8025e04cd7a2e7--tuplet--start--1,n1618--tuplet--start--1,tuplet,stamp,n1e8025e04cd7a2e7
ne812fbaecf4daf5b--tuplet--stop--1,n1620--tuplet--stop--1,tuplet,stamp,ne812fbaecf4daf5b
ne14867ca525971be--tuplet--start--1,n1621--tuplet--start--1,tuplet,stamp,ne14867ca525971be
n1311292e7693b00d--tuplet--stop--1,n1623--tuplet--stop--1,tuplet,stamp,n1311292e7693b00d
ncef86d9f18e65328--tuplet--start--1,n1624--tuplet--start--1,tuplet,stamp,ncef86d9f18e65328
nde707bdaea5e7b0d--tuplet--stop--1,n1626--tuplet--stop--1,tuplet,stamp,nde707bdaea5e7b0d
n8e7aaaeba4cc81e8--tuplet--start--1,n1627--tuplet--start--1,tuplet,stamp,n8e7aaaeba4cc81e8
n7a546674d9399da6--tuplet--stop--1,n1629--tuplet--stop--1,tuplet,stamp,n7a546674d9399da6
nac31af1163e6e106--tuplet--start--1,n1630--tuplet--start--1,tuplet,stamp,nac31af1163e6e106
na196c989dee2e5ec--tuplet--stop--1,n1632--tuplet--stop--1,tuplet,stamp,na196c989dee2e5ec
n7ca0af190c4489c1--tuplet--start--1,n1633--tuplet--start--1,tuplet,stamp,n7ca0af190c4489c1
n12152ad233753ede--tuplet--stop--1,n1635--tuplet--stop--1,tuplet,stamp,n12152ad233753ede
na19a94ea0d45271b--tuplet--start--1,n1636--tuplet--start--1,tuplet,stamp,na19a94ea0d45271b
nb8c5fde2e2d9be42--tuplet--stop--1,n1638--tuplet--stop--1,tuplet,stamp,nb8c5fde2e2d9be42
n0e6e578aacc172e4--tuplet--start--1,n1639--tuplet--start--1,tuplet,stamp,n0e6e578aacc172e4
ne7e3c78185a08b09--tuplet--stop--1,n1641--tuplet--stop--1,tuplet,stamp,ne7e3c78185a08b09
n070aefa882292e46--tuplet--start--1,n1642--tuplet--start--1,tuplet,stamp,n070aefa882292e46
na544df1383760e35--tuplet--stop--1,n1644--tuplet--stop--1,tuplet,stamp,na544df1383760e35
n5aaf4cae4831cf29--tuplet--start--1,n1645--tuplet--start--1,tuplet,stamp,n5aaf4cae4831cf29
n4e503d3113b01e22--tuplet--stop--1,n1647--tuplet--stop--1,tuplet,stamp,n4e503d3113b01e22
nf6ead7a4eb0cf6b5--tuplet--start--1,n1648--tuplet--start--1,tuplet,stamp,nf6ead7a4eb0cf6b5
n3bc6bd8adc1160e9--tuplet--stop--1,n1650--tuplet--stop--1,tuplet,stamp,n3bc6bd8adc1160e9
n8404720f8ba3946a--tuplet--start--1,n1651--tuplet--start--1,tuplet,stamp,n8404720f8ba3946a
n2d1c48942d18d899--tuplet--stop--1,n1653--tuplet--stop--1,tuplet,stamp,n2d1c48942d18d899
nbe8b1f797658e264--tuplet--start--1,n1654--tuplet--start--1,tuplet,stamp,nbe8b1f797658e264
n07d893776049434c--tuplet--stop--1,n1656--tuplet--stop--1,tuplet,stamp,n07d893776049434c
n55dd6bbd058ea06b--tuplet--start--1,n1657--tuplet--start--1,tuplet,stamp,n55dd6bbd058ea06b
neb2ad6da015bd3e7--tuplet--stop--1,n1659--tuplet--stop--1,tuplet,stamp,neb2ad6da015bd3e7
n7a37a09a55972c12--tuplet--start--1,n1660--tuplet--start--1,tuplet,stamp,n7a37a09a55972c12
n9eba7d2ba7fd2100--tuplet--stop--1,n1662--tuplet--stop--1,tuplet,stamp,n9eba7d2ba7fd2100
nb1dd41bfc81f46bc--tuplet--start--1,n1663--tuplet--start--1,tuplet,stamp,nb1dd41bfc81f46bc
ne5173929a50c0b31--tuplet--stop--1,n1665--tuplet--stop--1,tuplet,stamp,ne5173929a50c0b31
n9f89f662edd46cc0--tuplet--start--1,n1666--tuplet--start--1,tuplet,stamp,n9f89f662edd46cc0
n988adacd63ac4ec7--tuplet--stop--1,n1668--tuplet--stop--1,tuplet,stamp,n988adacd63ac4ec7
n3f03e975b0bd8914--tuplet--start--1,n1669--tuplet--start--1,tuplet,stamp,n3f03e975b0bd8914
n42be3db55273af27--tuplet--stop--1,n1671--tuplet--stop--1,tuplet,stamp,n42be3db55273af27
nc25f1b9826694a71--tuplet--start--1,n1672--tuplet--start--1,tuplet,stamp,nc25f1b9826694a71
n9878f57e9933679a--tuplet--stop--1,n1674--tuplet--stop--1,tuplet,stamp,n9878f57e9933679a
n45b97269d29210c3--tuplet--start--1,n1675--tuplet--start--1,tuplet,stamp,n45b97269d29210c3
n845193f383079321--tuplet--stop--1,n1677--tuplet--stop--1,tuplet,stamp,n845193f383079321
n56b8c57c7dbc57ff--tuplet--start--1,n1678--tuplet--start--1,tuplet,stamp,n56b8c57c7dbc57ff
n58c5297d60363c48--tuplet--stop--1,n1680--tuplet--stop--1,tuplet,stamp,n58c5297d60363c48
n19ef1cb52c1cc92c--tuplet--start--1,n1681--tuplet--start--1,tuplet,stamp,n19ef1cb52c1cc92c
n582a9c053f066b95--tuplet--stop--1,n1683--tuplet--stop--1,tuplet,stamp,n582a9c053f066b95
n88feb3df9ecf3ce3--tuplet--start--1,n1684--tuplet--start--1,tuplet,stamp,n88feb3df9ecf3ce3
n3fb1c291431c8595--tuplet--stop--1,n1686--tuplet--stop--1,tuplet,stamp,n3fb1c291431c8595
nd6263dc8b8126128--tuplet--start--1,n1687--tuplet--start--1,tuplet,stamp,nd6263dc8b8126128
n62d569c8566fe877--tuplet--stop--1,n1689--tuplet--stop--1,tuplet,stamp,n62d569c8566fe877
nb3cabe49cc55620d--tuplet--start--1,n1690--tuplet--start--1,tuplet,stamp,nb3cabe49cc55620d
na19477bb67a7ca9a--tuplet--stop--1,n1692--tuplet--stop--1,tuplet,stamp,na19477bb67a7ca9a
n43468c3fa4c96819--tuplet--start--1,n1693--tuplet--start--1,tuplet,stamp,n43468c3fa4c96819
ncd5c444a7f369589--tuplet--stop--1,n1695--tuplet--stop--1,tuplet,stamp,ncd5c444a7f369589
nd7966f1c9d2251bb--tuplet--start--1,n1696--tuplet--start--1,tuplet,stamp,nd7966f1c9d2251bb
n5a20681ccea06a9a--tuplet--stop--1,n1698--tuplet--stop--1,tuplet,stamp,n5a20681ccea06a9a
nd8ed17031fda974e--tuplet--start--1,n1699--tuplet--start--1,tuplet,stamp,nd8ed17031fda974e
nbe26292f73b3a788--tuplet--stop--1,n1701--tuplet--stop--1,tuplet,stamp,nbe26292f73b3a788
nae6ae978ef1f2b3c--tuplet--start--1,n1702--tuplet--start--1,tuplet,stamp,nae6ae978ef1f2b3c
n78667098bf058671--tuplet--stop--1,n1704--tuplet--stop--1,tuplet,stamp,n78667098bf058671
ne949117ea69d8a83--tuplet--start--1,n1705--tuplet--start--1,tuplet,stamp,ne949117ea69d8a83
n265fd24391448fb0--tuplet--stop--1,n1707--tuplet--stop--1,tuplet,stamp,n265fd24391448fb0
n1af12dbaa6a431f5--tuplet--start--1,n1708--tuplet--start--1,tuplet,stamp,n1af12dbaa6a431f5
ne9021a90db1e53e2--tuplet--stop--1,n1710--tuplet--stop--1,tuplet,stamp,ne9021a90db1e53e2
n1449f3164e23715f--tuplet--start--1,n1711--tuplet--start--1,tuplet,stamp,n1449f3164e23715f
n3f97f999548af763--tuplet--stop--1,n1713--tuplet--stop--1,tuplet,stamp,n3f97f999548af763
n6504052447065b58--tuplet--start--1,n1714--tuplet--start--1,tuplet,stamp,n6504052447065b58
n3c31b86820339c3a--tuplet--stop--1,n1716--tuplet--stop--1,tuplet,stamp,n3c31b86820339c3a
n6eea3d02823c5f57--tuplet--start--1,n1717--tuplet--start--1,tuplet,stamp,n6eea3d02823c5f57
n03a417c7fe72f3ea--tuplet--stop--1,n1719--tuplet--stop--1,tuplet,stamp,n03a417c7fe72f3ea
n513246fb9c67bf8a--tuplet--start--1,n1720--tuplet--start--1,tuplet,stamp,n513246fb9c67bf8a
n7580d81b77a8439d--tuplet--stop--1,n1722--tuplet--stop--1,tuplet,stamp,n7580d81b77a8439d
n16d74da9b73a5e2e--tuplet--start--1,n1723--tuplet--start--1,tuplet,stamp,n16d74da9b73a5e2e
n22d574a00f94f246--tuplet--stop--1,n1725--tuplet--stop--1,tuplet,stamp,n22d574a00f94f246
ned770ab3ad0757a5--tuplet--start--1,n1726--tuplet--start--1,tuplet,stamp,ned770ab3ad0757a5
nb5204ade1a6cdc16--tuplet--stop--1,n1728--tuplet--stop--1,tuplet,stamp,nb5204ade1a6cdc16
n9a5de3f20a1f77d3--tuplet--start--1,n1729--tuplet--start--1,tuplet,stamp,n9a5de3f20a1f77d3
n5b0171a244cc4ed4--tuplet--stop--1,n1731--tuplet--stop--1,tuplet,stamp,n5b0171a244cc4ed4
n29120cc5203c5fa9--tuplet--start--1,n1732--tuplet--start--1,tuplet,stamp,n29120cc5203c5fa9
n9b0dafc16a780d9b--tuplet--stop--1,n1734--tuplet--stop--1,tuplet,stamp,n9b0dafc16a780d9b
nf06f2bacc2f7a1ba--tuplet--start--1,n1735--tuplet--start--1,tuplet,stamp,nf06f2bacc2f7a1ba
n317d794f90d3cf14--tuplet--stop--1,n1737--tuplet--stop--1,tuplet,stamp,n317d794f90d3cf14
n4ca4571d5ad8786e--tuplet--start--1,n1738--tuplet--start--1,tuplet,stamp,n4ca4571d5ad8786e
nab54b671bd5a3614--tuplet--stop--1,n1740--tuplet--stop--1,tuplet,stamp,nab54b671bd5a3614
na08fa0ab5faab3ee--tuplet--start--1,n1741--tuplet--start--1,tuplet,stamp,na08fa0ab5faab3ee
na393889b447b742a--tuplet--stop--1,n1743--tuplet--stop--1,tuplet,stamp,na393889b447b742a
n508b9d762269006d--tuplet--start--1,n1744--tuplet--start--1,tuplet,stamp,n508b9d762269006d
n23e53079c792432d--tuplet--stop--1,n1746--tuplet--stop--1,tuplet,stamp,n23e53079c792432d
n2e03ad106f5ac95b--tuplet--start--1,n1747--tuplet--start--1,tuplet,stamp,n2e03ad106f5ac95b
nbebbc5a177916896--tuplet--stop--1,n1749--tuplet--stop--1,tuplet,stamp,nbebbc5a177916896
n5e1756eac49c650e--tuplet--start--1,n1750--tuplet--start--1,tuplet,stamp,n5e1756eac49c650e
ndad0aa62d21a168c--tuplet--stop--1,n1752--tuplet--stop--1,tuplet,stamp,ndad0aa62d21a168c
nf16f4aa492fedc4c--tuplet--start--1,n1753--tuplet--start--1,tuplet,stamp,nf16f4aa492fedc4c
n2d157cd0fcca6240--tuplet--stop--1,n1755--tuplet--stop--1,tuplet,stamp,n2d157cd0fcca6240
n844b3f9d1d7a881e--tuplet--start--1,n1756--tuplet--start--1,tuplet,stamp,n844b3f9d1d7a881e
nde19ea22848947de--tuplet--stop--1,n1758--tuplet--stop--1,tuplet,stamp,nde19ea22848947de
nc16b97548483f6b0--tuplet--start--1,n1759--tuplet--start--1,tuplet,stamp,nc16b97548483f6b0
n2d1db2e3bbc58679--tuplet--stop--1,n1761--tuplet--stop--1,tuplet,stamp,n2d1db2e3bbc58679
n376554687e5aed20--tuplet--start--1,n1762--tuplet--start--1,tuplet,stamp,n376554687e5aed20
n31e9b9873e04341e--tuplet--stop--1,n1764--tuplet--stop--1,tuplet,stamp,n31e9b9873e04341e
nb6b33b0d58b888c0--tuplet--start--1,n1765--tuplet--start--1,tuplet,stamp,nb6b33b0d58b888c0
n54e490a12fedc4b8--tuplet--stop--1,n1767--tuplet--stop--1,tuplet,stamp,n54e490a12fedc4b8
n64b5e806b4eedae6--tuplet--start--1,n1768--tuplet--start--1,tuplet,stamp,n64b5e806b4eedae6
n946d3e0df2fd24a5--tuplet--stop--1,n1770--tuplet--stop--1,tuplet,stamp,n946d3e0df2fd24a5
n16c8c555da1b6bfb--tuplet--start--1,n1771--tuplet--start--1,tuplet,stamp,n16c8c555da1b6bfb
n5f21e2101e753cf3--tuplet--stop--1,n1773--tuplet--stop--1,tuplet,stamp,n5f21e2101e753cf3
nb1111f4aa5807b6c--tuplet--start--1,n1774--tuplet--start--1,tuplet,stamp,nb1111f4aa5807b6c
n69462321d38d9448--tuplet--stop--1,n1776--tuplet--stop--1,tuplet,stamp,n69462321d38d9448
nca961e177a812b91--tuplet--start--1,n1778--tuplet--start--1,tuplet,stamp,nca961e177a812b91
n0ad4cbbe3a54fa55--tuplet--stop--1,n1780--tuplet--stop--1,tuplet,stamp,n0ad4cbbe3a54fa55
n07a0dce56b05a0ec--tuplet--start--1,n1781--tuplet--start--1,tuplet,stamp,n07a0dce56b05a0ec
n63a577c46fb7a538--tuplet--stop--1,n1783--tuplet--stop--1,tuplet,stamp,n63a577c46fb7a538
n8b55b1c369dbebb8--tuplet--start--1,n1785--tuplet--start--1,tuplet,stamp,n8b55b1c369dbebb8
n7c9b5740f78eb7ce--tuplet--stop--1,n1787--tuplet--stop--1,tuplet,stamp,n7c9b5740f78eb7ce
nc898b17edcdc46c4--tuplet--start--1,n1788--tuplet--start--1,tuplet,stamp,nc898b17edcdc46c4
n9b959da6d7da6634--tuplet--stop--1,n1790--tuplet--stop--1,tuplet,stamp,n9b959da6d7da6634
nd9d64acd723ce75a--tuplet--start--1,n1792--tuplet--start--1,tuplet,stamp,nd9d64acd723ce75a
nfecaebf61a65787f--tuplet--stop--1,n1794--tuplet--stop--1,tuplet,stamp,nfecaebf61a65787f
n3fd6f3c7919e996c--tuplet--start--1,n1795--tuplet--start--1,tuplet,stamp,n3fd6f3c7919e996c
n728895d93d2f3aab--tuplet--stop--1,n1797--tuplet--stop--1,tuplet,stamp,n728895d93d2f3aab
n6020ac83078980f5--tuplet--start--1,n1799--tuplet--start--1,tuplet,stamp,n6020ac83078980f5
n2e167fd68b44b8d0--tuplet--stop--1,n1801--tuplet--stop--1,tuplet,stamp,n2e167fd68b44b8d0
n58c628020c109d58--tuplet--start--1,n1802--tuplet--start--1,tuplet,stamp,n58c628020c109d58
n77351cc8b432c0ca--tuplet--stop--1,n1804--tuplet--stop--1,tuplet,stamp,n77351cc8b432c0ca
naa2f68687654ad46--fermata--upright--1,n1806--fermata--upright--1,fermata,stamp,naa2f68687654ad46
naa2f68687654ad46--accent--1,,accent,derive,naa2f68687654ad46
n1589c629c56890b6--fermata--inverted--1,n1811--fermata--inverted--1,fermata,stamp,n1589c629c56890b6
n1589c629c56890b6--accent--1,,accent,derive,n1589c629c56890b6
e2d75c03e8a33d72a,md-1-77-1-1,dynamics,md,1
