element_id,original_id,tag,carrier,host_or_staff
n4580--accent--1,,accent,derive,n4580
n4585--slur--start--1,,slur,stamp,n4585
md-1-220-1-1,,pedal,md,1
md-1-220-1-2,,pedal,md,1
md-1-220-2-1,,pedal,md,2
md-1-220-2-2,,pedal,md,2
n4593--accent--1,,accent,derive,n4593
n4602--accent--1,,accent,derive,n4602
n4603--slur--stop--1,,slur,stamp,n4603
n4614--slur--start--1,,slur,stamp,n4614
n4620--accent--1,,accent,derive,n4620
n4623--accent--1,,accent,derive,n4623
n4629--slur--stop--1,,slur,stamp,n4629
n4630--slur--start--1,,slur,stamp,n4630
n4633--slur--stop--1,,slur,stamp,n4633
n4636--staccato--1,,staccato,derive,n4636
md-1-222-1-1,,pedal,md,1
md-1-222-1-2,,pedal,md,1
n4637--accent--1,,accent,derive,n4637
n4647--slur--stop--1,,slur,stamp,n4647
n4653--staccato--1,,staccato,derive,n4653
n4657--slur--start--1,,slur,stamp,n4657
md-1-223-2-1,,pedal,md,2
md-1-223-2-2,,pedal,md,2
n4660--staccato--1,,staccato,derive,n4660
n4665--accent--1,,accent,derive,n4665
n4669--slur--start--1,,slur,stamp,n4669
n4669--strong-accent--1,,strong-accent,derive,n4669
n4674--slur--stop--1,,slur,stamp,n4674
n4674--staccato--1,,staccato,derive,n4674
n4675--slur--start--1,,slur,stamp,n4675
n4675--accent--1,,accent,derive,n4675
md-1-224-1-1,,pedal,md,1
md-1-224-1-2,,pedal,md,1
n4690--slur--stop--1,,slur,stamp,n4690
n4694--slur--stop--1,,slur,stamp,n4694
n4694--staccato--1,,staccato,derive,n4694
n4698--staccato--1,,staccato,derive,n4698
md-1-225-1-1,,pedal,md,1
md-1-225-1-2,,pedal,md,1
md-1-225-1-3,,pedal,md,1
md-1-225-1-4,,pedal,md,1
n4702--accent--1,,accent,derive,n4702
n4711--accent--1,,accent,derive,n4711
n4714--slur--start--1,,slur,stamp,n4714
n4717--accent--1,,accent,derive,n4717
n4719--slur--start--1,,slur,stamp,n4719
md-1-226-1-1,,pedal,md,1
md-1-226-2-1,,pedal,md,2
n4732--slur--stop--1,,slur,stamp,n4732
n4736--slur--stop--1,,slur,stamp,n4736
n4736--staccato--1,,staccato,derive,n4736
md-1-227-1-1,,pedal,md,1
md-1-227-1-2,,pedal,md,1
md-1-227-1-3,,pedal,md,1
md-1-227-2-1,,pedal,md,2
n4756--slur--start--1,,slur,stamp,n4756
n4758--staccato--1,,staccato,derive,n4758
n4763--staccato--1,,staccato,derive,n4763
md-1-228-1-1,,pedal,md,1
md-1-228-1-2,,pedal,md,1
md-1-228-1-3,,pedal,md,1
md-1-228-1-4,,pedal,md,1
n4782--staccato--1,,staccato,derive,n4782
n4786--staccato--1,,staccato,derive,n4786
md-1-229-1-1,,pedal,md,1
md-1-229-1-2,,pedal,md,1
md-1-229-2-1,,pedal,md,2
md-1-229-2-2,,pedal,md,2
n4791--slur--stop--1,,slur,stamp,n4791
n4803--slur--start--1,,slur,stamp,n4803
n4806--staccato--1,,staccato,derive,n4806
n4814--staccato--1,,staccato,derive,n4814
md-1-230-1-1,,pedal,md,1
md-1-230-1-2,,pedal,md,1
n4817--slur--stop--1,,slur,stamp,n4817
n4829--slur--start--1,,slur,stamp,n4829
n4832--staccato--1,,staccato,derive,n4832
n4840--staccato--1,,staccato,derive,n4840
md-1-231-1-1,,pedal,md,1
md-1-231-1-2,,pedal,md,1
n4843--slur--stop--1,,slur,stamp,n4843
n4845--slur--start--1,,slur,stamp,n4845
n4858--staccato--1,,staccato,derive,n4858
n4866--staccato--1,,staccato,derive,n4866
md-1-232-1-1,,pedal,md,1
md-1-232-2-1,,pedal,md,2
n4869--slur--stop--1,,slur,stamp,n4869
n4871--slur--start--1,,slur,stamp,n4871
n4878--slur--stop--1,,slur,stamp,n4878
n4884--staccato--1,,staccato,derive,n4884
n4886--slur--start--1,,slur,stamp,n4886
n4886--accent--1,,accent,derive,n4886
n4890--slur--stop--1,,slur,stamp,n4890
md-1-233-1-1,,pedal,md,1
md-1-233-1-2,,pedal,md,1
n4894--slur--start--1,,slur,stamp,n4894
n4894--accent--1,,accent,derive,n4894
n4898--slur--stop--1,,slur,stamp,n4898
n4900--slur--start--1,,slur,stamp,n4900
n4900--accent--1,,accent,derive,n4900
n4904--slur--stop--1,,slur,stamp,n4904
n4906--slur--start--1,,slur,stamp,n4906
n4910--staccato--1,,staccato,derive,n4910
n4915--staccato--1,,staccato,derive,n4915
md-1-234-1-1,,dynamics,md,1
md-1-234-2-1,,pedal,md,2
md-1-234-2-2,,pedal,md,2
md-1-234-2-3,,pedal,md,2
md-1-234-2-4,,pedal,md,2
n4920--accent--1,,accent,derive,n4920
n4924--slur--stop--1,,slur,stamp,n4924
n4926--accent--1,,accent,derive,n4926
n4930--slur--stop--1,,slur,stamp,n4930
n4930--slur--stop--2,,slur,stamp,n4930
n4932--slur--start--1,,slur,stamp,n4932
n4934--slur--start--1,,slur,stamp,n4934
n4936--staccato--1,,staccato,derive,n4936
n4938--accent--1,,accent,derive,n4938
n4941--staccato--1,,staccato,derive,n4941
md-1-235-1-1,,pedal,md,1
md-1-235-1-2,,pedal,md,1
md-1-235-2-1,,pedal,md,2
md-1-235-2-2,,pedal,md,2
n4948--slur--start--1,,slur,stamp,n4948
n4948--slur--start--2,,slur,stamp,n4948
n4951--slur--stop--1,,slur,stamp,n4951
n4952--slur--start--1,,slur,stamp,n4952
n4952--accent--1,,accent,derive,n4952
n4954--slur--stop--1,,slur,stamp,n4954
n4955--slur--start--1,,slur,stamp,n4955
n4955--accent--1,,accent,derive,n4955
n4957--slur--stop--1,,slur,stamp,n4957
n4958--staccato--1,,staccato,derive,n4958
n4963--staccato--1,,staccato,derive,n4963
md-1-236-1-1,,pedal,md,1
md-1-236-1-2,,pedal,md,1
md-1-236-1-3,,pedal,md,1
md-1-236-2-1,,pedal,md,2
n4968--slur--start--1,,slur,stamp,n4968
n4968--accent--1,,accent,derive,n4968
n4970--slur--stop--1,,slur,stamp,n4970
n4971--slur--start--1,,slur,stamp,n4971
n4971--accent--1,,accent,derive,n4971
n4973--slur--stop--1,,slur,stamp,n4973
n4974--slur--start--1,,slur,stamp,n4974
n4974--accent--1,,accent,derive,n4974
n4976--slur--stop--1,,slur,stamp,n4976
n4977--slur--start--1,,slur,stamp,n4977
n4977--accent--1,,accent,derive,n4977
n4979--slur--stop--1,,slur,stamp,n4979
n4979--slur--stop--2,,slur,stamp,n4979
n4980--staccato--1,,staccato,derive,n4980
n4982--accent--1,,accent,derive,n4982
n4985--staccato--1,,staccato,derive,n4985
md-1-237-1-1,,pedal,md,1
md-1-237-1-2,,pedal,md,1
md-1-237-2-1,,pedal,md,2
md-1-237-2-2,,pedal,md,2
n4993--accent--1,,accent,derive,n4993
n4997--slur--start--1,,slur,stamp,n4997
n4997--accent--1,,accent,derive,n4997
n5000--slur--stop--1,,slur,stamp,n5000
n5001--staccato--1,,staccato,derive,n5001
n5004--slur--start--1,,slur,stamp,n5004
n5004--accent--1,,accent,derive,n5004
n5007--slur--stop--1,,slur,stamp,n5007
md-1-238-1-1,,octave-shift,md,1
md-1-238-1-2,,octave-shift,md,1
md-1-238-2-1,,pedal,md,2
n5008--slur--start--1,,slur,stamp,n5008
n5008--accent--1,,accent,derive,n5008
n5011--slur--stop--1,,slur,stamp,n5011
n5012--slur--start--1,,slur,stamp,n5012
n5012--accent--1,,accent,derive,n5012
n5015--slur--stop--1,,slur,stamp,n5015
n5016--slur--start--1,,slur,stamp,n5016
n5016--accent--1,,accent,derive,n5016
n5019--slur--stop--1,,slur,stamp,n5019
n5020--slur--start--1,,slur,stamp,n5020
n5020--accent--1,,accent,derive,n5020
n5023--slur--stop--1,,slur,stamp,n5023
md-1-239-2-1,,pedal,md,2
n5024--slur--start--1,,slur,stamp,n5024
n5024--accent--1,,accent,derive,n5024
n5027--slur--stop--1,,slur,stamp,n5027
n5028--slur--start--1,,slur,stamp,n5028
n5028--accent--1,,accent,derive,n5028
n5031--slur--stop--1,,slur,stamp,n5031
n5032--slur--start--1,,slur,stamp,n5032
n5034--slur--stop--1,,slur,stamp,n5034
n5036--slur--start--1,,slur,stamp,n5036
n5038--slur--stop--1,,slur,stamp,n5038
n5040--slur--start--1,,slur,stamp,n5040
n5040--accent--1,,accent,derive,n5040
n5043--slur--stop--1,,slur,stamp,n5043
n5044--slur--start--1,,slur,stamp,n5044
n5044--accent--1,,accent,derive,n5044
n5047--slur--stop--1,,slur,stamp,n5047
n5048--slur--start--1,,slur,stamp,n5048
n5050--slur--stop--1,,slur,stamp,n5050
n5052--slur--start--1,,slur,stamp,n5052
n5054--slur--stop--1,,slur,stamp,n5054
n5057--tuplet--start--1,,tuplet,stamp,n5057
n5057--slur--start--1,,slur,stamp,n5057
n5062--tuplet--stop--1,,tuplet,stamp,n5062
n5063--accent--1,,accent,derive,n5063
n5066--tuplet--start--1,,tuplet,stamp,n5066
n5071--tuplet--stop--1,,tuplet,stamp,n5071
n5072--tuplet--start--1,,tuplet,stamp,n5072
n5077--tuplet--stop--1,,tuplet,stamp,n5077
n5087--tuplet--start--1,,tuplet,stamp,n5087
n5092--tuplet--stop--1,,tuplet,stamp,n5092
n5093--tuplet--start--1,,tuplet,stamp,n5093
n5098--tuplet--stop--1,,tuplet,stamp,n5098
n5111--tuplet--start--1,,tuplet,stamp,n5111
n5116--tuplet--stop--1,,tuplet,stamp,n5116
n5117--tuplet--start--1,,tuplet,stamp,n5117
n5122--tuplet--stop--1,,tuplet,stamp,n5122
n5122--slur--stop--1,,slur,stamp,n5122
md-1-245-1-1,,octave-shift,md,1
n5131--tuplet--start--1,,tuplet,stamp,n5131
n5131--slur--start--1,,slur,stamp,n5131
n5143--tuplet--stop--1,,tuplet,stamp,n5143
n5144--tie--1,,tie,derive,n5144
n5144--tied--start--1,,tied,stamp,n5144
n5144--accent--1,,accent,derive,n5144
n5144--arpeggiate--1,,arpeggiate,stamp,n5144
n5145--tie--1,,tie,derive,n5145
n5145--tied--start--1,,tied,stamp,n5145
n5145--arpeggiate--1,,arpeggiate,stamp,n5145
n5146--tie--1,,tie,derive,n5146
n5146--tied--start--1,,tied,stamp,n5146
n5146--arpeggiate--1,,arpeggiate,stamp,n5146
n5147--tie--1,,tie,derive,n5147
n5147--tied--start--1,,tied,stamp,n5147
n5147--arpeggiate--1,,arpeggiate,stamp,n5147
md-1-246-1-1,,dynamics,md,1
md-1-246-2-1,,pedal,md,2
n5148--tuplet--start--1,,tuplet,stamp,n5148
n5163--tuplet--stop--1,,tuplet,stamp,n5163
n5164--tie--1,,tie,derive,n5164
n5164--tie--2,,tie,derive,n5164
n5164--tied--stop--1,,tied,stamp,n5164
n5164--tied--start--2,,tied,stamp,n5164
n5164--slur--start--1,,slur,stamp,n5164
n5165--tie--1,,tie,derive,n5165
n5165--tie--2,,tie,derive,n5165
n5165--tied--stop--1,,tied,stamp,n5165
n5165--tied--start--2,,tied,stamp,n5165
n5166--tie--1,,tie,derive,n5166
n5166--tie--2,,tie,derive,n5166
n5166--tied--stop--1,,tied,stamp,n5166
n5166--tied--start--2,,tied,stamp,n5166
n5167--tie--1,,tie,derive,n5167
n5167--tied--stop--1,,tied,stamp,n5167
md-1-247-1-1,,octave-shift,md,1
n5168--tuplet--start--1,,tuplet,stamp,n5168
n5186--tuplet--stop--1,,tuplet,stamp,n5186
n5187--tie--1,,tie,derive,n5187
n5187--tied--stop--1,,tied,stamp,n5187
n5187--slur--stop--1,,slur,stamp,n5187
n5188--tie--1,,tie,derive,n5188
n5188--tied--stop--1,,tied,stamp,n5188
n5189--tie--1,,tie,derive,n5189
n5189--tied--stop--1,,tied,stamp,n5189
md-1-248-2-1,,pedal,md,2
n5191--tuplet--start--1,,tuplet,stamp,n5191
n5210--tuplet--stop--1,,tuplet,stamp,n5210
n5212--tie--1,,tie,derive,n5212
n5212--tied--start--1,,tied,stamp,n5212
n5212--slur--stop--1,,slur,stamp,n5212
n5212--slur--start--2,,slur,stamp,n5212
n5212--accent--1,,accent,derive,n5212
md-1-250-1-1,,words,md,1
r218--tuplet--start--1,,tuplet,stamp,r218
n5213--slur--start--1,,slur,stamp,n5213
n5232--tuplet--stop--1,,tuplet,stamp,n5232
n5233--tie--1,,tie,derive,n5233
n5233--tied--stop--1,,tied,stamp,n5233
n5233--tuplet--start--1,,tuplet,stamp,n5233
n5253--tuplet--stop--1,,tuplet,stamp,n5253
n5254--slur--stop--1,,slur,stamp,n5254
n5254--staccato--1,,staccato,derive,n5254
n5257--slur--start--1,,slur,stamp,n5257
n5263--slur--stop--1,,slur,stamp,n5263
n5263--staccato--1,,staccato,derive,n5263
n5266--slur--start--1,,slur,stamp,n5266
md-1-252-1-1,,dynamics,md,1
md-1-252-1-2,,pedal,md,1
md-1-252-1-3,,words,md,1
n5270--slur--stop--1,,slur,stamp,n5270
n5273--tuplet--start--1,,tuplet,stamp,n5273
n5278--tuplet--stop--1,,tuplet,stamp,n5278
n5279--slur--stop--1,,slur,stamp,n5279
n5281--tuplet--start--1,,tuplet,stamp,n5281
n5286--tuplet--stop--1,,tuplet,stamp,n5286
md-1-253-1-1,,pedal,md,1
md-1-253-1-2,,dynamics,md,1
md-1-253-1-3,,words,md,1
n5287--staccato--1,,staccato,derive,n5287
n5290--tie--1,,tie,derive,n5290
n5290--tied--start--1,,tied,stamp,n5290
n5290--accent--1,,accent,derive,n5290
n5291--staccato--1,,staccato,derive,n5291
n5294--tie--1,,tie,derive,n5294
n5294--tied--start--1,,tied,stamp,n5294
n5294--accent--1,,accent,derive,n5294
md-1-254-1-1,,dynamics,md,1
n5295--tie--1,,tie,derive,n5295
n5295--tied--stop--1,,tied,stamp,n5295
n5295--tuplet--start--1,,tuplet,stamp,n5295
n5321--tuplet--stop--1,,tuplet,stamp,n5321
n5322--tie--1,,tie,derive,n5322
n5322--tied--stop--1,,tied,stamp,n5322
n5322--tuplet--start--1,,tuplet,stamp,n5322
n5348--tuplet--stop--1,,tuplet,stamp,n5348
md-1-255-1-1,,wedge,md,1
md-1-255-1-2,,wedge,md,1
n5349--staccato--1,,staccato,derive,n5349
n5352--slur--start--1,,slur,stamp,n5352
n5358--staccato--1,,staccato,derive,n5358
n5361--slur--start--1,,slur,stamp,n5361
md-1-256-1-1,,dynamics,md,1
md-1-256-1-2,,dynamics,md,1
md-1-256-1-3,,pedal,md,1
md-1-256-1-4,,words,md,1
n5365--slur--stop--1,,slur,stamp,n5365
n5368--tuplet--start--1,,tuplet,stamp,n5368
n5369--slur--start--1,,slur,stamp,n5369
n5373--tuplet--stop--1,,tuplet,stamp,n5373
n5374--slur--stop--1,,slur,stamp,n5374
n5376--tuplet--start--1,,tuplet,stamp,n5376
n5377--slur--start--1,,slur,stamp,n5377
n5381--tuplet--stop--1,,tuplet,stamp,n5381
md-1-257-1-1,,dynamics,md,1
md-1-257-1-2,,words,md,1
n5382--slur--stop--1,,slur,stamp,n5382
n5382--staccato--1,,staccato,derive,n5382
n5386--tuplet--start--1,,tuplet,stamp,n5386
n5386--strong-accent--1,,strong-accent,derive,n5386
n5389--strong-accent--1,,strong-accent,derive,n5389
n5392--tuplet--stop--1,,tuplet,stamp,n5392
n5392--strong-accent--1,,strong-accent,derive,n5392
n5394--slur--stop--1,,slur,stamp,n5394
n5394--staccato--1,,staccato,derive,n5394
n5398--tuplet--start--1,,tuplet,stamp,n5398
n5398--strong-accent--1,,strong-accent,derive,n5398
n5401--strong-accent--1,,strong-accent,derive,n5401
n5404--tuplet--stop--1,,tuplet,stamp,n5404
n5404--strong-accent--1,,strong-accent,derive,n5404
md-1-258-1-1,,octave-shift,md,1
md-1-258-1-2,,dynamics,md,1
md-1-258-1-3,,words,md,1
n5407--tuplet--start--1,,tuplet,stamp,n5407
n5407--strong-accent--1,,strong-accent,derive,n5407
n5410--strong-accent--1,,strong-accent,derive,n5410
n5413--tuplet--stop--1,,tuplet,stamp,n5413
n5413--strong-accent--1,,strong-accent,derive,n5413
n5416--tuplet--start--1,,tuplet,stamp,n5416
n5416--staccato--1,,staccato,derive,n5416
n5418--staccato--1,,staccato,derive,n5418
n5420--tuplet--stop--1,,tuplet,stamp,n5420
n5420--staccato--1,,staccato,derive,n5420
n5423--tuplet--start--1,,tuplet,stamp,n5423
n5423--strong-accent--1,,strong-accent,derive,n5423
n5426--strong-accent--1,,strong-accent,derive,n5426
n5429--tuplet--stop--1,,tuplet,stamp,n5429
n5429--strong-accent--1,,strong-accent,derive,n5429
n5432--tuplet--start--1,,tuplet,stamp,n5432
n5432--staccato--1,,staccato,derive,n5432
n5434--staccato--1,,staccato,derive,n5434
n5436--tuplet--stop--1,,tuplet,stamp,n5436
n5436--staccato--1,,staccato,derive,n5436
md-1-259-1-1,,words,md,1
md-1-259-1-2,,octave-shift,md,1
n5438--tuplet--start--1,,tuplet,stamp,n5438
n5438--staccato--1,,staccato,derive,n5438
n5440--staccato--1,,staccato,derive,n5440
n5442--tuplet--stop--1,,tuplet,stamp,n5442
n5442--staccato--1,,staccato,derive,n5442
n5444--tuplet--start--1,,tuplet,stamp,n5444
n5444--staccato--1,,staccato,derive,n5444
n5446--staccato--1,,staccato,derive,n5446
n5448--tuplet--stop--1,,tuplet,stamp,n5448
n5448--staccato--1,,staccato,derive,n5448
n5450--tuplet--start--1,,tuplet,stamp,n5450
n5450--staccato--1,,staccato,derive,n5450
n5452--staccato--1,,staccato,derive,n5452
n5454--tuplet--stop--1,,tuplet,stamp,n5454
n5454--staccato--1,,staccato,derive,n5454
n5456--tuplet--start--1,,tuplet,stamp,n5456
n5456--staccato--1,,staccato,derive,n5456
n5458--staccato--1,,staccato,derive,n5458
n5460--tuplet--stop--1,,tuplet,stamp,n5460
n5460--staccato--1,,staccato,derive,n5460
n5462--tuplet--start--1,,tuplet,stamp,n5462
n5462--staccato--1,,staccato,derive,n5462
n5464--staccato--1,,staccato,derive,n5464
n5466--tuplet--stop--1,,tuplet,stamp,n5466
n5466--staccato--1,,staccato,derive,n5466
n5468--tuplet--start--1,,tuplet,stamp,n5468
n5468--staccato--1,,staccato,derive,n5468
n5470--staccato--1,,staccato,derive,n5470
n5472--tuplet--stop--1,,tuplet,stamp,n5472
n5472--staccato--1,,staccato,derive,n5472
n5474--tuplet--start--1,,tuplet,stamp,n5474
n5474--staccato--1,,staccato,derive,n5474
n5476--staccato--1,,staccato,derive,n5476
n5478--tuplet--stop--1,,tuplet,stamp,n5478
n5478--staccato--1,,staccato,derive,n5478
n5480--tuplet--start--1,,tuplet,stamp,n5480
n5480--staccato--1,,staccato,derive,n5480
n5482--staccato--1,,staccato,derive,n5482
n5484--tuplet--stop--1,,tuplet,stamp,n5484
n5484--staccato--1,,staccato,derive,n5484
n5486--staccato--1,,staccato,derive,n5486
n5489--staccato--1,,staccato,derive,n5489
md-1-262-1-1,,pedal,md,1
n5492--strong-accent--1,,strong-accent,derive,n5492
n5496--strong-accent--1,,strong-accent,derive,n5496
md-1-263-1-1,,octave-shift,md,1
md-1-263-1-2,,octave-shift,md,1
n5499--fermata--inverted--1,,fermata,stamp,n5499
n5500--fermata--inverted--1,,fermata,stamp,n5500
md-1-264-1-1,,pedal,md,1
