element_id,original_id,tag,carrier,host_or_staff
n6cd989674d88cacb--tied--stop--1,n672--tied--stop--1,tied,stamp,n6cd989674d88cacb
n79f49ea7c97ff057--tie--1,,tie,derive,n79f49ea7c97ff057
n79f49ea7c97ff057--tied--stop--1,n673--tied--stop--1,tied,stamp,n79f49ea7c97ff057
n0dfa555af5bf36f3--tie--1,,tie,derive,n0dfa555af5bf36f3
n0dfa555af5bf36f3--tied--stop--1,n674--tied--stop--1,tied,stamp,n0dfa555af5bf36f3
ef6c6b8ce85e2ef3c,md-1-34-1-1,wedge,md,1
e29276dd02ac8c462,md-1-34-1-2,octave-shift,md,1
ee9b5cde75d586460,md-1-34-1-3,wedge,md,1
e993811b8d816061b,md-1-34-2-1,pedal,md,2
e07c7ad021cffe2ee,md-1-34-2-2,pedal,md,2
e9589716dc4ee32d2,md-1-34-2-3,pedal,md,2
n804f72141dde7bb4--slur--stop--1,n692--slur--stop--1,slur,stamp,n804f72141dde7bb4
e00754bc46df871b4,md-1-35-1-1,wedge,md,1
eac99153291a24ea1,md-1-35-1-2,octave-shift,md,1
e0c091d82cfcf8618,md-1-35-1-3,wedge,md,1
eb8063be7536e297e,md-1-35-2-1,pedal,md,2
n9371518bca4d0fe3--tie--1,,tie,derive,n9371518bca4d0fe3
n9371518bca4d0fe3--tied--start--1,n697--tied--start--1,tied,stamp,n9371518bca4d0fe3
n22875f8f1013137d--tie--1,,tie,derive,n22875f8f1013137d
n22875f8f1013137d--tied--start--1,n698--tied--start--1,tied,stamp,n22875f8f1013137d
n71c954e5e0ceb15c--tie--1,,tie,derive,n71c954e5e0ceb15c
n71c954e5e0ceb15c--tied--stop--1,n699--tied--stop--1,tied,stamp,n71c954e5e0ceb15c
n71c954e5e0ceb15c--slur--start--1,n699--slur--start--1,slur,stamp,n71c954e5e0ceb15c
n17d2ea282bc6407d--tie--1,,tie,derive,n17d2ea282bc6407d
n17d2ea282bc6407d--tied--stop--1,n700--tied--stop--1,tied,stamp,n17d2ea282bc6407d
eb44f2f8697c64b0a,md-1-36-2-1,pedal,md,2
n8641fdac147099fd--slur--stop--1,n713--slur--stop--1,slur,stamp,n8641fdac147099fd
nce5def7db6e1a6ed--tie--1,,tie,derive,nce5def7db6e1a6ed
nce5def7db6e1a6ed--tied--start--1,n727--tied--start--1,tied,stamp,nce5def7db6e1a6ed
n2b7dfbd3767fa4ea--tie--1,,tie,derive,n2b7dfbd3767fa4ea
n2b7dfbd3767fa4ea--tie--2,,tie,derive,n2b7dfbd3767fa4ea
n2b7dfbd3767fa4ea--tied--stop--1,n734--tied--stop--1,tied,stamp,n2b7dfbd3767fa4ea
n2b7dfbd3767fa4ea--tied--start--2,n734--tied--start--2,tied,stamp,n2b7dfbd3767fa4ea
n04677698cbd00b5a--inverted-mordent--1,,inverted-mordent,derive,n04677698cbd00b5a
n84b5b66946f2a7c8--tie--1,,tie,derive,n84b5b66946f2a7c8
n84b5b66946f2a7c8--tied--stop--1,n746--tied--stop--1,tied,stamp,n84b5b66946f2a7c8
nd662d016e9f36037--tie--1,,tie,derive,nd662d016e9f36037
nd662d016e9f36037--tied--start--1,n754--tied--start--1,tied,stamp,nd662d016e9f36037
nceca7ac4eab44f7e--tie--1,,tie,derive,nceca7ac4eab44f7e
nceca7ac4eab44f7e--tied--stop--1,n766--tied--stop--1,tied,stamp,nceca7ac4eab44f7e
n739fb5e30a4f0829--tie--1,,tie,derive,n739fb5e30a4f0829
n739fb5e30a4f0829--tied--start--1,n767--tied--start--1,tied,stamp,n739fb5e30a4f0829
nb037b8b91d0291d8--tie--1,,tie,derive,nb037b8b91d0291d8
nb037b8b91d0291d8--tied--start--1,n768--tied--start--1,tied,stamp,nb037b8b91d0291d8
nde11f8bd091605b4--tie--1,,tie,derive,nde11f8bd091605b4
nde11f8bd091605b4--tie--2,,tie,derive,nde11f8bd091605b4
nde11f8bd091605b4--tied--stop--1,n769--tied--stop--1,tied,stamp,nde11f8bd091605b4
nde11f8bd091605b4--tied--start--2,n769--tied--start--2,tied,stamp,nde11f8bd091605b4
nb9f7d4959d4e0ca0--tie--1,,tie,derive,nb9f7d4959d4e0ca0
nb9f7d4959d4e0ca0--tied--stop--1,n774--tied--stop--1,tied,stamp,nb9f7d4959d4e0ca0
e8542813f45b70309,md-1-42-1-1,wedge,md,1
n60e42f5904ab3918--tie--1,,tie,derive,n60e42f5904ab3918
n60e42f5904ab3918--tied--stop--1,n783--tied--stop--1,tied,stamp,n60e42f5904ab3918
nae2cd76d476a269a--tie--1,,tie,derive,nae2cd76d476a269a
nae2cd76d476a269a--tied--start--1,n784--tied--start--1,tied,stamp,nae2cd76d476a269a
n10976f2a11f84ce7--tie--1,,tie,derive,n10976f2a11f84ce7
n10976f2a11f84ce7--tied--start--1,n786--tied--start--1,tied,stamp,n10976f2a11f84ce7
n61c4e54f1d833ea8--tie--1,,tie,derive,n61c4e54f1d833ea8
n61c4e54f1d833ea8--tied--stop--1,n791--tied--stop--1,tied,stamp,n61c4e54f1d833ea8
n6eb0a9d408c9f5ed--tie--1,,tie,derive,n6eb0a9d408c9f5ed
n6eb0a9d408c9f5ed--tied--stop--1,n800--tied--stop--1,tied,stamp,n6eb0a9d408c9f5ed
n6dd2f7d4476cbbca--tie--1,,tie,derive,n6dd2f7d4476cbbca
n6dd2f7d4476cbbca--tied--start--1,n801--tied--start--1,tied,stamp,n6dd2f7d4476cbbca
n480dd0967e912134--tie--1,,tie,derive,n480dd0967e912134
n480dd0967e912134--tied--stop--1,n808--tied--stop--1,tied,stamp,n480dd0967e912134
eeea9222598fe8083,md-1-44-1-1,wedge,md,1
n962609e68518bcdb--slur--start--1,n817--slur--start--1,slur,stamp,n962609e68518bcdb
n77495f5e12a6dcce--tie--1,,tie,derive,n77495f5e12a6dcce
n77495f5e12a6dcce--tied--start--1,n839--tied--start--1,tied,stamp,n77495f5e12a6dcce
n701b3823770a6903--slur--stop--1,n840--slur--stop--1,slur,stamp,n701b3823770a6903
nd39090cb97325d1c--slur--start--1,n843--slur--start--1,slur,stamp,nd39090cb97325d1c
nd42586f47185bbcf--slur--stop--1,n846--slur--stop--1,slur,stamp,nd42586f47185bbcf
n51ac0327c2b63696--tie--1,,tie,derive,n51ac0327c2b63696
n51ac0327c2b63696--tied--stop--1,n850--tied--stop--1,tied,stamp,n51ac0327c2b63696
n51ac0327c2b63696--slur--start--1,n850--slur--start--1,slur,stamp,n51ac0327c2b63696
n51ac0327c2b63696--arpeggiate--1,n850--arpeggiate--1,arpeggiate,stamp,n51ac0327c2b63696
n2233ed50e9e64774--tie--1,,tie,derive,n2233ed50e9e64774
n2233ed50e9e64774--tied--stop--1,n851--tied--stop--1,tied,stamp,n2233ed50e9e64774
n2233ed50e9e64774--arpeggiate--1,n851--arpeggiate--1,arpeggiate,stamp,n2233ed50e9e64774
nb32626a15b01f1b1--arpeggiate--1,n852--arpeggiate--1,arpeggiate,stamp,nb32626a15b01f1b1
nfa3eb0c217c0e976--slur--start--1,n858--slur--start--1,slur,stamp,nfa3eb0c217c0e976
n4c30d36d052a148e--slur--stop--1,n861--slur--stop--1,slur,stamp,n4c30d36d052a148e
n9c3236bd1f5b7a14--tie--1,,tie,derive,n9c3236bd1f5b7a14
n9c3236bd1f5b7a14--tied--start--1,n863--tied--start--1,tied,stamp,n9c3236bd1f5b7a14
n9c3236bd1f5b7a14--tuplet--start--1,n863--tuplet--start--1,tuplet,stamp,n9c3236bd1f5b7a14
n9f0572cdc7cb4b96--tie--1,,tie,derive,n9f0572cdc7cb4b96
n9f0572cdc7cb4b96--tied--start--1,n864--tied--start--1,tied,stamp,n9f0572cdc7cb4b96
n852e14e9107beaa5--tie--1,,tie,derive,n852e14e9107beaa5
n852e14e9107beaa5--tied--start--1,n865--tied--start--1,tied,stamp,n852e14e9107beaa5
nfa50ac26025af1c8--tie--1,,tie,derive,nfa50ac26025af1c8
nfa50ac26025af1c8--tied--start--1,n866--tied--start--1,tied,stamp,nfa50ac26025af1c8
nd12ab3dc342b3137--tie--1,,tie,derive,nd12ab3dc342b3137
nd12ab3dc342b3137--tied--start--1,n867--tied--start--1,tied,stamp,nd12ab3dc342b3137
nd12ab3dc342b3137--tuplet--stop--1,n867--tuplet--stop--1,tuplet,stamp,nd12ab3dc342b3137
n43c391bde22df22c--tie--1,,tie,derive,n43c391bde22df22c
n43c391bde22df22c--tied--stop--1,n868--tied--stop--1,tied,stamp,n43c391bde22df22c
n43c391bde22df22c--slur--start--1,n868--slur--start--1,slur,stamp,n43c391bde22df22c
n12ae9243044a6510--tie--1,,tie,derive,n12ae9243044a6510
n12ae9243044a6510--tied--stop--1,n869--tied--stop--1,tied,stamp,n12ae9243044a6510
nf3bdebb9e035f7f6--tie--1,,tie,derive,nf3bdebb9e035f7f6
nf3bdebb9e035f7f6--tied--stop--1,n870--tied--stop--1,tied,stamp,nf3bdebb9e035f7f6
n095bf7d6efd95125--tie--1,,tie,derive,n095bf7d6efd95125
n095bf7d6efd95125--tied--stop--1,n871--tied--stop--1,tied,stamp,n095bf7d6efd95125
ec4e4ce0c1b83b337,md-1-46-1-1,octave-shift,md,1
e348e5beb75839494,md-1-46-2-1,pedal,md,2
ebabebe95a83b940b,md-1-46-2-2,octave-shift,md,2
ec2cb3f5e9b70e630,md-1-46-2-3,octave-shift,md,2
n40ba48960ea46e2c--slur--stop--1,n874--slur--stop--1,slur,stamp,n40ba48960ea46e2c
n201a74a988aadcf4--slur--stop--1,n880--slur--stop--1,slur,stamp,n201a74a988aadcf4
n0bdd44c57574daff--tie--1,,tie,derive,n0bdd44c57574daff
n0bdd44c57574daff--tied--start--1,n883--tied--start--1,tied,stamp,n0bdd44c57574daff
n0bdd44c57574daff--slur--start--1,n883--slur--start--1,slur,stamp,n0bdd44c57574daff
nebcfb71f92d36c5d--tie--1,,tie,derive,nebcfb71f92d36c5d
nebcfb71f92d36c5d--tied--start--1,n884--tied--start--1,tied,stamp,nebcfb71f92d36c5d
e4679985f4842b54b,md-1-47-1-1,octave-shift,md,1
n8713e575aebeb261--tie--1,,tie,derive,n8713e575aebeb261
n8713e575aebeb261--tied--stop--1,n890--tied--stop--1,tied,stamp,n8713e575aebeb261
nf6689fb09ff395e6--tie--1,,tie,derive,nf6689fb09ff395e6
nf6689fb09ff395e6--tied--stop--1,n891--tied--stop--1,tied,stamp,nf6689fb09ff395e6
e9e78eac516f84ff6,md-1-48-2-1,pedal,md,2
n5a3f16ee82448c6c--slur--stop--1,n902--slur--stop--1,slur,stamp,n5a3f16ee82448c6c
ea8ce283bc34d6e27,md-1-49-2-1,pedal,md,2
ne50c79dad2970cd6--tie--1,,tie,derive,ne50c79dad2970cd6
ne50c79dad2970cd6--tied--start--1,n904--tied--start--1,tied,stamp,ne50c79dad2970cd6
nf7655b3a6e075bec--tie--1,,tie,derive,nf7655b3a6e075bec
nf7655b3a6e075bec--tied--start--1,n905--tied--start--1,tied,stamp,nf7655b3a6e075bec
n82bc006485d682f0--tie--1,,tie,derive,n82bc006485d682f0
n82bc006485d682f0--tied--start--1,n906--tied--start--1,tied,stamp,n82bc006485d682f0
n9e0e58964068a105--tie--1,,tie,derive,n9e0e58964068a105
n9e0e58964068a105--tied--start--1,n907--tied--start--1,tied,stamp,n9e0e58964068a105
nca50d561d0cdbb18--tie--1,,tie,derive,nca50d561d0cdbb18
nca50d561d0cdbb18--tied--start--1,n908--tied--start--1,tied,stamp,nca50d561d0cdbb18
n3fb1e44a8c22bd62--tie--1,,tie,derive,n3fb1e44a8c22bd62
n3fb1e44a8c22bd62--tied--start--1,n909--tied--start--1,tied,stamp,n3fb1e44a8c22bd62
nfca7ddcf932b74f1--tie--1,,tie,derive,nfca7ddcf932b74f1
nfca7ddcf932b74f1--tie--2,,tie,derive,nfca7ddcf932b74f1
nfca7ddcf932b74f1--tied--stop--1,n910--tied--stop--1,tied,stamp,nfca7ddcf932b74f1
nfca7ddcf932b74f1--tied--start--2,n910--tied--start--2,tied,stamp,nfca7ddcf932b74f1
n46490301513d87c0--tie--1,,tie,derive,n46490301513d87c0
n46490301513d87c0--tie--2,,tie,derive,n46490301513d87c0
n46490301513d87c0--tied--stop--1,n911--tied--stop--1,tied,stamp,n46490301513d87c0
n46490301513d87c0--tied--start--2,n911--tied--start--2,tied,stamp,n46490301513d87c0
n3dab5f7dcd08c2db--tie--1,,tie,derive,n3dab5f7dcd08c2db
n3dab5f7dcd08c2db--tie--2,,tie,derive,n3dab5f7dcd08c2db
n3dab5f7dcd08c2db--tied--stop--1,n912--tied--stop--1,tied,stamp,n3dab5f7dcd08c2db
n3dab5f7dcd08c2db--tied--start--2,n912--tied--start--2,tied,stamp,n3dab5f7dcd08c2db
n8f5da2bd8e8339da--tie--1,,tie,derive,n8f5da2bd8e8339da
n8f5da2bd8e8339da--tie--2,,tie,derive,n8f5da2bd8e8339da
n8f5da2bd8e8339da--tied--stop--1,n913--tied--stop--1,tied,stamp,n8f5da2bd8e8339da
n8f5da2bd8e8339da--tied--start--2,n913--tied--start--2,tied,stamp,n8f5da2bd8e8339da
nd7d1c5e8801379e0--tie--1,,tie,derive,nd7d1c5e8801379e0
nd7d1c5e8801379e0--tie--2,,tie,derive,nd7d1c5e8801379e0
nd7d1c5e8801379e0--tied--stop--1,n914--tied--stop--1,tied,stamp,nd7d1c5e8801379e0
nd7d1c5e8801379e0--tied--start--2,n914--tied--start--2,tied,stamp,nd7d1c5e8801379e0
n87674ec3d079e26c--tie--1,,tie,derive,n87674ec3d079e26c
n87674ec3d079e26c--tie--2,,tie,derive,n87674ec3d079e26c
n87674ec3d079e26c--tied--stop--1,n915--tied--stop--1,tied,stamp,n87674ec3d079e26c
n87674ec3d079e26c--tied--start--2,n915--tied--start--2,tied,stamp,n87674ec3d079e26c
nc51d2fdfb57cdeb4--tie--1,,tie,derive,nc51d2fdfb57cdeb4
nc51d2fdfb57cdeb4--tied--stop--1,n916--tied--stop--1,tied,stamp,nc51d2fdfb57cdeb4
na96f9b43b3e8ff0a--tie--1,,tie,derive,na96f9b43b3e8ff0a
na96f9b43b3e8ff0a--tied--stop--1,n917--tied--stop--1,tied,stamp,na96f9b43b3e8ff0a
n3ff77c665137c299--slur--start--1,n919--slur--start--1,slur,stamp,n3ff77c665137c299
n41db0aa0fa1c7fa4--slur--stop--1,n920--slur--stop--1,slur,stamp,n41db0aa0fa1c7fa4
nf25114b629cb9dbd--slur--start--1,n922--slur--start--1,slur,stamp,nf25114b629cb9dbd
nd519fe5712f5055f--tie--1,,tie,derive,nd519fe5712f5055f
nd519fe5712f5055f--tied--stop--1,n923--tied--stop--1,tied,stamp,nd519fe5712f5055f
n97857205abc42525--tie--1,,tie,derive,n97857205abc42525
n97857205abc42525--tied--stop--1,n924--tied--stop--1,tied,stamp,n97857205abc42525
n91898068dc384764--tie--1,,tie,derive,n91898068dc384764
n91898068dc384764--tied--stop--1,n925--tied--stop--1,tied,stamp,n91898068dc384764
n4171d28128c223bf--tie--1,,tie,derive,n4171d28128c223bf
n4171d28128c223bf--tied--stop--1,n926--tied--stop--1,tied,stamp,n4171d28128c223bf
ef5fcbba88a0a7304,md-1-52-2-1,pedal,md,2
ned77be27985628a9--slur--stop--1,n929--slur--stop--1,slur,stamp,ned77be27985628a9
n855469aa3ffb3454--slur--start--1,n931--slur--start--1,slur,stamp,n855469aa3ffb3454
n85883b25aa668874--slur--stop--1,n932--slur--stop--1,slur,stamp,n85883b25aa668874
neecff7b41c46313b--slur--start--1,n934--slur--start--1,slur,stamp,neecff7b41c46313b
e07299ebacdd65f06,md-1-53-1-1,pedal,md,1
e68b18579b4d9c730,md-1-53-1-2,pedal,md,1
n5f88fb154571a3de--slur--stop--1,n936--slur--stop--1,slur,stamp,n5f88fb154571a3de
nec53550ce9686877--slur--start--1,n938--slur--start--1,slur,stamp,nec53550ce9686877
nb3e176c9decf1d5c--slur--stop--1,n940--slur--stop--1,slur,stamp,nb3e176c9decf1d5c
nad78bfad10fa3c0e--slur--start--1,n942--slur--start--1,slur,stamp,nad78bfad10fa3c0e
n987fc6a4d2066680--staccato--1,,staccato,derive,n987fc6a4d2066680
n49c898bb2e3b7470--slur--start--1,n946--slur--start--1,slur,stamp,n49c898bb2e3b7470
n7f8be25711f6ad76--slur--stop--1,n949--slur--stop--1,slur,stamp,n7f8be25711f6ad76
n33a6ca956dcebd21--slur--start--1,n951--slur--start--1,slur,stamp,n33a6ca956dcebd21
e99ef4769d9c30d0c,md-1-54-2-1,pedal,md,2
ee25d15e3e38b8548,md-1-54-2-2,pedal,md,2
nc9abd0b3df8f0a9a--slur--stop--1,n954--slur--stop--1,slur,stamp,nc9abd0b3df8f0a9a
ne62a8fcadfbde79f--tie--1,,tie,derive,ne62a8fcadfbde79f
ne62a8fcadfbde79f--tied--start--1,n956--tied--start--1,tied,stamp,ne62a8fcadfbde79f
ne62a8fcadfbde79f--slur--start--1,n956--slur--start--1,slur,stamp,ne62a8fcadfbde79f
n87e4e6fb2894dc30--slur--start--1,n958--slur--start--1,slur,stamp,n87e4e6fb2894dc30
n1d52f616f1070bc2--tie--1,,tie,derive,n1d52f616f1070bc2
n1d52f616f1070bc2--tied--stop--1,n959--tied--stop--1,tied,stamp,n1d52f616f1070bc2
n1d52f616f1070bc2--slur--stop--1,n959--slur--stop--1,slur,stamp,n1d52f616f1070bc2
n6c24183aafc82fe4--accent--1,,accent,derive,n6c24183aafc82fe4
nb05479e587af5915--slur--stop--1,n965--slur--stop--1,slur,stamp,nb05479e587af5915
nf2106c1a14953147--slur--start--1,n967--slur--start--1,slur,stamp,nf2106c1a14953147
ncab1e88ace1591c4--slur--stop--1,n969--slur--stop--1,slur,stamp,ncab1e88ace1591c4
nfd005e8fad271acd--slur--start--1,n971--slur--start--1,slur,stamp,nfd005e8fad271acd
e2c6009388ef9dd83,md-1-55-2-1,pedal,md,2
e0af2eb48df131e4d,md-1-55-2-2,pedal,md,2
n2fc18c152d1f2dac--slur--stop--1,n973--slur--stop--1,slur,stamp,n2fc18c152d1f2dac
nb510883ffb4a72b2--slur--start--1,n975--slur--start--1,slur,stamp,nb510883ffb4a72b2
n99fa60dced84cc9d--slur--stop--1,n977--slur--stop--1,slur,stamp,n99fa60dced84cc9d
nc36f749a1167ab0a--slur--start--1,n979--slur--start--1,slur,stamp,nc36f749a1167ab0a
n59e80c3ce64c385c--slur--stop--1,n981--slur--stop--1,slur,stamp,n59e80c3ce64c385c
n93ead271c3c921f6--slur--start--1,n983--slur--start--1,slur,stamp,n93ead271c3c921f6
nc1d50db822f22b07--slur--stop--1,n986--slur--stop--1,slur,stamp,nc1d50db822f22b07
n6151cbbd72f650d9--slur--start--1,n988--slur--start--1,slur,stamp,n6151cbbd72f650d9
eaf3482744d1932fc,md-1-56-2-1,pedal,md,2
eceae2698d0ba1965,md-1-56-2-2,pedal,md,2
n66b3d71dab801a81--slur--stop--1,n990--slur--stop--1,slur,stamp,n66b3d71dab801a81
nda763f873073f3bc--tie--1,,tie,derive,nda763f873073f3bc
nda763f873073f3bc--tied--start--1,n992--tied--start--1,tied,stamp,nda763f873073f3bc
nda763f873073f3bc--slur--start--1,n992--slur--start--1,slur,stamp,nda763f873073f3bc
n415695ecb8f8cf6c--slur--start--1,n994--slur--start--1,slur,stamp,n415695ecb8f8cf6c
n0765d305dc2fbf37--tie--1,,tie,derive,n0765d305dc2fbf37
n0765d305dc2fbf37--tied--stop--1,n995--tied--stop--1,tied,stamp,n0765d305dc2fbf37
n0765d305dc2fbf37--slur--stop--1,n995--slur--stop--1,slur,stamp,n0765d305dc2fbf37
n2e71ce84215d2dde--tie--1,,tie,derive,n2e71ce84215d2dde
n2e71ce84215d2dde--tied--start--1,n999--tied--start--1,tied,stamp,n2e71ce84215d2dde
n08799c01ba9f9c3a--tie--1,,tie,derive,n08799c01ba9f9c3a
n08799c01ba9f9c3a--tied--start--1,n1000--tied--start--1,tied,stamp,n08799c01ba9f9c3a
n03c9477599158b3f--slur--stop--1,n1001--slur--stop--1,slur,stamp,n03c9477599158b3f
n22f748ff531849e3--tie--1,,tie,derive,n22f748ff531849e3
n22f748ff531849e3--tied--start--1,n1003--tied--start--1,tied,stamp,n22f748ff531849e3
n9ead82fba295acbc--tie--1,,tie,derive,n9ead82fba295acbc
n9ead82fba295acbc--tied--start--1,n1004--tied--start--1,tied,stamp,n9ead82fba295acbc
na387496baa921d79--tie--1,,tie,derive,na387496baa921d79
na387496baa921d79--tie--2,,tie,derive,na387496baa921d79
na387496baa921d79--tied--stop--1,n1005--tied--stop--1,tied,stamp,na387496baa921d79
na387496baa921d79--tied--start--2,n1005--tied--start--2,tied,stamp,na387496baa921d79
n4f4a54812ba05b05--tie--1,,tie,derive,n4f4a54812ba05b05
n4f4a54812ba05b05--tied--stop--1,n1006--tied--stop--1,tied,stamp,n4f4a54812ba05b05
na666f7885dc1465f--tie--1,,tie,derive,na666f7885dc1465f
na666f7885dc1465f--tied--start--1,n1008--tied--start--1,tied,stamp,na666f7885dc1465f
e383cc20acd54c8f5,md-1-57-2-1,pedal,md,2
ea60b3b9b4b9f49ec,md-1-57-2-2,pedal,md,2
nc5b201cf853356fc--tie--1,,tie,derive,nc5b201cf853356fc
nc5b201cf853356fc--tied--stop--1,n1010--tied--stop--1,tied,stamp,nc5b201cf853356fc
nc5b201cf853356fc--slur--stop--1,n1010--slur--stop--1,slur,stamp,nc5b201cf853356fc
n80a9bd98f9155ba3--tie--1,,tie,derive,n80a9bd98f9155ba3
n80a9bd98f9155ba3--tied--stop--1,n1011--tied--stop--1,tied,stamp,n80a9bd98f9155ba3
n404aa48c0788a173--slur--start--1,n1013--slur--start--1,slur,stamp,n404aa48c0788a173
n89831432a322e580--slur--stop--1,n1015--slur--stop--1,slur,stamp,n89831432a322e580
n3519c6faf9df4e80--slur--start--1,n1017--slur--start--1,slur,stamp,n3519c6faf9df4e80
n17186dd03c2a5013--staccato--1,,staccato,derive,n17186dd03c2a5013
n8b265bc7dd2527b1--slur--start--1,n1026--slur--start--1,slur,stamp,n8b265bc7dd2527b1
n68d3be078162fe29--tie--1,,tie,derive,n68d3be078162fe29
n68d3be078162fe29--tied--stop--1,n1029--tied--stop--1,tied,stamp,n68d3be078162fe29
n38af44c5aa08919d--tie--1,,tie,derive,n38af44c5aa08919d
n38af44c5aa08919d--tied--stop--1,n1030--tied--stop--1,tied,stamp,n38af44c5aa08919d
e7ed7b1cf8b780007,md-1-58-2-1,pedal,md,2
e39976bfd36ce126e,md-1-58-2-2,pedal,md,2
n66a1d569f73d51b4--slur--stop--1,n1031--slur--stop--1,slur,stamp,n66a1d569f73d51b4
n776f5efc19e9cce4--tie--1,,tie,derive,n776f5efc19e9cce4
n776f5efc19e9cce4--tied--start--1,n1033--tied--start--1,tied,stamp,n776f5efc19e9cce4
n776f5efc19e9cce4--slur--start--1,n1033--slur--start--1,slur,stamp,n776f5efc19e9cce4
n5adfad1e955cabe1--slur--start--1,n1035--slur--start--1,slur,stamp,n5adfad1e955cabe1
nfa9235237d1dccdd--tie--1,,tie,derive,nfa9235237d1dccdd
nfa9235237d1dccdd--tied--stop--1,n1036--tied--stop--1,tied,stamp,nfa9235237d1dccdd
nfa9235237d1dccdd--slur--stop--1,n1036--slur--stop--1,slur,stamp,nfa9235237d1dccdd
n17030fb7580cdb13--accent--1,,accent,derive,n17030fb7580cdb13
n5ffcd538a7eb0543--slur--stop--1,n1042--slur--stop--1,slur,stamp,n5ffcd538a7eb0543
n649760fdffb6647a--slur--start--1,n1044--slur--start--1,slur,stamp,n649760fdffb6647a
nb7a87e12a0c972e2--slur--stop--1,n1046--slur--stop--1,slur,stamp,nb7a87e12a0c972e2
n64efdee27c554247--slur--start--1,n1048--slur--start--1,slur,stamp,n64efdee27c554247
e3d32aeea31f432fe,md-1-59-2-1,pedal,md,2
e8561ef17cdd83499,md-1-59-2-2,pedal,md,2
nfdd4fa41a0e5e431--slur--stop--1,n1050--slur--stop--1,slur,stamp,nfdd4fa41a0e5e431
n064447775a572986--slur--start--1,n1052--slur--start--1,slur,stamp,n064447775a572986
n41c3f98e682651ff--slur--stop--1,n1054--slur--stop--1,slur,stamp,n41c3f98e682651ff
n51107f8617ab0ea2--slur--start--1,n1056--slur--start--1,slur,stamp,n51107f8617ab0ea2
nf3ed900101850fbe--slur--stop--1,n1058--slur--stop--1,slur,stamp,nf3ed900101850fbe
n20bb2fdaf47a5ac6--slur--start--1,n1060--slur--start--1,slur,stamp,n20bb2fdaf47a5ac6
n5fe5be65ff5ef5be--slur--stop--1,n1063--slur--stop--1,slur,stamp,n5fe5be65ff5ef5be
e68bca55ae75b593f,md-1-60-2-1,pedal,md,2
eac69286ed84f9172,md-1-60-2-2,pedal,md,2
n4dcf06231bc90a04--slur--stop--1,n1067--slur--stop--1,slur,stamp,n4dcf06231bc90a04
n3d83708b534eca5a--tie--1,,tie,derive,n3d83708b534eca5a
n3d83708b534eca5a--tied--start--1,n1069--tied--start--1,tied,stamp,n3d83708b534eca5a
n3d83708b534eca5a--slur--start--1,n1069--slur--start--1,slur,stamp,n3d83708b534eca5a
nb9570754bafca3e9--slur--start--1,n1071--slur--start--1,slur,stamp,nb9570754bafca3e9
n4d9c6b6740bee2aa--tie--1,,tie,derive,n4d9c6b6740bee2aa
n4d9c6b6740bee2aa--tied--stop--1,n1072--tied--stop--1,tied,stamp,n4d9c6b6740bee2aa
n4d9c6b6740bee2aa--slur--stop--1,n1072--slur--stop--1,slur,stamp,n4d9c6b6740bee2aa
n7d8faeeddc64c09c--tie--1,,tie,derive,n7d8faeeddc64c09c
n7d8faeeddc64c09c--tied--start--1,n1076--tied--start--1,tied,stamp,n7d8faeeddc64c09c
n3c906e3a157d4e99--tie--1,,tie,derive,n3c906e3a157d4e99
n3c906e3a157d4e99--tied--start--1,n1077--tied--start--1,tied,stamp,n3c906e3a157d4e99
n50949e052989622b--staccato--1,,staccato,derive,n50949e052989622b
nc4f1768388720b80--tie--1,,tie,derive,nc4f1768388720b80
nc4f1768388720b80--tied--start--1,n1080--tied--start--1,tied,stamp,nc4f1768388720b80
n1657c1b6c8c61b2a--tie--1,,tie,derive,n1657c1b6c8c61b2a
n1657c1b6c8c61b2a--tied--start--1,n1081--tied--start--1,tied,stamp,n1657c1b6c8c61b2a
n1311d6dfe99d88ca--tie--1,,tie,derive,n1311d6dfe99d88ca
n1311d6dfe99d88ca--tie--2,,tie,derive,n1311d6dfe99d88ca
n1311d6dfe99d88ca--tied--stop--1,n1082--tied--stop--1,tied,stamp,n1311d6dfe99d88ca
n1311d6dfe99d88ca--tied--start--2,n1082--tied--start--2,tied,stamp,n1311d6dfe99d88ca
n516fc4b34fd62c35--tie--1,,tie,derive,n516fc4b34fd62c35
n516fc4b34fd62c35--tied--stop--1,n1083--tied--stop--1,tied,stamp,n516fc4b34fd62c35
ne70f8648cfa351f1--tie--1,,tie,derive,ne70f8648cfa351f1
ne70f8648cfa351f1--tied--start--1,n1085--tied--start--1,tied,stamp,ne70f8648cfa351f1
ed49da781b055f04f,md-1-61-2-1,pedal,md,2
ea905d2155bd435e0,md-1-61-2-2,pedal,md,2
n1be40eb5fd3fba2d--tie--1,,tie,derive,n1be40eb5fd3fba2d
n1be40eb5fd3fba2d--tied--stop--1,n1087--tied--stop--1,tied,stamp,n1be40eb5fd3fba2d
n1be40eb5fd3fba2d--slur--stop--1,n1087--slur--stop--1,slur,stamp,n1be40eb5fd3fba2d
n608d07ed8719b97a--tie--1,,tie,derive,n608d07ed8719b97a
n608d07ed8719b97a--tied--stop--1,n1088--tied--stop--1,tied,stamp,n608d07ed8719b97a
n87e2dc3881329dd0--tie--1,,tie,derive,n87e2dc3881329dd0
