note_id,original_id,printed_bar
n1601dd75404b074a,n3060,159
n46006a67152a70f5,n3061,159
n15b9f32172edb2b0,n3062,159
n6c67dfe6a6a043c8,n3063,159
n01a5f31888f80c81,n3064,159
nd29f70e2ae2586e5,n3065,159
n009f790e75a6fc99,n3066,159
n8fb5920027ea5ad7,n3067,159
n4b1c2a48447fe1a4,n3068,159
nbd66f0eb3bea924c,n3069,159
nd8971dacd64786c8,n3070,159
nf44dd483a26019c4,n3071,159
nd3ad0ff3d63f65c6,n3072,160
n95f3625c8dda8e26,n3073,160
nf177ae9fc31a51ff,n3074,160
n88bbf62a66b41b32,n3075,160
nbf6a3a5e9a467c64,n3076,160
na4b6c6e3090970ec,n3077,160
n76097779719651fc,n3078,160
n562f795e34920aea,n3079,160
n5c273f198031093e,n3080,160
n6070c398ab9aadf8,n3081,160
ndd3a0945b71bd67f,n3082,160
n447b2c1923cab648,n3083,160
n2c4c4b607724014d,n3084,160
ncf5f2570ac9e340c,n3085,160
n2fa3a090f98b2f31,n3086,160
n4e8ce80a055f759e,n3087,160
n2dcc3db5870a9f61,n3088,160
nc824331801824eb7,n3089,160
ncbeffebfeadd969e,n3090,160
n7a2adee83ee2488e,n3091,160
n06c0fa173e56226d,n3092,160
n4785312a963fb822,n3093,160
n3d62b1fa5109095a,n3094,160
nb0a4d7ec744855b5,n3095,160
nd661ce1a22a5790d,n3096,160
nf0eee8fc211e3d80,n3097,160
n7c1dc601801eaa9e,n3098,160
na43f3ea80ad36790,n3099,161
ne8e6d0fe80f43698,n3100,161
n65b160706460d728,n3101,161
n0aaf8bab3f3dea5c,n3102,161
nd9e5205029585b50,n3103,161
n32d2f53cbda9b8ea,n3104,161
n6f23ef0dd2eebb58,n3105,161
nb73f4063d90a8cb3,n3106,161
nbc7b19e000b91608,n3107,161
nc26c463fddb37fe9,n3108,161
n5c1a506135eedaa8,n3109,161
n8bea97cb8e7fdbae,n3110,161
n97f54736bc6cf1a2,n3111,161
n4e9cdf5131ae2942,n3112,161
nbba6df1f4fab33f1,n3113,161
n7ccbd3f050b9bee4,n3114,161
ncd441860b5887cec,n3115,161
na9858199f1488136,n3116,161
n8f838ae04b1cc0de,n3117,161
na0e4b13d3c91ea17,n3118,161
necccaeaa0d28c7e9,n3119,161
n85644ddd924394a3,n3120,161
na6cfb685cdb6eb80,n3121,161
n76f3591318b110c1,n3122,161
na0acb24cc0486d2a,n3123,161
n03af19e1dc3848fe,n3124,162
nafddd24831550e05,n3125,162
ndcb6ff36ad281e93,n3126,162
n2207a15c37f59f7d,n3127,162
nf19cca93570d626d,n3128,162
n73c205d226644797,n3129,162
n08169c7af2dba410,n3130,162
n267a6fce580191c5,n3131,162
n47439677402f2892,n3132,162
n43969b1cd6f24b28,n3133,162
nc8dd953c961e3efb,n3134,162
n194f064fcb3954a5,n3135,162
n5b85119ae447125c,n3136,162
n11c626915e0dcc26,n3137,162
nb9f5c665f9482d16,n3138,162
n574a09e293451300,n3139,162
n707c70e3138f8ac5,n3140,162
naa6fd89808267849,n3141,162
ndfb52d53b79adafe,n3142,162
n7a137954eff346f5,n3143,162
na8dbc0e441d93e98,n3144,162
ne603277e854ecf68,n3145,162
n26a43dcc0ca83b93,n3146,162
nac788b7e09043cd5,n3147,162
ne4838948453dd21b,n3148,162
nd8fe245531c181dd,n3149,162
ncb9841b37cabb98a,n3150,162
nb956a05f5392bfd5,n3151,163
n7f8c404ae7b95a7d,n3152,163
n429433295af2aeb8,n3153,163
nd9637d0a5549751e,n3154,163
n4e422aa4480f7f39,n3155,163
n2a104ebf1c81c160,n3156,163
n1a066dc6bdea6113,n3157,163
nac1e912d3b9744e9,n3158,163
n01520525b524729a,n3159,163
n653804f86fdb41ec,n3160,163
n51bebca52c05e42e,n3161,163
n8f7361f98fead8d5,n3162,163
n17629409edc15d11,n3163,163
n7eafdd9b5e1dc67d,n3164,163
nf6d81714b863ad4f,n3165,163
n027831a0575af704,n3166,163
nc554d0f2d47f9765,n3167,163
n18f9714405f9be41,n3168,163
n99c1cefd28a863a7,n3169,163
n376b4275f8011bca,n3170,163
n1dfeb82757c1db4b,n3171,163
n9e08874d36e65202,n3172,163
nd6710abb19b1a139,n3173,163
n789807384d286b33,n3174,164
nc6c264116f603790,n3175,164
ne28c3257ef8b9e80,n3176,164
nc08801dc66dd1eb7,n3177,164
na8bd729d2ff55394,n3178,164
n5bb0c93d08df5ffd,n3179,164
n2784aaf1e501c21c,n3180,164
n2b624cddfa51165f,n3181,164
nf64be987ec4090d0,n3182,164
n023eb5ac56e59ca3,n3183,164
n9677f12b5b478b95,n3184,164
n244d06ff4579ae8a,n3185,164
na3aa097b2d294365,n3186,164
n225cc6bc6025dca1,n3187,164
n5064fceab198ab98,n3188,164
n5f38121a4b69a69f,n3189,164
n0e08698ade1408f8,n3190,164
n67ec273a9946ffc6,n3191,164
n85bba4d21dd62f75,n3192,164
n117fb2bafa2a2013,n3193,164
nf5c0bf2f37440c4e,n3194,164
n12512d227e6caacf,n3195,164
n3f9ccbdf1ad6e19c,n3196,164
n79fc6eeb2aa357e0,n3197,164
n59d73054e0befa6a,n3198,164
n6f6a8954841eb3f6,n3199,164
n0a574ede9cafd49e,n3200,164
n2c40c7d3069a9476,n3201,164
ndcc84cad18183dba,n3202,164
n4958427db63faaed,n3203,165
ndeaeb4c9f6c4ee3d,n3204,165
n1f07507f0985b05d,n3205,165
nf6bab45d86e3e98b,n3206,165
ne64cd354fe994d48,n3207,165
n61dcd04c011d85e7,n3208,165
n286184fe68e94ef8,n3209,165
n6e730da6959f965e,n3210,165
n0a5e30b12b933ff2,n3211,165
n0c5d7ca55cd24068,n3212,165
n6961c15a69601454,n3213,165
nbed7f62b98786661,n3214,165
naeacbbbdfa40a472,n3215,165
n596aa8cb259ee7f7,n3216,165
nf04309512f73ebc8,n3217,165
n39ecb229b970d8e9,n3218,165
n0465eb25de4c93f3,n3219,165
n9366a42ab572a752,n3220,165
ndb74077147687e84,n3221,165
n00141533071b8999,n3222,165
n492a099f4e8d03af,n3223,165
n5d2193817b7843df,n3224,165
n6d96b0e05482c1f3,n3225,165
n572cac6e70e76c0b,n3226,166
n595849b8352cac18,n3227,166
necee281081f90f58,n3228,166
nea0a593c6baa066a,n3229,166
nf0b59adc25167812,n3230,166
n9564faaa5c75711d,n3231,166
nb3a71f2256b70a4f,n3232,166
n00c1a8d60e150da6,n3233,166
n41272986d5f25673,n3234,166
n43b5985e832c4ee3,n3235,166
n934ede2f96ebbeec,n3236,166
na1f2ef873403f961,n3237,166
ne95812382ec8e7ac,n3238,166
ne3894d5e74cd5040,n3239,166
nfc7bfdc6da7bffe3,n3240,166
n2bba51cd6b9dcf70,n3241,166
neaa9e5ff8de08a06,n3242,166
nf7226e9e4278d257,n3243,166
n1c95bd2e5aa28a15,n3244,166
nf00ea6b664118d1b,n3245,166
nff14ec596be2725d,n3246,166
nfbbb6ac818b0ea1f,n3247,166
ne57d4bd0782e2c27,n3248,167
n0b892f05db394086,n3249,167
n481466a8af789bdb,n3250,167
n9659f180fd75758f,n3251,167
nd52b76f102064b71,n3252,167
ncbe72917dc6ab423,n3253,167
nae41a508e22a071d,n3254,167
n36de1bd1d982f820,n3255,167
ne187328d81ce637b,n3256,167
n6aca32a317034c5a,n3257,167
ndb2db187a6afda6c,n3258,167
n2ca56e8459ade9a7,n3259,167
n0a8b1d8db35543c5,n3260,167
nf459d000fdf35d2c,n3261,167
ndcccd493a9e2d795,n3262,167
nfa3d493d180d75f5,n3263,167
n9590c06e5f0cc8b9,n3264,167
nb2fec4e63a1202e8,n3265,167
n75e7aa8c4f9c7084,n3266,167
n50588adf6632621a,n3267,167
n1fd9fcb0b7986d67,n3268,167
n0ab4f5b7aea71a75,n3269,167
nd7a46f6e4f30becb,n3270,167
n72ff94f38deab166,n3271,167
n01aeb24e172e148b,n3272,167
n5e37eea9808a4846,n3273,168
nd36c812968770528,n3274,168
n9ac6932bd7d89417,n3275,168
n79add895f828e717,n3276,168
nf1ee9c9f18c6d180,n3277,168
n7455536f9cfda238,n3278,168
ne280a761838606d8,n3279,168
n330764242378652b,n3280,168
nb07ec26cfa0e8b6b,n3281,168
n6b157e9fc910c836,n3282,168
n2ed981d217858071,n3283,168
nc39e3000668223fa,n3284,168
n07d7af55f7c23aa3,n3285,168
ne79aeddf704a4675,n3286,168
n8c66cea7f0531f04,n3287,168
nc7fad34290e3161a,n3288,168
n4fef0b37a80696aa,n3289,168
n5b7a14949702fb8a,n3290,168
n7ec425ebf256cb55,n3291,168
na73e795ba0c6a199,n3292,168
n2c886cec053bf977,n3293,168
na9060c3fcdfdff9e,n3294,168
n064c6736a28a6d4e,n3295,169
n7038cfd37c635a69,n3296,169
n5251087e03da4649,n3297,169
n60e84587fe91009f,n3298,169
n62cea51c7f374c6e,n3299,169
nd1c7fea8b7c8a6f6,n3300,169
ne9d9346b08000469,n3301,169
n326d33f3ffa78283,n3302,169
n42e1e6633e77ce44,n3303,169
n7a21de4101ed3b0d,n3304,169
n53b5673d02a302ae,n3305,169
n910cd8304ee6cdae,n3306,169
n746cdd433d56d5f1,n3307,169
ne69712f53ea429f4,n3308,169
nf7d8ae6d26bce5ca,n3309,169
n42ab795a126e7fcb,n3310,169
n1eab48277ea9ad78,n3311,169
n0ca457bb08a61dde,n3312,169
n59de05bbd9b4f148,n3313,169
na06d11a5bc25b026,n3314,169
n85265838c588a56b,n3315,169
n3fb39f6c81a3e8d7,n3316,169
n0a8de1c9e319259a,n3317,169
n2632da199b2835a3,n3318,169
n89f42cd1b1cf4bf3,n3319,170
n5a185721d3f1846c,n3320,170
n3d2ca33cdbaf03a8,n3321,170
nc5efe638929897c2,n3322,170
nfc8f1932bf7d740c,n3323,170
n5a599a57e5085d15,n3324,170
n242b51e53adef3a4,n3325,170
n4d10959e3bc62cf4,n3326,170
nd2933e99bfbf43ec,n3327,170
n72bc47cd732782fb,n3328,170
n2324203a2fd3bb8e,n3329,170
ncb182e992210dcf9,n3330,170
necc1cc0ce598ec7a,n3331,170
n9605a4065b822cdb,n3332,170
n89f041d7c3593ad0,n3333,170
n970861a322302642,n3334,170
n1c470bb21f8cd5b3,n3335,170
n6d1511c4610a7973,n3336,170
nd0107d6a5830eab3,n3337,170
nc0fd313659586130,n3338,170
ne36be7d56ced1154,n3339,170
nf9689e508177b933,n3340,170
nef4339fb8f7c0dfa,n3341,170
ne4441e9e3e91f974,n3342,170
n8844a0aa05444193,n3343,171
n68ad5f7b85acaa31,n3344,171
n1baa913b919451aa,n3345,171
n22dfb3b88073324d,n3346,171
n70cf391f9b5a1d5d,n3347,171
nc53aea86cceaf40a,n3348,171
n64164d51717f8782,n3349,171
nd52b51ed2451e23d,n3350,171
ne8d7432791b8d08e,n3351,171
n015b485c6c8139e8,n3352,171
nab2706fa727a0776,n3353,171
ne4cd01caef3a191b,n3354,171
n04d49f5ffe8cb209,n3355,171
nc4d45996e8c75f94,n3356,171
n60a11d3c348be643,n3357,171
n7ffdabc5bc57201d,n3358,171
n54788f36c833d231,n3359,171
n5027c79e22b7dcb1,n3360,171
n64b66b4a9d4519c8,n3361,171
n72eecfe09429a933,n3362,171
nac2755c66a674c61,n3363,172
ndc67e89988fca48f,n3364,172
nfd988fdc19857331,n3365,172
n82b8e151c22f7ca8,n3366,172
n6ecb7dca07e45457,n3367,172
ne44356da8f072c64,n3368,172
n0a2f48d5f76b44aa,n3369,172
n1bf5f5b59ddbd298,n3370,172
n45b9647542499046,n3371,172
n0d1067cf94325f4f,n3372,172
nab293fef333e8d1f,n3373,172
nd682516d2d97b644,n3374,172
ne82219dfc855103f,n3375,172
n4154acf295afd4e5,n3376,172
n2dbbf2b9c748e069,n3377,172
na4128bbec209b8e5,n3378,172
n3492878577c4f5bc,n3379,172
n32567a7cc27a5d59,n3380,172
nd9c4c47e19d2f073,n3381,172
n9506333249c1de32,n3382,172
n147f8b2cf7ef42e4,n3383,172
n7f66ebc72b6edb35,n3384,172
ncee1a25d0fecb594,n3385,172
nff016ddd49ad39fe,n3386,173
ned764fcd0772476a,n3387,173
nd55e87e194ff5a81,n3388,173
n0a82f6b6c31d17f0,n3389,173
n3529dc8ba1c8e2b3,n3390,173
nc2c5915349a4d9dd,n3391,173
n658dad1340928da2,n3392,173
n38014b0fefdcc203,n3393,173
n27316a99b5727946,n3394,173
n5daa54178b4e5e29,n3395,173
n516bb4fc9c8f4228,n3396,173
n2d224b7c05f8ce1a,n3397,173
nd6a671493a2c3072,n3398,173
n9346ddbef5584397,n3399,173
ndaf65497629ad3dd,n3400,173
nba110b92b0384e7b,n3401,173
n095e61635ecb39fa,n3402,173
n63683688ff36ad2f,n3403,173
ne83493fa44b365b5,n3404,173
n7de5428425512aba,n3405,173
ne761e31977215b09,n3406,173
n2093bf129d9c74d2,n3407,173
ncc3c5c7d64aac350,n3408,173
n4f86f5cb47cfd849,n3409,173
n5fc9c82814a65dee,n3410,173
n552f08518c8d7c28,n3411,173
n044071aa6b710dc2,n3412,173
nd583436640ea1407,n3413,173
n3272080d5bdc4a53,n3414,173
n882e402e4e7cc9ae,n3415,173
n572934a9a9ccc61c,n3416,173
ne85864c0b63f7a19,n3417,173
necff36a0a9e0916c,n3418,173
n9f868c00f7d4d769,n3419,173
nc1102638e329bd71,n3420,173
nf18b35966c273e1d,n3421,173
nd66fc403a2f40227,n3422,174
n46f6f90a970f3f94,n3423,174
nc1726701890c8250,n3424,174
nd63e8e4ccbbb03c7,n3425,174
n51aed5d179dbfc4c,n3426,174
na0c263ecf94cdf62,n3427,174
n0753927ef73b3377,n3428,174
n6f46f4751b605cbd,n3429,174
n7695fc3e39223d62,n3430,174
n72fa07e5cb4ea008,n3431,174
nb9b844b23b277840,n3432,174
n748dd863bd7c6b76,n3433,174
n5a3edc33cbb2e424,n3434,174
n563ef7d17647bbc1,n3435,174
ne4c1cfaa1b52e4dd,n3436,174
n987a75ccf3c772bd,n3437,174
nf967d1f5f277c072,n3438,174
n34b6c6f0ce99ae47,n3439,174
n5746610f97740060,n3440,174
n5d573503352adddf,n3441,174
n365c0f61bb9a5d06,n3442,174
n8e8f47ea4916d460,n3443,174
na5ab51def434c482,n3444,174
n57f2f916351511d4,n3445,174
n586fa1da0626d357,n3446,174
n4d577f88b0ccb12b,n3447,174
n68790e58029b06c7,n3448,174
n708a37adef836aec,n3449,174
n11057433eeb87429,n3450,174
n3b6de2c39da7953c,n3451,174
n93decbb1acbc4f0b,n3452,174
n510bf083ece37d83,n3453,174
nfb3c077a839025e8,n3454,175
n1eb8fd477dd2c7ce,n3455,175
nfd88022c42856310,n3456,175
n8d532da38d77dbc4,n3457,175
n7e8b9ef008949160,n3458,175
n6d99f3c10dfc7c91,n3459,175
n69873b1386dddd32,n3460,175
n85c2fc68ad60827e,n3461,175
nf5aa17059363171b,n3462,175
n9f5916a84dd8b224,n3463,175
n5ced1cf6c49dd3a8,n3464,175
nac403756b3a8c718,n3465,175
ne65db4ef8c90c4c2,n3466,175
n7f1d172e429a1d1c,n3467,175
n733bff57116d3e7a,n3468,175
n1724eea9d7ed42fe,n3469,175
n0b70f6963075d282,n3470,175
n7afa23cc22340112,n3471,175
ne121a51c40699eb4,n3472,175
n7340631e60c90e43,n3473,175
nbd2e90c4ed01f785,n3474,175
n95ba98451c0d296e,n3475,175
n68aec4505c7529b4,n3476,175
n261bd6d8ed48ed25,n3477,175
nb186c580e25ad3cc,n3478,175
n332e37d1eeddad5c,n3479,175
n2e9ecc6a4425dc8b,n3480,175
n596bc76f2b570ef5,n3481,175
ne4dfaca5612b9175,n3482,175
n1b634d24b2373bd4,n3483,175
n3415f26d09ff3a98,n3484,175
nda2c73c114cc6b3f,n3485,175
ndf191565fc01e6db,n3486,176
na432a20dc79e2a25,n3487,176
n2e915edaec5b4202,n3488,176
n9735701f1567c8f6,n3489,176
n2aa1e5581eec9cbd,n3490,176
n5a976ecd2646c824,n3491,176
n05c9972d064b691b,n3492,176
n6d7e4ad7bd56746a,n3493,176
n2f2f26be5f7a95e8,n3494,176
n570b5c63d2cbbafb,n3495,176
n45663dd6671f16a1,n3496,176
nb875a0e4c193430f,n3497,176
ndd7fd25a62790a42,n3498,176
n4d47333607b0aaa0,n3499,176
n33bf8340d00113f7,n3500,176
nc2c17d274c59fa00,n3501,176
n2170ea295e4364ea,n3502,176
n7ed687126c76bfd7,n3503,176
nfd9d4dda6ace9952,n3504,176
n8ce51b5de8bff812,n3505,176
ne99e44e8cd19cc31,n3506,176
nbe6616bf169a19e1,n3507,176
nab002431fb1aa0a8,n3508,176
nd12db22dd184d2c2,n3509,176
nef14878bfaf18a18,n3510,176
n723e91b8a0564307,n3511,176
n2f03fd4baa30017f,n3512,176
n4108c04a2f4c338a,n3513,176
n91dd698699db596b,n3514,177
nb8c4f34c25802f4c,n3515,177
ncb3298e3e094502a,n3516,177
nea0f2ee401e59ef4,n3517,177
n5ceb5da690d6dca0,n3518,177
n830d3889a6c7af39,n3519,177
nd1f1c84b9c569d6a,n3520,177
n32a9112eea4609f9,n3521,177
n1b03db9248c4e039,n3522,177
n35816a13981cb096,n3523,177
nf183969e4da71323,n3524,177
n1901a0b9161d25e4,n3525,177
nda9be0cf344ed4b4,n3526,177
nb5aa779b9ebc2138,n3527,177
n38adceb12bb53ad0,n3528,177
n5ddc95a384209b12,n3529,177
n3fda2675cbdcda66,n3530,177
needfdd74d852a143,n3531,177
n078c64cd4c155944,n3532,177
nb2304c87e4f41c3f,n3533,177
nf4ca44f237536604,n3534,177
ne833d566ef6d64b5,n3535,177
n8566aafcea6396f5,n3536,177
ne07c39af0bdd2444,n3537,177
n43e57964c3eae0c1,n3538,177
n4412ddbc78cb5a60,n3539,177
nfa9cea9e506ecc2d,n3540,177
ne7b20d9456b423cb,n3541,177
n044aa1b06acf9fb3,n3542,177
n22455076c8fa8ce9,n3543,177
ne41f6f4beb28fcad,n3544,177
ne3f9739409960d9d,n3545,177
n126bad65b8949fea,n3546,177
n23334e782caf81d9,n3547,177
n6851948c7b2d29fd,n3548,177
n4e164bb698e0755d,n3549,177
nd743746122c4ef8e,n3550,178
nd203cdd2e2106e08,n3551,178
nd8ec66adaf9c13d0,n3552,178
nd2b53bd4feada9f0,n3553,178
nd10f77422c870e79,n3554,178
ne9d58257c5ec6be6,n3555,178
n67c972e6ee238192,n3556,178
nc8a3e5beff59bc99,n3557,178
n4f3dad6e1802dcee,n3558,178
n4f11b5c36dab4c6c,n3559,178
n7e925762d9b0b017,n3560,178
necd7d8476c67f79a,n3561,178
n54c7056c4934429e,n3562,178
n8ec15f73e3879ee6,n3563,178
n55143b3364b0bd6e,n3564,178
n2bf1c26d07603a33,n3565,178
n6007052cb3cecb67,n3566,178
n5bbd724be703f534,n3567,178
ned30ec88ba843030,n3568,178
nfc6e518a598d8162,n3569,178
n358461e030589091,n3570,178
nad867acc89669a44,n3571,178
ndba66df7295963cc,n3572,178
n32cf4787a24503c8,n3573,178
n1c7e89cbb9aefc28,n3574,178
n64c070e08bb7c5c3,n3575,178
nbff03c0cb157df83,n3576,178
nc503de9666a34bec,n3577,178
n5f96773932d2524e,n3578,178
n4a37f078c675ccfd,n3579,178
n426c4e6fa5facc07,n3580,178
ncd39f6eae5b90d68,n3581,178
n2cf71b521bda8a5d,n3582,178
n87571cca1937609a,n3583,178
n39ebf1dc1ae0105f,n3584,179
nc06a1ef2f3ccf308,n3585,179
n639e0bda3a07b472,n3586,179
nbfae28e9118b0c94,n3587,179
n09586a225283f779,n3588,179
ne5181522f4ef3b5a,n3589,179
ncb5c69c7fe5bf6a0,n3590,179
n0368e499242b505e,n3591,179
na25def7664ef2ca9,n3592,179
n607f5c909e8bd41c,n3593,179
n406a7efd6872b78f,n3594,179
ne9a452565ee2a18d,n3595,179
nd6a7b8d7dda8a952,n3596,179
n72d9669c059d90bc,n3597,179
nc6eae75c26ba90c4,n3598,179
nb43a2aef598b17f1,n3599,179
n702399599be164e4,n3600,179
n2edad812c6b61ceb,n3601,179
n14c95e0df256e0d6,n3602,179
n392b60e689ef6975,n3603,179
na0bd59b70d0d091a,n3604,179
n2cca5afbabac5533,n3605,179
n8d49ef22079e286a,n3606,179
n4eb4664571b26944,n3607,179
n1b76edc467bfb43b,n3608,179
n3000574a8f1481c6,n3609,179
nc9fb15884b039f58,n3610,179
n85be80c74355aced,n3611,179
n8861134fb323d822,n3612,179
n68c84cf531f307b8,n3613,179
nabe7b71047360ffa,n3614,180
nd510ea31cd8a4b57,n3615,180
n2d3cae86c4a1d5b9,n3616,180
n0515e16d2d8b354f,n3617,180
n3c3c43230007f8d9,n3618,180
nf64204c639c4cc1e,n3619,180
n5672a0375bad8e62,n3620,180
nc564fee982ee9727,n3621,180
n808d12f27c195de7,n3622,180
nead8bec3a32bb149,n3623,180
n3b30315b9e867b71,n3624,180
n3278f62299e6ead8,n3625,180
n4bcaf1f75f39a0d7,n3626,180
naeb35d1524843347,n3627,180
n732e734350681ca7,n3628,180
ndf3347180d5965e2,n3629,180
n4429dbc910380ccf,n3630,180
nb893b03a1281485f,n3631,180
ne8ddf2ef266c0ff9,n3632,180
n0022e7a54ad4fbe6,n3633,180
n68768026db171e8f,n3634,180
n00318b9446b50e01,n3635,180
n13ef35592fec9083,n3636,180
nda057c2e6060a419,n3637,180
n6e386674e1c074ff,n3638,180
ne19b2588392de50f,n3639,180
nb8420e899b37a336,n3640,180
n71de87a16fd0ebfa,n3641,180
nbcb937996eed8609,n3642,180
nc3d0e8449ad858d8,n3643,180
n5953df6583fe7b05,n3644,181
nb19172349a41b606,n3645,181
n6c6ec87ae80f9cfb,n3646,181
nc3f93421c667723c,n3647,181
n3ad09d1886aee709,n3648,181
nc684253fc48285eb,n3649,181
n1ad39f23fe0c6397,n3650,181
na3e17bbf554d6229,n3651,181
n3989f6487640f5f9,n3652,181
n2730f7fd1e66d3d5,n3653,181
nf4fee5af8e762c30,n3654,181
nc664806463b0bd63,n3655,181
n872d16f34398d552,n3656,181
nf6a67a58b53613f4,n3657,181
n6fa568f9bc1687e8,n3658,181
na3223dfd02feb770,n3659,181
n49a50919b1a78702,n3660,181
n65791a37f142bbef,n3661,181
n0ad0aefa33514f8c,n3662,181
n1979e1d4c4a5909e,n3663,181
nf31a8a5db854a34f,n3664,181
n74c1905ea5e17e62,n3665,181
n256f4753f0e0444e,n3666,181
n99e93f6b4f00e115,n3667,181
n4cae107429f4979c,n3668,181
n803554cef8ec2bc5,n3669,181
n14f1edaa9a4d5bd7,n3670,181
nb89f20ecc4b846c1,n3671,181
ndb32ff054a7ee27e,n3672,181
n0acbc5a9bfa4dd8d,n3673,181
n4ea0fabc63ab6d3b,n3674,182
nb57f4a50896ac44b,n3675,182
n7472d64089522187,n3676,182
nd911d18cfe26d0eb,n3677,182
n2513b4f75cb38b79,n3678,182
nb258cb3f25207ff9,n3679,182
n4fb140b8c6d3950b,n3680,182
n39cf8817ac416bb3,n3681,182
nfc3d2bd083e0a33a,n3682,182
na1cd934553debb91,n3683,182
n39d04402ea9517bb,n3684,182
ndcd7ccf7fa91111e,n3685,182
n96d0c163a0ed35a5,n3686,182
n60448fdd0239d69a,n3687,182
n9887d855ef5693ed,n3688,182
nfe56cbc3bf725ac0,n3689,182
n3de4c278d3833dac,n3690,182
n3b3fe2197c34a78c,n3691,182
nc3f11acc851d31e3,n3692,182
n43bbca6044734a03,n3693,182
n51fd75735ee21521,n3694,182
n1659a50804ed9bf3,n3695,182
ne8b08fab8f862a79,n3696,182
n1f6c407ceeb45a80,n3697,182
nc60b676d7c0e75f2,n3698,182
nd0c093c891bd18e5,n3699,182
n7127c7a028ce1150,n3700,182
ncf5f76e82eeb01b8,n3701,182
nd17768ed428ab965,n3702,182
n6d9ed1360b3f7757,n3703,182
nd706080d56740cb7,n3704,183
nc7c43c473a85fe68,n3705,183
nc1dd20154e946565,n3706,183
n42dd02f4b7f847d1,n3707,183
n17a2e016dfda8a67,n3708,183
nfa9e44692e09b8a9,n3709,183
n5d4ba714776cc9d5,n3710,183
n413b54d7f019d4f0,n3711,183
n150b8e90427b5ec6,n3712,183
n6624f77f92db5ed1,n3713,183
n4907b7b7e8c6d4fa,n3714,183
n78840cdb3e6da8e2,n3715,183
nd696e43828e1c7b8,n3716,183
n58f45b8ac9ce9272,n3717,183
ncc3b3d7ffaa79313,n3718,183
ne183638f085c37c5,n3719,183
n7398fc308a9f4927,n3720,183
n6adf742b7decaa40,n3721,184
n92a40d52c72e503d,n3722,184
nf5cbc05100ae2f56,n3723,184
n3d9f1ebaaec9214c,n3724,184
n84283159724ff963,n3725,184
n4653eba0fb41810c,n3726,184
n8e221d8ad8c8da6b,n3727,184
n5a2e0f98b43032a1,n3728,184
n086eddd0b1fb0953,n3729,184
n6efb4c3dbd15ef52,n3730,184
n94e678a574e07e9d,n3731,184
n81b8bc0765081121,n3732,184
n9f62c629c9cd9c2b,n3733,184
n8aa3f63d94a1a22d,n3734,184
nb94040485dc0a3df,n3735,184
n06cce5f003aea66b,n3736,184
n68a22f99ad256816,n3737,184
n914cdd9700e53331,n3738,184
n6f3fdea25eb0631e,n3739,185
nd9d1fef2846c3fe2,n3740,185
n0661b837722ea78f,n3741,185
n208b839de1b9fe02,n3742,185
n2f685d51f11514e3,n3743,185
na9fa47482378b47f,n3744,185
nd89314923e515661,n3745,185
n368412226c8b50c2,n3746,185
n5df0c59d015fa823,n3747,185
nda9edb9ba4422bf5,n3748,185
nf940fa7d2b661d10,n3749,185
nebc9c27c9b622689,n3750,185
n21169ef1ddc2e4a3,n3751,185
n3ccfcf68d20207d3,n3752,185
n6b5ba003ec2d132c,n3753,185
ne2bdbd2c1d0f4b8b,n3754,185
n8a25d719cf33f463,n3755,185
n7b127967f00293bb,n3756,185
ned54568ee7d0784f,n3757,185
n614ab262b920d24d,n3758,185
n0b5377c6706b8c10,n3759,185
n4b37832b1a6d6aaa,n3760,185
n110e1925f2124d87,n3761,186
nb1e745455182fe6b,n3762,186
n21b8064e7cdb1f23,n3763,186
n419ce11f10563df9,n3764,186
n1544cd117b6a3788,n3765,186
n4c0df0761bd58afb,n3766,186
n01b026632c6392d8,n3767,186
ne2c80c85b1e36438,n3768,186
nd92780b8ac8deb56,n3769,186
n071ec8aac3b6b740,n3770,186
n491338d6ef4a8db9,n3771,186
nf65ecb005012eb4b,n3772,186
nff32f4db0f646edc,n3773,186
n530fbd58602df873,n3774,186
n9f0af902883b4d53,n3775,186
n8d645a4214760807,n3776,186
nfe36eae71d8dd255,n3777,186
n4225df3b49e9e188,n3778,186
n1916e213accfb665,n3779,186
ne5e922b7950ce465,n3780,186
ndcb8f77e708a0cfa,n3781,187
n2ded8c1d446ee3b5,n3782,187
n72b3a6d40dbd85fc,n3783,187
na97a8324e1dd2577,n3784,187
n0e2124faa6daafd7,n3785,187
n9a90552bfd35b044,n3786,187
nc57d670b8410da24,n3787,187
n4cfe0e652a4d2840,n3788,187
n23d0df5470a48045,n3789,187
n6d39ab2d71e14c51,n3790,187
n8e206ab2753e326c,n3791,187
ne95e5c83661dcaec,n3792,187
n3b4dc30f8de29397,n3793,187
n34adea1230f42af2,n3794,187
nc97e39b491922211,n3795,187
nf4bba01ea2eed329,n3796,187
ne7bacd0d303d4483,n3797,187
n447205ab1b4d0e65,n3798,187
ne290790b6498f28f,n3799,187
n486314a79cd67f5c,n3800,187
n6581444bdb5243a4,n3801,188
n520e0eb38aa35ebb,n3802,188
n61163efd34679f33,n3803,188
n257682abd754a950,n3804,188
ndf44054304728ad4,n3805,188
n8d53d9b7448c15bf,n3806,188
n9fc1982ba992f57b,n3807,188
nbdac52a11bc2f93d,n3808,188
n7d30b555d86fb90d,n3809,188
n867b6e02daf5ae15,n3810,188
nf25309e4f176e0d1,n3811,188
