element_id,tag,carrier,host_or_staff
n1229--strong-accent--1,strong-accent,derive,n1229
n1230--slur--stop--1,slur,stamp,n1230
n1230--staccato--1,staccato,derive,n1230
n1230--staccatissimo--1,staccatissimo,derive,n1230
n1237--slur--start--1,slur,stamp,n1237
n1238--slur--stop--1,slur,stamp,n1238
n1239--staccato--1,staccato,derive,n1239
n1240--staccato--1,staccato,derive,n1240
n1247--slur--start--1,slur,stamp,n1247
n1248--slur--stop--1,slur,stamp,n1248
n1249--staccato--1,staccato,derive,n1249
n1250--staccato--1,staccato,derive,n1250
md-1-122-2-1,pedal,md,2
n1257--slur--start--1,slur,stamp,n1257
n1257--strong-accent--1,strong-accent,derive,n1257
n1259--slur--stop--1,slur,stamp,n1259
n1260--staccato--1,staccato,derive,n1260
n1260--staccatissimo--1,staccatissimo,derive,n1260
md-1-123-2-1,pedal,md,2
n1266--slur--start--1,slur,stamp,n1266
n1266--strong-accent--1,strong-accent,derive,n1266
n1268--slur--stop--1,slur,stamp,n1268
n1269--staccato--1,staccato,derive,n1269
n1269--staccatissimo--1,staccatissimo,derive,n1269
md-1-124-2-1,pedal,md,2
n1277--staccato--1,staccato,derive,n1277
n1277--staccatissimo--1,staccatissimo,derive,n1277
n1278--staccato--1,staccato,derive,n1278
n1278--staccatissimo--1,staccatissimo,derive,n1278
md-1-125-1-1,dynamics,md,1
md-1-125-2-1,pedal,md,2
n1285--staccato--1,staccato,derive,n1285
n1285--staccatissimo--1,staccatissimo,derive,n1285
n1286--staccato--1,staccato,derive,n1286
n1286--staccatissimo--1,staccatissimo,derive,n1286
n1287--staccato--1,staccato,derive,n1287
n1287--staccatissimo--1,staccatissimo,derive,n1287
md-1-126-2-1,pedal,md,2
n1295--staccato--1,staccato,derive,n1295
n1295--staccatissimo--1,staccatissimo,derive,n1295
n1296--staccato--1,staccato,derive,n1296
n1296--staccatissimo--1,staccatissimo,derive,n1296
n1297--arpeggiate--1,arpeggiate,stamp,n1297
n1298--arpeggiate--1,arpeggiate,stamp,n1298
n1299--arpeggiate--1,arpeggiate,stamp,n1299
md-1-127-1-1,pedal,md,1
n1303--slur--start--1,slur,stamp,n1303
n1304--slur--stop--1,slur,stamp,n1304
n1304--slur--start--2,slur,stamp,n1304
n1304--strong-accent--1,strong-accent,derive,n1304
n1305--slur--stop--1,slur,stamp,n1305
n1305--staccato--1,staccato,derive,n1305
n1305--staccatissimo--1,staccatissimo,derive,n1305
md-1-128-1-1,pedal,md,1
n1313--slur--start--1,slur,stamp,n1313
n1314--slur--stop--1,slur,stamp,n1314
n1314--slur--start--2,slur,stamp,n1314
n1314--strong-accent--1,strong-accent,derive,n1314
n1315--slur--stop--1,slur,stamp,n1315
n1315--staccato--1,staccato,derive,n1315
n1315--staccatissimo--1,staccatissimo,derive,n1315
md-1-129-1-1,pedal,md,1
md-1-129-2-1,pedal,md,2
n1325--slur--start--1,slur,stamp,n1325
n1326--slur--stop--1,slur,stamp,n1326
n1326--slur--start--2,slur,stamp,n1326
n1326--strong-accent--1,strong-accent,derive,n1326
n1327--slur--stop--1,slur,stamp,n1327
n1327--staccato--1,staccato,derive,n1327
n1327--staccatissimo--1,staccatissimo,derive,n1327
md-1-130-1-1,pedal,md,1
md-1-130-1-2,dynamics,md,1
md-1-130-1-3,pedal,md,1
n1337--slur--start--1,slur,stamp,n1337
n1338--slur--stop--1,slur,stamp,n1338
n1338--slur--start--2,slur,stamp,n1338
n1338--strong-accent--1,strong-accent,derive,n1338
n1339--slur--stop--1,slur,stamp,n1339
n1339--staccato--1,staccato,derive,n1339
n1339--staccatissimo--1,staccatissimo,derive,n1339
md-1-131-1-1,pedal,md,1
md-1-131-2-1,pedal,md,2
n1349--slur--start--1,slur,stamp,n1349
n1350--slur--stop--1,slur,stamp,n1350
n1350--slur--start--2,slur,stamp,n1350
n1350--strong-accent--1,strong-accent,derive,n1350
n1351--slur--stop--1,slur,stamp,n1351
n1351--staccato--1,staccato,derive,n1351
n1351--staccatissimo--1,staccatissimo,derive,n1351
md-1-132-2-1,pedal,md,2
n1361--slur--start--1,slur,stamp,n1361
n1361--accent--1,accent,derive,n1361
n1361--arpeggiate--1,arpeggiate,stamp,n1361
n1362--arpeggiate--1,arpeggiate,stamp,n1362
n1363--arpeggiate--1,arpeggiate,stamp,n1363
n1364--slur--stop--1,slur,stamp,n1364
n1374--slur--start--1,slur,stamp,n1374
n1374--accent--1,accent,derive,n1374
n1374--arpeggiate--1,arpeggiate,stamp,n1374
n1375--arpeggiate--1,arpeggiate,stamp,n1375
n1376--arpeggiate--1,arpeggiate,stamp,n1376
n1377--slur--stop--1,slur,stamp,n1377
n1387--staccato--1,staccato,derive,n1387
n1387--staccatissimo--1,staccatissimo,derive,n1387
n1392--staccato--1,staccato,derive,n1392
n1392--staccatissimo--1,staccatissimo,derive,n1392
md-1-135-1-1,pedal,md,1
md-1-135-1-2,octave-shift,md,1
md-1-135-1-3,octave-shift,md,1
md-1-136-1-1,dynamics,md,1
n1407--accent--1,accent,derive,n1407
n1411--slur--start--1,slur,stamp,n1411
n1412--slur--stop--1,slur,stamp,n1412
n1412--staccato--1,staccato,derive,n1412
n1412--staccatissimo--1,staccatissimo,derive,n1412
n1413--accent--1,accent,derive,n1413
md-1-137-1-1,dynamics,md,1
md-1-137-1-2,pedal,md,1
md-1-137-2-1,dynamics,md,2
n1419--slur--start--1,slur,stamp,n1419
n1420--slur--stop--1,slur,stamp,n1420
n1420--staccato--1,staccato,derive,n1420
n1420--staccatissimo--1,staccatissimo,derive,n1420
n1422--slur--start--1,slur,stamp,n1422
n1423--slur--stop--1,slur,stamp,n1423
n1423--staccato--1,staccato,derive,n1423
n1423--staccatissimo--1,staccatissimo,derive,n1423
n1425--slur--start--1,slur,stamp,n1425
n1426--slur--stop--1,slur,stamp,n1426
n1426--staccato--1,staccato,derive,n1426
n1426--staccatissimo--1,staccatissimo,derive,n1426
md-1-138-2-1,pedal,md,2
n1427--staccato--1,staccato,derive,n1427
n1427--strong-accent--1,strong-accent,derive,n1427
n1430--slur--start--1,slur,stamp,n1430
n1434--accent--1,accent,derive,n1434
n1434--arpeggiate--1,arpeggiate,stamp,n1434
n1435--arpeggiate--1,arpeggiate,stamp,n1435
n1436--arpeggiate--1,arpeggiate,stamp,n1436
n1437--staccato--1,staccato,derive,n1437
n1440--staccato--1,staccato,derive,n1440
md-1-139-2-1,pedal,md,2
n1447--slur--stop--1,slur,stamp,n1447
n1447--staccato--1,staccato,derive,n1447
n1447--staccatissimo--1,staccatissimo,derive,n1447
n1448--staccato--1,staccato,derive,n1448
md-1-140-2-1,pedal,md,2
n1453--accent--1,accent,derive,n1453
n1457--slur--start--1,slur,stamp,n1457
n1458--slur--stop--1,slur,stamp,n1458
n1458--staccato--1,staccato,derive,n1458
n1458--staccatissimo--1,staccatissimo,derive,n1458
n1459--accent--1,accent,derive,n1459
md-1-141-2-1,pedal,md,2
n1465--slur--start--1,slur,stamp,n1465
n1466--slur--stop--1,slur,stamp,n1466
n1466--staccato--1,staccato,derive,n1466
n1466--staccatissimo--1,staccatissimo,derive,n1466
n1468--slur--start--1,slur,stamp,n1468
n1469--slur--stop--1,slur,stamp,n1469
n1469--staccato--1,staccato,derive,n1469
n1469--staccatissimo--1,staccatissimo,derive,n1469
n1471--slur--start--1,slur,stamp,n1471
n1472--slur--stop--1,slur,stamp,n1472
n1472--staccato--1,staccato,derive,n1472
n1472--staccatissimo--1,staccatissimo,derive,n1472
md-1-142-2-1,pedal,md,2
n1473--staccato--1,staccato,derive,n1473
n1473--strong-accent--1,strong-accent,derive,n1473
n1476--slur--start--1,slur,stamp,n1476
n1480--accent--1,accent,derive,n1480
n1480--arpeggiate--1,arpeggiate,stamp,n1480
n1481--arpeggiate--1,arpeggiate,stamp,n1481
n1482--arpeggiate--1,arpeggiate,stamp,n1482
n1483--staccato--1,staccato,derive,n1483
n1486--staccato--1,staccato,derive,n1486
md-1-143-1-1,pedal,md,1
md-1-143-1-2,octave-shift,md,1
n1493--slur--stop--1,slur,stamp,n1493
n1493--staccato--1,staccato,derive,n1493
n1493--staccatissimo--1,staccatissimo,derive,n1493
n1494--staccato--1,staccato,derive,n1494
md-1-144-1-1,pedal,md,1
md-1-144-1-2,octave-shift,md,1
n1499--staccato--1,staccato,derive,n1499
n1499--staccatissimo--1,staccatissimo,derive,n1499
n1502--slur--start--1,slur,stamp,n1502
n1502--accent--1,accent,derive,n1502
n1503--slur--stop--1,slur,stamp,n1503
n1504--staccato--1,staccato,derive,n1504
n1505--staccato--1,staccato,derive,n1505
n1507--staccato--1,staccato,derive,n1507
n1509--staccato--1,staccato,derive,n1509
md-1-145-1-1,dynamics,md,1
md-1-145-1-2,pedal,md,1
n1511--staccato--1,staccato,derive,n1511
n1511--staccatissimo--1,staccatissimo,derive,n1511
n1514--slur--start--1,slur,stamp,n1514
n1514--accent--1,accent,derive,n1514
n1515--slur--stop--1,slur,stamp,n1515
n1516--staccato--1,staccato,derive,n1516
n1517--staccato--1,staccato,derive,n1517
n1519--staccato--1,staccato,derive,n1519
n1521--staccato--1,staccato,derive,n1521
md-1-146-1-1,pedal,md,1
n1523--staccato--1,staccato,derive,n1523
n1523--staccatissimo--1,staccatissimo,derive,n1523
n1526--slur--start--1,slur,stamp,n1526
n1526--accent--1,accent,derive,n1526
n1527--slur--stop--1,slur,stamp,n1527
n1528--staccato--1,staccato,derive,n1528
n1529--staccato--1,staccato,derive,n1529
n1531--staccato--1,staccato,derive,n1531
n1533--staccato--1,staccato,derive,n1533
md-1-147-1-1,pedal,md,1
md-1-147-1-2,pedal,md,1
n1535--staccato--1,staccato,derive,n1535
n1535--staccatissimo--1,staccatissimo,derive,n1535
n1538--slur--start--1,slur,stamp,n1538
n1538--accent--1,accent,derive,n1538
n1539--slur--stop--1,slur,stamp,n1539
n1540--staccato--1,staccato,derive,n1540
n1541--staccato--1,staccato,derive,n1541
n1543--staccato--1,staccato,derive,n1543
n1545--staccato--1,staccato,derive,n1545
md-1-148-1-1,pedal,md,1
md-1-148-1-2,pedal,md,1
n1547--slur--start--1,slur,stamp,n1547
n1548--slur--stop--1,slur,stamp,n1548
n1548--staccato--1,staccato,derive,n1548
n1550--slur--start--1,slur,stamp,n1550
n1551--slur--stop--1,slur,stamp,n1551
n1551--staccato--1,staccato,derive,n1551
n1553--slur--start--1,slur,stamp,n1553
n1554--slur--stop--1,slur,stamp,n1554
n1554--staccato--1,staccato,derive,n1554
n1557--staccato--1,staccato,derive,n1557
n1558--staccato--1,staccato,derive,n1558
md-1-149-1-1,dynamics,md,1
n1559--slur--start--1,slur,stamp,n1559
n1560--slur--stop--1,slur,stamp,n1560
n1560--staccato--1,staccato,derive,n1560
n1562--slur--start--1,slur,stamp,n1562
n1563--slur--stop--1,slur,stamp,n1563
n1563--staccato--1,staccato,derive,n1563
n1565--slur--start--1,slur,stamp,n1565
n1566--slur--stop--1,slur,stamp,n1566
n1566--staccato--1,staccato,derive,n1566
n1568--slur--start--1,slur,stamp,n1568
n1568--accent--1,accent,derive,n1568
n1570--slur--stop--1,slur,stamp,n1570
n1570--staccato--1,staccato,derive,n1570
n1571--slur--start--1,slur,stamp,n1571
n1572--slur--stop--1,slur,stamp,n1572
n1572--staccato--1,staccato,derive,n1572
n1574--slur--start--1,slur,stamp,n1574
n1575--slur--stop--1,slur,stamp,n1575
n1575--staccato--1,staccato,derive,n1575
n1577--slur--start--1,slur,stamp,n1577
n1578--slur--stop--1,slur,stamp,n1578
n1578--staccato--1,staccato,derive,n1578
n1581--staccato--1,staccato,derive,n1581
n1582--staccato--1,staccato,derive,n1582
n1583--slur--start--1,slur,stamp,n1583
n1584--slur--stop--1,slur,stamp,n1584
n1584--staccato--1,staccato,derive,n1584
n1586--slur--start--1,slur,stamp,n1586
n1587--slur--stop--1,slur,stamp,n1587
n1587--staccato--1,staccato,derive,n1587
n1589--slur--start--1,slur,stamp,n1589
n1590--slur--stop--1,slur,stamp,n1590
n1590--staccato--1,staccato,derive,n1590
n1592--slur--start--1,slur,stamp,n1592
n1592--accent--1,accent,derive,n1592
n1594--slur--stop--1,slur,stamp,n1594
n1594--staccato--1,staccato,derive,n1594
n1595--staccato--1,staccato,derive,n1595
n1595--staccatissimo--1,staccatissimo,derive,n1595
n1598--slur--start--1,slur,stamp,n1598
n1598--accent--1,accent,derive,n1598
n1599--slur--stop--1,slur,stamp,n1599
n1600--staccato--1,staccato,derive,n1600
n1601--staccato--1,staccato,derive,n1601
n1603--staccato--1,staccato,derive,n1603
n1605--staccato--1,staccato,derive,n1605
md-1-153-1-1,dynamics,md,1
md-1-153-1-2,octave-shift,md,1
md-1-153-2-1,pedal,md,2
n1607--staccato--1,staccato,derive,n1607
n1607--staccatissimo--1,staccatissimo,derive,n1607
n1610--slur--start--1,slur,stamp,n1610
n1610--accent--1,accent,derive,n1610
n1611--slur--stop--1,slur,stamp,n1611
n1612--staccato--1,staccato,derive,n1612
n1613--staccato--1,staccato,derive,n1613
n1615--staccato--1,staccato,derive,n1615
n1617--staccato--1,staccato,derive,n1617
md-1-154-2-1,pedal,md,2
n1619--staccato--1,staccato,derive,n1619
n1619--staccatissimo--1,staccatissimo,derive,n1619
n1622--slur--start--1,slur,stamp,n1622
n1622--accent--1,accent,derive,n1622
n1623--slur--stop--1,slur,stamp,n1623
n1624--staccato--1,staccato,derive,n1624
n1625--staccato--1,staccato,derive,n1625
n1627--staccato--1,staccato,derive,n1627
n1629--staccato--1,staccato,derive,n1629
md-1-155-1-1,pedal,md,1
md-1-155-1-2,pedal,md,1
n1631--staccato--1,staccato,derive,n1631
n1631--staccatissimo--1,staccatissimo,derive,n1631
n1634--slur--start--1,slur,stamp,n1634
n1634--accent--1,accent,derive,n1634
n1635--slur--stop--1,slur,stamp,n1635
n1636--staccato--1,staccato,derive,n1636
n1637--staccato--1,staccato,derive,n1637
n1639--staccato--1,staccato,derive,n1639
n1641--staccato--1,staccato,derive,n1641
md-1-156-1-1,pedal,md,1
md-1-156-1-2,pedal,md,1
md-1-156-1-3,octave-shift,md,1
n1643--slur--start--1,slur,stamp,n1643
n1644--slur--stop--1,slur,stamp,n1644
n1644--staccato--1,staccato,derive,n1644
n1646--slur--start--1,slur,stamp,n1646
n1647--slur--stop--1,slur,stamp,n1647
n1647--staccato--1,staccato,derive,n1647
n1649--slur--start--1,slur,stamp,n1649
n1650--slur--stop--1,slur,stamp,n1650
n1650--staccato--1,staccato,derive,n1650
n1653--staccato--1,staccato,derive,n1653
n1654--staccato--1,staccato,derive,n1654
md-1-157-1-1,dynamics,md,1
md-1-157-2-1,pedal,md,2
md-1-157-2-2,dynamics,md,2
n1655--slur--start--1,slur,stamp,n1655
n1656--slur--stop--1,slur,stamp,n1656
n1656--staccato--1,staccato,derive,n1656
n1658--slur--start--1,slur,stamp,n1658
n1659--slur--stop--1,slur,stamp,n1659
n1659--staccato--1,staccato,derive,n1659
n1661--slur--start--1,slur,stamp,n1661
n1662--slur--stop--1,slur,stamp,n1662
n1662--staccato--1,staccato,derive,n1662
n1664--slur--start--1,slur,stamp,n1664
n1664--accent--1,accent,derive,n1664
n1666--slur--stop--1,slur,stamp,n1666
n1666--staccato--1,staccato,derive,n1666
md-1-158-1-1,pedal,md,1
n1667--slur--start--1,slur,stamp,n1667
n1668--slur--stop--1,slur,stamp,n1668
n1668--staccato--1,staccato,derive,n1668
n1670--slur--start--1,slur,stamp,n1670
n1671--slur--stop--1,slur,stamp,n1671
n1671--staccato--1,staccato,derive,n1671
n1673--slur--start--1,slur,stamp,n1673
n1674--slur--stop--1,slur,stamp,n1674
n1674--staccato--1,staccato,derive,n1674
n1677--staccato--1,staccato,derive,n1677
n1678--staccato--1,staccato,derive,n1678
md-1-159-2-1,pedal,md,2
n1679--slur--start--1,slur,stamp,n1679
n1680--slur--stop--1,slur,stamp,n1680
n1680--staccato--1,staccato,derive,n1680
n1682--slur--start--1,slur,stamp,n1682
n1683--slur--stop--1,slur,stamp,n1683
n1683--staccato--1,staccato,derive,n1683
n1685--slur--start--1,slur,stamp,n1685
n1686--slur--stop--1,slur,stamp,n1686
n1686--staccato--1,staccato,derive,n1686
n1688--slur--start--1,slur,stamp,n1688
n1688--accent--1,accent,derive,n1688
n1690--slur--stop--1,slur,stamp,n1690
n1690--staccato--1,staccato,derive,n1690
md-1-160-1-1,octave-shift,md,1
md-1-160-2-1,pedal,md,2
n1691--slur--start--1,slur,stamp,n1691
n1692--slur--stop--1,slur,stamp,n1692
n1692--staccato--1,staccato,derive,n1692
n1694--slur--start--1,slur,stamp,n1694
n1695--slur--stop--1,slur,stamp,n1695
n1695--staccato--1,staccato,derive,n1695
n1697--slur--start--1,slur,stamp,n1697
n1698--slur--stop--1,slur,stamp,n1698
n1698--staccato--1,staccato,derive,n1698
n1701--staccato--1,staccato,derive,n1701
n1702--staccato--1,staccato,derive,n1702
md-1-161-1-1,pedal,md,1
md-1-161-1-2,dynamics,md,1
n1704--slur--start--1,slur,stamp,n1704
n1705--slur--stop--1,slur,stamp,n1705
n1705--staccato--1,staccato,derive,n1705
n1707--slur--start--1,slur,stamp,n1707
n1708--slur--stop--1,slur,stamp,n1708
n1708--staccato--1,staccato,derive,n1708
n1710--slur--start--1,slur,stamp,n1710
n1711--slur--stop--1,slur,stamp,n1711
n1711--staccato--1,staccato,derive,n1711
n1713--slur--start--1,slur,stamp,n1713
n1713--accent--1,accent,derive,n1713
n1716--slur--stop--1,slur,stamp,n1716
n1716--staccato--1,staccato,derive,n1716
md-1-162-1-1,pedal,md,1
n1717--slur--start--1,slur,stamp,n1717
n1718--slur--stop--1,slur,stamp,n1718
n1718--staccato--1,staccato,derive,n1718
n1720--slur--start--1,slur,stamp,n1720
n1721--slur--stop--1,slur,stamp,n1721
n1721--staccato--1,staccato,derive,n1721
n1723--slur--start--1,slur,stamp,n1723
n1724--slur--stop--1,slur,stamp,n1724
n1724--staccato--1,staccato,derive,n1724
n1727--staccato--1,staccato,derive,n1727
n1728--staccato--1,staccato,derive,n1728
md-1-163-2-1,pedal,md,2
n1730--slur--start--1,slur,stamp,n1730
n1731--slur--stop--1,slur,stamp,n1731
n1731--staccato--1,staccato,derive,n1731
n1733--slur--start--1,slur,stamp,n1733
n1734--slur--stop--1,slur,stamp,n1734
n1734--staccato--1,staccato,derive,n1734
n1736--slur--start--1,slur,stamp,n1736
n1737--slur--stop--1,slur,stamp,n1737
n1737--staccato--1,staccato,derive,n1737
n1739--slur--start--1,slur,stamp,n1739
n1739--accent--1,accent,derive,n1739
n1742--slur--stop--1,slur,stamp,n1742
n1742--staccato--1,staccato,derive,n1742
md-1-164-1-1,pedal,md,1
n1756--accent--1,accent,derive,n1756
md-1-165-1-1,dynamics,md,1
md-1-165-1-2,pedal,md,1
md-1-165-1-3,pedal,md,1
n1770--accent--1,accent,derive,n1770
md-1-166-1-1,pedal,md,1
md-1-166-1-2,wedge,md,1
md-1-166-1-3,pedal,md,1
n1784--accent--1,accent,derive,n1784
md-1-167-1-1,pedal,md,1
md-1-167-1-2,pedal,md,1
n1798--accent--1,accent,derive,n1798
md-1-168-1-1,pedal,md,1
md-1-168-1-2,pedal,md,1
md-1-168-1-3,wedge,md,1
n1812--accent--1,accent,derive,n1812
md-1-169-1-1,dynamics,md,1
md-1-169-1-2,pedal,md,1
md-1-169-1-3,pedal,md,1
n1826--accent--1,accent,derive,n1826
md-1-170-1-1,pedal,md,1
md-1-170-1-2,wedge,md,1
md-1-170-1-3,pedal,md,1
n1840--accent--1,accent,derive,n1840
md-1-171-1-1,pedal,md,1
md-1-171-1-2,pedal,md,1
n1854--accent--1,accent,derive,n1854
md-1-172-1-1,pedal,md,1
md-1-172-1-2,pedal,md,1
md-1-172-1-3,wedge,md,1
md-1-173-1-1,dynamics,md,1
md-1-173-2-1,pedal,md,2
md-1-173-2-2,pedal,md,2
md-1-174-2-1,pedal,md,2
md-1-174-2-2,pedal,md,2
md-1-175-1-1,pedal,md,1
md-1-175-2-1,pedal,md,2
md-1-176-2-1,pedal,md,2
md-1-176-2-2,pedal,md,2
md-1-177-1-1,pedal,md,1
md-1-177-1-2,octave-shift,md,1
md-1-177-2-1,pedal,md,2
md-1-178-1-1,pedal,md,1
md-1-178-2-1,pedal,md,2
